START-OF-LOG: 3.0
CALLSIGN: W3LL
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1068756
OPERATORS: W3LL
NAME: Bud Governale
CREATED-BY: N1MM Logger V9.9.6
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14074 RY 2009-09-26 0127 W3LL          599 05 MD  P49X          599 09 DX
QSO:  7027 RY 2009-09-26 0136 W3LL          599 05 MD  SP3GXH        599 15 DX
QSO:  7033 RY 2009-09-26 0141 W3LL          599 05 MD  W0EM          599 04 CO
QSO:  7033 RY 2009-09-26 0142 W3LL          599 05 MD  K0XU          599 04 NE
QSO:  7033 RY 2009-09-26 0143 W3LL          599 05 MD  KD5LNO        599 04 TX
QSO:  7033 RY 2009-09-26 0145 W3LL          599 05 MD  W6WRT         599 03 CA
QSO:  7033 RY 2009-09-26 0146 W3LL          599 05 MD  K5NZ          599 04 TX
QSO:  7033 RY 2009-09-26 0150 W3LL          599 05 MD  N4LF          599 05 FL
QSO:  7033 RY 2009-09-26 0151 W3LL          599 05 MD  WB5AAA        599 04 AR
QSO:  7033 RY 2009-09-26 0153 W3LL          599 05 MD  AA7A          599 03 AZ
QSO:  7033 RY 2009-09-26 0154 W3LL          599 05 MD  AI6YL         599 03 CA
QSO:  7033 RY 2009-09-26 0158 W3LL          599 05 MD  K5WTA         599 05 FL
QSO:  7033 RY 2009-09-26 0158 W3LL          599 05 MD  EA5FHC        599 14 DX
QSO:  7033 RY 2009-09-26 0200 W3LL          599 05 MD  VY2SS         599 05 PEI
QSO:  7033 RY 2009-09-26 0205 W3LL          599 05 MD  NT0V          599 04 ND
QSO:  7033 RY 2009-09-26 0206 W3LL          599 05 MD  NA3M          599 05 MD
QSO:  7033 RY 2009-09-26 0208 W3LL          599 05 MD  CO2EL         599 08 DX
QSO:  7033 RY 2009-09-26 0208 W3LL          599 05 MD  AB9DU         599 04 IL
QSO:  7033 RY 2009-09-26 0209 W3LL          599 05 MD  K9EMG         599 04 WI
QSO:  7033 RY 2009-09-26 0212 W3LL          599 05 MD  W7OM          599 03 WA
QSO:  7033 RY 2009-09-26 0213 W3LL          599 05 MD  K9CT          599 04 IL
QSO:  7035 RY 2009-09-26 0217 W3LL          599 05 MD  VE7CC         599 03 BC
QSO:  7041 RY 2009-09-26 0221 W3LL          599 05 MD  EO5M          599 16 DX
QSO:  7044 RY 2009-09-26 0222 W3LL          599 05 MD  5C5W          599 33 DX
QSO:  7056 RY 2009-09-26 0228 W3LL          599 05 MD  TI5/NP3D      599 07 DX
QSO:  7058 RY 2009-09-26 0229 W3LL          599 05 MD  P49X          599 09 DX
QSO:  7063 RY 2009-09-26 0231 W3LL          599 05 MD  WN9M          599 04 GA
QSO:  7063 RY 2009-09-26 0232 W3LL          599 05 MD  N6AR          599 05 FL
QSO:  7063 RY 2009-09-26 0233 W3LL          599 05 MD  NT0F          599 04 IA
QSO:  7063 RY 2009-09-26 0234 W3LL          599 05 MD  I2SVA         599 15 DX
QSO:  7063 RY 2009-09-26 0234 W3LL          599 05 MD  NS9I          599 04 WI
QSO:  7063 RY 2009-09-26 0236 W3LL          599 05 MD  NK5G          599 04 TX
QSO:  7063 RY 2009-09-26 0237 W3LL          599 05 MD  OM5TX         599 15 DX
QSO:  7063 RY 2009-09-26 0238 W3LL          599 05 MD  IT9JDH        599 15 DX
QSO:  7063 RY 2009-09-26 0239 W3LL          599 05 MD  EV1R          599 16 DX
QSO:  7063 RY 2009-09-26 0239 W3LL          599 05 MD  EA1AKS        599 14 DX
QSO:  7063 RY 2009-09-26 0241 W3LL          599 05 MD  IS0LFZ        599 15 DX
QSO:  7063 RY 2009-09-26 0242 W3LL          599 05 MD  RV3FF         599 16 DX
QSO:  7063 RY 2009-09-26 0243 W3LL          599 05 MD  DL8SCG        599 14 DX
QSO:  7063 RY 2009-09-26 0244 W3LL          599 05 MD  NX5O          599 04 OK
QSO:  7063 RY 2009-09-26 0247 W3LL          599 05 MD  UR2VA         599 16 DX
QSO:  7063 RY 2009-09-26 0248 W3LL          599 05 MD  YO9HP         599 20 DX
QSO:  7063 RY 2009-09-26 0249 W3LL          599 05 MD  K0AD          599 04 MN
QSO:  7063 RY 2009-09-26 0250 W3LL          599 05 MD  GB50ATG       599 14 DX
QSO:  7063 RY 2009-09-26 0253 W3LL          599 05 MD  UR7GO         599 16 DX
QSO:  7063 RY 2009-09-26 0254 W3LL          599 05 MD  LZ8E          599 20 DX
QSO:  7063 RY 2009-09-26 0254 W3LL          599 05 MD  G4WGE         599 14 DX
QSO:  7063 RY 2009-09-26 0256 W3LL          599 05 MD  HA5LZ         599 15 DX
QSO:  7063 RY 2009-09-26 0257 W3LL          599 05 MD  IQ3FX         599 15 DX
QSO:  7063 RY 2009-09-26 0257 W3LL          599 05 MD  K0JJR         599 04 MN
QSO:  7063 RY 2009-09-26 0258 W3LL          599 05 MD  W0TY          599 04 MO
QSO:  7063 RY 2009-09-26 0259 W3LL          599 05 MD  K5WK          599 04 MS
QSO:  7063 RY 2009-09-26 0302 W3LL          599 05 MD  PD5LO         599 14 DX
QSO:  7063 RY 2009-09-26 0302 W3LL          599 05 MD  RZ8BB         599 20 DX
QSO:  7063 RY 2009-09-26 0303 W3LL          599 05 MD  G0MTN         599 14 DX
QSO:  7063 RY 2009-09-26 0304 W3LL          599 05 MD  G4MKP         599 14 DX
QSO:  7063 RY 2009-09-26 0304 W3LL          599 05 MD  AD5XD         599 04 TX
QSO:  7063 RY 2009-09-26 0305 W3LL          599 05 MD  IT9RZU        599 15 DX
QSO:  7063 RY 2009-09-26 0306 W3LL          599 05 MD  OK1EP         599 15 DX
QSO:  7063 RY 2009-09-26 0306 W3LL          599 05 MD  K7RSM         599 03 AZ
QSO:  7063 RY 2009-09-26 0307 W3LL          599 05 MD  YO7VTY        599 20 DX
QSO:  7063 RY 2009-09-26 0309 W3LL          599 05 MD  WA1Z          599 05 NH
QSO:  7063 RY 2009-09-26 0311 W3LL          599 05 MD  K0IR          599 04 MN
QSO:  7063 RY 2009-09-26 0312 W3LL          599 05 MD  IW1AYD        599 15 DX
QSO:  7063 RY 2009-09-26 0312 W3LL          599 05 MD  DK6IM         599 14 DX
QSO:  7063 RY 2009-09-26 0313 W3LL          599 05 MD  IW9BCW        599 15 DX
QSO:  7063 RY 2009-09-26 0314 W3LL          599 05 MD  I1BAY         599 15 DX
QSO:  7068 RY 2009-09-26 0316 W3LL          599 05 MD  SV9CVY        599 20 DX
QSO:  7069 RY 2009-09-26 0319 W3LL          599 05 MD  F5BZB         599 14 DX
QSO:  7029 RY 2009-09-26 0324 W3LL          599 05 MD  OD5NJ         599 20 DX
QSO:  7024 RY 2009-09-26 0326 W3LL          599 05 MD  ON7GB         599 14 DX
QSO:  7025 RY 2009-09-26 0327 W3LL          599 05 MD  EC1KR         599 14 DX
QSO:  7027 RY 2009-09-26 0328 W3LL          599 05 MD  YT0A          599 15 DX
QSO:  7028 RY 2009-09-26 0329 W3LL          599 05 MD  AE5PW         599 04 AR
QSO:  7031 RY 2009-09-26 0334 W3LL          599 05 MD  S52OP         599 15 DX
QSO:  7034 RY 2009-09-26 0338 W3LL          599 05 MD  6Y5WJ         599 09 DX
QSO:  7033 RY 2009-09-26 0340 W3LL          599 05 MD  F8KGH         599 14 DX
QSO:  7046 RY 2009-09-26 0342 W3LL          599 05 MD  9A5BTP        599 15 DX
QSO:  7051 RY 2009-09-26 0347 W3LL          599 05 MD  VE3AP         599 04 ON
QSO:  7055 RY 2009-09-26 0349 W3LL          599 05 MD  CR3L          599 33 DX
QSO:  7075 RY 2009-09-26 0350 W3LL          599 05 MD  PY2NY         599 11 DX
QSO:  7087 RY 2009-09-26 0352 W3LL          599 05 MD  YV5VD         599 09 DX
QSO:  3559 RY 2009-09-26 0355 W3LL          599 05 MD  N9LYE         599 04 IL
QSO:  3562 RY 2009-09-26 0356 W3LL          599 05 MD  AB4GG         599 04 TN
QSO:  3564 RY 2009-09-26 0357 W3LL          599 05 MD  VE3DZ         599 04 ON
QSO:  3565 RY 2009-09-26 0359 W3LL          599 05 MD  YV6BXN        599 09 DX
QSO:  3565 RY 2009-09-26 0401 W3LL          599 05 MD  VY2SS         599 05 PEI
QSO:  3565 RY 2009-09-26 0403 W3LL          599 05 MD  AF4OX         599 05 SC
QSO:  3565 RY 2009-09-26 0403 W3LL          599 05 MD  WB5TUF        599 04 TX
QSO:  3565 RY 2009-09-26 0404 W3LL          599 05 MD  WB8TLI        599 04 OH
QSO:  3565 RY 2009-09-26 0405 W3LL          599 05 MD  K5ZD          599 05 MA
QSO:  3565 RY 2009-09-26 0406 W3LL          599 05 MD  HI3TEJ        599 08 DX
QSO:  3565 RY 2009-09-26 0407 W3LL          599 05 MD  K4GMH         599 05 VA
