START-OF-LOG: 3.0
CREATED-BY: ua9qcq-rcc-cup-ubn-downloader
CONTEST: RCC-CUP
CALLSIGN: RO9O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: RO9O
QSO: 14033 CW 2021-05-01 0802 RO9O          599 RCC234 R3EG          599 RCC414
QSO: 14031 CW 2021-05-01 0803 RO9O          599 RCC234 RM2D          599 RCC966
QSO: 14031 CW 2021-05-01 0804 RO9O          599 RCC234 R3FX          599 RCC315
QSO: 14026 CW 2021-05-01 0806 RO9O          599 RCC234 UW1M          599 29    
QSO: 14025 CW 2021-05-01 0806 RO9O          599 RCC234 R3YC          599 RCC255
QSO: 14024 CW 2021-05-01 0807 RO9O          599 RCC234 R9CX          599 RCC265
QSO: 14028 CW 2021-05-01 0807 RO9O          599 RCC234 UA0QN         599 23    
QSO: 14022 CW 2021-05-01 0808 RO9O          599 RCC234 RT4M          599 29    
QSO: 14022 CW 2021-05-01 0809 RO9O          599 RCC234 SN5N          599 28    
QSO: 14022 CW 2021-05-01 0809 RO9O          599 RCC234 UA4WAU        599 30    
QSO: 14022 CW 2021-05-01 0809 RO9O          599 RCC234 RM5F          599 RCC71 
QSO: 14022 CW 2021-05-01 0810 RO9O          599 RCC234 RA1AL         599 29    
QSO: 14022 CW 2021-05-01 0810 RO9O          599 RCC234 RA9DZ         599 30    
QSO: 14022 CW 2021-05-01 0811 RO9O          599 RCC234 RT3T          599 RCC52 
QSO: 14022 CW 2021-05-01 0811 RO9O          599 RCC234 RL4A          599 29    
QSO: 14022 CW 2021-05-01 0812 RO9O          599 RCC234 OM7LW         599 28    
QSO: 14022 CW 2021-05-01 0813 RO9O          599 RCC234 R7LV          599 RCC599
QSO: 14022 CW 2021-05-01 0813 RO9O          599 RCC234 UA4FER        599 29    
QSO: 14022 CW 2021-05-01 0814 RO9O          599 RCC234 R4KO          599 RCC269
QSO: 14022 CW 2021-05-01 0815 RO9O          599 RCC234 UF5A          599 RCC244
QSO: 14022 CW 2021-05-01 0815 RO9O          599 RCC234 SM2M          599 18    
QSO: 14022 CW 2021-05-01 0815 RO9O          599 RCC234 HA3NU         599 28    
QSO: 14022 CW 2021-05-01 0816 RO9O          599 RCC234 RK3TT         599 RCC383
QSO: 14022 CW 2021-05-01 0817 RO9O          599 RCC234 UA3RBR        599 29    
QSO: 14022 CW 2021-05-01 0817 RO9O          599 RCC234 R3KQ          599 RCC390
QSO: 14022 CW 2021-05-01 0818 RO9O          599 RCC234 LY9A          599 29    
QSO: 14022 CW 2021-05-01 0818 RO9O          599 RCC234 ES4RD         599 29    
QSO: 14022 CW 2021-05-01 0819 RO9O          599 RCC234 RM3Z          599 RCC178
QSO: 14022 CW 2021-05-01 0819 RO9O          599 RCC234 UI8C          599 30    
QSO: 14022 CW 2021-05-01 0820 RO9O          599 RCC234 RT5C          599 29    
QSO: 14022 CW 2021-05-01 0820 RO9O          599 RCC234 R4MA          599 29    
QSO: 14022 CW 2021-05-01 0821 RO9O          599 RCC234 LY4A          599 RCC50 
QSO: 14022 CW 2021-05-01 0821 RO9O          599 RCC234 R3SM          599 RCC525
QSO: 14022 CW 2021-05-01 0821 RO9O          599 RCC234 RN4SS         599 29    
QSO: 14022 CW 2021-05-01 0822 RO9O          599 RCC234 RX3QNE        599 29    
QSO: 14022 CW 2021-05-01 0822 RO9O          599 RCC234 EW1M          599 29    
QSO: 14022 CW 2021-05-01 0822 RO9O          599 RCC234 R7MM          599 29    
QSO: 14022 CW 2021-05-01 0823 RO9O          599 RCC234 UD8A          599 30    
QSO: 14022 CW 2021-05-01 0823 RO9O          599 RCC234 UA3AP         599 29    
QSO: 14022 CW 2021-05-01 0823 RO9O          599 RCC234 RC9A          599 RCC986
QSO: 14022 CW 2021-05-01 0824 RO9O          599 RCC234 UA3LID        599 29    
QSO: 14022 CW 2021-05-01 0824 RO9O          599 RCC234 UZ2I          599 RCC995
QSO: 14022 CW 2021-05-01 0824 RO9O          599 RCC234 RM5W          599 29    
QSO: 14022 CW 2021-05-01 0825 RO9O          599 RCC234 RA3TT         599 RCC143
QSO: 14022 CW 2021-05-01 0825 RO9O          599 RCC234 RA6CA         599 29    
QSO: 14022 CW 2021-05-01 0826 RO9O          599 RCC234 R2AA          599 RCC3  
QSO: 14022 CW 2021-05-01 0826 RO9O          599 RCC234 UA5R          599 RCC372
