START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KE8PWV
LOCATION: MI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: EN82HE
CLAIMED-SCORE: 141198
NAME: Michael Fischer
OPERATORS: W8VOS KE8PWV
CREATED-BY: N1MM Logger+ 1.0.10502.0
X-QSO: 14208 PH 2024-10-26 0120 KE8PWV           59  4     YT5A             59   15      0
QSO:    7175 PH 2024-10-26 0121 KE8PWV           59  4     W4NF             59   05      1
QSO:   14213 PH 2024-10-26 0122 KE8PWV           59  4     DR0W             59   14      0
QSO:   14187 PH 2024-10-26 0138 KE8PWV           59  4     LZ9W             59   20      0
QSO:    7196 PH 2024-10-26 0147 KE8PWV           59  4     YT1A             59   15      1
QSO:    7192 PH 2024-10-26 0154 KE8PWV           59  4     9A1A             59   15      1
QSO:    7218 PH 2024-10-26 0155 KE8PWV           59  4     VA3SWG           59   04      1
QSO:    7182 PH 2024-10-26 0157 KE8PWV           59  4     M6T              59   14      1
QSO:   21370 PH 2024-10-26 0210 KE8PWV           59  4     N7DD             59   03      0
QSO:   21364 PH 2024-10-26 0211 KE8PWV           59  4     KP4NZ            59   08      0
QSO:    7179 PH 2024-10-26 0215 KE8PWV           59  4     HA8A             59   15      1
QSO:    7202 PH 2024-10-26 0221 KE8PWV           59  4     NP4L             59   08      1
QSO:   21303 PH 2024-10-26 0255 KE8PWV           59  4     D4C              59   35      0
QSO:    7219 PH 2024-10-26 0303 KE8PWV           59  4     NP4Z             59   08      1
QSO:    7168 PH 2024-10-26 0318 KE8PWV           59  4     CT9ACD           59   33      0
QSO:    1862 PH 2024-10-26 0352 KE8PWV           59  4     VE3PN            59   04      1
QSO:    1840 PH 2024-10-26 0355 KE8PWV           59  4     K3LR             59   05      1
QSO:   14302 PH 2024-10-26 0412 KE8PWV           59  4     J62K             59   08      0
QSO:   14310 PH 2024-10-26 0421 KE8PWV           59  4     HQ9X             59   07      0
QSO:    7201 PH 2024-10-26 0423 KE8PWV           59  4     KH6J             59   31      1
QSO:    7204 PH 2024-10-26 0428 KE8PWV           59  4     XE2S             59   06      1
QSO:    7180 PH 2024-10-26 0433 KE8PWV           59  4     D4C              59   35      1
QSO:    7184 PH 2024-10-26 0435 KE8PWV           59  4     IO8V             59   15      1
QSO:    7194 PH 2024-10-26 0446 KE8PWV           59  4     K5GN             59   04      1
QSO:    7229 PH 2024-10-26 0457 KE8PWV           59  4     V26B             59   08      1
QSO:    7238 PH 2024-10-26 0459 KE8PWV           59  4     PJ2T             59   09      1
QSO:    7222 PH 2024-10-26 0501 KE8PWV           59  4     P40L             59   09      1
QSO:    7218 PH 2024-10-26 0505 KE8PWV           59  4     9Z4BM            59   09      1
QSO:    7200 PH 2024-10-26 0511 KE8PWV           59  4     E7DX             59   15      1
QSO:   14265 PH 2024-10-26 1519 KE8PWV           59  4     W2NPT            59   05      1
QSO:   21283 PH 2024-10-26 1534 KE8PWV           59  4     V26B             59   08      1
QSO:   28457 PH 2024-10-26 1539 KE8PWV           59  4     F6PTT            59   14      0
QSO:   21319 PH 2024-10-26 1543 KE8PWV           59  4     DP6T             59   14      1
QSO:   21326 PH 2024-10-26 1547 KE8PWV           59  4     M6T              59   14      1
QSO:   21328 PH 2024-10-26 1548 KE8PWV           59  4     CR6K             59   14      1
QSO:   21351 PH 2024-10-26 1600 KE8PWV           59  4     DF7A             59   14      1
QSO:   21355 PH 2024-10-26 1601 KE8PWV           59  4     KP4PR            59   08      1
QSO:   21366 PH 2024-10-26 1604 KE8PWV           59  4     EE1G             59   14      1
