START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W6RSS
LOCATION: EB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 17472
NAME: ROSS SAGUN
OPERATORS: W6RSS
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.5
QSO:   28000 PH 2024-10-26 1810 W6RSS            59  03    S53F             59   15       
QSO:   28000 PH 2024-10-26 1828 W6RSS            59  03    NH6D             59   31       
QSO:   28000 PH 2024-10-26 1848 W6RSS            59  03    TM6M             59   14       
QSO:   28000 PH 2024-10-26 2344 W6RSS            59  03    D4C              59   35       
QSO:   28000 PH 2024-10-27 0009 W6RSS            59  03    JR2GRX           59   25       
QSO:   28000 PH 2024-10-27 0012 W6RSS            59  03    JF2QNM           59   25       
QSO:   28000 PH 2024-10-27 0013 W6RSS            59  03    JE6RPM           59   25       
QSO:   28000 PH 2024-10-27 0014 W6RSS            59  03    K5GN             59   04       
QSO:   28000 PH 2024-10-27 0019 W6RSS            59  03    VE5PV            59   04       
QSO:   28000 PH 2024-10-27 0022 W6RSS            59  03    CB1C             59   12       
QSO:   28000 PH 2024-10-27 0024 W6RSS            59  03    JA7OWD           59   25       
QSO:   21000 PH 2024-10-27 0053 W6RSS            59  03    VA7RR            59   03       
QSO:   21000 PH 2024-10-27 0104 W6RSS            59  03    D4C              59   35       
QSO:   21000 PH 2024-10-27 0107 W6RSS            59  03    TI5VMJ           59   07       
QSO:    7000 PH 2024-10-27 1728 W6RSS            59  03    PJ2T             59   09       
QSO:    7000 PH 2024-10-27 1732 W6RSS            59  03    PJ4K             59   09       
QSO:    7000 PH 2024-10-27 1733 W6RSS            59  03    KH7M             59   31       
QSO:    7000 PH 2024-10-27 1734 W6RSS            59  03    PJ4K             59   09       
QSO:    7000 PH 2024-10-27 1737 W6RSS            59  03    VA7BEC           59   03       
QSO:   14000 PH 2024-10-27 1805 W6RSS            59  03    JH0EPI           59   25       
QSO:   14000 PH 2024-10-27 1634 W6RSS            59  03    N7UVH            59   03       
QSO:   14000 PH 2024-10-27 1642 W6RSS            59  03    BD4UNT           59   24       
QSO:   14000 PH 2024-10-27 1643 W6RSS            59  03    N7DX             59   03       
QSO:    7000 PH 2024-10-27 0723 W6RSS            59  03    D4C              59   35       
QSO:    7000 PH 2024-10-27 0742 W6RSS            59  03    TO5A             59   08       
QSO:    7000 PH 2024-10-27 0754 W6RSS            59  03    W4QNW            59   05       
QSO:    7000 PH 2024-10-27 0758 W6RSS            59  03    NR5Z             59   04       
QSO:    7000 PH 2024-10-27 0818 W6RSS            59  03    HQ9X             59   07       
QSO:    7000 PH 2024-10-27 0822 W6RSS            59  03    JA7NLW           59   25       
QSO:    7000 PH 2024-10-27 0829 W6RSS            59  03    JA3YBK           59   25       
QSO:    7000 PH 2024-10-27 0831 W6RSS            59  03    KH6M             59   05       
QSO:    7000 PH 2024-10-27 0832 W6RSS            59  03    CP1H             59   10       
QSO:   14000 PH 2024-10-27 1546 W6RSS            59  03    KL7SB            59   01       
QSO:   14000 PH 2024-10-27 1557 W6RSS            59  03    VE5MX            59   04       
QSO:   14000 PH 2024-10-27 1601 W6RSS            59  03    YB2GV            59   28       
QSO:   14000 PH 2024-10-27 1604 W6RSS            59  03    RM3DA            59   16       
QSO:   14000 PH 2024-10-27 1607 W6RSS            59  03    KH6J             59   31       
QSO:   14000 PH 2024-10-27 1613 W6RSS            59  03    YB7SQX           59   28       
QSO:   14000 PH 2024-10-27 1618 W6RSS            59  03    JE6RPM           59   25       
QSO:   14000 PH 2024-10-27 1631 W6RSS            59  03    VA7BEC           59   03       
QSO:   21000 PH 2024-10-27 1912 W6RSS            59  03    VE7SAR           59   03      1
QSO:   21000 PH 2024-10-27 1917 W6RSS            59  03    KL7SB            59   01      1
QSO:   21000 PH 2024-10-27 1919 W6RSS            59  03    N7RQ             59   03      1
QSO:   21000 PH 2024-10-27 1922 W6RSS            59  03    XE2Q             59   06      1
QSO:   21000 PH 2024-10-27 1929 W6RSS            59  03    KH6J             59   31      1
QSO:   21000 PH 2024-10-27 1931 W6RSS            59  03    VK4KW            59   30      1
QSO:   21000 PH 2024-10-27 1937 W6RSS            59  03    VE6UM            59   04      1
QSO:   28000 PH 2024-10-27 1944 W6RSS            59  03    LU7YZ            59   13      1
QSO:   28000 PH 2024-10-27 1950 W6RSS            59  03    WH7T             59   31      1
QSO:   28000 PH 2024-10-27 1953 W6RSS            59  03    VK4A             59   30      1
QSO:   28000 PH 2024-10-27 2024 W6RSS            59  03    WP3Z             59   08      1
QSO:   28000 PH 2024-10-27 2025 W6RSS            59  03    VE5MX            59   04      1
QSO:   28000 PH 2024-10-27 2028 W6RSS            59  03    LU8DPM           59   13      1
QSO:   28000 PH 2024-10-27 2030 W6RSS            59  03    KH7M             59   31      1
QSO:   28000 PH 2024-10-27 2036 W6RSS            59  03    JA3YBK           59   25      1
QSO:   28000 PH 2024-10-27 2047 W6RSS            59  03    LP1H             59   13      1
QSO:   28000 PH 2024-10-27 2117 W6RSS            59  03    PJ4K             59   09      1
QSO:   28000 PH 2024-10-27 2118 W6RSS            59  03    VL4U             59   30      1
QSO:   28000 PH 2024-10-27 2119 W6RSS            59  03    JN2AMD           59   25      1
QSO:   28000 PH 2024-10-27 2121 W6RSS            59  03    WH6R             59   31      1
QSO:   28000 PH 2024-10-27 2122 W6RSS            59  03    NP4IW            59   03      1
QSO:   28000 PH 2024-10-27 2131 W6RSS            59  03    JH1GEX           59   25      1
QSO:   28000 PH 2024-10-27 2133 W6RSS            59  03    JA8COE           59   25      1
QSO:   28000 PH 2024-10-27 2141 W6RSS            59  03    JH4UYB           59   25      1
QSO:   28000 PH 2024-10-27 2144 W6RSS            59  03    PX2A             59   11      1
QSO:   28000 PH 2024-10-27 2148 W6RSS            59  03    TI1F             59   07      1
QSO:   28000 PH 2024-10-27 2150 W6RSS            59  03    C21MM            59   31      1
QSO:   28000 PH 2024-10-27 2155 W6RSS            59  03    PY2UD            59   11      1
QSO:   28000 PH 2024-10-27 2156 W6RSS            59  03    J62K             59   08      1
QSO:   28000 PH 2024-10-27 2157 W6RSS            59  03    VE7WNK           59   03      1
QSO:   28000 PH 2024-10-27 2158 W6RSS            59  03    KF5VDX           59   04      1
QSO:   28000 PH 2024-10-27 2158 W6RSS            59  03    PJ2T             59   09      1
QSO:   28000 PH 2024-10-27 2206 W6RSS            59  03    XE1CKJ           59   06      1
QSO:   28000 PH 2024-10-27 2207 W6RSS            59  03    PR2A             59   11      1
QSO:   28000 PH 2024-10-27 2208 W6RSS            59  03    JE6WOQ           59   25      1
QSO:   28000 PH 2024-10-27 2211 W6RSS            59  03    K9CT             59   04      1
QSO:   28000 PH 2024-10-27 2211 W6RSS            59  03    AD5XD            59   04      1
QSO:   28000 PH 2024-10-27 2212 W6RSS            59  03    JA7YRR           59   25      1
QSO:   28000 PH 2024-10-27 2213 W6RSS            59  03    JA2AMD           59   25      1
QSO:   28000 PH 2024-10-27 2214 W6RSS            59  03    V47T             59   08      1
QSO:   28000 PH 2024-10-27 2219 W6RSS            59  03    WP4RF            59   08      1
QSO:   28000 PH 2024-10-27 2221 W6RSS            59  03    DV1YAI           59   27      1
QSO:   28000 PH 2024-10-27 2226 W6RSS            59  03    VP5MLT           59   08      1
QSO:   28000 PH 2024-10-27 2234 W6RSS            59  03    XE1CT            59   06      1
QSO:   28000 PH 2024-10-27 2235 W6RSS            59  03    K0AP             59   04      1
