START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W6ZX
LOCATION: NV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR: DM16XF
CLAIMED-SCORE:
NAME: Charles R Larimore
OPERATORS: W6ZX
CREATED-BY: CQ-WW Adif Converter [N3FJP'S AMATEUR CONTACT LOG]
SOAPBOX: Best conditions on 10 meters I'm seen in decades !
QSO: 28000 PH 2024-10-26 0030  W6ZX            59  3       JF6RPM          59  25    
QSO: 28000 PH 2024-10-26 0033  W6ZX            59  3       AH2R            59  27    
QSO: 28000 PH 2024-10-26 0036  W6ZX            59  3       KH6CJJ          59  31    
QSO: 28000 PH 2024-10-26 0039  W6ZX            59  3       KH6TU           59  31    
QSO: 28000 PH 2024-10-26 0043  W6ZX            59  3       WH7T            59  31    
QSO: 28000 PH 2024-10-26 0045  W6ZX            59  3       D4C             59  35    
QSO: 28000 PH 2024-10-26 0048  W6ZX            59  3       KH6J            59  31    
QSO: 28000 PH 2024-10-26 0050  W6ZX            59  3       VK4A            59  30    
QSO: 28000 PH 2024-10-26 0051  W6ZX            59  3       VK4DX           59  30    
QSO: 28000 PH 2024-10-26 0054  W6ZX            59  3       5W1SA           59  32    
QSO: 28000 PH 2024-10-26 0056  W6ZX            59  3       PX2A            59  11    
QSO: 28000 PH 2024-10-26 0057  W6ZX            59  3       PV2K            59  11    
QSO: 28000 PH 2024-10-26 1451  W6ZX            59  3       S55OO           59  15    
QSO: 28000 PH 2024-10-26 1454  W6ZX            59  3       9A7A            59  15    
QSO: 28000 PH 2024-10-26 1455  W6ZX            59  3       DR0W            59  14    
QSO: 28000 PH 2024-10-26 1501  W6ZX            59  3       IP4X            59  15    
QSO: 28000 PH 2024-10-26 1504  W6ZX            59  3       SP5N            59  15    
QSO: 28000 PH 2024-10-26 1508  W6ZX            59  3       MM9I            59  14    
QSO: 28000 PH 2024-10-26 1510  W6ZX            59  3       PC0A            59  14    
QSO: 28000 PH 2024-10-26 1511  W6ZX            59  3       DF0HQ           59  14    
QSO: 28000 PH 2024-10-26 1514  W6ZX            59  3       DD2ML           59  14    
QSO:  7000 PH 2024-10-27 1053  W6ZX            59  3       XE1BLA          59  06    
QSO: 14000 PH 2024-10-27 1047  W6ZX            59  3       OK7K            59  15    
END-OF-LOG:
