START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AE4JC
LOCATION: AL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: EM60BM
CLAIMED-SCORE: 25996
NAME: MATTHEW FOUTCH
OPERATORS: AE4JC
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.5
QSO:   28590 PH 2024-10-26 1357 AE4JC            59  04    OK7O             59   15       
QSO:   28486 PH 2024-10-26 1420 AE4JC            59  04    9A5Y             59   15       
QSO:   28461 PH 2024-10-26 1426 AE4JC            59  04    DP7D             59   14       
QSO:   28478 PH 2024-10-26 1946 AE4JC            59  04    TI7W             59   07       
QSO:   28530 PH 2024-10-26 1949 AE4JC            59  04    PJ2T             59   09       
QSO:   14270 PH 2024-10-26 1952 AE4JC            59  04    NN3L             59   05       
QSO:   14178 PH 2024-10-27 0053 AE4JC            59  04    TM7A             59   14       
QSO:   14221 PH 2024-10-27 0113 AE4JC            59  04    CR3A             59   33       
QSO:   14278 PH 2024-10-27 0121 AE4JC            59  04    II9P             59   15       
QSO:   14281 PH 2024-10-27 0129 AE4JC            59  04    TM6M             59   14       
QSO:   28552 PH 2024-10-27 1156 AE4JC            59  04    P43L             59   09       
QSO:   21340 PH 2024-10-27 1200 AE4JC            59  04    ME5W             59   14       
QSO:   21352 PH 2024-10-27 1201 AE4JC            59  04    SN2B             59   15       
QSO:   21380 PH 2024-10-27 1204 AE4JC            59  04    9A7A             59   15       
QSO:   21415 PH 2024-10-27 1205 AE4JC            59  04    PZ5TW            59   09       
QSO:   21325 PH 2024-10-27 1216 AE4JC            59  04    D4C              59   35       
QSO:   21307 PH 2024-10-27 1218 AE4JC            59  04    DF0HQ            59   14       
QSO:   28000 PH 2024-10-27 1718 AE4JC            59  04    ED5E             59   14      0
QSO:   28000 PH 2024-10-27 1721 AE4JC            59  04    XE1CQ            59   06      0
QSO:   28000 PH 2024-10-27 1722 AE4JC            59  04    IP9C             59   15      0
QSO:   28000 PH 2024-10-27 1724 AE4JC            59  04    EA8DMS           59   33      0
QSO:   28000 PH 2024-10-27 1734 AE4JC            59  04    HB9HLM           59   14      0
QSO:   28000 PH 2024-10-27 1735 AE4JC            59  04    CR6K             59   14      0
QSO:   28000 PH 2024-10-27 1736 AE4JC            59  04    TM6M             59   14      0
QSO:   28000 PH 2024-10-27 1741 AE4JC            59  04    EC5K             59   14      0
QSO:   28000 PH 2024-10-27 1752 AE4JC            59  04    IO5O             59   15      0
QSO:   28000 PH 2024-10-27 1753 AE4JC            59  04    DF0HQ            59   14      0
QSO:   28000 PH 2024-10-27 1756 AE4JC            59  04    OL9Z             59   15      0
QSO:   28000 PH 2024-10-27 1757 AE4JC            59  04    ED5D             59   14      0
QSO:   28000 PH 2024-10-27 1801 AE4JC            59  04    GM0B             59   14      0
QSO:   28000 PH 2024-10-27 1802 AE4JC            59  04    G8X              59   14      0
QSO:   28000 PH 2024-10-27 1806 AE4JC            59  04    CQ3W             59   33      0
QSO:   28000 PH 2024-10-27 1815 AE4JC            59  04    S53F             59   15      0
QSO:   28000 PH 2024-10-27 1823 AE4JC            59  04    EA1L             59   14      0
QSO:   28000 PH 2024-10-27 1824 AE4JC            59  04    TM1K             59   14      0
QSO:   28000 PH 2024-10-27 1826 AE4JC            59  04    CR3A             59   33      0
QSO:   28000 PH 2024-10-27 1829 AE4JC            59  04    OK5Z             59   15      0
QSO:   28000 PH 2024-10-27 1830 AE4JC            59  04    PX2A             59   11      0
QSO:   28000 PH 2024-10-27 1835 AE4JC            59  04    EA7DHT           59   14      0
QSO:   28000 PH 2024-10-27 1837 AE4JC            59  04    V51MA            59   38      0
QSO:   28000 PH 2024-10-27 1843 AE4JC            59  04    TM7A             59   14      0
QSO:   28000 PH 2024-10-27 1850 AE4JC            59  04    IO6T             59   15      0
QSO:   28000 PH 2024-10-27 1852 AE4JC            59  04    II2S             59   15      0
QSO:   28000 PH 2024-10-27 1904 AE4JC            59  04    VA7DX            59   03      0
QSO:   28000 PH 2024-10-27 1905 AE4JC            59  04    S55OO            59   15      0
QSO:   28000 PH 2024-10-27 1907 AE4JC            59  04    P40W             59   09      0
QSO:   28000 PH 2024-10-27 1910 AE4JC            59  04    PU2VLW           59   11      0
QSO:   28000 PH 2024-10-27 1915 AE4JC            59  04    VE6SV            59   04      0
QSO:   28000 PH 2024-10-27 1951 AE4JC            59  04    PR1T             59   11      0
QSO:   28000 PH 2024-10-27 1952 AE4JC            59  04    WP3Z             59   08      0
QSO:   28000 PH 2024-10-27 1953 AE4JC            59  04    VE7DX            59   03      0
QSO:   28000 PH 2024-10-27 1955 AE4JC            59  04    VE5MX            59   04      0
QSO:   28000 PH 2024-10-27 2000 AE4JC            59  04    LU8DPM           59   13      0
QSO:   28000 PH 2024-10-27 2001 AE4JC            59  04    WA7NB            59   03      0
QSO:   28000 PH 2024-10-27 2003 AE4JC            59  04    PP5KW            59   11      0
QSO:   28000 PH 2024-10-27 2011 AE4JC            59  04    VK4A             59   30      0
QSO:   28000 PH 2024-10-27 2016 AE4JC            59  04    CX2CC            59   13      0
QSO:   28000 PH 2024-10-27 2021 AE4JC            59  04    KL7SB            59   01      0
QSO:   28000 PH 2024-10-27 2022 AE4JC            59  04    CX1T             59   13      0
QSO:   28000 PH 2024-10-27 2025 AE4JC            59  04    AZ1D             59   13      0
QSO:   28000 PH 2024-10-27 2027 AE4JC            59  04    W7WA             59   03      0
QSO:   21000 PH 2024-10-27 2037 AE4JC            59  04    TI1K             59   07      0
QSO:   21000 PH 2024-10-27 2038 AE4JC            59  04    K3LR             59   05      0
QSO:   21000 PH 2024-10-27 2041 AE4JC            59  04    ZF5T             59   08      0
QSO:   21000 PH 2024-10-27 2048 AE4JC            59  04    N7RQ             59   03      0
QSO:   21000 PH 2024-10-27 2052 AE4JC            59  04    V47T             59   08      0
QSO:   21000 PH 2024-10-27 2053 AE4JC            59  04    CR6T             59   14      0
QSO:   21000 PH 2024-10-27 2054 AE4JC            59  04    CR3A             59   33      0
QSO:   21000 PH 2024-10-27 2056 AE4JC            59  04    6Y1V             59   08      0
QSO:   21000 PH 2024-10-27 2056 AE4JC            59  04    V26B             59   08      0
QSO:   21000 PH 2024-10-27 2100 AE4JC            59  04    ED1R             59   14      0
QSO:   21000 PH 2024-10-27 2101 AE4JC            59  04    EA2W             59   14      0
QSO:   21000 PH 2024-10-27 2102 AE4JC            59  04    4U1WB            59   05      0
QSO:   21000 PH 2024-10-27 2108 AE4JC            59  04    RW9USA           59   18      0
QSO:   21000 PH 2024-10-27 2111 AE4JC            59  04    XE2W             59   06      0
QSO:   21000 PH 2024-10-27 2112 AE4JC            59  04    EI7M             59   14      0
QSO:   21000 PH 2024-10-27 2114 AE4JC            59  04    KP2B             59   08      0
QSO:   21000 PH 2024-10-27 2118 AE4JC            59  04    CF3A             59   04      0
QSO:   21000 PH 2024-10-27 2119 AE4JC            59  04    K8AZ             59   04      0
QSO:   21000 PH 2024-10-27 2120 AE4JC            59  04    VA7RR            59   03      0
QSO:   21000 PH 2024-10-27 2121 AE4JC            59  04    CR6K             59   14      0
QSO:   21000 PH 2024-10-27 2124 AE4JC            59  04    CN3A             59   33      0
QSO:   14000 PH 2024-10-27 2129 AE4JC            59  04    K3LR             59   05      0
QSO:   14000 PH 2024-10-27 2135 AE4JC            59  04    IO5O             59   15      0
QSO:    7000 PH 2024-10-27 2153 AE4JC            59  04    K3LR             59   05      0
QSO:   28000 PH 2024-10-27 2209 AE4JC            59  04    PX2W             59   11      0
QSO:   28000 PH 2024-10-27 2211 AE4JC            59  04    V26B             59   08      0
QSO:   28000 PH 2024-10-27 2215 AE4JC            59  04    V47T             59   08      0
QSO:   28000 PH 2024-10-27 2216 AE4JC            59  04    HP1XV            59   07      0
QSO:   28000 PH 2024-10-27 2233 AE4JC            59  04    LP1H             59   13      0
QSO:   28000 PH 2024-10-27 2235 AE4JC            59  04    N2IC             59   04      0
QSO:   28000 PH 2024-10-27 2235 AE4JC            59  04    KW7MM            59   03      0
QSO:   28000 PH 2024-10-27 2239 AE4JC            59  04    KP4PK            59   08      0
QSO:   28000 PH 2024-10-27 2240 AE4JC            59  04    W0SJE            59   04      0
QSO:   28000 PH 2024-10-27 2242 AE4JC            59  04    K6JO             59   03      0
QSO:   28000 PH 2024-10-27 2243 AE4JC            59  04    J62K             59   08      0
QSO:   28000 PH 2024-10-27 2244 AE4JC            59  04    K3EST            59   03      0
QSO:   28000 PH 2024-10-27 2245 AE4JC            59  04    PP5NY            59   11      0
QSO:   28000 PH 2024-10-27 2247 AE4JC            59  04    ZZ5K             59   11      0
QSO:   28000 PH 2024-10-27 2301 AE4JC            59  04    PY4LI            59   11      0
QSO:   28000 PH 2024-10-27 2309 AE4JC            59  04    5W1SA            59   32      0
QSO:   28000 PH 2024-10-27 2310 AE4JC            59  04    JE1LFX           59   25      0
QSO:   28000 PH 2024-10-27 2312 AE4JC            59  04    TI1F             59   07      0
QSO:   28000 PH 2024-10-27 2314 AE4JC            59  04    JH1KRC           59   25      0
QSO:   28000 PH 2024-10-27 2317 AE4JC            59  04    KH6J             59   31      0
QSO:   28000 PH 2024-10-27 2325 AE4JC            59  04    JA7OWD           59   25      0
QSO:   28000 PH 2024-10-27 2330 AE4JC            59  04    JH1GEX           59   25      0
QSO:   28000 PH 2024-10-27 2349 AE4JC            59  04    XE1GGC           59   06      0
QSO:   28000 PH 2024-10-27 2354 AE4JC            59  04    RT0F             59   19      0
QSO:   28000 PH 2024-10-27 2357 AE4JC            59  04    VK1A             59   30      0
QSO:   28000 PH 2024-10-27 2358 AE4JC            59  04    VK4KW            59   30      0
END-OF-LOG:
