START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE CW
ARRL-SECTION: MT
CREATED-BY: TR Log POST Version Linux 0.33, modified by DXHF upload.
QSO:  7000 CW 2018-08-11 0215 N9RV          599     19 TM5EE         599 189
QSO:  7000 CW 2018-08-11 0216 N9RV          599     20 EA7A          599 12
QSO:  7000 CW 2018-08-11 0217 N9RV          599     21 OP4K          599 228
QSO:  7000 CW 2018-08-11 0218 N9RV          599     22 EA7AAW        599 27
QSO:  7000 CW 2018-08-11 0218 N9RV          599     23 EF1A          599 228
QTC:  7000 CW 2018-08-11 0220 N9RV             3/8     EF1A          0210 F5IN            85
QTC:  7000 CW 2018-08-11 0220 N9RV             3/8     EF1A          0211 UT4U           126
QTC:  7000 CW 2018-08-11 0220 N9RV             3/8     EF1A          0212 F5MUX          157
QTC:  7000 CW 2018-08-11 0220 N9RV             3/8     EF1A          0213 DL6FBL         101
QTC:  7000 CW 2018-08-11 0220 N9RV             3/8     EF1A          0215 TM5EE          189
QTC:  7000 CW 2018-08-11 0220 N9RV             3/8     EF1A          0216 EA7A            12
QTC:  7000 CW 2018-08-11 0220 N9RV             3/8     EF1A          0217 OP4K           228
QTC:  7000 CW 2018-08-11 0220 N9RV             3/8     EF1A          0218 EA7AAW          27
QSO:  7000 CW 2018-08-11 0220 N9RV          599     24 DM6V          599 139
QSO:  7000 CW 2018-08-11 0222 N9RV          599     25 LX7I          599 183
QSO:  7000 CW 2018-08-11 0222 N9RV          599     26 DK9PY         599 213
QSO:  7000 CW 2018-08-11 0223 N9RV          599     27 YO9HP         599 85
QSO:  7000 CW 2018-08-11 0224 N9RV          599     28 IR2C          599 200
QTC:  7000 CW 2018-08-11 0225 N9RV             4/5     IR2C          0218 EF1A           228
QTC:  7000 CW 2018-08-11 0225 N9RV             4/5     IR2C          0220 DM6V           139
QTC:  7000 CW 2018-08-11 0225 N9RV             4/5     IR2C          0222 LX7I           183
QTC:  7000 CW 2018-08-11 0225 N9RV             4/5     IR2C          0222 DK9PY          213
QTC:  7000 CW 2018-08-11 0225 N9RV             4/5     IR2C          0223 YO9HP           85
QSO:  7000 CW 2018-08-11 0226 N9RV          599     29 UR5MW         599 47
QSO:  7000 CW 2018-08-11 0227 N9RV          599     30 LZ5K          599 89
QSO:  7000 CW 2018-08-11 0227 N9RV          599     31 UW2M          599 209
QSO:  7000 CW 2018-08-11 0229 N9RV          599     32 4U1A          599 64
QSO:  7000 CW 2018-08-11 0258 N9RV          599     33 DK6SP         599 42
QSO:  7000 CW 2018-08-11 0300 N9RV          599     34 HA7A          599 137
QSO:  7000 CW 2018-08-11 0305 N9RV          599     35 DL6RAI        599 19
QSO:  7000 CW 2018-08-11 0308 N9RV          599     36 RW1A          599 152
QTC:  7000 CW 2018-08-11 0309 N9RV             5/7     RW1A          0224 IR2C           200
QTC:  7000 CW 2018-08-11 0309 N9RV             5/7     RW1A          0226 UR5MW           47
QTC:  7000 CW 2018-08-11 0309 N9RV             5/7     RW1A          0227 LZ5K            89
QTC:  7000 CW 2018-08-11 0309 N9RV             5/7     RW1A          0227 UW2M           209
QTC:  7000 CW 2018-08-11 0309 N9RV             5/7     RW1A          0258 DK6SP           42
QTC:  7000 CW 2018-08-11 0309 N9RV             5/7     RW1A          0300 HA7A           137
QTC:  7000 CW 2018-08-11 0309 N9RV             5/7     RW1A          0305 DL6RAI          19
QSO:  3500 CW 2018-08-11 0313 N9RV          599     37 F5IN          599 159
QSO:  7000 CW 2018-08-11 0323 N9RV          599     38 HA8RM         599 100
QSO:  7000 CW 2018-08-11 0326 N9RV          599     39 OM2VL         599 198
QSO:  7000 CW 2018-08-11 0328 N9RV          599     40 HG7T          599 232
QSO:  7000 CW 2018-08-11 0329 N9RV          599     41 DL6KVA        599 10
QSO:  7000 CW 2018-08-11 0330 N9RV          599     42 IZ4OSH        599 117
QSO:  7000 CW 2018-08-11 0332 N9RV          599     43 HB9DHG        599 292
QTC:  7000 CW 2018-08-11 0333 N9RV             6/7     HB9DHG        0308 RW1A           152
QTC:  7000 CW 2018-08-11 0333 N9RV             6/7     HB9DHG        0313 F5IN           159
QTC:  7000 CW 2018-08-11 0333 N9RV             6/7     HB9DHG        0323 HA8RM          100
QTC:  7000 CW 2018-08-11 0333 N9RV             6/7     HB9DHG        0326 OM2VL          198
QTC:  7000 CW 2018-08-11 0333 N9RV             6/7     HB9DHG        0328 HG7T           232
QTC:  7000 CW 2018-08-11 0333 N9RV             6/7     HB9DHG        0329 DL6KVA          10
QTC:  7000 CW 2018-08-11 0333 N9RV             6/7     HB9DHG        0330 IZ4OSH         117
QSO:  7000 CW 2018-08-11 0334 N9RV          599     44 LY5W          599 148
QSO:  7000 CW 2018-08-11 0335 N9RV          599     45 SN7Q          599 246
QSO:  7000 CW 2018-08-11 0337 N9RV          599     46 S58Q          599 20
QSO:  3500 CW 2018-08-11 0341 N9RV          599     47 OK7PN         599 165
QSO: 14000 CW 2018-08-11 0344 N9RV          599     48 RT5K          599 129
QSO: 14000 CW 2018-08-11 0347 N9RV          599     49 UA3KW         599 29
QSO:  7000 CW 2018-08-11 0351 N9RV          599     50 S57DX         599 161
QTC:  7000 CW 2018-08-11 0352 N9RV             7/7     S57DX         0332 HB9DHG         292
QTC:  7000 CW 2018-08-11 0352 N9RV             7/7     S57DX         0334 LY5W           148
QTC:  7000 CW 2018-08-11 0352 N9RV             7/7     S57DX         0335 SN7Q           246
QTC:  7000 CW 2018-08-11 0352 N9RV             7/7     S57DX         0337 S58Q            20
QTC:  7000 CW 2018-08-11 0352 N9RV             7/7     S57DX         0341 OK7PN          165
QTC:  7000 CW 2018-08-11 0352 N9RV             7/7     S57DX         0344 RT5K           129
QTC:  7000 CW 2018-08-11 0352 N9RV             7/7     S57DX         0347 UA3KW           29
QSO:  7000 CW 2018-08-11 0354 N9RV          599     51 DL0UM         599 73
QSO:  7000 CW 2018-08-11 0355 N9RV          599     52 DF4XX         599 45
QSO:  7000 CW 2018-08-11 0356 N9RV          599     53 DL5XJ         599 75
QSO:  7000 CW 2018-08-11 0358 N9RV          599     54 DM3C          599 93
QSO:  7000 CW 2018-08-11 0359 N9RV          599     55 DK9OY         599 25
QSO: 14000 CW 2018-08-11 1339 N9RV          599     56 F5IN          599 393
QSO: 14000 CW 2018-08-11 1340 N9RV          599     57 MW5R          599 33
QSO: 14000 CW 2018-08-11 1343 N9RV          599     58 OP4K          599 421
QSO: 14000 CW 2018-08-11 1345 N9RV          599     59 HB9DHG        599 392
QSO: 14000 CW 2018-08-11 1346 N9RV          599     60 F6HKA         599 266
QSO: 14000 CW 2018-08-11 1508 N9RV          599     61 DL0UM         599 205
QSO: 14000 CW 2018-08-11 1509 N9RV          599     62 TF3VS         599 38
QSO: 14000 CW 2018-08-11 1510 N9RV          599     63 YL7X          599 306
QSO: 14000 CW 2018-08-11 1511 N9RV          599     64 DL6UD         599 161
QSO: 14000 CW 2018-08-11 1512 N9RV          599     65 OM3TBG        599 3
QSO: 14000 CW 2018-08-11 1512 N9RV          599     66 SM5IMO        599 141
QSO: 14000 CW 2018-08-11 1512 N9RV          599     67 DL5KUD        599 93
QSO: 14000 CW 2018-08-11 1513 N9RV          599     68 SQ3R          599 134
QSO: 14000 CW 2018-08-11 1513 N9RV          599     69 OH2BN         599 57
QSO: 14000 CW 2018-08-11 1514 N9RV          599     70 DM6V          599 539
QTC: 14000 CW 2018-08-11 1515 N9RV            8/10     DM6V          0351 S57DX          161
QTC: 14000 CW 2018-08-11 1515 N9RV            8/10     DM6V          0354 DL0UM           73
QTC: 14000 CW 2018-08-11 1515 N9RV            8/10     DM6V          0355 DF4XX           45
QTC: 14000 CW 2018-08-11 1515 N9RV            8/10     DM6V          0356 DL5XJ           75
QTC: 14000 CW 2018-08-11 1515 N9RV            8/10     DM6V          0358 DM3C            93
QTC: 14000 CW 2018-08-11 1515 N9RV            8/10     DM6V          0359 DK9OY           25
QTC: 14000 CW 2018-08-11 1515 N9RV            8/10     DM6V          1339 F5IN           393
QTC: 14000 CW 2018-08-11 1515 N9RV            8/10     DM6V          1340 MW5R            33
QTC: 14000 CW 2018-08-11 1515 N9RV            8/10     DM6V          1343 OP4K           421
QTC: 14000 CW 2018-08-11 1515 N9RV            8/10     DM6V          1345 HB9DHG         392
QSO: 14000 CW 2018-08-11 1515 N9RV          599     71 DK7A          599 195
QSO: 14000 CW 2018-08-11 1516 N9RV          599     72 M3I           599 53
QSO: 14000 CW 2018-08-11 1516 N9RV          599     73 DJ4KW         599 57
QSO: 14000 CW 2018-08-11 1517 N9RV          599     74 SM0S          599 140
QSO: 14000 CW 2018-08-11 1517 N9RV          599     75 G5LP          599 118
QSO: 14000 CW 2018-08-11 1518 N9RV          599     76 DJ3JB         599 84
QSO: 14000 CW 2018-08-11 1518 N9RV          599     77 DL7LX         599 32
QSO: 14000 CW 2018-08-11 1519 N9RV          599     78 DL5XJ         599 221
QSO: 14000 CW 2018-08-11 1519 N9RV          599     79 DM3C          599 319
QSO: 14000 CW 2018-08-11 1520 N9RV          599     80 SN7O          599 299
QSO: 14000 CW 2018-08-11 1521 N9RV          599     81 UR9QQ         599 121
QSO: 14000 CW 2018-08-11 1521 N9RV          599     82 UT4U          599 422
QSO: 14000 CW 2018-08-11 1522 N9RV          599     83 EA3KU         599 36
QSO: 14000 CW 2018-08-11 1522 N9RV          599     84 UR5MW         599 447
QSO: 14000 CW 2018-08-11 1522 N9RV          599     85 SP3A          599 145
QSO: 14000 CW 2018-08-11 1523 N9RV          599     86 UT3V          599 48
QSO: 14000 CW 2018-08-11 1523 N9RV          599     87 YL2QN         599 126
QSO: 14000 CW 2018-08-11 1524 N9RV          599     88 OK1OA         599 79
QSO: 14000 CW 2018-08-11 1525 N9RV          599     89 LA8HGA        599 165
QSO: 14000 CW 2018-08-11 1529 N9RV          599     90 DL7UGN        599 95
QSO: 14000 CW 2018-08-11 1530 N9RV          599     91 F6JOE         599 18
QSO: 14000 CW 2018-08-11 1530 N9RV          599     92 HG7T          599 634
QTC: 14000 CW 2018-08-11 1534 N9RV            9/10     HG7T          1346 F6HKA          266
QTC: 14000 CW 2018-08-11 1534 N9RV            9/10     HG7T          1508 DL0UM          205
QTC: 14000 CW 2018-08-11 1534 N9RV            9/10     HG7T          1509 TF3VS           38
QTC: 14000 CW 2018-08-11 1534 N9RV            9/10     HG7T          1510 YL7X           306
QTC: 14000 CW 2018-08-11 1534 N9RV            9/10     HG7T          1511 DL6UD          161
QTC: 14000 CW 2018-08-11 1534 N9RV            9/10     HG7T          1512 OM3TBG           3
QTC: 14000 CW 2018-08-11 1534 N9RV            9/10     HG7T          1512 SM5IMO         141
QTC: 14000 CW 2018-08-11 1534 N9RV            9/10     HG7T          1512 DL5KUD          93
QTC: 14000 CW 2018-08-11 1534 N9RV            9/10     HG7T          1513 SQ3R           134
QTC: 14000 CW 2018-08-11 1534 N9RV            9/10     HG7T          1513 OH2BN           57
QSO: 14000 CW 2018-08-11 1534 N9RV          599     93 EW8DX         599 319
QSO: 14000 CW 2018-08-11 1534 N9RV          599     94 DK5QN         599 77
QSO: 14000 CW 2018-08-11 1535 N9RV          599     95 RW4WA         599 41
QSO: 14000 CW 2018-08-11 1536 N9RV          599     96 YO9WF         599 8
QTC: 14000 CW 2018-08-11 1538 N9RV           10/10     YO9WF         1514 DM6V           539
QTC: 14000 CW 2018-08-11 1538 N9RV           10/10     YO9WF         1515 DK7A           195
QTC: 14000 CW 2018-08-11 1538 N9RV           10/10     YO9WF         1516 M3I             53
QTC: 14000 CW 2018-08-11 1538 N9RV           10/10     YO9WF         1516 DJ4KW           57
QTC: 14000 CW 2018-08-11 1538 N9RV           10/10     YO9WF         1517 SM0S           140
QTC: 14000 CW 2018-08-11 1538 N9RV           10/10     YO9WF         1517 G5LP           118
QTC: 14000 CW 2018-08-11 1538 N9RV           10/10     YO9WF         1518 DJ3JB           84
QTC: 14000 CW 2018-08-11 1538 N9RV           10/10     YO9WF         1518 DL7LX           32
QTC: 14000 CW 2018-08-11 1538 N9RV           10/10     YO9WF         1519 DL5XJ          221
QTC: 14000 CW 2018-08-11 1538 N9RV           10/10     YO9WF         1519 DM3C           319
QSO: 14000 CW 2018-08-11 1538 N9RV          599     97 SP2KPD        599 329
QSO: 14000 CW 2018-08-11 1539 N9RV          599     98 DL6RAI        599 65
QSO: 14000 CW 2018-08-11 1540 N9RV          599     99 SP1NY         599 249
QSO: 14000 CW 2018-08-11 1543 N9RV          599    100 S52D          599 138
QSO: 14000 CW 2018-08-11 1543 N9RV          599    101 DR7T          599 248
QSO: 14000 CW 2018-08-11 1544 N9RV          599    102 PA8AD         599 48
QTC: 14000 CW 2018-08-11 1546 N9RV           11/10     UA4M          1520 SN7O           299
QTC: 14000 CW 2018-08-11 1546 N9RV           11/10     UA4M          1521 UR9QQ          121
QTC: 14000 CW 2018-08-11 1546 N9RV           11/10     UA4M          1521 UT4U           422
QTC: 14000 CW 2018-08-11 1546 N9RV           11/10     UA4M          1522 EA3KU           36
QTC: 14000 CW 2018-08-11 1546 N9RV           11/10     UA4M          1522 UR5MW          447
QTC: 14000 CW 2018-08-11 1546 N9RV           11/10     UA4M          1522 SP3A           145
QTC: 14000 CW 2018-08-11 1546 N9RV           11/10     UA4M          1523 UT3V            48
QTC: 14000 CW 2018-08-11 1546 N9RV           11/10     UA4M          1523 YL2QN          126
QTC: 14000 CW 2018-08-11 1546 N9RV           11/10     UA4M          1524 OK1OA           79
QTC: 14000 CW 2018-08-11 1546 N9RV           11/10     UA4M          1525 LA8HGA         165
QSO: 14000 CW 2018-08-11 1546 N9RV          599    103 UY5VA         599 169
QSO: 14000 CW 2018-08-11 1547 N9RV          599    104 DK4WW         599 365
QSO: 14000 CW 2018-08-11 1547 N9RV          599    105 DL2MDU        599 315
QSO: 14000 CW 2018-08-11 1548 N9RV          599    106 PA0GOV        599 75
QSO: 14000 CW 2018-08-11 1548 N9RV          599    107 DJ5MY         599 157
QSO: 14000 CW 2018-08-11 1549 N9RV          599    108 HA6DXG        599 51
QSO: 14000 CW 2018-08-11 1549 N9RV          599    109 LY5W          599 347
QSO: 14000 CW 2018-08-11 1550 N9RV          599    110 I2WIJ         599 98
QSO: 14000 CW 2018-08-11 1551 N9RV          599    111 OK1KTI        599 154
QSO: 14000 CW 2018-08-11 1551 N9RV          599    112 UT1UL         599 40
QSO: 14000 CW 2018-08-11 1553 N9RV          599    113 EA5DFV        599 104
QSO: 14000 CW 2018-08-11 1553 N9RV          599    114 UA4S          599 126
QSO: 14000 CW 2018-08-11 1553 N9RV          599    115 UW2M          599 544
QTC: 14000 CW 2018-08-11 1555 N9RV           12/10     UW2M          1529 DL7UGN          95
QTC: 14000 CW 2018-08-11 1555 N9RV           12/10     UW2M          1530 F6JOE           18
QTC: 14000 CW 2018-08-11 1555 N9RV           12/10     UW2M          1530 HG7T           634
QTC: 14000 CW 2018-08-11 1555 N9RV           12/10     UW2M          1534 EW8DX          319
QTC: 14000 CW 2018-08-11 1555 N9RV           12/10     UW2M          1534 DK5QN           77
QTC: 14000 CW 2018-08-11 1555 N9RV           12/10     UW2M          1535 RW4WA           41
QTC: 14000 CW 2018-08-11 1555 N9RV           12/10     UW2M          1536 YO9WF            8
QTC: 14000 CW 2018-08-11 1555 N9RV           12/10     UW2M          1538 SP2KPD         329
QTC: 14000 CW 2018-08-11 1555 N9RV           12/10     UW2M          1539 DL6RAI          65
QTC: 14000 CW 2018-08-11 1555 N9RV           12/10     UW2M          1540 SP1NY          249
QSO: 14000 CW 2018-08-11 1555 N9RV          599    116 RT3T          599 124
QSO: 14000 CW 2018-08-11 1555 N9RV          599    117 RM2D          599 110
QTC: 14000 CW 2018-08-11 1557 N9RV           13/10     RM2D          1543 S52D           138
QTC: 14000 CW 2018-08-11 1557 N9RV           13/10     RM2D          1543 DR7T           248
QTC: 14000 CW 2018-08-11 1557 N9RV           13/10     RM2D          1544 PA8AD           48
QTC: 14000 CW 2018-08-11 1557 N9RV           13/10     RM2D          1546 UY5VA          169
QTC: 14000 CW 2018-08-11 1557 N9RV           13/10     RM2D          1547 DK4WW          365
QTC: 14000 CW 2018-08-11 1557 N9RV           13/10     RM2D          1547 DL2MDU         315
QTC: 14000 CW 2018-08-11 1557 N9RV           13/10     RM2D          1548 PA0GOV          75
QTC: 14000 CW 2018-08-11 1557 N9RV           13/10     RM2D          1548 DJ5MY          157
QTC: 14000 CW 2018-08-11 1557 N9RV           13/10     RM2D          1549 HA6DXG          51
QTC: 14000 CW 2018-08-11 1557 N9RV           13/10     RM2D          1549 LY5W           347
QSO: 14000 CW 2018-08-11 1557 N9RV          599    118 DL1ATZ        599 94
QSO: 14000 CW 2018-08-11 1558 N9RV          599    119 DK9OY         599 186
QSO: 14000 CW 2018-08-11 1558 N9RV          599    120 RA3NC         599 168
QSO: 14000 CW 2018-08-11 1559 N9RV          599    121 DL1HBT        599 162
QSO: 14000 CW 2018-08-11 1601 N9RV          599    122 OM8ON         599 114
QSO: 14000 CW 2018-08-11 1606 N9RV          599    123 OZ/DJ1XT      599 57
QSO: 14000 CW 2018-08-11 1607 N9RV          599    124 HG2DX         599 92
QSO: 14000 CW 2018-08-11 1608 N9RV          599    125 DL7USW/P      599 47
QSO: 14000 CW 2018-08-11 1609 N9RV          599    126 DR5X          599 472
QTC: 14000 CW 2018-08-11 1611 N9RV           14/10     DR5X          1550 I2WIJ           98
QTC: 14000 CW 2018-08-11 1611 N9RV           14/10     DR5X          1551 OK1KTI         154
QTC: 14000 CW 2018-08-11 1611 N9RV           14/10     DR5X          1551 UT1UL           40
QTC: 14000 CW 2018-08-11 1611 N9RV           14/10     DR5X          1553 EA5DFV         104
QTC: 14000 CW 2018-08-11 1611 N9RV           14/10     DR5X          1553 UA4S           126
QTC: 14000 CW 2018-08-11 1611 N9RV           14/10     DR5X          1553 UW2M           544
QTC: 14000 CW 2018-08-11 1611 N9RV           14/10     DR5X          1555 RT3T           124
QTC: 14000 CW 2018-08-11 1611 N9RV           14/10     DR5X          1555 RM2D           110
QTC: 14000 CW 2018-08-11 1611 N9RV           14/10     DR5X          1557 DL1ATZ          94
QTC: 14000 CW 2018-08-11 1611 N9RV           14/10     DR5X          1558 DK9OY          186
QSO: 14000 CW 2018-08-11 1612 N9RV          599    127 UY7C          599 236
QSO: 14000 CW 2018-08-11 1612 N9RV          599    128 YQ6A          599 320
QSO: 14000 CW 2018-08-11 1613 N9RV          599    129 LZ1GU         599 66
QSO: 14000 CW 2018-08-11 1615 N9RV          599    130 DK3WW         599 376
QTC: 14000 CW 2018-08-11 1617 N9RV           15/10     DK3WW         1558 RA3NC          168
QTC: 14000 CW 2018-08-11 1617 N9RV           15/10     DK3WW         1559 DL1HBT         162
QTC: 14000 CW 2018-08-11 1617 N9RV           15/10     DK3WW         1601 OM8ON          114
QTC: 14000 CW 2018-08-11 1617 N9RV           15/10     DK3WW         1606 OZ/DJ1XT        57
QTC: 14000 CW 2018-08-11 1617 N9RV           15/10     DK3WW         1607 HG2DX           92
QTC: 14000 CW 2018-08-11 1617 N9RV           15/10     DK3WW         1608 DL7USW/P        47
QTC: 14000 CW 2018-08-11 1617 N9RV           15/10     DK3WW         1609 DR5X           472
QTC: 14000 CW 2018-08-11 1617 N9RV           15/10     DK3WW         1612 UY7C           236
QTC: 14000 CW 2018-08-11 1617 N9RV           15/10     DK3WW         1612 YQ6A           320
QTC: 14000 CW 2018-08-11 1617 N9RV           15/10     DK3WW         1613 LZ1GU           66
QSO: 14000 CW 2018-08-11 1619 N9RV          599    131 SN5N          599 77
QSO: 14000 CW 2018-08-11 1620 N9RV          599    132 SN6A          599 103
QSO: 14000 CW 2018-08-11 1620 N9RV          599    133 DL1BUG        599 341
QSO: 14000 CW 2018-08-11 1622 N9RV          599    134 YT1A          599 30
QSO: 14000 CW 2018-08-11 1626 N9RV          599    135 PB7Z          599 88
QSO: 14000 CW 2018-08-11 1627 N9RV          599    136 HA5AGS        599 33
QSO: 14000 CW 2018-08-11 1629 N9RV          599    137 LY4ZZ         599 105
QSO: 14000 CW 2018-08-11 1629 N9RV          599    138 SN7Q          599 511
QSO: 14000 CW 2018-08-11 1645 N9RV          599    139 UX7IW         599 101
QSO: 14000 CW 2018-08-11 1645 N9RV          599    140 OK2EQ         599 54
QSO: 14000 CW 2018-08-11 1646 N9RV          599    141 DL1YAF        599 74
QSO: 14000 CW 2018-08-11 1648 N9RV          599    142 IK4UPB        599 70
QSO: 14000 CW 2018-08-11 1649 N9RV          599    143 PA3EVY        599 205
QSO: 14000 CW 2018-08-11 1650 N9RV          599    144 ES1BH         599 52
QSO: 14000 CW 2018-08-11 1651 N9RV          599    145 PA3FQA        599 139
QSO: 14000 CW 2018-08-11 1651 N9RV          599    146 OK2RZ         599 149
QSO: 14000 CW 2018-08-11 1652 N9RV          599    147 DK0MM         599 530
QSO: 14000 CW 2018-08-11 1654 N9RV          599    148 LA7GIA        599 64
QTC: 14000 CW 2018-08-11 1656 N9RV           16/10     LA7GIA        1615 DK3WW          376
QTC: 14000 CW 2018-08-11 1656 N9RV           16/10     LA7GIA        1619 SN5N            77
QTC: 14000 CW 2018-08-11 1656 N9RV           16/10     LA7GIA        1620 SN6A           103
QTC: 14000 CW 2018-08-11 1656 N9RV           16/10     LA7GIA        1620 DL1BUG         341
QTC: 14000 CW 2018-08-11 1656 N9RV           16/10     LA7GIA        1622 YT1A            30
QTC: 14000 CW 2018-08-11 1656 N9RV           16/10     LA7GIA        1626 PB7Z            88
QTC: 14000 CW 2018-08-11 1656 N9RV           16/10     LA7GIA        1627 HA5AGS          33
QTC: 14000 CW 2018-08-11 1656 N9RV           16/10     LA7GIA        1629 LY4ZZ          105
QTC: 14000 CW 2018-08-11 1656 N9RV           16/10     LA7GIA        1629 SN7Q           511
QTC: 14000 CW 2018-08-11 1656 N9RV           16/10     LA7GIA        1645 UX7IW          101
QSO: 14000 CW 2018-08-11 1656 N9RV          599    149 DK6SP         599 339
QTC: 14000 CW 2018-08-11 1658 N9RV            17/9     DK6SP         1645 OK2EQ           54
QTC: 14000 CW 2018-08-11 1658 N9RV            17/9     DK6SP         1646 DL1YAF          74
QTC: 14000 CW 2018-08-11 1658 N9RV            17/9     DK6SP         1648 IK4UPB          70
QTC: 14000 CW 2018-08-11 1658 N9RV            17/9     DK6SP         1649 PA3EVY         205
QTC: 14000 CW 2018-08-11 1658 N9RV            17/9     DK6SP         1650 ES1BH           52
QTC: 14000 CW 2018-08-11 1658 N9RV            17/9     DK6SP         1651 PA3FQA         139
QTC: 14000 CW 2018-08-11 1658 N9RV            17/9     DK6SP         1651 OK2RZ          149
QTC: 14000 CW 2018-08-11 1658 N9RV            17/9     DK6SP         1652 DK0MM          530
QTC: 14000 CW 2018-08-11 1658 N9RV            17/9     DK6SP         1654 LA7GIA          64
QSO: 14000 CW 2018-08-11 1855 N9RV          599    150 DL8DYL        599 117
QSO: 14000 CW 2018-08-11 1856 N9RV          599    151 S57DX         599 347
QSO: 14000 CW 2018-08-11 1857 N9RV          599    152 LZ5K          599 372
QSO: 14000 CW 2018-08-11 1857 N9RV          599    153 LX7I          599 613
QSO: 14000 CW 2018-08-11 1858 N9RV          599    154 DL6MHW        599 340
QSO: 14000 CW 2018-08-11 1859 N9RV          599    155 DP6A          599 463
QSO: 14000 CW 2018-08-11 1901 N9RV          599    156 G0MGM         599 44
QSO: 14000 CW 2018-08-11 1901 N9RV          599    157 ON5JT         599 125
QSO: 14000 CW 2018-08-11 1902 N9RV          599    158 HB9CVQ        599 161
QSO: 14000 CW 2018-08-11 1912 N9RV          599    159 LZ1QN         599 85
QSO: 14000 CW 2018-08-11 1915 N9RV          599    160 UY0ZG         599 110
QSO: 14000 CW 2018-08-11 1915 N9RV          599    161 9A7DX         599 142
QSO: 14000 CW 2018-08-11 1916 N9RV          599    162 RW1A          599 519
QSO: 14000 CW 2018-08-11 1917 N9RV          599    163 DL8DWW        599 259
QSO: 14000 CW 2018-08-11 1938 N9RV          599    164 DK0JA         599 96
QSO: 14000 CW 2018-08-11 1939 N9RV          599    165 SO5T          599 6
QSO: 14000 CW 2018-08-11 1939 N9RV          599    166 S59ABC        599 223
QTC: 14000 CW 2018-08-11 1941 N9RV           18/10     S59ABC        1656 DK6SP          339
QTC: 14000 CW 2018-08-11 1941 N9RV           18/10     S59ABC        1855 DL8DYL         117
QTC: 14000 CW 2018-08-11 1941 N9RV           18/10     S59ABC        1856 S57DX          347
QTC: 14000 CW 2018-08-11 1941 N9RV           18/10     S59ABC        1857 LZ5K           372
QTC: 14000 CW 2018-08-11 1941 N9RV           18/10     S59ABC        1857 LX7I           613
