START-OF-LOG: 2.0
CATEGORY: Single-OP low
CONTEST: WAE CW
SPECIFIC: W33
CALLSIGN: DL9FB
CLAIMED-SCORE:
CLUB:
CREATED-BY: MixW 3.2, modified by DXHF upload.
OPERATORS: DL9FB
QSO: 21025 CW 2018-08-11 0731 DL9FB         599 001    TA7I          599 365    0
QSO: 14016 CW 2018-08-11 0952 DL9FB         599 002    UN7LZ         599 441    0
QSO: 14002 CW 2018-08-11 1411 DL9FB         599 003    4X6FR         599 663    0
QSO: 14005 CW 2018-08-11 1416 DL9FB         599 004    P33W          599 906    0
QSO: 14004 CW 2018-08-11 1431 DL9FB         599 005    4Z4AK         599 778    0
QSO: 14011 CW 2018-08-11 1439 DL9FB         599 006    RK9AX         599 842    0
QSO: 14011 CW 2018-08-11 1441 DL9FB         599 007    W9IU          599 252    0
QSO: 14014 CW 2018-08-11 1446 DL9FB         599 008    VE3AT         599 620    0
QSO: 14015 CW 2018-08-11 1500 DL9FB         599 009    KC1XX         599 1046   0
QSO: 14001 CW 2018-08-11 1531 DL9FB         599 010    N3RS          599 616    0
QSO: 14002 CW 2018-08-11 1535 DL9FB         599 011    4X6FR         599 765    0
QSO: 14011 CW 2018-08-11 1552 DL9FB         599 012    RA9P          599 541    0
QSO: 14043 CW 2018-08-11 1721 DL9FB         599 013    W1OO          599 155    0
QSO: 14021 CW 2018-08-11 1825 DL9FB         599 014    EA8ZS         599 273    0
QSO: 14007 CW 2018-08-11 2004 DL9FB         599 015    K1MK          599 737    0
QSO: 14010 CW 2018-08-11 2034 DL9FB         599 016    KD4D          599 897    0
QSO:  7011 CW 2018-08-12 0429 DL9FB         599 017    NR4M          599 110    0
QSO:  7026 CW 2018-08-12 0437 DL9FB         599 018    K2LE          599 785    0
QSO: 14015 CW 2018-08-12 0441 DL9FB         599 019    TA2/DL2AT     599 852    0
QSO: 14022 CW 2018-08-12 0503 DL9FB         599 020    RK9AX         599 1273   0
QSO: 14019 CW 2018-08-12 0631 DL9FB         599 021    RX9CM         599 583    0
QSO: 14022 CW 2018-08-12 0638 DL9FB         599 022    RT8O          599 4N6    0
QSO: 14026 CW 2018-08-12 0643 DL9FB         599 023    R9OK          599 674    0
QSO: 21020 CW 2018-08-12 0826 DL9FB         599 024    TA2/DL2JAE    599 979    0
QSO: 14026 CW 2018-08-12 0836 DL9FB         599 025    RK9AX         599 1475   0
QSO: 14022 CW 2018-08-12 0916 DL9FB         599 026    RA9AP         599 749    0
QSO: 21021 CW 2018-08-12 1029 DL9FB         599 027    EA8RM         599 T42    0
QSO: 14014 CW 2018-08-12 1445 DL9FB         599 028    R8TT          599 1761   0
QSO: 14016 CW 2018-08-12 1456 DL9FB         599 029    VA2WA         599 1317   0
QSO: 14021 CW 2018-08-12 1518 DL9FB         599 030    RO9A          599 633    0
QSO: 14026 CW 2018-08-12 1522 DL9FB         599 031    VE3DZ         599 570    0
QSO: 14025 CW 2018-08-12 1541 DL9FB         599 032    N3AD          599 1388   0
QSO: 14006 CW 2018-08-12 1714 DL9FB         599 033    JE6RPM        599 1129   0
QSO: 14008 CW 2018-08-12 1729 DL9FB         599 034    AA3B          599 1369   0
QSO: 14019 CW 2018-08-12 1739 DL9FB         599 035    VE2BWL        599 302    0
QTC: 14000 CW 2018-08-11 1416 DL9FB         84/10      P33W          1314 ES1BH        0046
QTC: 14000 CW 2018-08-11 1416 DL9FB         84/10      P33W          1315 OM3R         0096
QTC: 14000 CW 2018-08-11 1416 DL9FB         84/10      P33W          1315 MW6M         0057
QTC: 14000 CW 2018-08-11 1416 DL9FB         84/10      P33W          1316 DJ2IA        0067
QTC: 14000 CW 2018-08-11 1416 DL9FB         84/10      P33W          1316 YO3APJ       0008
QTC: 14000 CW 2018-08-11 1416 DL9FB         84/10      P33W          1319 GM3YOR       0012
