START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: N6MJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6MJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2026.
QSO: 28105 RY 2026-01-04 1912 N6MJ          599 CA VE2QV         599 QC
QSO: 28103 RY 2026-01-04 1914 N6MJ          599 CA WA8YZB        599 MI
QSO: 28105 RY 2026-01-04 1915 N6MJ          599 CA KC1QEM        599 MA
QSO: 28106 RY 2026-01-04 1915 N6MJ          599 CA K1XS          599 CT
QSO: 28105 RY 2026-01-04 1916 N6MJ          599 CA N2CJ          599 NJ
QSO: 28103 RY 2026-01-04 1918 N6MJ          599 CA VA6RCN        599 AB
QSO: 28105 RY 2026-01-04 1918 N6MJ          599 CA AI0Y          599 ND
QSO: 28105 RY 2026-01-04 1919 N6MJ          599 CA AA6DW         599 CA
QSO: 28105 RY 2026-01-04 1919 N6MJ          599 CA W5MX          599 KY
QSO: 28105 RY 2026-01-04 1920 N6MJ          599 CA K5CS          599 AR
QSO: 28105 RY 2026-01-04 1921 N6MJ          599 CA W3GH          599 PA
QSO: 28105 RY 2026-01-04 1922 N6MJ          599 CA W3FAY         599 MD
QSO: 28100 RY 2026-01-04 1923 N6MJ          599 CA WB9HFK        599 IL
QSO: 28103 RY 2026-01-04 1923 N6MJ          599 CA KV0I          599 NE
QSO: 28000 RY 2026-01-04 1924 N6MJ          599 CA KF0UQR        599 KS
QSO: 28105 RY 2026-01-04 1924 N6MJ          599 CA WB6CIA        599 CA
QSO: 28105 RY 2026-01-04 1925 N6MJ          599 CA K9WO          599 WI
QSO: 28106 RY 2026-01-04 1925 N6MJ          599 CA KC9IMA        599 IL
QSO: 28105 RY 2026-01-04 1926 N6MJ          599 CA AA4HG         599 GA
QSO: 28105 RY 2026-01-04 1926 N6MJ          599 CA K3TN          599 MD
QSO: 28105 RY 2026-01-04 1927 N6MJ          599 CA K7QA          599 MT
QSO: 28105 RY 2026-01-04 1927 N6MJ          599 CA KA6BIM        599 OR
QSO: 28105 RY 2026-01-04 1928 N6MJ          599 CA K2MK          599 FL
QSO: 28105 RY 2026-01-04 1928 N6MJ          599 CA WA5POK        599 TN
QSO: 28105 RY 2026-01-04 1929 N6MJ          599 CA VE3KTB        599 ON
QSO: 28105 RY 2026-01-04 1930 N6MJ          599 CA K0TC          599 MN
QSO: 28105 RY 2026-01-04 1930 N6MJ          599 CA WS9V          599 IL
QSO: 28105 RY 2026-01-04 1931 N6MJ          599 CA K1DC          599 MA
QSO: 28105 RY 2026-01-04 1931 N6MJ          599 CA NN4RB         599 VA
QSO: 28105 RY 2026-01-04 1931 N6MJ          599 CA WA1F          599 FL
QSO: 28105 RY 2026-01-04 1932 N6MJ          599 CA AI9T          599 IL
QSO: 28107 RY 2026-01-04 1932 N6MJ          599 CA WZ8P          599 OH
QSO: 28105 RY 2026-01-04 1933 N6MJ          599 CA K5CI          599 TX
QSO: 28107 RY 2026-01-04 1933 N6MJ          599 CA AB8YZ         599 TX
QSO: 28105 RY 2026-01-04 1934 N6MJ          599 CA NJ4P          599 TN
QSO: 28105 RY 2026-01-04 1935 N6MJ          599 CA KP4/NN6U      599 142
QSO: 28105 RY 2026-01-04 1935 N6MJ          599 CA N3QE          599 MD
QSO: 28105 RY 2026-01-04 1935 N6MJ          599 CA N9OK          599 IL
QSO: 28103 RY 2026-01-04 1936 N6MJ          599 CA K4FJW         599 VA
QSO: 14086 RY 2026-01-04 1938 N6MJ          599 CA NJ4P          599 TN
QSO: 21103 RY 2026-01-04 1939 N6MJ          599 CA AA4LR         599 GA
QSO: 21102 RY 2026-01-04 1940 N6MJ          599 CA NJ1Q          599 RI
QSO: 21103 RY 2026-01-04 1940 N6MJ          599 CA W6EU          599 CA
QSO: 21102 RY 2026-01-04 1941 N6MJ          599 CA K9MMS         599 IL
QSO: 21103 RY 2026-01-04 1941 N6MJ          599 CA K4QQG         599 SC
QSO: 21103 RY 2026-01-04 1942 N6MJ          599 CA VE5MX         599 SK
QSO: 21103 RY 2026-01-04 1943 N6MJ          599 CA WA8YVF        599 NC
QSO: 21103 RY 2026-01-04 1943 N6MJ          599 CA WN8Y          599 TN
QSO: 21000 RY 2026-01-04 1944 N6MJ          599 CA XE2N          599 174
QSO: 21103 RY 2026-01-04 1944 N6MJ          599 CA K2MK          599 FL
QSO: 21103 RY 2026-01-04 1945 N6MJ          599 CA N7EPD         599 WA
QSO: 21103 RY 2026-01-04 1945 N6MJ          599 CA W8EH          599 OH
QSO: 21103 RY 2026-01-04 1946 N6MJ          599 CA WD9CIR        599 IL
QSO: 21100 RY 2026-01-04 1947 N6MJ          599 CA N7JI          599 OR
QSO: 21103 RY 2026-01-04 1947 N6MJ          599 CA K9CT          599 IL
QSO: 21103 RY 2026-01-04 1947 N6MJ          599 CA N3QE          599 MD
QSO: 21103 RY 2026-01-04 1948 N6MJ          599 CA K5CS          599 AR
