START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: ON4ACW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ON4ACW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2026.
QSO: 28091 RY 2026-01-04 0859 ON4ACW        599 001 VJ3A          599 96
QSO: 28091 RY 2026-01-04 0905 ON4ACW        599 0003 LZ2A          599 323
QSO: 28091 RY 2026-01-04 0914 ON4ACW        599 004 RX7O          599 154
QSO: 28097 RY 2026-01-04 0916 ON4ACW        599 005 SV2AOB        599 086
QSO: 21085 RY 2026-01-04 0924 ON4ACW        599 0006 E70Y          599 166
QSO: 21090 RY 2026-01-04 0927 ON4ACW        599 0007 OH2HAN        599 208
QSO: 21096 RY 2026-01-04 0931 ON4ACW        599 008 SD3T          599 090
QSO: 14086 RY 2026-01-04 0936 ON4ACW        599 009 DL3BQA        599 465
QSO: 14090 RY 2026-01-04 0939 ON4ACW        599 0011 SN7Q          599 741
QSO: 14091 RY 2026-01-04 0941 ON4ACW        599 013 OK2BXW        599 394
QSO: 14100 RY 2026-01-04 0942 ON4ACW        599 14 IZ4OSH        599 086
QSO: 14095 RY 2026-01-04 0946 ON4ACW        599 0015 9A5Y          599 862
QSO: 14080 RY 2026-01-04 0948 ON4ACW        599 016 OK2AK         599 049
QSO: 14097 RY 2026-01-04 0950 ON4ACW        599 017 OK2WY         599 347
QSO: 14096 RY 2026-01-04 0952 ON4ACW        599 018 IK2SAR        599 014
QSO: 14096 RY 2026-01-04 0954 ON4ACW        599 019 HG3FMZ        599 060
QSO: 14000 RY 2026-01-04 0955 ON4ACW        599 021 YO6LRV        599 098
QSO: 14097 RY 2026-01-04 0955 ON4ACW        599 020 EA8BW         599 1563
QSO: 14097 RY 2026-01-04 0957 ON4ACW        599 0022 LY2MM         599 259
QSO: 14097 RY 2026-01-04 1002 ON4ACW        599 0023 F4JRC         599 177
QSO: 14098 RY 2026-01-04 1004 ON4ACW        599 0024 S54E          599 719
QSO: 14000 RY 2026-01-04 1006 ON4ACW        599 025 IK5BDG        599 057
QSO: 28093 RY 2026-01-04 1007 ON4ACW        599 0026 OH2KW         599 262
QSO: 28091 RY 2026-01-04 1008 ON4ACW        599 0027 SV1AZL        599 116
QSO: 28089 RY 2026-01-04 1009 ON4ACW        599 0028 EA7/HA3NZ     599 638
QSO: 28105 RY 2026-01-04 1012 ON4ACW        599 0029 3V8LL         599 518
QSO: 28100 RY 2026-01-04 1016 ON4ACW        599 031 US1VM         599 079
QSO: 14098 RY 2026-01-04 1019 ON4ACW        599 0032 SQ8W          599 62
QSO: 14104 RY 2026-01-04 1021 ON4ACW        599 0033 I/SP9NY       599 159
QSO: 14099 RY 2026-01-04 1023 ON4ACW        599 034 IO6T          599 774
QSO: 14111 RY 2026-01-04 1026 ON4ACW        599 0035 SM2M          599 250
QSO: 14098 RY 2026-01-04 1029 ON4ACW        599 036 IP1H          599 062
QSO: 14093 RY 2026-01-04 1030 ON4ACW        599 0037 LZ2A          599 381
END-OF-LOG:
