START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: W0PPF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0PPF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2021.
QSO: 14307 PH 2021-03-06 1513 W0PPF         59 IA G6MC          59 400
QSO: 14344 PH 2021-03-06 1522 W0PPF         59 IA EA7I          59 KW
QSO: 14228 PH 2021-03-06 1645 W0PPF         59 IA 9A9A          59 KW
QSO: 14305 PH 2021-03-06 1708 W0PPF         59 IA IB9A          59 500
QSO: 14000 PH 2021-03-06 1737 W0PPF         59 IA IR4M          59 500
QSO: 14333 PH 2021-03-06 1921 W0PPF         59 IA EA8RM         59 1000
QSO: 14232 PH 2021-03-06 1927 W0PPF         59 IA WP3R          59 150
QSO: 14333 PH 2021-03-06 1953 W0PPF         59 IA EA8RM         59 1000
QSO: 14345 PH 2021-03-06 2210 W0PPF         59 IA ZF1A          59 K
QSO: 14220 PH 2021-03-06 2222 W0PPF         59 IA HK3C          59 KW
QSO: 14317 PH 2021-03-06 2231 W0PPF         59 IA HH2AA         59 100
QSO: 14160 PH 2021-03-06 2238 W0PPF         59 IA J68HZ         59 K
QSO: 14294 PH 2021-03-06 2307 W0PPF         59 IA ZY2B          59 KW
QSO: 14326 PH 2021-03-06 2313 W0PPF         59 IA KP2M          59 KW
QSO: 14253 PH 2021-03-07 0045 W0PPF         59 IA CB4R          59 100
QSO: 14335 PH 2021-03-07 1439 W0PPF         59 IA ED7R          59 KW
QSO: 14196 PH 2021-03-07 1705 W0PPF         59 IA OM4MM         59 1000
QSO: 14301 PH 2021-03-07 2105 W0PPF         59 IA ED5R          59 K
QSO: 14245 PH 2021-03-07 2122 W0PPF         59 IA EA5DFV        59 KW
QSO: 14306 PH 2021-03-07 2150 W0PPF         59 IA ZF5T          59 KW
QSO: 14200 PH 2021-03-07 2202 W0PPF         59 IA HI3T          59 100
QSO: 14000 PH 2021-03-07 2226 W0PPF         59 IA HP3SS         59 KW
QSO: 14233 PH 2021-03-07 2349 W0PPF         59 IA PY4JW         59 KW
QSO: 14331 PH 2021-03-07 2359 W0PPF         59 IA ZW5B          59 KW
END-OF-LOG:
