START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: EA3NO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA3NO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2021.
QSO: 14144 PH 2021-03-06 1136 EA3NO         59 100 VY2ZM         59 PEI
QSO: 14155 PH 2021-03-06 1213 EA3NO         59 100 K5ZD          59 MA
QSO: 14207 PH 2021-03-06 1319 EA3NO         59 100 WB2ZAB        59 MD
QSO: 14236 PH 2021-03-06 1320 EA3NO         59 100 K1RX          59 NH
QSO: 14245 PH 2021-03-06 1321 EA3NO         59 100 WW4LL         59 ME
QSO: 14160 PH 2021-03-06 1324 EA3NO         59 100 N1MM          59 CT
QSO: 14172 PH 2021-03-06 1327 EA3NO         59 100 N3RD          59 PA
QSO: 14214 PH 2021-03-06 1329 EA3NO         59 100 N1LN          59 NC
QSO: 14150 PH 2021-03-06 1337 EA3NO         59 100 N1UR          59 VT
QSO: 14234 PH 2021-03-06 1350 EA3NO         59 100 W2MKM         59 NJ
QSO: 14131 PH 2021-03-06 1359 EA3NO         59 100 VE3EJ         59 ON
QSO: 14134 PH 2021-03-06 1400 EA3NO         59 500 XL3A          59 ON
QSO: 14153 PH 2021-03-06 1404 EA3NO         59 100 K1TTT         59 MA
QSO: 14157 PH 2021-03-06 1405 EA3NO         59 100 KV2K          59 NJ
QSO: 14213 PH 2021-03-06 1501 EA3NO         59 100 NY3A          59 PA
QSO: 14214 PH 2021-03-06 1502 EA3NO         59 100 K9BGL         59 IL
QSO: 14245 PH 2021-03-06 1503 EA3NO         59 100 KU2M          59 NJ
QSO: 14137 PH 2021-03-06 1510 EA3NO         59 100 VE3DZ         59 ON
QSO: 14179 PH 2021-03-06 1512 EA3NO         59 100 K3WW          59 PA
QSO: 14196 PH 2021-03-06 1513 EA3NO         59 100 K3LR          59 PA
QSO: 14154 PH 2021-03-06 1517 EA3NO         59 100 WX3B          59 MD
QSO: 14212 PH 2021-03-06 1521 EA3NO         59 100 N2SR          59 NJ
QSO: 14235 PH 2021-03-06 1623 EA3NO         59 100 W9VW          59 IN
QSO: 14238 PH 2021-03-06 1714 EA3NO         59 100 W8MJ          59 MI
QSO: 14284 PH 2021-03-06 1715 EA3NO         59 100 K4AB          59 AL
QSO: 14000 PH 2021-03-06 1742 EA3NO         59 100 K3ZO          59 MD
QSO: 14196 PH 2021-03-06 1743 EA3NO         59 100 K2AX          59 NJ
QSO: 14162 PH 2021-03-06 1746 EA3NO         59 100 W2RD          59 NJ
QSO: 14160 PH 2021-03-06 1748 EA3NO         59 100 WA2CP         59 NY
QSO: 14234 PH 2021-03-06 1752 EA3NO         59 100 N3AD          59 PA
QSO: 14314 PH 2021-03-06 1755 EA3NO         59 100 K0TT          59 MN
QSO: 14232 PH 2021-03-06 1803 EA3NO         59 100 W4TTY         59 VA
QSO: 14161 PH 2021-03-07 1541 EA3NO         59 100 K2XA          59 NY
QSO: 14237 PH 2021-03-07 1543 EA3NO         59 100 K2NJ          59 NJ
QSO: 14151 PH 2021-03-07 1546 EA3NO         59 100 KU1CW         59 VA
QSO: 14145 PH 2021-03-07 1549 EA3NO         59 100 VE3VN         59 ON
QSO: 14158 PH 2021-03-07 1549 EA3NO         59 100 K3ND          59 PA
QSO: 14215 PH 2021-03-07 1556 EA3NO         59 100 N9RV          59 MT
QSO: 14182 PH 2021-03-07 1602 EA3NO         59 100 AA1K          59 DE
QSO: 14126 PH 2021-03-07 1604 EA3NO         59 100 VA3AR         59 ON
QSO: 14168 PH 2021-03-07 1703 EA3NO         59 100 AD3C          59 PA
QSO: 14000 PH 2021-03-07 1706 EA3NO         59 100 N8II          59 WV
QSO: 14000 PH 2021-03-07 1707 EA3NO         59 100 VE6FI         59 AB
QSO: 14150 PH 2021-03-07 1709 EA3NO         59 100 K8GL          59 MI
QSO: 14287 PH 2021-03-07 1710 EA3NO         59 100 AA3B          59 PA
QSO: 14243 PH 2021-03-07 1712 EA3NO         59 100 W5MX          59 KY
QSO: 14152 PH 2021-03-07 1714 EA3NO         59 100 W3LPL         59 MD
QSO: 14148 PH 2021-03-07 1715 EA3NO         59 100 VE4GV         59 MB
QSO: 14128 PH 2021-03-07 1718 EA3NO         59 100 VA2CZ         59 QC
QSO: 14177 PH 2021-03-07 1721 EA3NO         59 100 N2MM          59 NJ
QSO: 14238 PH 2021-03-07 1804 EA3NO         59 100 W8PR          59 OH
QSO: 14307 PH 2021-03-07 1805 EA3NO         59 100 KG9N          59 IL
QSO: 14234 PH 2021-03-07 1808 EA3NO         59 100 KD3TB         59 PA
QSO: 14328 PH 2021-03-07 1827 EA3NO         59 100 N3RS          59 PA
QSO: 14308 PH 2021-03-07 1831 EA3NO         59 100 KK1L          59 VT
QSO: 14308 PH 2021-03-07 1831 EA3NO         59 100 N1IXF         59 CT
QSO: 14240 PH 2021-03-07 1834 EA3NO         59 100 WC8VOA        59 OH
END-OF-LOG:
