START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: YL7A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YL7A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2021.
QSO: 14144 PH 2021-03-06 1124 YL7A          59 KW VY2ZM         59 PEI
QSO: 14155 PH 2021-03-06 1129 YL7A          59 KW K5ZD          59 MA
QSO: 14234 PH 2021-03-06 1141 YL7A          59 K W2MKM         59 NJ
QSO: 14179 PH 2021-03-06 1325 YL7A          59 KW K3WW          59 PA
QSO: 14195 PH 2021-03-06 1325 YL7A          59 KW K3LR          59 PA
QSO: 14177 PH 2021-03-06 1326 YL7A          59 K K1KI          59 CT
QSO: 14158 PH 2021-03-06 1327 YL7A          59 K K1IR          59 MA
QSO: 14157 PH 2021-03-06 1328 YL7A          59 K KV2K          59 NJ
QSO: 14150 PH 2021-03-06 1330 YL7A          59 K N1UR          59 VT
QSO: 14131 PH 2021-03-06 1331 YL7A          59 K VE3EJ         59 ON
QSO: 14122 PH 2021-03-06 1333 YL7A          59 K VA3DF         59 ON
QSO: 14136 PH 2021-03-06 1334 YL7A          59 KW VE3DZ         59 ON
QSO: 14172 PH 2021-03-06 1337 YL7A          59 KW N3RD          59 PA
QSO: 14173 PH 2021-03-06 1337 YL7A          59 KW NS1DX         59 VT
QSO: 14179 PH 2021-03-06 1338 YL7A          59 K K1KP          59 MA
QSO: 14236 PH 2021-03-06 1340 YL7A          59 K K1RX          59 NH
QSO: 14260 PH 2021-03-06 1343 YL7A          59 K K3PP          59 PA
QSO: 14273 PH 2021-03-06 1344 YL7A          59 K NY3A          59 PA
QSO: 14272 PH 2021-03-06 1425 YL7A          59 KW AA3B          59 PA
QSO: 14187 PH 2021-03-06 1430 YL7A          59 K WW4LL         59 ME
QSO: 14189 PH 2021-03-06 1430 YL7A          59 K N1BA          59 NH
QSO: 14167 PH 2021-03-06 1433 YL7A          59 K AA1K          59 DE
QSO: 14164 PH 2021-03-06 1434 YL7A          59 KW W3LPL         59 MD
QSO: 14153 PH 2021-03-06 1439 YL7A          59 K K1TTT         59 MA
QSO: 14144 PH 2021-03-06 1440 YL7A          59 K VO1CH         59 NF
QSO: 14174 PH 2021-03-06 1444 YL7A          59 K K2ZW          59 ME
QSO: 14240 PH 2021-03-06 1446 YL7A          59 KW K3JO          59 MA
END-OF-LOG:
