START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: JA2GAL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA2GAL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2019.
QSO: 14025 CW 2019-07-13 1223 JA2GAL        599 45 8N8HQ         599 JARL
QSO: 14000 CW 2019-07-13 1250 JA2GAL        599 45 SN0HQ         599 PZK
QSO: 14005 CW 2019-07-13 1305 JA2GAL        599 45 LY0HQ         599 LRMD
QSO: 14020 CW 2019-07-13 1318 JA2GAL        599 45 RM5A          599 29
QSO: 14046 CW 2019-07-13 1327 JA2GAL        599 45 RL3A          599 29
QSO: 14056 CW 2019-07-13 1330 JA2GAL        599 45 RU0LL         599 34
QSO: 14048 CW 2019-07-13 1336 JA2GAL        599 45 S57DX         599 28
QSO: 14008 CW 2019-07-13 1344 JA2GAL        599 45 B1HQ          599 CRAC
QSO: 14002 CW 2019-07-13 1352 JA2GAL        599 45 OL9HQ         599 CRC
QSO: 14013 CW 2019-07-13 1357 JA2GAL        599 45 R2DA          599 29
QSO: 14021 CW 2019-07-13 1403 JA2GAL        599 45 YT0HQ         599 SRS
QSO: 14016 CW 2019-07-13 1424 JA2GAL        599 45 YR0HQ         599 FRR
QSO: 14027 CW 2019-07-13 1441 JA2GAL        599 45 IO5HQ         599 ARI
QSO: 14035 CW 2019-07-13 1445 JA2GAL        599 45 9M2YDX        599 54
QSO: 14042 CW 2019-07-13 1449 JA2GAL        599 45 SN7Q          599 28
QSO: 14030 CW 2019-07-13 1455 JA2GAL        599 45 UP0L          599 30
QSO: 14007 CW 2019-07-13 2112 JA2GAL        599 45 ZM1A          599 60
QSO: 14003 CW 2019-07-13 2116 JA2GAL        599 45 IR4X          599 28
QSO: 14000 CW 2019-07-13 2123 JA2GAL        599 45 UA0CID        599 34
QSO: 14036 CW 2019-07-13 2126 JA2GAL        599 45 I2WIJ         599 28
QSO: 14037 CW 2019-07-13 2131 JA2GAL        599 45 9A3XV         599 28
QSO: 14000 CW 2019-07-13 2134 JA2GAL        599 45 R0MM          599 34
QSO: 14000 CW 2019-07-13 2140 JA2GAL        599 45 DX0HQ         599 PARA
QSO: 14016 CW 2019-07-13 2142 JA2GAL        599 45 OM8CW         599 28
QSO: 14000 CW 2019-07-13 2222 JA2GAL        599 45 RM0M          599 30
QSO: 14018 CW 2019-07-13 2304 JA2GAL        599 45 N6TV          599 6
QSO: 14015 CW 2019-07-13 2308 JA2GAL        599 45 VK4CT         599 55
QSO: 14044 CW 2019-07-13 2317 JA2GAL        599 45 9M8YY         599 54
QSO: 14039 CW 2019-07-13 2320 JA2GAL        599 45 VK2GR         599 59
QSO: 14000 CW 2019-07-13 2327 JA2GAL        599 45 YB8RW         599 54
QSO: 14018 CW 2019-07-14 0139 JA2GAL        599 45 KL0R          599 1
QSO: 14013 CW 2019-07-14 0543 JA2GAL        599 45 VR2HK         599 HARTS
QSO: 14014 CW 2019-07-14 0555 JA2GAL        599 45 NO6T          599 06
QSO: 14016 CW 2019-07-14 0610 JA2GAL        599 45 W6YX          599 6
QSO: 14019 CW 2019-07-14 0629 JA2GAL        599 45 KU1CW         599 06
QSO: 14010 CW 2019-07-14 0655 JA2GAL        599 45 9M6NA         599 54
QSO: 14000 CW 2019-07-14 0700 JA2GAL        599 45 9M6MI         599 54
QSO: 14019 CW 2019-07-14 0704 JA2GAL        599 45 BU2EO         599 44
QSO: 14026 CW 2019-07-14 0716 JA2GAL        599 45 V73NS         599 65
QSO: 14021 CW 2019-07-14 0728 JA2GAL        599 45 9V1YC         599 54
QSO: 14000 CW 2019-07-14 1008 JA2GAL        599 45 EU1W          599 29
QSO: 14005 CW 2019-07-14 1011 JA2GAL        599 45 LY5E          599 29
QSO: 14021 CW 2019-07-14 1019 JA2GAL        599 45 HA9A          599 28
QSO: 14026 CW 2019-07-14 1022 JA2GAL        599 45 9A0HQ         599 HRS
QSO: 14010 CW 2019-07-14 1032 JA2GAL        599 45 RK0UT         599 33
QSO: 14035 CW 2019-07-14 1047 JA2GAL        599 45 NH2DX         599 64
QSO: 14014 CW 2019-07-14 1053 JA2GAL        599 45 HG5D          599 28
QSO: 14024 CW 2019-07-14 1102 JA2GAL        599 45 9M2FUL        599 54
QSO: 14013 CW 2019-07-14 1110 JA2GAL        599 45 OL9HQ         599 CRC
QSO: 14030 CW 2019-07-14 1121 JA2GAL        599 45 RM2U          599 29
QSO: 14011 CW 2019-07-14 1125 JA2GAL        599 45 RM9A          599 30
QSO: 14053 CW 2019-07-14 1141 JA2GAL        599 45 DL0JR         599 28
QSO: 14060 CW 2019-07-14 1145 JA2GAL        599 45 OZ1HQ         599 EDR
QSO: 14055 CW 2019-07-14 1150 JA2GAL        599 45 R4GM          599 29
END-OF-LOG:
