START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: F5LMJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5LMJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2019.
QSO: 14004 CW 2019-07-13 1200 F5LMJ         599 27 DJ5MW         599 28
QSO:  7035 CW 2019-07-14 0448 F5LMJ         599 27 IS0SWW        599 28
QSO:  7033 CW 2019-07-14 0452 F5LMJ         599 27 HB9DHG        599 28
QSO:  7030 CW 2019-07-14 0454 F5LMJ         599 27 ES2MC         599 29
QSO:  7022 CW 2019-07-14 0457 F5LMJ         599 27 LY5E          599 29
QSO:  7013 CW 2019-07-14 0507 F5LMJ         599 27 W9RE          599 8
QSO:  7013 CW 2019-07-14 0509 F5LMJ         599 27 OP0HQ         599 UBA
QSO:  7006 CW 2019-07-14 0517 F5LMJ         599 27 EI7M          599 27
QSO:  7001 CW 2019-07-14 0519 F5LMJ         599 27 KP2M          599 11
QSO:  7019 CW 2019-07-14 0527 F5LMJ         599 27 DF0RW         599 28
QSO:  7020 CW 2019-07-14 0528 F5LMJ         599 27 OL0W          599 28
QSO:  7034 CW 2019-07-14 0636 F5LMJ         599 27 OK1OA         599 28
QSO:  7013 CW 2019-07-14 0650 F5LMJ         599 27 DL0RTA        599 28
QSO:  7025 CW 2019-07-14 0653 F5LMJ         599 27 DK2FG         599 28
QSO:  7029 CW 2019-07-14 0654 F5LMJ         599 27 IO1HQ         599 ARI
QSO:  7033 CW 2019-07-14 0657 F5LMJ         599 27 PA4O          599 27
QSO:  7037 CW 2019-07-14 0658 F5LMJ         599 27 OR2F          599 27
QSO:  7000 PH 2019-07-14 0704 F5LMJ         59 27 LX8HQ         59 RL
QSO:  7156 PH 2019-07-14 0730 F5LMJ         59 27 YT0HQ         59 SRS
QSO:  7198 PH 2019-07-14 0740 F5LMJ         59 27 IZ1OSP        59 28
QSO:  7143 PH 2019-07-14 0742 F5LMJ         59 27 OT5A          59 27
QSO:  7152 PH 2019-07-14 0745 F5LMJ         59 27 PA6HQ         59 VERON
QSO:  7000 CW 2019-07-14 0817 F5LMJ         599 27 PA2W          599 27
QSO:  7026 CW 2019-07-14 0838 F5LMJ         599 27 DL1CW         599 28
QSO:  7024 CW 2019-07-14 0847 F5LMJ         599 27 OK7Y          599 28
QSO:  7008 CW 2019-07-14 0915 F5LMJ         599 27 OE9WGI        599 28
END-OF-LOG:
