START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: NO2D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NO2D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2019.
QSO: 14053 CW 2019-07-13 1317 NO2D          599 07 YV5AM         599 R2
QSO: 14068 CW 2019-07-13 1321 NO2D          599 07 N8BJQ         599 08
QSO: 14070 CW 2019-07-13 1323 NO2D          599 07 VE2FK         599 09
QSO: 14051 CW 2019-07-13 1338 NO2D          599 07 N4ZR          599 08
QSO: 14047 CW 2019-07-13 1350 NO2D          599 07 AB9YC         599 08
QSO: 14046 CW 2019-07-13 1359 NO2D          599 07 NU1AW         599 IARU
QSO: 14043 CW 2019-07-13 1402 NO2D          599 07 K4AB          599 08
QSO: 14041 CW 2019-07-13 1405 NO2D          599 07 N2IC          599 07
QSO: 14039 CW 2019-07-13 1409 NO2D          599 7 W6YX          599 6
QSO: 14038 CW 2019-07-13 1422 NO2D          599 08 W9KKN         599 06
QSO: 14034 CW 2019-07-13 1425 NO2D          599 07 NC6K          599 06
QSO: 14006 CW 2019-07-13 1453 NO2D          599 07 NO6T          599 06
QSO: 14007 CW 2019-07-13 1457 NO2D          599 07 K7BTW         599 06
QSO: 14008 CW 2019-07-13 1555 NO2D          599 8 WA1FCN        599 8
QSO: 14009 CW 2019-07-13 1600 NO2D          599 08 W6ZL          599 06
QSO: 14009 CW 2019-07-13 1610 NO2D          599 07 NR3X          599 8
QSO: 14014 CW 2019-07-13 1614 NO2D          599 07 AD4EB         599 08
QSO: 14014 CW 2019-07-13 1617 NO2D          599 07 KC9EE         599 08
QSO: 14015 CW 2019-07-13 1618 NO2D          599 07 NT6Q          599 06
QSO: 14016 CW 2019-07-13 1620 NO2D          599 07 VA2WA         599 04
QSO: 14022 CW 2019-07-13 1625 NO2D          599 07 N4BP          599 08
QSO: 14000 CW 2019-07-13 1627 NO2D          599 08 W1AW          599 ARRL
QSO: 14025 CW 2019-07-13 1629 NO2D          599 07 NN3W          599 08
QSO: 21023 CW 2019-07-13 1633 NO2D          599 07 NO6T          599 06
QSO: 21025 CW 2019-07-13 1639 NO2D          599 07 TI7W          599 11
QSO: 21000 CW 2019-07-13 1641 NO2D          599 07 W1AW          599 ARRL
QSO: 21035 CW 2019-07-13 1643 NO2D          599 7 W6YX          599 6
QSO: 21042 CW 2019-07-13 1645 NO2D          599 08 VE7UF         599 02
QSO: 21011 CW 2019-07-13 1647 NO2D          599 08 N6TV          599 6
QSO: 21047 CW 2019-07-13 1651 NO2D          599 7 W0ETT         599 07
QSO: 14202 PH 2019-07-13 1700 NO2D          59 07 KT7E          59 06
QSO: 14026 CW 2019-07-13 1721 NO2D          599 07 KH7XS         599 61
QSO: 14016 CW 2019-07-13 1727 NO2D          599 07 K1ZZ          599 AC
QSO: 14015 CW 2019-07-13 1729 NO2D          599 08 W6AYC         599 06
QSO: 14013 CW 2019-07-13 1730 NO2D          599 07 TI7W          599 11
QSO: 14012 CW 2019-07-13 1731 NO2D          599 07 N6TV          599 6
QSO: 14011 CW 2019-07-13 1732 NO2D          599 07 K7RL          599 06
QSO: 14007 CW 2019-07-13 1735 NO2D          599 07 VA7ST         599 02
QSO: 14002 CW 2019-07-13 1842 NO2D          599 07 K8AZ          599 8
QSO: 14003 CW 2019-07-13 1844 NO2D          599 08 VE3JM         599 04
QSO: 14008 CW 2019-07-13 1846 NO2D          599 07 VE3CX         599 04
QSO: 14009 CW 2019-07-13 1847 NO2D          599 07 K1KI          599 8
QSO: 14012 CW 2019-07-13 1854 NO2D          599 07 K7RL          599 06
QSO: 14012 CW 2019-07-13 1856 NO2D          599 07 VE3AT         599 04
QSO: 14015 CW 2019-07-13 1859 NO2D          599 07 W9RE          599 8
QSO: 14020 CW 2019-07-13 1901 NO2D          599 07 K2WK          599 08
END-OF-LOG:
