START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: EA4FL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA4FL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2019.
QSO: 14000 CW 2019-07-13 1429 EA4FL         599 37 R9HQ          599 SRR
QSO: 14002 CW 2019-07-13 1433 EA4FL         599 37 OL9HQ         599 CRC
QSO: 14000 CW 2019-07-13 1434 EA4FL         599 37 EU1W          599 29
QSO: 14004 CW 2019-07-13 1435 EA4FL         599 37 DJ5MW         599 28
QSO: 14005 CW 2019-07-13 1436 EA4FL         599 37 LY0HQ         599 LRMD
QSO: 14011 CW 2019-07-13 1437 EA4FL         599 37 OT4A          599 27
QSO: 14012 CW 2019-07-13 1438 EA4FL         599 37 RX3N          599 29
QSO: 14013 CW 2019-07-13 1438 EA4FL         599 37 UI2K          599 29
QSO: 14014 CW 2019-07-13 1440 EA4FL         599 37 S50HQ         599 ZRS
QSO: 14017 CW 2019-07-13 1441 EA4FL         599 37 RM5A          599 29
QSO: 14017 CW 2019-07-13 1442 EA4FL         599 37 P3X           599 39
QSO: 14018 CW 2019-07-13 1442 EA4FL         599 37 R2AA          599 29
QSO: 14000 CW 2019-07-13 1443 EA4FL         599 37 9A1AD         599 28
QSO: 14023 CW 2019-07-13 1444 EA4FL         599 37 UA2FL         599 29
QSO: 14024 CW 2019-07-13 1445 EA4FL         599 37 EU8U          599 74
QSO: 14024 CW 2019-07-13 1445 EA4FL         599 37 OP0HQ         599 UBA
QSO: 14027 CW 2019-07-13 1447 EA4FL         599 37 ES5RR         599 29
QSO: 14027 CW 2019-07-13 1447 EA4FL         599 37 RC6U          599 29
QSO: 14028 CW 2019-07-13 1449 EA4FL         599 37 RK4FD         599 29
QSO: 14029 CW 2019-07-13 1449 EA4FL         599 37 UT5C          599 29
QSO: 14031 CW 2019-07-13 1450 EA4FL         599 37 OY1CT         599 18
QSO: 14000 CW 2019-07-13 1452 EA4FL         599 37 IB9A          599 28
QSO: 14032 CW 2019-07-13 1452 EA4FL         599 37 DA0HQ         599 DARC
QSO: 14035 CW 2019-07-13 1453 EA4FL         599 37 IO2O          599 28
QSO: 14036 CW 2019-07-13 1453 EA4FL         599 37 OG6N          599 18
QSO: 14039 CW 2019-07-13 1455 EA4FL         599 37 IS0SWW        599 28
QSO: 14040 CW 2019-07-13 1456 EA4FL         599 37 PT4A          599 15
QSO: 14041 CW 2019-07-13 1458 EA4FL         599 37 GR2HQ         599 RSGB
QSO: 14044 CW 2019-07-13 1458 EA4FL         599 37 OM4Q          599 28
QSO: 14045 CW 2019-07-13 1459 EA4FL         599 37 HB9ARF        599 28
QSO: 14047 CW 2019-07-13 1501 EA4FL         599 37 RM3F          599 29
QSO: 14048 CW 2019-07-13 1502 EA4FL         599 37 LN2HQ         599 NRRL
QSO: 14050 CW 2019-07-13 1502 EA4FL         599 37 LZ1BJ         599 28
QSO: 14056 CW 2019-07-13 1505 EA4FL         599 37 OE0HQ         599 OVSV
QSO: 14057 CW 2019-07-13 1505 EA4FL         599 37 HA6P          599 28
QSO: 14060 CW 2019-07-13 1506 EA4FL         599 37 RU5TT         599 29
QSO: 14065 CW 2019-07-13 1508 EA4FL         599 37 R4GM          599 29
QSO: 14002 CW 2019-07-13 1509 EA4FL         599 37 4X6FR         599 39
QSO: 14002 CW 2019-07-13 1509 EA4FL         599 37 UP2L          599 30
QSO: 14003 CW 2019-07-13 1511 EA4FL         599 37 LY5R          599 29
QSO: 14005 CW 2019-07-13 1513 EA4FL         599 37 R7AW          599 29
QSO: 14006 CW 2019-07-13 1513 EA4FL         599 37 4X4DZ         599 39
QSO: 14007 CW 2019-07-13 1514 EA4FL         599 37 TM0HQ         599 REF
QSO: 14009 CW 2019-07-13 1515 EA4FL         599 37 Z35Y          599 28
QSO: 14010 CW 2019-07-13 1516 EA4FL         599 37 OL0W          599 28
QSO: 14013 CW 2019-07-13 1517 EA4FL         599 37 RM2U          599 29
QSO: 14018 CW 2019-07-13 1520 EA4FL         599 37 R3XA          599 29
QSO: 14000 CW 2019-07-13 1521 EA4FL         599 37 UA9CTT        599 30
QSO: 14019 CW 2019-07-13 1523 EA4FL         599 37 UW7EA         599 29
QSO: 14020 CW 2019-07-13 1524 EA4FL         599 37 RT9A          599 30
QSO: 14021 CW 2019-07-13 1524 EA4FL         599 37 YT0HQ         599 SRS
QSO: 14022 CW 2019-07-13 1525 EA4FL         599 37 YR0HQ         599 FRR
QSO: 14023 CW 2019-07-13 1526 EA4FL         599 37 9A0HQ         599 HRS
QSO: 14023 CW 2019-07-13 1526 EA4FL         599 37 YL2SM         599 29
QSO: 14032 CW 2019-07-13 1529 EA4FL         599 37 RM9I          599 31
QSO: 14000 CW 2019-07-13 1530 EA4FL         599 37 LZ0HQ         599 BFRA
QSO: 14033 CW 2019-07-13 1530 EA4FL         599 37 G5W           599 AC
QSO: 14000 CW 2019-07-13 1531 EA4FL         599 37 SN0HQ         599 PZK
QSO: 14039 CW 2019-07-13 1532 EA4FL         599 37 OM3CW         599 28
QSO: 14039 CW 2019-07-13 1533 EA4FL         599 37 R8CT          599 30
QSO: 14040 CW 2019-07-13 1534 EA4FL         599 37 A61EK         599 39
QSO: 14042 CW 2019-07-13 1535 EA4FL         599 37 F5PAL         599 27
QSO: 14042 CW 2019-07-13 1535 EA4FL         599 37 RW7K          599 29
