START-OF-LOG: 2.0
CATEGORY: Fixed
CONTEST: FD SSB
CREATED-BY: Win-Test 4.24.0, modified by DXHF upload.
CALLSIGN: YL3CW
CLAIMED-SCORE: 56280
OPERATORS:
CLUB: Riga`s
QSO:  7106 PH 2018-09-01 2104 YL3CW         59  0001   DF0A/P        59  201
QSO:  7106 PH 2018-09-01 2105 YL3CW         59  0002   DL1YAB        59  031
QSO:  7106 PH 2018-09-01 2106 YL3CW         59  0003   OZ2EDR/P      59  068
QSO:  7106 PH 2018-09-01 2106 YL3CW         59  0004   LA2AB/P       59  032
QSO:  7106 PH 2018-09-01 2107 YL3CW         59  0005   PA/DJ1PM/MM   59  014
QSO:  7106 PH 2018-09-01 2108 YL3CW         59  0006   G7BED         59  005
QSO:  7106 PH 2018-09-01 2108 YL3CW         59  0007   OZ7RJ/P       59  080
QSO:  7106 PH 2018-09-01 2109 YL3CW         59  0008   ON4CDZ/P      59  076
QSO:  7106 PH 2018-09-01 2109 YL3CW         59  0009   DL0MZ/P       59  302
QSO:  7106 PH 2018-09-01 2110 YL3CW         59  0010   G4PVX         59  003
QSO:  7106 PH 2018-09-01 2111 YL3CW         59  0011   OZ3EDR/P      59  071
QSO:  7106 PH 2018-09-01 2112 YL3CW         59  0012   DK0FT/P       59  090
QSO:  7106 PH 2018-09-01 2112 YL3CW         59  0013   DK0RA/P       59  149
QSO:  7106 PH 2018-09-01 2113 YL3CW         59  0014   G0KDV/P       59  042
QSO:  7106 PH 2018-09-01 2114 YL3CW         59  0015   ON6IO         59  018
QSO:  7106 PH 2018-09-01 2114 YL3CW         59  0016   G8MKC/P       59  128
QSO:  7106 PH 2018-09-01 2115 YL3CW         59  0017   DM3B/P        59  128
QSO:  7106 PH 2018-09-01 2115 YL3CW         59  0018   DK0CN/P       59  146
QSO:  7106 PH 2018-09-01 2115 YL3CW         59  0019   DK0MN/P       59  260
QSO:  7106 PH 2018-09-01 2116 YL3CW         59  0020   HB9LU/P       59  233
QSO:  7106 PH 2018-09-01 2117 YL3CW         59  0021   DF0II/P       59  034
QSO:  7106 PH 2018-09-01 2117 YL3CW         59  0022   S55TZ         59  054
QSO:  7106 PH 2018-09-01 2118 YL3CW         59  0023   DJ0BFS        59  001
QSO:  7106 PH 2018-09-01 2118 YL3CW         59  0024   G8PX/P        59  089
QSO:  7106 PH 2018-09-01 2119 YL3CW         59  0025   PA3EQN        59  005
QSO:  7106 PH 2018-09-01 2119 YL3CW         59  0026   G7NOI         59  026
QSO:  3519 PH 2018-09-01 2122 YL3CW         59  0027   DK0RZ/P       59  098
