START-OF-LOG: 3.0
CALLSIGN: UR8UZ
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 0
NAME: Mykola Yatchenko
LOCATION: DX
OPERATORS: UR8UZ
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: MixW 3.2
QSO:  3579 RY 2016-09-24 1841 UR8UZ         599 16 DX  LZ9W          599 20 DX  0
QSO:  3585 RY 2016-09-24 1844 UR8UZ         599 16 DX  UT0RM         599 16 DX  0
QSO:  3586 RY 2016-09-24 1846 UR8UZ         599 16 DX  RG9A          599 17 DX  0
QSO:  3586 RY 2016-09-24 1847 UR8UZ         599 16 DX  UA4M          599 16 DX  0
QSO:  3587 RY 2016-09-24 1848 UR8UZ         599 16 DX  HA8BT         599 15 DX  0
QSO:  3587 RY 2016-09-24 1850 UR8UZ         599 16 DX  SM6BGG        599 14 DX  0
QSO:  3589 RY 2016-09-24 1852 UR8UZ         599 16 DX  R7MM          599 16 DX  0
QSO:  3589 RY 2016-09-24 1853 UR8UZ         599 16 DX  OM3R          599 15 DX  0
QSO:  3590 RY 2016-09-24 1855 UR8UZ         599 16 DX  UW1M          599 15 DX  0
QSO:  3591 RY 2016-09-24 1857 UR8UZ         599 16 DX  HA3LI         599 15 DX  0
QSO:  3592 RY 2016-09-24 1901 UR8UZ         599 16 DX  OZ1JTE        599 14 DX  0
QSO:  3592 RY 2016-09-24 1902 UR8UZ         599 16 DX  OH3FM         599 15 DX  0
QSO:  3593 RY 2016-09-24 1903 UR8UZ         599 16 DX  SP8K          599 15 DX  0
QSO:  3593 RY 2016-09-24 1905 UR8UZ         599 16 DX  LX7X          599 14 DX  0
QSO:  3595 RY 2016-09-24 1908 UR8UZ         599 16 DX  9A701A        599 15 DX  0
QSO:  3597 RY 2016-09-24 1909 UR8UZ         599 16 DX  UW3E          599 16 DX  0
QSO:  3597 RY 2016-09-24 1913 UR8UZ         599 16 DX  YL3GBC        599 15 DX  0
QSO:  3600 RY 2016-09-24 1918 UR8UZ         599 16 DX  SK7K          599 14 DX  0
QSO:  3601 RY 2016-09-24 1920 UR8UZ         599 16 DX  OH8A          599 15 DX  0
QSO:  3601 RY 2016-09-24 1921 UR8UZ         599 16 DX  LA7Q          599 14 DX  0
