START-OF-LOG: 3.0
CALLSIGN: YO3VU
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 536424
NAME: MIKE AURELIU NICOLAU
LOCATION: DX
OPERATORS: YO3VU
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3500 RY 2016-09-24 0014 YO3VU         599 20 DX  LZ5XQ         599 20 DX
QSO:  3500 RY 2016-09-24 0017 YO3VU         599 20 DX  ES1QV         599 15 DX
QSO:  3500 RY 2016-09-24 0019 YO3VU         599 20 DX  S57AW         599 15 DX
QSO:  3500 RY 2016-09-24 0020 YO3VU         599 20 DX  UT8EL         599 16 DX
QSO:  3500 RY 2016-09-24 0024 YO3VU         599 20 DX  IQ9UI         599 15 DX
QSO:  3500 RY 2016-09-24 0025 YO3VU         599 20 DX  RK3DXW        599 16 DX
QSO:  3500 RY 2016-09-24 0026 YO3VU         599 20 DX  OK2HBR        599 15 DX
QSO:  3500 RY 2016-09-24 0028 YO3VU         599 20 DX  LZ7A          599 20 DX
QSO:  3500 RY 2016-09-24 0028 YO3VU         599 20 DX  EW6EN         599 16 DX
QSO:  3500 RY 2016-09-24 0033 YO3VU         599 20 DX  RO9A          599 17 DX
QSO:  3500 RY 2016-09-24 0034 YO3VU         599 20 DX  SQ1OD         599 15 DX
QSO:  3500 RY 2016-09-24 0035 YO3VU         599 20 DX  IU1GNA        599 15 DX
QSO:  3500 RY 2016-09-24 0036 YO3VU         599 20 DX  IQ3UD         599 15 DX
QSO:  3500 RY 2016-09-24 0037 YO3VU         599 20 DX  IC8SQS        599 15 DX
QSO:  3500 RY 2016-09-24 0038 YO3VU         599 20 DX  YO6HSU        599 20 DX
QSO:  3500 RY 2016-09-24 0039 YO3VU         599 20 DX  F5LMI         599 14 DX
QSO:  3500 RY 2016-09-24 0040 YO3VU         599 20 DX  ED2C          599 14 DX
QSO:  3500 RY 2016-09-24 0041 YO3VU         599 20 DX  S51A          599 15 DX
QSO:  3500 RY 2016-09-24 0042 YO3VU         599 20 DX  SM5EPO        599 14 DX
QSO:  3500 RY 2016-09-24 0042 YO3VU         599 20 DX  F4DSK         599 14 DX
QSO:  3500 RY 2016-09-24 0045 YO3VU         599 20 DX  IK3GES        599 15 DX
QSO:  3500 RY 2016-09-24 0045 YO3VU         599 20 DX  SP6EIY        599 15 DX
QSO:  3500 RY 2016-09-24 0046 YO3VU         599 20 DX  UA4HBM        599 16 DX
QSO:  3500 RY 2016-09-24 0047 YO3VU         599 20 DX  DL7URH        599 14 DX
QSO:  3500 RY 2016-09-24 0049 YO3VU         599 20 DX  4O10A         599 15 DX
QSO:  3500 RY 2016-09-24 0050 YO3VU         599 20 DX  IQ1RY         599 15 DX
QSO:  3500 RY 2016-09-24 0050 YO3VU         599 20 DX  HA3MY         599 15 DX
