START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4AAW
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 2935472
OPERATORS: AA5AU MM0LID W4TMO N1MGO ND3D KU1CW W3UL WS7I K4XD W6IHG W4AAW K4UB
NAME: Mike Lonneke
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO: 14085 RY 2016-09-24 0013 W4AAW         599 05 VA  CO2AME        599 08 DX
QSO: 14081 RY 2016-09-24 0014 W4AAW         599 05 VA  NX5O          599 04 OK
QSO: 14081 RY 2016-09-24 0017 W4AAW         599 05 VA  W7RN          599 03 NV
QSO: 14080 RY 2016-09-24 0019 W4AAW         599 05 VA  XE2AU         599 06 DX
QSO: 14108 RY 2016-09-24 0022 W4AAW         599 05 VA  3G3O          599 12 DX
QSO:  3591 RY 2016-09-24 0023 W4AAW         599 05 VA  AB1J          599 05 MA
QSO: 14109 RY 2016-09-24 0024 W4AAW         599 05 VA  PY2NY         599 11 DX
QSO: 14110 RY 2016-09-24 0026 W4AAW         599 05 VA  WD0T          599 04 SD
QSO: 14110 RY 2016-09-24 0026 W4AAW         599 05 VA  KK6NON        599 03 CA
QSO: 14110 RY 2016-09-24 0026 W4AAW         599 05 VA  W4UAT         599 03 CA
QSO: 14110 RY 2016-09-24 0027 W4AAW         599 05 VA  W2YE          599 05 VA
QSO: 14110 RY 2016-09-24 0029 W4AAW         599 05 VA  W7AC          599 03 OR
QSO: 14110 RY 2016-09-24 0030 W4AAW         599 05 VA  AD5LU         599 04 TX
QSO:  3589 RY 2016-09-24 0032 W4AAW         599 05 VA  CR3W          599 33 DX
QSO: 14110 RY 2016-09-24 0032 W4AAW         599 05 VA  UC0A          599 18 DX
QSO:  3588 RY 2016-09-24 0033 W4AAW         599 05 VA  OL9A          599 15 DX
QSO:  3586 RY 2016-09-24 0036 W4AAW         599 05 VA  YL2KO         599 15 DX
