START-OF-LOG: 2.0
CALLSIGN: YO5BYV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 295470
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: Attila Francisc  Juhasz
OPERATORS: YO5BYV
SOAPBOX: Radio : IC-7000 80W
SOAPBOX: Antenas : HF9V
SOAPBOX: Thanks for a nice contest! I will be back next year , op:Attila.
LOCATION: DX
QSO:  3589 RY 2016-09-24 0204 YO5BYV        599 20 DX  HG7T          599 14 DX  0
QSO:  3588 RY 2016-09-24 0205 YO5BYV        599 20 DX  4O10A         599 15 DX  0
QSO:  3587 RY 2016-09-24 0208 YO5BYV        599 20 DX  OL9A          599 15 DX  0
QSO:  3587 RY 2016-09-24 0209 YO5BYV        599 20 DX  HA3MY         599 15 DX  0
QSO:  3587 RY 2016-09-24 0210 YO5BYV        599 20 DX  AN400V        599 14 DX  0
QSO:  3586 RY 2016-09-24 0212 YO5BYV        599 20 DX  DL8OH         599 14 DX  0
QSO:  3585 RY 2016-09-24 0214 YO5BYV        599 20 DX  YO3VU         599 20 DX  0
QSO:  3586 RY 2016-09-24 0215 YO5BYV        599 20 DX  PI4CC         599 14 DX  0
QSO:  3585 RY 2016-09-24 0219 YO5BYV        599 20 DX  OU4O          599 14 DX  0
QSO:  3584 RY 2016-09-24 0221 YO5BYV        599 20 DX  SM5EPO        599 14 DX  0
QSO:  3583 RY 2016-09-24 0224 YO5BYV        599 20 DX  LY6A          599 15 DX  0
QSO:  3583 RY 2016-09-24 0225 YO5BYV        599 20 DX  S55X          599 15 DX  0
QSO:  3583 RY 2016-09-24 0227 YO5BYV        599 20 DX  CR3W          599 33 DX  0
QSO:  3582 RY 2016-09-24 0231 YO5BYV        599 20 DX  I4AVG         599 15 DX  0
QSO:  3581 RY 2016-09-24 0232 YO5BYV        599 20 DX  LX7I          599 14 DX  0
QSO:  3582 RY 2016-09-24 0233 YO5BYV        599 20 DX  3Z9M          599 15 DX  0
QSO:  3582 RY 2016-09-24 0233 YO5BYV        599 20 DX  IQ9UI         599 15 DX  0
QSO:  3581 RY 2016-09-24 0237 YO5BYV        599 20 DX  PA3GVI        599 14 DX  0
QSO:  3580 RY 2016-09-24 0238 YO5BYV        599 20 DX  LZ9W          599 20 DX  0
QSO:  3579 RY 2016-09-24 0240 YO5BYV        599 20 DX  IT9DSZ        599 15 DX  0
QSO:  3579 RY 2016-09-24 0241 YO5BYV        599 20 DX  RM3DA         599 16 DX  0
QSO:  3578 RY 2016-09-24 0242 YO5BYV        599 20 DX  IV3ZXQ        599 15 DX  0
QSO:  3578 RY 2016-09-24 0243 YO5BYV        599 20 DX  YU1UN         599 15 DX  0
QSO:  3577 RY 2016-09-24 0244 YO5BYV        599 20 DX  OU2DX         599 14 DX  0
QSO:  3576 RY 2016-09-24 0244 YO5BYV        599 20 DX  UB7K          599 16 DX  0
QSO:  3575 RY 2016-09-24 0246 YO5BYV        599 20 DX  YO6BHN        599 20 DX  0
QSO:  3575 RY 2016-09-24 0247 YO5BYV        599 20 DX  S50A          599 15 DX  0
QSO:  3574 RY 2016-09-24 0248 YO5BYV        599 20 DX  UT5PY         599 16 DX  0
QSO:  3574 RY 2016-09-24 0249 YO5BYV        599 20 DX  OK2UHP        599 15 DX  0
QSO:  3578 RY 2016-09-24 0252 YO5BYV        599 20 DX  OK2HBR        599 15 DX  0
QSO:  3580 RY 2016-09-24 0256 YO5BYV        599 20 DX  UW1M          599 16 DX  0
QSO:  3580 RY 2016-09-24 0257 YO5BYV        599 20 DX  LZ7A          599 20 DX  0
QSO:  3584 RY 2016-09-24 0258 YO5BYV        599 20 DX  UT0RM         599 16 DX  0
QSO:  3585 RY 2016-09-24 0300 YO5BYV        599 20 DX  G0HDV         599 14 DX  0
QSO:  3585 RY 2016-09-24 0303 YO5BYV        599 20 DX  DQ4W          599 14 DX  0
QSO:  3588 RY 2016-09-24 0310 YO5BYV        599 20 DX  DL8SCG        599 14 DX  0
QSO:  3591 RY 2016-09-24 0313 YO5BYV        599 20 DX  PA6B          599 14 DX  0
QSO:  3590 RY 2016-09-24 0315 YO5BYV        599 20 DX  9A701A        599 15 DX  0
QSO:  3592 RY 2016-09-24 0317 YO5BYV        599 20 DX  IW3HXR        599 15 DX  0
QSO:  3592 RY 2016-09-24 0321 YO5BYV        599 20 DX  OK1KSL        599 15 DX  0
QSO:  3593 RY 2016-09-24 0323 YO5BYV        599 20 DX  OG30OJ        599 15 DX  0
QSO:  3593 RY 2016-09-24 0325 YO5BYV        599 20 DX  OZ1JTE        599 14 DX  0
QSO:  3594 RY 2016-09-24 0326 YO5BYV        599 20 DX  IX1CLD        599 15 DX  0
QSO:  3595 RY 2016-09-24 0332 YO5BYV        599 20 DX  SN7Q          599 15 DX  0
QSO:  3594 RY 2016-09-24 0332 YO5BYV        599 20 DX  IK2NCJ        599 15 DX  0
QSO:  3595 RY 2016-09-24 0334 YO5BYV        599 20 DX  SP9KDA        599 15 DX  0
QSO:  3596 RY 2016-09-24 0336 YO5BYV        599 20 DX  DD1A          599 14 DX  0
QSO:  3597 RY 2016-09-24 0337 YO5BYV        599 20 DX  M7W           599 14 DX  0
QSO:  3597 RY 2016-09-24 0338 YO5BYV        599 20 DX  UT8EL         599 16 DX  0
QSO:  3599 RY 2016-09-24 0340 YO5BYV        599 20 DX  EU6AF         599 16 DX  0
QSO:  3598 RY 2016-09-24 0341 YO5BYV        599 20 DX  PA5SKY        599 14 DX  0
QSO:  3599 RY 2016-09-24 0342 YO5BYV        599 20 DX  9A0Z          599 15 DX  0
QSO:  3600 RY 2016-09-24 0342 YO5BYV        599 20 DX  IU1GNA        599 15 DX  0
