START-OF-LOG: 3.0
CALLSIGN: W4MLB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1371050
NAME: PCARS Platinum Coast Amateur Radio Society
LOCATION: SFL
OPERATORS: AD4ES, AF4Z, K4FIT, K4HWF, K9ES, KA4JRY, KKZWC, KM4HGL, KM4TIX, N4OKI, NB4C, WB4EQS, WB5ZGA
CLUB: Florida Contest Group
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5774.0
SOAPBOX: Looking forward to CQWW SSB and CQWW CW this fall.
QSO:  7047 RY 2016-09-24 0001 W4MLB         599 05 FL  W4TTY         599 05 VA  1
QSO: 14085 RY 2016-09-24 0002 W4MLB         599 05 FL  W2LE          599 05 NJ  0
QSO:  7047 RY 2016-09-24 0002 W4MLB         599 05 FL  K2XR          599 05 PA  1
QSO: 14085 RY 2016-09-24 0003 W4MLB         599 05 FL  NN2NN         599 05 NY  0
QSO:  7047 RY 2016-09-24 0003 W4MLB         599 05 FL  N1MD          599 05 CT  1
QSO:  7047 RY 2016-09-24 0004 W4MLB         599 05 FL  VE2NMB        599 05 QC  1
QSO:  7047 RY 2016-09-24 0004 W4MLB         599 05 FL  K3TD          599 08 PA  1
QSO:  7047 RY 2016-09-24 0005 W4MLB         599 05 FL  GW0A          599 14 DX  1
QSO: 14085 RY 2016-09-24 0005 W4MLB         599 05 FL  W9TTY         599 04 IL  0
QSO:  7047 RY 2016-09-24 0007 W4MLB         599 05 FL  K3WA          599 04 IL  1
QSO: 14085 RY 2016-09-24 0007 W4MLB         599 05 FL  K2QB          599 05 NY  0
QSO: 14085 RY 2016-09-24 0008 W4MLB         599 05 FL  K5TXM         599 04 TX  0
QSO: 14085 RY 2016-09-24 0009 W4MLB         599 05 FL  K0TRL         599 04 KS  0
QSO:  7046 RY 2016-09-24 0011 W4MLB         599 05 FL  PI4CC         599 14 DX  1
QSO: 14085 RY 2016-09-24 0011 W4MLB         599 05 FL  VE2RO         599 05 QC  0
QSO: 14085 RY 2016-09-24 0012 W4MLB         599 05 FL  N7IR          599 03 AZ  0
QSO:  7080 RY 2016-09-24 0014 W4MLB         599 05 FL  YV5EMG        599 09 DX  1
QSO: 14085 RY 2016-09-24 0014 W4MLB         599 05 FL  AE7VA         599 03 AZ  0
QSO:  7080 RY 2016-09-24 0015 W4MLB         599 05 FL  W1ARY         599 05 CT  1
QSO:  7080 RY 2016-09-24 0015 W4MLB         599 05 FL  W9KG          599 04 IN  1
QSO: 14085 RY 2016-09-24 0016 W4MLB         599 05 FL  KG7GYI        599 03 AZ  0
QSO:  7080 RY 2016-09-24 0017 W4MLB         599 05 FL  LY5W          599 15 DX  1
QSO:  7080 RY 2016-09-24 0017 W4MLB         599 05 FL  CM2KL         599 08 DX  1
QSO:  7080 RY 2016-09-24 0018 W4MLB         599 05 FL  IT9IZM        599 15 DX  1
QSO:  7056 RY 2016-09-24 0020 W4MLB         599 05 FL  IN3VVK        599 15 DX  1
QSO: 14085 RY 2016-09-24 0021 W4MLB         599 05 FL  K0YB          599 03 MO  0
QSO:  7055 RY 2016-09-24 0021 W4MLB         599 05 FL  G9V           599 14 DX  1
QSO: 14085 RY 2016-09-24 0022 W4MLB         599 05 FL  AJ5C          599 04 AR  0
QSO: 14085 RY 2016-09-24 0023 W4MLB         599 05 FL  WV5Y          599 04 TX  0
QSO:  7054 RY 2016-09-24 0023 W4MLB         599 05 FL  T5LA          599 08 DX  1
QSO: 14085 RY 2016-09-24 0024 W4MLB         599 05 FL  AD9I          599 04 IL  0
QSO:  7053 RY 2016-09-24 0024 W4MLB         599 05 FL  DR5N          599 14 DX  1
QSO: 14085 RY 2016-09-24 0025 W4MLB         599 05 FL  N1API         599 05 CT  0
QSO: 14085 RY 2016-09-24 0026 W4MLB         599 05 FL  N9LQ          599 04 IL  0
QSO:  7053 RY 2016-09-24 0028 W4MLB         599 05 FL  LZ7A          599 20 DX  1
QSO:  7052 RY 2016-09-24 0030 W4MLB         599 05 FL  RK4FD         599 16 DX  1
QSO:  7052 RY 2016-09-24 0031 W4MLB         599 05 FL  P3X           599 20 DX  1
QSO: 14085 RY 2016-09-24 0031 W4MLB         599 05 FL  KW9U          599 04 IL  0
QSO: 14085 RY 2016-09-24 0032 W4MLB         599 05 FL  KF7PBM        599 03 WA  0
QSO: 14085 RY 2016-09-24 0034 W4MLB         599 05 FL  KE5OG         599 04 TX  0
QSO:  7048 RY 2016-09-24 0035 W4MLB         599 05 FL  I4DZ          599 15 DX  1
QSO:  7046 RY 2016-09-24 0036 W4MLB         599 05 FL  LX7I          599 14 DX  1
QSO: 14085 RY 2016-09-24 0037 W4MLB         599 05 FL  K9OM          599 05 WI  0
QSO:  7043 RY 2016-09-24 0038 W4MLB         599 05 FL  UW1M          599 16 DX  1
QSO: 14085 RY 2016-09-24 0038 W4MLB         599 05 FL  VE2SG         599 05 QC  0
QSO:  7042 RY 2016-09-24 0039 W4MLB         599 05 FL  W2YC          599 05 NJ  1
QSO:  7042 RY 2016-09-24 0040 W4MLB         599 05 FL  AN400V        599 14 DX  1
QSO: 14085 RY 2016-09-24 0040 W4MLB         599 05 FL  W9DCA         599 04 IL  0
QSO: 14085 RY 2016-09-24 0042 W4MLB         599 05 FL  N6QQ          599 03 CA  0
QSO:  7056 RY 2016-09-24 0043 W4MLB         599 05 FL  IZ2KXC        599 15 DX  1
QSO: 14085 RY 2016-09-24 0043 W4MLB         599 05 FL  WD0T          599 04 SD  0
QSO:  7056 RY 2016-09-24 0044 W4MLB         599 05 FL  W3LL          599 05 MD  1
QSO: 14085 RY 2016-09-24 0044 W4MLB         599 05 FL  WB5K          599 04 TX  0
QSO: 14085 RY 2016-09-24 0045 W4MLB         599 05 FL  N0BUI         599 04 MN  0
QSO:  7055 RY 2016-09-24 0046 W4MLB         599 05 FL  IK5UAN        599 15 DX  1
QSO:  7055 RY 2016-09-24 0046 W4MLB         599 05 FL  KK4HEG        599 05 NC  1
QSO: 14085 RY 2016-09-24 0049 W4MLB         599 05 FL  K7ZS          599 03 OR  0
QSO:  7054 RY 2016-09-24 0049 W4MLB         599 05 FL  SP3VSE        599 15 DX  1
QSO: 14085 RY 2016-09-24 0050 W4MLB         599 05 FL  WF5E          599 04 TX  0
QSO:  7052 RY 2016-09-24 0050 W4MLB         599 05 FL  R4KD          599 16 DX  1
QSO: 14085 RY 2016-09-24 0051 W4MLB         599 05 FL  WB0KGN        599 04 MN  0
QSO:  7051 RY 2016-09-24 0052 W4MLB         599 05 FL  AG2T          599 05 NY  1
QSO:  7049 RY 2016-09-24 0054 W4MLB         599 05 FL  W3FV          599 05 PA  1
QSO:  7047 RY 2016-09-24 0056 W4MLB         599 05 FL  ON4TC         599 14 DX  1
QSO: 14085 RY 2016-09-24 0057 W4MLB         599 05 FL  VE2EBK        599 05 QC  0
QSO:  7046 RY 2016-09-24 0059 W4MLB         599 05 FL  VE3GYL        599 04 ON  1
QSO: 14085 RY 2016-09-24 0059 W4MLB         599 05 FL  K0VG          599 04 MN  0
QSO:  7046 RY 2016-09-24 0059 W4MLB         599 05 FL  9A5X          599 15 DX  1
QSO: 14085 RY 2016-09-24 0100 W4MLB         599 05 FL  KA1C          599 05 ME  0
QSO: 14085 RY 2016-09-24 0101 W4MLB         599 05 FL  K5ZG          599 04 CO  0
