START-OF-LOG: 3.0
CALLSIGN: DL1T
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 813276
NAME: Guenter Wenzel
LOCATION: DX
OPERATORS: DL1LZ DH1SAI DK5KK DM5NH DK9ETM
CLUB: Rhein Ruhr DX Association
CERTIFICATE: YES
CREATED-BY:
QSO:  3598 RY 2016-09-24 0000 DL1T          599 14 DX  LY9Y          599 15 DX  0
QSO:  3592 RY 2016-09-24 0330 DL1T          599 14 DX  IW3HXR        599 15 DX  0
QSO:  3588 RY 2016-09-24 0331 DL1T          599 14 DX  G9V           599 14 DX  0
QSO:  3584 RY 2016-09-24 0332 DL1T          599 14 DX  AN400T        599 14 DX  0
QSO:  7064 RY 2016-09-24 0356 DL1T          599 14 DX  IZ8IFL        599 15 DX  0
QSO:  7064 RY 2016-09-24 0357 DL1T          599 14 DX  W7RY          599 05 AR  0
QSO:  7064 RY 2016-09-24 0359 DL1T          599 14 DX  UT0RM         599 16 DX  0
QSO:  7062 RY 2016-09-24 0403 DL1T          599 14 DX  YO4NF         599 20 DX  0
QSO:  7063 RY 2016-09-24 0404 DL1T          599 14 DX  VA2UP         599 05 QC  0
QSO:  7054 RY 2016-09-24 0406 DL1T          599 14 DX  RV5K          599 16 DX  0
QSO:  7055 RY 2016-09-24 0407 DL1T          599 14 DX  N6AR          599 05 FL  0
QSO:  7052 RY 2016-09-24 0412 DL1T          599 14 DX  UR5CN         599 16 DX  0
QSO:  7050 RY 2016-09-24 0417 DL1T          599 14 DX  N7AT          599 04 AZ  0
QSO:  7050 RY 2016-09-24 0421 DL1T          599 14 DX  EA8DED        599 33 DX  0
QSO:  7045 RY 2016-09-24 0431 DL1T          599 14 DX  UW1M          599 16 DX  0
QSO:  7046 RY 2016-09-24 0433 DL1T          599 14 DX  K5CM          599 04 OK  0
QSO:  7043 RY 2016-09-24 0437 DL1T          599 14 DX  EA3AQ         599 14 DX  0
QSO:  7043 RY 2016-09-24 0438 DL1T          599 14 DX  AN400V        599 14 DX  0
QSO:  7042 RY 2016-09-24 0439 DL1T          599 14 DX  4O10A         599 20 DX  0
QSO:  7041 RY 2016-09-24 0441 DL1T          599 14 DX  K1SFA         599 05 MA  0
QSO:  7041 RY 2016-09-24 0443 DL1T          599 14 DX  R7DA          599 16 DX  0
QSO:  7040 RY 2016-09-24 0447 DL1T          599 14 DX  UA4M          599 16 DX  0
QSO:  7039 RY 2016-09-24 0451 DL1T          599 14 DX  OG30OJ        599 15 DX  0
QSO:  7036 RY 2016-09-24 0453 DL1T          599 14 DX  EU8A          599 16 DX  0
QSO:  7034 RY 2016-09-24 0455 DL1T          599 14 DX  YO3APJ        599 20 DX  0
QSO:  7040 RY 2016-09-24 0504 DL1T          599 14 DX  HG1S          599 15 DX  0
QSO:  7040 RY 2016-09-24 0506 DL1T          599 14 DX  LZ5K          599 20 DX  0
QSO:  7042 RY 2016-09-24 0508 DL1T          599 14 DX  HA7XC         599 15 DX  0
QSO:  7037 RY 2016-09-24 0516 DL1T          599 14 DX  IQ3UD         599 15 DX  0
QSO:  7037 RY 2016-09-24 0517 DL1T          599 14 DX  K1SD          599 05 RI  0
QSO:  7037 RY 2016-09-24 0517 DL1T          599 14 DX  I4DZ          599 15 DX  0
QSO: 14088 RY 2016-09-24 0523 DL1T          599 14 DX  UA4M          599 16 DX  0
QSO: 14087 RY 2016-09-24 0524 DL1T          599 14 DX  SV2BXA        599 20 DX  0
QSO: 14086 RY 2016-09-24 0525 DL1T          599 14 DX  A71AE         599 21 DX  0
QSO: 14085 RY 2016-09-24 0528 DL1T          599 14 DX  RA9AU         599 17 DX  0
QSO: 14096 RY 2016-09-24 0533 DL1T          599 14 DX  UN1L          599 17 DX  0
QSO: 14095 RY 2016-09-24 0534 DL1T          599 14 DX  UC8U          599 18 DX  0
QSO: 14095 RY 2016-09-24 0535 DL1T          599 14 DX  UW1M          599 16 DX  0
QSO: 14092 RY 2016-09-24 0540 DL1T          599 14 DX  SV2BFN        599 20 DX  0
QSO: 14092 RY 2016-09-24 0542 DL1T          599 14 DX  SV1PMR        599 20 DX  0
QSO: 14093 RY 2016-09-24 0543 DL1T          599 14 DX  R0CW          599 19 DX  0
QSO: 14096 RY 2016-09-24 0550 DL1T          599 14 DX  RK9DO         599 17 DX  0
QSO: 14095 RY 2016-09-24 0552 DL1T          599 14 DX  RU4LM         599 16 DX  0
QSO: 14095 RY 2016-09-24 0552 DL1T          599 14 DX  UR8QR         599 16 DX  0
QSO: 14095 RY 2016-09-24 0553 DL1T          599 14 DX  UT5EPP        599 16 DX  0
QSO: 14095 RY 2016-09-24 0553 DL1T          599 14 DX  RZ9AD         599 17 DX  0
QSO: 14095 RY 2016-09-24 0554 DL1T          599 14 DX  JA7GYP        599 25 DX  0
QSO: 14095 RY 2016-09-24 0555 DL1T          599 14 DX  YO7CVL        599 20 DX  0
QSO: 14095 RY 2016-09-24 0556 DL1T          599 14 DX  UA3ZAY        599 16 DX  0
QSO: 14095 RY 2016-09-24 0557 DL1T          599 14 DX  UR5XMM        599 16 DX  0
QSO: 14095 RY 2016-09-24 0558 DL1T          599 14 DX  US6CQ         599 16 DX  0
QSO: 14095 RY 2016-09-24 0558 DL1T          599 14 DX  RQ3M          599 16 DX  0
QSO: 14095 RY 2016-09-24 0559 DL1T          599 14 DX  RW4WZ         599 16 DX  0
QSO: 14095 RY 2016-09-24 0559 DL1T          599 14 DX  RU0LL         599 19 DX  0
QSO: 14095 RY 2016-09-24 0602 DL1T          599 14 DX  UB7K          599 16 DX  0
QSO: 14095 RY 2016-09-24 0604 DL1T          599 14 DX  RU4SS         599 16 DX  0
QSO: 14095 RY 2016-09-24 0604 DL1T          599 14 DX  IT9ELD        599 15 DX  0
QSO: 14095 RY 2016-09-24 0606 DL1T          599 14 DX  RV3UQ         599 16 DX  0
QSO: 14095 RY 2016-09-24 0608 DL1T          599 14 DX  UA6ARR        599 16 DX  0
QSO: 14095 RY 2016-09-24 0609 DL1T          599 14 DX  UR7GO         599 16 DX  0
QSO: 14095 RY 2016-09-24 0612 DL1T          599 14 DX  UA9UKL        599 18 DX  0
QSO: 14095 RY 2016-09-24 0613 DL1T          599 14 DX  UY2IF         599 16 DX  0
QSO: 14095 RY 2016-09-24 0614 DL1T          599 14 DX  RM3F          599 16 DX  0
QSO: 14095 RY 2016-09-24 0615 DL1T          599 14 DX  YO9CWY        599 20 DX  0
QSO: 14095 RY 2016-09-24 0618 DL1T          599 14 DX  YO9HP         599 20 DX  0
QSO: 14095 RY 2016-09-24 0624 DL1T          599 14 DX  SV1PMH        599 20 DX  0
QSO: 14095 RY 2016-09-24 0628 DL1T          599 14 DX  UV5U          599 16 DX  0
QSO: 14095 RY 2016-09-24 0629 DL1T          599 14 DX  UR4EI         599 16 DX  0
QSO: 14095 RY 2016-09-24 0629 DL1T          599 14 DX  JA1IZZ        599 25 DX  0
QSO: 14095 RY 2016-09-24 0630 DL1T          599 14 DX  R3PV          599 16 DX  0
QSO: 14095 RY 2016-09-24 0635 DL1T          599 14 DX  JH1XUM        599 25 DX  0
QSO: 14095 RY 2016-09-24 0635 DL1T          599 14 DX  RU3ALR        599 16 DX  0
QSO: 14079 RY 2016-09-24 0640 DL1T          599 14 DX  IQ9UI         599 15 DX  0
QSO: 14079 RY 2016-09-24 0641 DL1T          599 14 DX  UA3PI         599 16 DX  0
QSO: 14080 RY 2016-09-24 0643 DL1T          599 14 DX  PA7LV         599 14 DX  0
QSO: 14081 RY 2016-09-24 0646 DL1T          599 14 DX  YO3VU         599 20 DX  0
QSO: 14081 RY 2016-09-24 0647 DL1T          599 14 DX  UW3E          599 16 DX  0
QSO: 14082 RY 2016-09-24 0648 DL1T          599 14 DX  RU5TT         599 16 DX  0
QSO: 14082 RY 2016-09-24 0649 DL1T          599 14 DX  RG9A          599 17 DX  0
QSO: 14083 RY 2016-09-24 0651 DL1T          599 14 DX  RN4HFJ        599 16 DX  0
QSO: 14083 RY 2016-09-24 0652 DL1T          599 14 DX  RK4FD         599 16 DX  0
QSO: 14086 RY 2016-09-24 0659 DL1T          599 14 DX  DR5N          599 14 DX  0
QSO: 14087 RY 2016-09-24 0659 DL1T          599 14 DX  UT0RM         599 16 DX  0
QSO: 14087 RY 2016-09-24 0700 DL1T          599 14 DX  RM3DA         599 16 DX  0
QSO: 14087 RY 2016-09-24 0701 DL1T          599 14 DX  UY2IF         599 16 DX  0
QSO: 14088 RY 2016-09-24 0702 DL1T          599 14 DX  LZ5XQ         599 20 DX  0
QSO: 14089 RY 2016-09-24 0705 DL1T          599 14 DX  TF3W          599 40 DX  0
QSO: 14089 RY 2016-09-24 0709 DL1T          599 14 DX  5C5W          599 33 DX  0
QSO: 14094 RY 2016-09-24 0713 DL1T          599 14 DX  4O10A         599 15 DX  0
QSO: 14094 RY 2016-09-24 0716 DL1T          599 14 DX  7Z1SJ         599 21 DX  0
QSO: 14094 RY 2016-09-24 0721 DL1T          599 14 DX  EM0I          599 16 DX  0
QSO: 14093 RY 2016-09-24 0724 DL1T          599 14 DX  UR5FS         599 16 DX  0
QSO: 14093 RY 2016-09-24 0724 DL1T          599 14 DX  UA3XO         599 16 DX  0
QSO: 14093 RY 2016-09-24 0727 DL1T          599 14 DX  EA8AQV        599 33 DX  0
QSO: 14093 RY 2016-09-24 0728 DL1T          599 14 DX  EZ36N         599 15 DX  0
QSO: 14093 RY 2016-09-24 0728 DL1T          599 14 DX  EA5HJO        599 14 DX  0
QSO: 14087 RY 2016-09-24 0738 DL1T          599 14 DX  EW1NM         599 16 DX  0
QSO: 14087 RY 2016-09-24 0739 DL1T          599 14 DX  DM2DLG        599 14 DX  0
QSO: 14087 RY 2016-09-24 0739 DL1T          599 14 DX  CT2HPM        599 14 DX  0
QSO: 21096 RY 2016-09-24 0758 DL1T          599 14 DX  JH5MXB        599 25 DX  0
QSO: 21095 RY 2016-09-24 0759 DL1T          599 14 DX  5B4AMM        599 20 DX  0
QSO: 21097 RY 2016-09-24 0803 DL1T          599 14 DX  DR5N          599 14 DX  0
QSO: 21093 RY 2016-09-24 0807 DL1T          599 14 DX  RO9A          599 17 DX  0
QSO: 21092 RY 2016-09-24 0808 DL1T          599 14 DX  R9SN          599 16 DX  0
QSO: 21093 RY 2016-09-24 0810 DL1T          599 14 DX  YM7KA         599 20 DX  0
QSO: 21092 RY 2016-09-24 0811 DL1T          599 14 DX  4Z4AK         599 20 DX  0
QSO: 21086 RY 2016-09-24 0814 DL1T          599 14 DX  CR3W          599 33 DX  0
QSO: 21088 RY 2016-09-24 0814 DL1T          599 14 DX  RK4FD         599 16 DX  0
QSO: 21079 RY 2016-09-24 0821 DL1T          599 14 DX  UT2IO         599 16 DX  0
QSO: 21083 RY 2016-09-24 0822 DL1T          599 14 DX  UA4M          599 16 DX  0
QSO: 21083 RY 2016-09-24 0823 DL1T          599 14 DX  VR2XMT        599 24 DX  0
QSO: 21097 RY 2016-09-24 0830 DL1T          599 14 DX  UA0OK         599 18 DX  0
QSO: 21096 RY 2016-09-24 0831 DL1T          599 14 DX  S57AW         599 15 DX  0
QSO: 21098 RY 2016-09-24 0832 DL1T          599 14 DX  RW0A          599 15 DX  0
QSO: 21098 RY 2016-09-24 0833 DL1T          599 14 DX  E2X           599 26 DX  0
QSO: 21094 RY 2016-09-24 0834 DL1T          599 14 DX  UB7K          599 16 DX  0
QSO: 21091 RY 2016-09-24 0835 DL1T          599 14 DX  RA9AU         599 17 DX  0
QSO: 21101 RY 2016-09-24 0840 DL1T          599 14 DX  DL9GS         599 14 DX  0
QSO: 21109 RY 2016-09-24 0841 DL1T          599 14 DX  R7FG          599 16 DX  0
QSO: 21107 RY 2016-09-24 0842 DL1T          599 14 DX  IV3TMV        599 15 DX  0
QSO: 21106 RY 2016-09-24 0843 DL1T          599 14 DX  JR4OZR        599 25 DX  0
QSO: 21105 RY 2016-09-24 0845 DL1T          599 14 DX  JA2XYO        599 25 DX  0
QSO: 21109 RY 2016-09-24 0847 DL1T          599 14 DX  RG9A          599 17 DX  0
QSO: 21110 RY 2016-09-24 0848 DL1T          599 14 DX  JS3CTQ        599 25 DX  0
QSO: 21112 RY 2016-09-24 0851 DL1T          599 14 DX  VU2MUD        599 22 DX  0
QSO: 21112 RY 2016-09-24 0852 DL1T          599 14 DX  JR3NZC        599 25 DX  0
QSO: 21111 RY 2016-09-24 0853 DL1T          599 14 DX  7Z1SJ         599 21 DX  0
QSO: 21122 RY 2016-09-24 0858 DL1T          599 14 DX  XW1IC         599 26 DX  0
QSO: 21120 RY 2016-09-24 0859 DL1T          599 14 DX  JH9KVF        599 25 DX  0
QSO: 21104 RY 2016-09-24 0907 DL1T          599 14 DX  SV9OFS        599 20 DX  0
QSO: 21101 RY 2016-09-24 0908 DL1T          599 14 DX  UA4S          599 16 DX  0
QSO: 21097 RY 2016-09-24 0911 DL1T          599 14 DX  DL5KUT        599 14 DX  0
QSO: 21096 RY 2016-09-24 0912 DL1T          599 14 DX  UW1M          599 16 DX  0
QSO: 21089 RY 2016-09-24 0918 DL1T          599 14 DX  SV9COL        599 20 DX  0
QSO: 14087 RY 2016-09-24 0923 DL1T          599 14 DX  LA7Q          599 14 DX  0
QSO: 14089 RY 2016-09-24 0925 DL1T          599 14 DX  RT5C          599 16 DX  0
QSO: 14089 RY 2016-09-24 0927 DL1T          599 14 DX  RK3DXW        599 16 DX  0
QSO: 14085 RY 2016-09-24 0928 DL1T          599 14 DX  EW1ZR         599 16 DX  0
QSO: 14086 RY 2016-09-24 0929 DL1T          599 14 DX  LZ7A          599 20 DX  0
QSO: 14085 RY 2016-09-24 0930 DL1T          599 14 DX  SZ1A          599 20 DX  0
QSO: 14082 RY 2016-09-24 0932 DL1T          599 14 DX  CR3W          599 33 DX  0
QSO: 14081 RY 2016-09-24 0933 DL1T          599 14 DX  EA5GIN        599 14 DX  0
QSO: 14080 RY 2016-09-24 0935 DL1T          599 14 DX  UX1UX         599 16 DX  0
QSO: 14079 RY 2016-09-24 0935 DL1T          599 14 DX  EW8DX         599 16 DX  0
QSO: 14086 RY 2016-09-24 0938 DL1T          599 14 DX  UR2Y          599 16 DX  0
QSO: 14086 RY 2016-09-24 0938 DL1T          599 14 DX  CR5U          599 14 DX  0
QSO: 14084 RY 2016-09-24 0940 DL1T          599 14 DX  OH0JWL        599 15 DX  0
QSO: 14083 RY 2016-09-24 0941 DL1T          599 14 DX  IZ8EFD        599 15 DX  0
QSO: 14092 RY 2016-09-24 0942 DL1T          599 14 DX  SD7W          599 15 DX  0
QSO: 14095 RY 2016-09-24 0944 DL1T          599 14 DX  ER1LW         599 16 DX  0
QSO: 14094 RY 2016-09-24 0945 DL1T          599 14 DX  LX7I          599 14 DX  0
QSO: 14101 RY 2016-09-24 0947 DL1T          599 14 DX  OH5C          599 15 DX  0
QSO: 14101 RY 2016-09-24 0948 DL1T          599 14 DX  ZB2TT         599 14 DX  0
QSO: 14102 RY 2016-09-24 0949 DL1T          599 14 DX  YO6HSU        599 20 DX  0
QSO: 14082 RY 2016-09-24 0953 DL1T          599 14 DX  EA5XC         599 14 DX  0
QSO: 14079 RY 2016-09-24 0954 DL1T          599 14 DX  RK4FF         599 16 DX  0
QSO: 14080 RY 2016-09-24 0956 DL1T          599 14 DX  OH2V          599 15 DX  0
QSO: 14074 RY 2016-09-24 0957 DL1T          599 14 DX  LZ9W          599 20 DX  0
QSO: 14085 RY 2016-09-24 0958 DL1T          599 14 DX  EC7RC         599 14 DX  0
QSO: 14080 RY 2016-09-24 1001 DL1T          599 14 DX  IZ8IFL        599 15 DX  0
QSO: 14081 RY 2016-09-24 1002 DL1T          599 14 DX  IT9PZM        599 15 DX  0
QSO: 14095 RY 2016-09-24 1008 DL1T          599 14 DX  JA6GCE        599 25 DX  0
QSO: 14096 RY 2016-09-24 1009 DL1T          599 14 DX  OH3FM         599 15 DX  0
QSO:  7047 RY 2016-09-24 1013 DL1T          599 14 DX  DG7CF         599 14 DX  0
QSO:  7048 RY 2016-09-24 1013 DL1T          599 14 DX  S51CK         599 15 DX  0
QSO:  7046 RY 2016-09-24 1014 DL1T          599 14 DX  9A701A        599 15 DX  0
QSO:  7045 RY 2016-09-24 1015 DL1T          599 14 DX  DL9IM         599 14 DX  0
QSO:  7047 RY 2016-09-24 1016 DL1T          599 14 DX  OK1FGD        599 15 DX  0
QSO:  7046 RY 2016-09-24 1017 DL1T          599 14 DX  LX8RTTY       599 14 DX  0
QSO:  7045 RY 2016-09-24 1018 DL1T          599 14 DX  PA2IP         599 14 DX  0
QSO:  7050 RY 2016-09-24 1019 DL1T          599 14 DX  IV3JCC        599 15 DX  0
QSO:  7051 RY 2016-09-24 1020 DL1T          599 14 DX  PI4CC         599 14 DX  0
