START-OF-LOG: 3.0
CALLSIGN: K3DBG
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 126809
NAME: JOHN DENISCO
LOCATION: EPA
OPERATORS: K3DBG
CLUB: Murgas Amateur Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5924.0
SOAPBOX: Thank you so much for all your hard work putting these contests
QSO:  7092 RY 2016-09-25 0017 K3DBG         599 05 PA  W1DX          599 05 CT
QSO:  7092 RY 2016-09-25 0018 K3DBG         599 05 PA  W9AKS         599 04 WI
QSO:  7092 RY 2016-09-25 0018 K3DBG         599 05 PA  W0TY          599 04 MO
QSO:  7092 RY 2016-09-25 0020 K3DBG         599 05 PA  VA2ES         599 05 QC
QSO:  7092 RY 2016-09-25 0022 K3DBG         599 05 PA  K3UK          599 05 NY
QSO:  7092 RY 2016-09-25 0022 K3DBG         599 05 PA  IV3UVY        599 15 DX
QSO:  7092 RY 2016-09-25 0023 K3DBG         599 05 PA  IV3/YT3H      599 15 DX
QSO:  7092 RY 2016-09-25 0025 K3DBG         599 05 PA  W3SA          599 05 NC
QSO:  7092 RY 2016-09-25 0025 K3DBG         599 05 PA  YT2B          599 15 DX
QSO:  7092 RY 2016-09-25 0026 K3DBG         599 05 PA  VE3NZ         599 04 ON
QSO:  7092 RY 2016-09-25 0027 K3DBG         599 05 PA  KA1VF         599 05 MA
QSO:  7092 RY 2016-09-25 0028 K3DBG         599 05 PA  NE7X          599 03 AZ
QSO:  7092 RY 2016-09-25 0029 K3DBG         599 05 PA  AK2S          599 05 NJ
QSO:  7092 RY 2016-09-25 0029 K3DBG         599 05 PA  KW4J          599 05 AL
QSO:  7092 RY 2016-09-25 0030 K3DBG         599 05 PA  K2SI          599 05 NY
QSO:  7092 RY 2016-09-25 0032 K3DBG         599 05 PA  W4RJF         599 05 NC
QSO:  7092 RY 2016-09-25 0032 K3DBG         599 05 PA  W1IE          599 05 VA
QSO:  7092 RY 2016-09-25 0033 K3DBG         599 05 PA  VE2FK         599 05 QC
QSO:  7092 RY 2016-09-25 0033 K3DBG         599 05 PA  KB1VUN        599 05 NH
QSO:  7092 RY 2016-09-25 0034 K3DBG         599 05 PA  K7DR          599 04 MI
QSO:  7092 RY 2016-09-25 0035 K3DBG         599 05 PA  DK5MB         599 14 DX
QSO:  7092 RY 2016-09-25 0036 K3DBG         599 05 PA  DL2MIJ        599 14 DX
QSO:  7092 RY 2016-09-25 0039 K3DBG         599 05 PA  KD8IZZ        599 04 OH
QSO:  7092 RY 2016-09-25 0041 K3DBG         599 05 PA  IK8NBE        599 15 DX
QSO:  7092 RY 2016-09-25 0041 K3DBG         599 05 PA  KB3Z          599 05 PA
QSO:  7092 RY 2016-09-25 0042 K3DBG         599 05 PA  N2GTY         599 05 NC
QSO:  7092 RY 2016-09-25 0043 K3DBG         599 05 PA  IV3JCC        599 15 DX
QSO:  7092 RY 2016-09-25 0044 K3DBG         599 05 PA  W2VTV         599 05 NJ
QSO:  7092 RY 2016-09-25 0044 K3DBG         599 05 PA  VA3MJR        599 04 ON
QSO:  7092 RY 2016-09-25 0045 K3DBG         599 05 PA  WB8VLO        599 04 MI
QSO:  7092 RY 2016-09-25 0046 K3DBG         599 05 PA  US1Q          599 16 DX
QSO:  7092 RY 2016-09-25 0047 K3DBG         599 05 PA  CM2FRB        599 08 DX
QSO:  7092 RY 2016-09-25 0049 K3DBG         599 05 PA  AD4TJ         599 05 VA
QSO:  7092 RY 2016-09-25 0050 K3DBG         599 05 PA  WR0U          599 04 IA
QSO:  7092 RY 2016-09-25 0051 K3DBG         599 05 PA  TI2OY         599 07 DX
QSO:  7092 RY 2016-09-25 0051 K3DBG         599 05 PA  4O10A         599 15 DX
QSO:  7092 RY 2016-09-25 0053 K3DBG         599 05 PA  VE3LC         599 04 ON
QSO:  7092 RY 2016-09-25 0056 K3DBG         599 05 PA  KB1LRL        599 05 MA
QSO:  7092 RY 2016-09-25 0057 K3DBG         599 05 PA  K4NC          599 05 NC
QSO:  7092 RY 2016-09-25 0103 K3DBG         599 05 PA  KM4SDN        599 05 FL
QSO:  7092 RY 2016-09-25 0108 K3DBG         599 05 PA  G4PWA         599 14 DX
QSO:  7092 RY 2016-09-25 0110 K3DBG         599 05 PA  WD1S          599 05 MA
QSO:  7092 RY 2016-09-25 0110 K3DBG         599 05 PA  DR5N          599 14 DX
QSO:  7092 RY 2016-09-25 0125 K3DBG         599 05 PA  K9RU          599 04 IN
QSO:  7092 RY 2016-09-25 0125 K3DBG         599 05 PA  AC2OC         599 05 NY
QSO:  7092 RY 2016-09-25 0126 K3DBG         599 05 PA  N0BUI         599 04 MN
QSO:  7092 RY 2016-09-25 0127 K3DBG         599 05 PA  N9ID          599 04 IN
QSO:  7092 RY 2016-09-25 0127 K3DBG         599 05 PA  K3JT          599 05 WV
QSO:  7092 RY 2016-09-25 0128 K3DBG         599 05 PA  OK1DBE        599 15 DX
QSO:  7092 RY 2016-09-25 0129 K3DBG         599 05 PA  KE0L          599 04 IL
QSO:  7092 RY 2016-09-25 0129 K3DBG         599 05 PA  W8AKS         599 05 WV
QSO:  7092 RY 2016-09-25 0130 K3DBG         599 05 PA  K0UAS         599 04 KS
QSO:  7092 RY 2016-09-25 0132 K3DBG         599 05 PA  K3MD          599 05 NH
QSO:  7092 RY 2016-09-25 0134 K3DBG         599 05 PA  N5PT          599 04 OK
QSO:  7092 RY 2016-09-25 0135 K3DBG         599 05 PA  AI9K          599 04 IL
QSO:  7092 RY 2016-09-25 0136 K3DBG         599 05 PA  N3JG          599 05 WV
QSO:  7092 RY 2016-09-25 0137 K3DBG         599 05 PA  K4WQ          599 05 FL
QSO:  7092 RY 2016-09-25 0141 K3DBG         599 05 PA  WB6RLC        599 03 CA
QSO:  7092 RY 2016-09-25 0143 K3DBG         599 05 PA  VA6MA         599 04 AB
QSO:  7092 RY 2016-09-25 0145 K3DBG         599 05 PA  K3NP          599 05 NC
QSO:  7092 RY 2016-09-25 0147 K3DBG         599 05 PA  AA9L          599 04 WI
QSO:  7092 RY 2016-09-25 0148 K3DBG         599 05 PA  VE3NE         599 04 ON
QSO:  7092 RY 2016-09-25 0150 K3DBG         599 05 PA  K5MXG         599 04 TX
QSO:  7092 RY 2016-09-25 0150 K3DBG         599 05 PA  AA4DD         599 04 TN
QSO:  7092 RY 2016-09-25 0151 K3DBG         599 05 PA  OK1P          599 15 DX
QSO:  7092 RY 2016-09-25 0152 K3DBG         599 05 PA  OK1EP         599 15 DX
QSO:  7092 RY 2016-09-25 0152 K3DBG         599 05 PA  NB8F          599 04 MI
QSO:  7092 RY 2016-09-25 0154 K3DBG         599 05 PA  S51A          599 15 DX
QSO:  7092 RY 2016-09-25 0154 K3DBG         599 05 PA  K0JJR         599 04 MN
QSO:  7092 RY 2016-09-25 0155 K3DBG         599 05 PA  KI4GGJ        599 05 GA
QSO:  7092 RY 2016-09-25 0158 K3DBG         599 05 PA  NK9G          599 04 WI
QSO:  7092 RY 2016-09-25 0159 K3DBG         599 05 PA  K0BX          599 04 MO
QSO:  7092 RY 2016-09-25 0159 K3DBG         599 05 PA  DD1A          599 14 DX
QSO:  7092 RY 2016-09-25 0200 K3DBG         599 05 PA  VY2/W5AJ      599 05 PE
QSO:  7092 RY 2016-09-25 0202 K3DBG         599 05 PA  K2LNS         599 05 PA
QSO:  7092 RY 2016-09-25 0202 K3DBG         599 05 PA  ND4G          599 05 FL
QSO:  7092 RY 2016-09-25 0203 K3DBG         599 05 PA  NN9S          599 04 FL
QSO:  7092 RY 2016-09-25 0204 K3DBG         599 05 PA  N9SB          599 04 IL
QSO:  7092 RY 2016-09-25 0207 K3DBG         599 05 PA  DL0HMK        599 14 DX
QSO:  7092 RY 2016-09-25 0207 K3DBG         599 05 PA  W0LPF         599 04 MO
QSO:  7092 RY 2016-09-25 0208 K3DBG         599 05 PA  WU0B          599 04 SC
QSO:  7092 RY 2016-09-25 0209 K3DBG         599 05 PA  W7OM          599 03 WA
QSO:  7092 RY 2016-09-25 0210 K3DBG         599 05 PA  OK6K          599 15 DX
QSO:  7092 RY 2016-09-25 0217 K3DBG         599 05 PA  DM3VL         599 14 DX
QSO:  7092 RY 2016-09-25 0217 K3DBG         599 05 PA  KC2NYU        599 05 GA
QSO:  7092 RY 2016-09-25 0218 K3DBG         599 05 PA  G0BRC         599 14 DX
QSO:  7092 RY 2016-09-25 0219 K3DBG         599 05 PA  S57AW         599 15 DX
QSO:  7092 RY 2016-09-25 0220 K3DBG         599 05 PA  CO6RD         599 08 DX
QSO:  7092 RY 2016-09-25 0221 K3DBG         599 05 PA  AC0C          599 04 KS
QSO:  7092 RY 2016-09-25 0221 K3DBG         599 05 PA  AB9PR         599 04 IL
QSO:  7092 RY 2016-09-25 0222 K3DBG         599 05 PA  AJ4VE         599 05 GA
QSO:  7092 RY 2016-09-25 0223 K3DBG         599 05 PA  UV5U          599 16 DX
QSO:  7092 RY 2016-09-25 0224 K3DBG         599 05 PA  WB8TDG        599 04 OH
QSO:  7092 RY 2016-09-25 0227 K3DBG         599 05 PA  DR3W          599 14 DX
QSO:  7092 RY 2016-09-25 0230 K3DBG         599 05 PA  W9TTY         599 04 IL
QSO:  7092 RY 2016-09-25 0231 K3DBG         599 05 PA  KP2/WE5DX     599 08 DX
QSO:  7092 RY 2016-09-25 0232 K3DBG         599 05 PA  WB9TFF        599 04 WI
QSO:  7092 RY 2016-09-25 0234 K3DBG         599 05 PA  SP9KDA        599 15 DX
QSO:  7092 RY 2016-09-25 0235 K3DBG         599 05 PA  WB5TOI        599 04 TX
QSO:  7092 RY 2016-09-25 0235 K3DBG         599 05 PA  AC9KW         599 04 IL
QSO:  7092 RY 2016-09-25 0237 K3DBG         599 05 PA  N0GOS         599 04 CO
QSO:  7092 RY 2016-09-25 0239 K3DBG         599 05 PA  YO3NTZ        599 20 DX
QSO:  7092 RY 2016-09-25 0241 K3DBG         599 05 PA  N5BCA         599 04 TX
QSO:  7092 RY 2016-09-25 0244 K3DBG         599 05 PA  NU6XB         599 03 CA
QSO:  7092 RY 2016-09-25 0245 K3DBG         599 05 PA  CO6HZ         599 08 DX
QSO:  7092 RY 2016-09-25 0246 K3DBG         599 05 PA  3Z9M          599 15 DX
QSO:  7092 RY 2016-09-25 0250 K3DBG         599 05 PA  W0DC          599 04 MN
QSO:  7092 RY 2016-09-25 0251 K3DBG         599 05 PA  W7BP          599 03 WA
QSO:  7092 RY 2016-09-25 0252 K3DBG         599 05 PA  AB4IQ         599 04 KY
QSO:  7092 RY 2016-09-25 0252 K3DBG         599 05 PA  AI4WW         599 05 FL
QSO:  7092 RY 2016-09-25 0253 K3DBG         599 05 PA  N0SRF         599 04 CT
QSO:  7092 RY 2016-09-25 0254 K3DBG         599 05 PA  K4HPS         599 05 NC
QSO:  7092 RY 2016-09-25 0255 K3DBG         599 05 PA  NP3RE         599 08 DX
QSO:  7092 RY 2016-09-25 0256 K3DBG         599 05 PA  OM4Q          599 15 DX
QSO:  7092 RY 2016-09-25 0256 K3DBG         599 05 PA  KB9S          599 04 WI
QSO:  7092 RY 2016-09-25 0258 K3DBG         599 05 PA  WA9AFM/5      599 04 OK
QSO:  7092 RY 2016-09-25 0259 K3DBG         599 05 PA  WA0JZK        599 04 MO
QSO:  7092 RY 2016-09-25 0259 K3DBG         599 05 PA  N4UEZ         599 05 NC
QSO:  7092 RY 2016-09-25 0300 K3DBG         599 05 PA  I0HOU         599 15 DX
QSO:  7092 RY 2016-09-25 0308 K3DBG         599 05 PA  CO2KY         599 08 DX
QSO:  7092 RY 2016-09-25 0312 K3DBG         599 05 PA  DK0EE         599 14 DX
QSO:  7092 RY 2016-09-25 0312 K3DBG         599 05 PA  NV9L          599 04 IL
QSO:  7092 RY 2016-09-25 0313 K3DBG         599 05 PA  W5JR          599 05 GA
QSO:  7092 RY 2016-09-25 0313 K3DBG         599 05 PA  K0MP          599 03 AZ
QSO:  7092 RY 2016-09-25 0317 K3DBG         599 05 PA  WV5Y          599 04 TX
QSO:  7092 RY 2016-09-25 0317 K3DBG         599 05 PA  N7QT          599 03 WA
QSO:  7092 RY 2016-09-25 0319 K3DBG         599 05 PA  LKK3DOG       599 14 DX
QSO:  7092 RY 2016-09-25 0319 K3DBG         599 05 PA  K0TC          599 04 MN
QSO:  7092 RY 2016-09-25 0320 K3DBG         599 05 PA  KA4GAV        599 04 MN
QSO:  7092 RY 2016-09-25 0324 K3DBG         599 05 PA  N5VU          599 04 LA
QSO:  7092 RY 2016-09-25 0324 K3DBG         599 05 PA  VE3CX         599 04 ON
QSO:  7092 RY 2016-09-25 0328 K3DBG         599 05 PA  K3IE          599 04 TN
QSO:  7092 RY 2016-09-25 0329 K3DBG         599 05 PA  WP3GW         599 08 DX
QSO:  7092 RY 2016-09-25 0331 K3DBG         599 05 PA  OE2DYL        599 15 DX
QSO:  7092 RY 2016-09-25 0333 K3DBG         599 05 PA  TI2OY         599 07 DX
QSO:  7092 RY 2016-09-25 0334 K3DBG         599 05 PA  YV6BXN        599 09 DX
QSO:  7092 RY 2016-09-25 0334 K3DBG         599 05 PA  N0AJN         599 04 CO
QSO:  7092 RY 2016-09-25 0335 K3DBG         599 05 PA  N5TU          599 04 MO
QSO:  7092 RY 2016-09-25 0336 K3DBG         599 05 PA  K4GYD         599 05 KY
QSO:  7092 RY 2016-09-25 0339 K3DBG         599 05 PA  W9ZJX         599 04 IL
QSO:  7092 RY 2016-09-25 0340 K3DBG         599 05 PA  K0JPL         599 04 MO
QSO:  7062 RY 2016-09-25 0526 K3DBG         599 05 PA  N7AT          599 03 AZ
QSO:  7065 RY 2016-09-25 0533 K3DBG         599 05 PA  DL1T          599 14 DX
QSO:  7065 RY 2016-09-25 0536 K3DBG         599 05 PA  WB3JFS        599 03 NV
QSO:  7065 RY 2016-09-25 0539 K3DBG         599 05 PA  N7RCQ         599 03 AZ
QSO:  7074 RY 2016-09-25 0557 K3DBG         599 05 PA  PI4CC         599 14 DX
QSO:  7074 RY 2016-09-25 0558 K3DBG         599 05 PA  F5JMI         599 14 DX
QSO:  7074 RY 2016-09-25 0600 K3DBG         599 05 PA  DL6DCD        599 14 DX
QSO:  7074 RY 2016-09-25 0601 K3DBG         599 05 PA  W6DR          599 03 CA
QSO:  7074 RY 2016-09-25 0604 K3DBG         599 05 PA  EA5EJ         599 14 DX
QSO:  7074 RY 2016-09-25 0605 K3DBG         599 05 PA  AN400V        599 14 DX
QSO:  7074 RY 2016-09-25 0606 K3DBG         599 05 PA  YY4HMR        599 09 DX
QSO:  7074 RY 2016-09-25 0610 K3DBG         599 05 PA  F4DSK         599 14 DX
QSO:  7074 RY 2016-09-25 0613 K3DBG         599 05 PA  W7VO          599 03 OR
QSO:  7074 RY 2016-09-25 0613 K3DBG         599 05 PA  W6JBR         599 03 CA
QSO:  7070 RY 2016-09-25 0654 K3DBG         599 05 PA  WI7N          599 03 OR
QSO:  7070 RY 2016-09-25 0656 K3DBG         599 05 PA  K0KT          599 04 IA
QSO:  7070 RY 2016-09-25 0659 K3DBG         599 05 PA  N6QQ          599 03 CA
QSO:  7070 RY 2016-09-25 0700 K3DBG         599 05 PA  WS5W          599 04 TX
QSO:  7070 RY 2016-09-25 0701 K3DBG         599 05 PA  KM4SDN        599 05 FL
QSO:  7070 RY 2016-09-25 0703 K3DBG         599 05 PA  KM6I          599 03 CA
QSO:  7070 RY 2016-09-25 0703 K3DBG         599 05 PA  W7YAQ         599 07 OR
QSO:  7070 RY 2016-09-25 0709 K3DBG         599 05 PA  W4OX          599 05 FL
QSO:  7070 RY 2016-09-25 0711 K3DBG         599 05 PA  XE2FGC        599 06 DX
QSO:  7070 RY 2016-09-25 0720 K3DBG         599 05 PA  WB6JJJ        599 03 CA
QSO:  7070 RY 2016-09-25 0725 K3DBG         599 05 PA  N5RLM         599 04 LA
QSO:  7070 RY 2016-09-25 0741 K3DBG         599 05 PA  W6RKC         599 03 CA
QSO:  7070 RY 2016-09-25 0745 K3DBG         599 05 PA  G3YSX         599 14 DX
QSO:  7070 RY 2016-09-25 0746 K3DBG         599 05 PA  WA0BSW        599 04 MO
QSO:  7070 RY 2016-09-25 0755 K3DBG         599 05 PA  PA3GVI        599 14 DX
QSO:  7070 RY 2016-09-25 0755 K3DBG         599 05 PA  AC6ZM         599 04 OH
QSO:  7070 RY 2016-09-25 0756 K3DBG         599 05 PA  HB9DHG        599 14 DX
QSO:  7070 RY 2016-09-25 0757 K3DBG         599 05 PA  NN5T          599 04 TX
