START-OF-LOG: 3.0
CALLSIGN: KE5ISO
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5891
NAME: James Albert McDaniel
LOCATION: ME
OPERATORS: KE5ISO
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 3.6
SOAPBOX: To the first 4 contacts, 9A5X, PI4CO, G9V and OP7V I gave the
SOAPBOX: CQ Zone# as 4 not 5.  For IQ1RY and all other contacts,
SOAPBOX: I gave the Zone number as 5 (State of Maine).
SOAPBOX: I don't know how you will want to calculate my score. JAM
QSO:  7000 RY 2016-09-24 0225 KE5ISO        599 04 ME    9A5X          599 15     DX
QSO:  7000 RY 2016-09-24 0233 KE5ISO        599 04 ME    PI4COM        599 14   DX
QSO:  7000 RY 2016-09-24 0236 KE5ISO        599 04 ME    G9V           599 14    DX
QSO:  7000 RY 2016-09-24 0252 KE5ISO        599 04 ME    OP7V          599 14   DX
QSO:  7000 RY 2016-09-24 0302 KE5ISO        599 05 ME   IQ1RY         599 15     DX
QSO:  7000 RY 2016-09-24 0314 KE5ISO        599 05 ME    K0KX          599 4      MN
QSO:  7000 RY 2016-09-24 0316 KE5ISO        599 05 ME    W7RY          599 05     AR
QSO:  7000 RY 2016-09-24 0324 KE5ISO        599 05 ME    WW4LL         599 04     GA
QSO:  7000 RY 2016-09-24 0330 KE5ISO        599 05 ME    IQ6AN         599 15     DX
QSO:  7000 RY 2016-09-24 0352 KE5ISO        599 05 ME    IZ2KXC        599 15     DX
QSO:  7000 RY 2016-09-24 0352 KE5ISO        599 05 ME    WR0U          599 04     IA
QSO:  7000 RY 2016-09-24 0355 KE5ISO        599 05 ME    NV9L          599 04     IL
QSO:  7000 RY 2016-09-24 0403 KE5ISO        599 05 ME    AA4V          599 05     SC
QSO:  7000 RY 2016-09-24 0952 KE5ISO        599 05 ME    V31MA         599 7      DX
QSO:  7000 RY 2016-09-24 1005 KE5ISO        599 05 ME    W4HOD         599 04     AL
QSO: 14000 RY 2016-09-24 1257 KE5ISO        599 05 ME    AD4ES         599 05     FL
QSO: 14000 RY 2016-09-24 1302 KE5ISO        599 05 ME    HK1T          599 9      DX
QSO: 14000 RY 2016-09-24 1305 KE5ISO        599 05 ME    K0AD          599 4      MN
QSO: 14000 RY 2016-09-24 1311 KE5ISO        599 05 ME    W4AAA         599 5      NC
QSO: 14000 RY 2016-09-24 2237 KE5ISO        599 05 ME    EI7KD         599 14     DX
QSO: 14000 RY 2016-09-24 2255 KE5ISO        599 05 ME    K9CT          599 4      IL
QSO: 14000 RY 2016-09-24 2259 KE5ISO        599 05 ME    KJ7R          599 3      AZ
QSO: 14000 RY 2016-09-24 2318 KE5ISO        599 05 ME    N0AT          599 4      MN
QSO: 14000 RY 2016-09-24 2322 KE5ISO        599 05 ME    N7AT          599 3      AZ
QSO: 14000 RY 2016-09-24 2331 KE5ISO        599 05 ME    P49X          599 9      DX
QSO: 14000 RY 2016-09-25 0027 KE5ISO        599 05 ME    WT2P          599 4      IL
QSO: 14000 RY 2016-09-25 0039 KE5ISO        599 05 ME    YV5AAX        599 09     DX
QSO: 14000 RY 2016-09-25 0043 KE5ISO        599 05 ME    N2NS          599 3      CA
QSO: 14000 RY 2016-09-25 0047 KE5ISO        599 05 ME    W0ZF          599 4      MN
QSO: 14000 RY 2016-09-25 0052 KE5ISO        599 05 ME    CB1H          599 12     DX
QSO: 14000 RY 2016-09-25 0057 KE5ISO        599 05 ME    WP3C          599 08     PR
QSO:  7000 RY 2016-09-25 0109 KE5ISO        599 05 ME    VE2PDT        599 4      QC
QSO:  7000 RY 2016-09-25 0111 KE5ISO        599 05 ME     K0AD          599 4      MN
QSO:  7000 RY 2016-09-25 0113 KE5ISO        599 05 ME     9A0Z          599 15     DX
QSO:  7000 RY 2016-09-25 0117 KE5ISO        599 05 ME    NR4M          599 5      VA
QSO:  7000 RY 2016-09-25 0145 KE5ISO        599 05 ME    K2LNS         599 5      PA
QSO:  7000 RY 2016-09-25 0147 KE5ISO        599 05 ME    VE3TW         599 4      ON
QSO:  7000 RY 2016-09-25 0148 KE5ISO        599 05 ME    K3LR          599 05     PA
QSO:  7000 RY 2016-09-25 0154 KE5ISO        599 05 ME    VE3NE         599 4      ON
QSO:  7000 RY 2016-09-25 0159 KE5ISO        599 05 ME    K3MD          599 5      PA
QSO:  7000 RY 2016-09-25 0205 KE5ISO        599 05 ME    DD1A          599 14     DX
QSO: 14000 RY 2016-09-25 2154 KE5ISO        599 05 ME    NV9L          599 4      IL
QSO: 14000 RY 2016-09-25 2155 KE5ISO        599 05 ME    W4GKM         599 04     TN
QSO: 14000 RY 2016-09-25 2157 KE5ISO        599 05 ME    NX5O          599 4      OK
QSO: 14000 RY 2016-09-25 2200 KE5ISO        599 05 ME    W0JW          599 04     IA
QSO: 14000 RY 2016-09-25 2203 KE5ISO        599 05 ME    CR3W          599 33     DX
QSO: 14000 RY 2016-09-25 2204 KE5ISO        599 05 ME    W0MB          599 04     MO
QSO: 14000 RY 2016-09-25 2208 KE5ISO        599 05 ME    N5RZ          599 04     TX
QSO: 14000 RY 2016-09-25 2219 KE5ISO        599 05 ME    K2PO          599 04     OR
QSO: 14000 RY 2016-09-25 2220 KE5ISO        599 05 ME    K6HGF         599 03     CA
QSO: 14000 RY 2016-09-25 2231 KE5ISO        599 05 ME    EA9LZ         599 33     DX
QSO: 14000 RY 2016-09-25 2235 KE5ISO        599 05 ME    5C5W          599 33     DX
QSO: 14000 RY 2016-09-25 2246 KE5ISO        599 05 ME    KS0AA         599 04     KS
END-OF-LOG:
