START-OF-LOG: 3.0
CALLSIGN: PI4CC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4747435
NAME: Contest Club
LOCATION: DX
OPERATORS: PA2A PA2DK PA2EVR PA2MVM PA4LA PC2A PD7RB PG2A PG2M PG4DX
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.21.0
SOAPBOX: Run for fun!. 3 radio's in one shack 2*4 meters CU next contest
QSO: 14095 RY 2016-09-24 1448 PI4CC         599 14 DX  OH3EPZ        599 15 DX  0
QSO: 21094 RY 2016-09-24 1449 PI4CC         599 14 DX  WB2COY/P      599 05 NY  0
QSO:  7050 RY 2016-09-24 1449 PI4CC         599 14 DX  M0MDR         599 14 DX  0
QSO: 14087 RY 2016-09-24 1450 PI4CC         599 14 DX  ER5LL         599 16 DX  0
QSO: 21094 RY 2016-09-24 1450 PI4CC         599 14 DX  DL1QW         599 14 DX  0
QSO: 21094 RY 2016-09-24 1451 PI4CC         599 14 DX  VE3TW         599 04 ON  0
QSO: 21094 RY 2016-09-24 1451 PI4CC         599 14 DX  K9DJ          599 04 WI  0
QSO:  7050 RY 2016-09-24 1451 PI4CC         599 14 DX  DG0OFZ        599 14 DX  0
QSO:  7050 RY 2016-09-24 1452 PI4CC         599 14 DX  SG5G          599 14 DX  0
QSO: 21094 RY 2016-09-24 1452 PI4CC         599 14 DX  N1API         599 05 CT  0
QSO: 14095 RY 2016-09-24 1453 PI4CC         599 14 DX  YU1RH         599 15 DX  0
QSO: 21094 RY 2016-09-24 1453 PI4CC         599 14 DX  K7RE          599 04 SD  0
QSO: 14095 RY 2016-09-24 1454 PI4CC         599 14 DX  W1GSH         599 05 RI  0
QSO: 14095 RY 2016-09-24 1454 PI4CC         599 14 DX  N4TB          599 05 FL  0
QSO: 14095 RY 2016-09-24 1455 PI4CC         599 14 DX  VE6WQ         599 04 AB  0
QSO: 14095 RY 2016-09-24 1456 PI4CC         599 14 DX  W7IWW         599 04 MT  0
QSO: 14095 RY 2016-09-24 1457 PI4CC         599 14 DX  UR3AC         599 16 DX  0
QSO:  7050 RY 2016-09-24 1458 PI4CC         599 14 DX  SP5UUD        599 15 DX  0
QSO: 14095 RY 2016-09-24 1458 PI4CC         599 14 DX  E27AH         599 26 DX  0
QSO: 14095 RY 2016-09-24 1500 PI4CC         599 14 DX  WA7YAZ        599 03 UT  0
QSO:  7050 RY 2016-09-24 1501 PI4CC         599 14 DX  RU4SS         599 16 DX  0
QSO: 14095 RY 2016-09-24 1501 PI4CC         599 14 DX  K2XR          599 05 PA  0
QSO: 21097 RY 2016-09-24 1502 PI4CC         599 14 DX  EA8LG         599 33 DX  0
QSO:  7050 RY 2016-09-24 1503 PI4CC         599 14 DX  DD1A          599 14 DX  0
QSO: 14095 RY 2016-09-24 1504 PI4CC         599 14 DX  W5ZE          599 04 LA  0
QSO:  7050 RY 2016-09-24 1504 PI4CC         599 14 DX  IK1UGX        599 15 DX  0
QSO:  7050 RY 2016-09-24 1505 PI4CC         599 14 DX  UT4UFU        599 16 DX  0
QSO: 14095 RY 2016-09-24 1505 PI4CC         599 14 DX  VO1VR         599 05 NF  0
QSO:  7050 RY 2016-09-24 1505 PI4CC         599 14 DX  SO5WD         599 15 DX  0
QSO: 14095 RY 2016-09-24 1507 PI4CC         599 14 DX  R2ZX          599 16 DX  0
QSO:  7050 RY 2016-09-24 1509 PI4CC         599 14 DX  RV3UQ         599 16 DX  0
QSO:  7050 RY 2016-09-24 1510 PI4CC         599 14 DX  UR7CT         599 16 DX  0
QSO: 14095 RY 2016-09-24 1513 PI4CC         599 14 DX  LX7I          599 14 DX  0
QSO: 14092 RY 2016-09-24 1513 PI4CC         599 14 DX  EU6AF         599 16 DX  0
QSO: 14092 RY 2016-09-24 1514 PI4CC         599 14 DX  SV2BFN        599 20 DX  0
QSO:  7050 RY 2016-09-24 1517 PI4CC         599 14 DX  UA4NX         599 16 DX  0
QSO: 14096 RY 2016-09-24 1517 PI4CC         599 14 DX  K1LZ          599 05 MA  0
QSO:  7050 RY 2016-09-24 1517 PI4CC         599 14 DX  EU8R          599 16 DX  0
QSO:  7050 RY 2016-09-24 1518 PI4CC         599 14 DX  IZ5ICH        599 15 DX  0
QSO:  7050 RY 2016-09-24 1521 PI4CC         599 14 DX  SM7GXR        599 14 DX  0
QSO: 14089 RY 2016-09-24 1521 PI4CC         599 14 DX  P49X          599 09 DX  0
QSO:  7050 RY 2016-09-24 1522 PI4CC         599 14 DX  R3PV          599 16 DX  0
QSO:  7050 RY 2016-09-24 1522 PI4CC         599 14 DX  SQ1EIX        599 15 DX  0
QSO: 21098 RY 2016-09-24 1523 PI4CC         599 14 DX  CE3CBM        599 12 DX  0
QSO:  7050 RY 2016-09-24 1524 PI4CC         599 14 DX  JA6OZI        599 25 DX  0
QSO:  7050 RY 2016-09-24 1525 PI4CC         599 14 DX  RO9A          599 17 DX  0
QSO: 21108 RY 2016-09-24 1526 PI4CC         599 14 DX  K9JWI         599 04 IN  0
QSO: 21108 RY 2016-09-24 1528 PI4CC         599 14 DX  K3BLN         599 05 PA  0
QSO:  7050 RY 2016-09-24 1528 PI4CC         599 14 DX  EA5ASF        599 14 DX  0
QSO: 21108 RY 2016-09-24 1528 PI4CC         599 14 DX  W9OA/9        599 04 WI  0
QSO:  7050 RY 2016-09-24 1530 PI4CC         599 14 DX  R3FP          599 16 DX  0
QSO: 21108 RY 2016-09-24 1531 PI4CC         599 14 DX  YV5AAX        599 09 DX  0
QSO: 14115 RY 2016-09-24 1531 PI4CC         599 14 DX  9M2A          599 28 DX  0
QSO: 21108 RY 2016-09-24 1531 PI4CC         599 14 DX  VE3KI         599 04 ON  0
QSO: 21108 RY 2016-09-24 1532 PI4CC         599 14 DX  W3SA          599 05 NC  0
QSO: 21108 RY 2016-09-24 1532 PI4CC         599 14 DX  KF2OG         599 05 NY  0
QSO:  7050 RY 2016-09-24 1533 PI4CC         599 14 DX  RA9HM         599 18 DX  0
QSO: 21108 RY 2016-09-24 1534 PI4CC         599 14 DX  NC4MI         599 05 NC  0
QSO: 14114 RY 2016-09-24 1536 PI4CC         599 14 DX  UA6LKB        599 16 DX  0
QSO: 14114 RY 2016-09-24 1536 PI4CC         599 14 DX  UA6LJB        599 16 DX  0
QSO: 21108 RY 2016-09-24 1537 PI4CC         599 14 DX  NG2P          599 05 NY  0
QSO:  7050 RY 2016-09-24 1537 PI4CC         599 14 DX  RX3VF         599 16 DX  0
QSO: 14114 RY 2016-09-24 1537 PI4CC         599 14 DX  DU1JM         599 27 DX  0
QSO: 21108 RY 2016-09-24 1538 PI4CC         599 14 DX  CO6WYR        599 08 DX  0
QSO: 14114 RY 2016-09-24 1538 PI4CC         599 14 DX  UR7CT         599 16 DX  0
QSO: 21108 RY 2016-09-24 1538 PI4CC         599 14 DX  W2YE          599 05 VA  0
QSO: 14114 RY 2016-09-24 1539 PI4CC         599 14 DX  9M4CKB        599 28 DX  0
QSO: 21108 RY 2016-09-24 1539 PI4CC         599 14 DX  K3MD          599 05 PA  0
QSO: 14114 RY 2016-09-24 1539 PI4CC         599 14 DX  UR4EI         599 16 DX  0
QSO: 14114 RY 2016-09-24 1540 PI4CC         599 14 DX  WJ2D          599 05 NC  0
QSO: 21108 RY 2016-09-24 1540 PI4CC         599 14 DX  VA3MJR        599 04 ON  0
QSO: 14114 RY 2016-09-24 1540 PI4CC         599 14 DX  JH6WDG        599 25 DX  0
QSO: 21108 RY 2016-09-24 1541 PI4CC         599 14 DX  K0BJ          599 04 KS  0
QSO: 21108 RY 2016-09-24 1541 PI4CC         599 14 DX  WA4CQG        599 04 AL  0
QSO:  7050 RY 2016-09-24 1541 PI4CC         599 14 DX  DF8WU         599 14 DX  0
QSO: 14114 RY 2016-09-24 1542 PI4CC         599 14 DX  K4TPE         599 05 NC  0
QSO: 21108 RY 2016-09-24 1542 PI4CC         599 14 DX  AK2S          599 05 NJ  0
QSO:  7050 RY 2016-09-24 1542 PI4CC         599 14 DX  DF8AE         599 14 DX  0
QSO: 14114 RY 2016-09-24 1543 PI4CC         599 14 DX  JA2XYO        599 25 DX  0
QSO: 21108 RY 2016-09-24 1544 PI4CC         599 14 DX  K0KX          599 04 MN  0
QSO:  7050 RY 2016-09-24 1544 PI4CC         599 14 DX  DF7SF         599 14 DX  0
QSO: 14114 RY 2016-09-24 1544 PI4CC         599 14 DX  WA0BSW        599 04 MO  0
QSO: 21108 RY 2016-09-24 1544 PI4CC         599 14 DX  WQ5L          599 04 MS  0
QSO:  7050 RY 2016-09-24 1544 PI4CC         599 14 DX  R6LC          599 16 DX  0
QSO: 14114 RY 2016-09-24 1545 PI4CC         599 14 DX  K7XC          599 03 NV  0
QSO: 21108 RY 2016-09-24 1545 PI4CC         599 14 DX  NK4P          599 04 IN  0
QSO:  7050 RY 2016-09-24 1546 PI4CC         599 14 DX  IZ4DZD        599 15 DX  0
QSO: 14114 RY 2016-09-24 1546 PI4CC         599 14 DX  UA4FTA        599 16 DX  0
QSO: 14114 RY 2016-09-24 1546 PI4CC         599 14 DX  UT2IO         599 16 DX  0
QSO: 14114 RY 2016-09-24 1546 PI4CC         599 14 DX  RW4F          599 16 DX  0
QSO:  7050 RY 2016-09-24 1548 PI4CC         599 14 DX  DG7RO         599 14 DX  0
QSO: 21108 RY 2016-09-24 1549 PI4CC         599 14 DX  KV4T          599 04 AL  0
QSO: 21108 RY 2016-09-24 1549 PI4CC         599 14 DX  N8BJQ         599 04 OH  0
QSO: 21108 RY 2016-09-24 1550 PI4CC         599 14 DX  N5XZ          599 04 TX  0
QSO: 21108 RY 2016-09-24 1551 PI4CC         599 14 DX  N4BCD         599 04 TN  0
QSO: 14114 RY 2016-09-24 1551 PI4CC         599 14 DX  YB8ROP        599 28 DX  0
QSO: 21108 RY 2016-09-24 1551 PI4CC         599 14 DX  VE2LX         599 05 QC  0
QSO: 14114 RY 2016-09-24 1552 PI4CC         599 14 DX  XE1MEX        599 06 DX  0
QSO: 21108 RY 2016-09-24 1552 PI4CC         599 14 DX  VA3DF         599 04 ON  0
QSO: 21108 RY 2016-09-24 1552 PI4CC         599 14 DX  WA2VQW        599 05 NY  0
QSO:  7051 RY 2016-09-24 1553 PI4CC         599 14 DX  JR4OZR        599 25 DX  0
QSO: 21108 RY 2016-09-24 1554 PI4CC         599 14 DX  PY2VM         599 11 DX  0
QSO: 14114 RY 2016-09-24 1554 PI4CC         599 14 DX  UT7MR         599 16 DX  0
QSO:  7041 RY 2016-09-24 1554 PI4CC         599 14 DX  ES1LS         599 15 DX  0
QSO: 14114 RY 2016-09-24 1555 PI4CC         599 14 DX  IU1GNA        599 15 DX  0
QSO: 21108 RY 2016-09-24 1555 PI4CC         599 14 DX  N9UA          599 04 WI  0
QSO:  7043 RY 2016-09-24 1555 PI4CC         599 14 DX  R0QA          599 19 DX  0
QSO:  7053 RY 2016-09-24 1556 PI4CC         599 14 DX  RK2A          599 16 DX  0
QSO: 14114 RY 2016-09-24 1556 PI4CC         599 14 DX  HS7WMU        599 26 DX  0
QSO: 21108 RY 2016-09-24 1556 PI4CC         599 14 DX  4Z5OY         599 20 DX  0
QSO:  7054 RY 2016-09-24 1557 PI4CC         599 14 DX  OZ11A         599 14 DX  0
QSO: 14114 RY 2016-09-24 1557 PI4CC         599 14 DX  K6LTA         599 03 CA  0
QSO:  7058 RY 2016-09-24 1558 PI4CC         599 14 DX  S58M          599 15 DX  0
QSO: 14114 RY 2016-09-24 1558 PI4CC         599 14 DX  R3FP          599 16 DX  0
QSO: 21108 RY 2016-09-24 1559 PI4CC         599 14 DX  K3JPT         599 05 PA  0
QSO: 14114 RY 2016-09-24 1559 PI4CC         599 14 DX  K9OM          599 04 WI  0
QSO: 21108 RY 2016-09-24 1600 PI4CC         599 14 DX  DJ8ES         599 14 DX  0
QSO: 14114 RY 2016-09-24 1600 PI4CC         599 14 DX  KR2Q          599 05 NJ  0
QSO: 21108 RY 2016-09-24 1601 PI4CC         599 14 DX  VE3EEJ        599 04 ON  0
QSO: 21108 RY 2016-09-24 1601 PI4CC         599 14 DX  N4SVC         599 05 FL  0
QSO: 14114 RY 2016-09-24 1602 PI4CC         599 14 DX  YL2QV         599 15 DX  0
QSO:  7059 RY 2016-09-24 1602 PI4CC         599 14 DX  7L1WII        599 25 DX  0
QSO:  7059 RY 2016-09-24 1603 PI4CC         599 14 DX  E2X           599 26 DX  0
QSO: 21108 RY 2016-09-24 1603 PI4CC         599 14 DX  AB0RX         599 04 MO  0
QSO:  7059 RY 2016-09-24 1603 PI4CC         599 14 DX  JG6JAV        599 25 DX  0
QSO: 21108 RY 2016-09-24 1603 PI4CC         599 14 DX  K0YQ          599 04 CO  0
QSO: 14114 RY 2016-09-24 1603 PI4CC         599 14 DX  UT5ECZ        599 16 DX  0
QSO: 21108 RY 2016-09-24 1604 PI4CC         599 14 DX  KS0M          599 04 MO  0
QSO:  7059 RY 2016-09-24 1604 PI4CC         599 14 DX  R4WT          599 16 DX  0
QSO: 21108 RY 2016-09-24 1605 PI4CC         599 14 DX  N8AID         599 05 VA  0
QSO: 14114 RY 2016-09-24 1606 PI4CC         599 14 DX  W3FV          599 05 PA  0
QSO: 21108 RY 2016-09-24 1606 PI4CC         599 14 DX  KE2D          599 05 NJ  0
QSO: 21108 RY 2016-09-24 1607 PI4CC         599 14 DX  KW3A          599 05 PA  0
QSO: 14114 RY 2016-09-24 1607 PI4CC         599 14 DX  R3OR          599 16 DX  0
QSO: 21108 RY 2016-09-24 1607 PI4CC         599 14 DX  K2XR          599 05 PA  0
QSO: 14114 RY 2016-09-24 1608 PI4CC         599 14 DX  WR0U          599 04 IA  0
QSO: 21108 RY 2016-09-24 1608 PI4CC         599 14 DX  VA2ES         599 05 QC  0
QSO: 21108 RY 2016-09-24 1608 PI4CC         599 14 DX  AD1C          599 04 CO  0
QSO: 14114 RY 2016-09-24 1609 PI4CC         599 14 DX  W6RLL         599 03 AZ  0
QSO: 21108 RY 2016-09-24 1609 PI4CC         599 14 DX  WA9IVH        599 04 IL  0
QSO: 14114 RY 2016-09-24 1609 PI4CC         599 14 DX  VA2QR         599 05 QC  0
QSO: 14114 RY 2016-09-24 1610 PI4CC         599 14 DX  LY7Z          599 15 DX  0
QSO: 21108 RY 2016-09-24 1610 PI4CC         599 14 DX  VA3VF         599 04 ON  0
QSO: 21108 RY 2016-09-24 1610 PI4CC         599 14 DX  K0FX          599 04 CO  0
QSO: 21108 RY 2016-09-24 1611 PI4CC         599 14 DX  W0PV          599 05 FL  0
QSO: 14114 RY 2016-09-24 1612 PI4CC         599 14 DX  EW1IP         599 16 DX  0
QSO: 21108 RY 2016-09-24 1612 PI4CC         599 14 DX  N0HJZ         599 04 MN  0
QSO: 21108 RY 2016-09-24 1613 PI4CC         599 14 DX  N0BUI         599 04 MN  0
QSO: 21108 RY 2016-09-24 1614 PI4CC         599 14 DX  N9CDX         599 04 IL  0
QSO: 14114 RY 2016-09-24 1614 PI4CC         599 14 DX  CT3FW         599 33 DX  0
QSO: 21108 RY 2016-09-24 1614 PI4CC         599 14 DX  WA1DRQ        599 05 MA  0
QSO: 14114 RY 2016-09-24 1615 PI4CC         599 14 DX  K2TWI         599 05 NJ  0
QSO: 21108 RY 2016-09-24 1615 PI4CC         599 14 DX  W1ARY         599 05 CT  0
QSO: 21108 RY 2016-09-24 1615 PI4CC         599 14 DX  PY2GTO        599 11 DX  0
QSO: 14114 RY 2016-09-24 1616 PI4CC         599 14 DX  WB2NFL        599 05 NY  0
QSO: 21108 RY 2016-09-24 1617 PI4CC         599 14 DX  PY2MSR        599 11 DX  0
QSO: 21108 RY 2016-09-24 1617 PI4CC         599 14 DX  KA4GAV        599 04 MN  0
QSO: 14112 RY 2016-09-24 1618 PI4CC         599 14 DX  VU2LBW        599 22 DX  0
QSO:  7057 RY 2016-09-24 1618 PI4CC         599 14 DX  UT3RS         599 16 DX  0
QSO:  7057 RY 2016-09-24 1619 PI4CC         599 14 DX  JP1TRJ        599 25 DX  0
QSO:  7057 RY 2016-09-24 1619 PI4CC         599 14 DX  F6HRP         599 14 DX  0
QSO:  7057 RY 2016-09-24 1620 PI4CC         599 14 DX  RW3LB         599 16 DX  0
QSO:  7057 RY 2016-09-24 1620 PI4CC         599 14 DX  SB7W          599 14 DX  0
QSO: 21108 RY 2016-09-24 1622 PI4CC         599 14 DX  KE1V          599 05 MA  0
QSO:  7057 RY 2016-09-24 1623 PI4CC         599 14 DX  OK4OK         599 15 DX  0
QSO: 21108 RY 2016-09-24 1624 PI4CC         599 14 DX  W3CQB         599 05 PA  0
QSO: 21108 RY 2016-09-24 1624 PI4CC         599 14 DX  AC9S          599 04 IL  0
QSO: 14114 RY 2016-09-24 1624 PI4CC         599 14 DX  UR6QS         599 16 DX  0
QSO: 14114 RY 2016-09-24 1625 PI4CC         599 14 DX  UT0UY         599 16 DX  0
QSO:  7057 RY 2016-09-24 1626 PI4CC         599 14 DX  LX7I          599 14 DX  0
QSO: 21108 RY 2016-09-24 1626 PI4CC         599 14 DX  K9WEY         599 05 FL  0
QSO: 14114 RY 2016-09-24 1627 PI4CC         599 14 DX  3Z9K          599 15 DX  0
QSO: 21108 RY 2016-09-24 1627 PI4CC         599 14 DX  PU2KNM        599 11 DX  0
QSO: 14114 RY 2016-09-24 1627 PI4CC         599 14 DX  YB8ROP        599 28 DX  0
QSO:  7058 RY 2016-09-24 1627 PI4CC         599 14 DX  IW1CBG        599 15 DX  0
QSO: 14114 RY 2016-09-24 1628 PI4CC         599 14 DX  WB6L          599 03 CA  0
QSO: 21108 RY 2016-09-24 1628 PI4CC         599 14 DX  K3JT          599 05 JT  0
QSO: 14114 RY 2016-09-24 1628 PI4CC         599 14 DX  SP9KDA        599 15 DX  0
QSO:  7058 RY 2016-09-24 1629 PI4CC         599 14 DX  PB7Z          599 14 DX  0
QSO: 21108 RY 2016-09-24 1629 PI4CC         599 14 DX  W7YAQ         599 03 OR  0
QSO: 14114 RY 2016-09-24 1629 PI4CC         599 14 DX  PA1FNW        599 14 DX  0
QSO: 14114 RY 2016-09-24 1630 PI4CC         599 14 DX  N3FM          599 05 MD  0
QSO:  7058 RY 2016-09-24 1631 PI4CC         599 14 DX  UT7EJ         599 16 DX  0
QSO: 14114 RY 2016-09-24 1632 PI4CC         599 14 DX  DU1AVC        599 27 DX  0
QSO: 21108 RY 2016-09-24 1632 PI4CC         599 14 DX  W1IE          599 05 VA  0
QSO: 21108 RY 2016-09-24 1632 PI4CC         599 14 DX  NO8D          599 04 OH  0
QSO:  7058 RY 2016-09-24 1632 PI4CC         599 14 DX  JE4MHL        599 25 DX  0
QSO: 14082 RY 2016-09-24 1633 PI4CC         599 14 DX  BD9XE         599 23 DX  0
QSO: 14087 RY 2016-09-24 1633 PI4CC         599 14 DX  HK1T          599 09 DX  0
QSO: 21108 RY 2016-09-24 1634 PI4CC         599 14 DX  KK7JSH        599 04 TX  0
QSO: 21108 RY 2016-09-24 1634 PI4CC         599 14 DX  AC9KW         599 04 IL  0
QSO: 21108 RY 2016-09-24 1634 PI4CC         599 14 DX  W4DAN         599 04 TN  0
QSO: 21108 RY 2016-09-24 1636 PI4CC         599 14 DX  KC9JBU        599 04 IL  0
QSO:  7058 RY 2016-09-24 1636 PI4CC         599 14 DX  IU1BSV        599 15 DX  0
QSO: 14128 RY 2016-09-24 1638 PI4CC         599 14 DX  ZS2I          599 38 DX  0
QSO:  7058 RY 2016-09-24 1638 PI4CC         599 14 DX  JG2GSY        599 25 DX  0
QSO: 14129 RY 2016-09-24 1639 PI4CC         599 14 DX  ZS2EZ         599 38 DX  0
QSO:  7058 RY 2016-09-24 1639 PI4CC         599 14 DX  JA2VHO        599 25 DX  0
QSO: 21108 RY 2016-09-24 1639 PI4CC         599 14 DX  K7XC          599 03 NV  0
QSO:  7058 RY 2016-09-24 1640 PI4CC         599 14 DX  OK2PAD        599 15 DX  0
QSO: 21108 RY 2016-09-24 1640 PI4CC         599 14 DX  VE5RI         599 04 SK  0
QSO:  7058 RY 2016-09-24 1640 PI4CC         599 14 DX  LY4T          599 15 DX  0
QSO: 21108 RY 2016-09-24 1641 PI4CC         599 14 DX  K8KWT         599 04 MI  0
QSO: 21108 RY 2016-09-24 1641 PI4CC         599 14 DX  AC2AA         599 05 NH  0
QSO:  7058 RY 2016-09-24 1642 PI4CC         599 14 DX  UT4TA         599 16 DX  0
QSO: 21108 RY 2016-09-24 1643 PI4CC         599 14 DX  WB0N          599 04 MN  0
QSO:  7058 RY 2016-09-24 1644 PI4CC         599 14 DX  R7FG          599 16 DX  0
QSO: 21108 RY 2016-09-24 1644 PI4CC         599 14 DX  K3CWF         599 05 DE  0
QSO:  7058 RY 2016-09-24 1644 PI4CC         599 14 DX  SP9CXN        599 15 DX  0
QSO: 21108 RY 2016-09-24 1645 PI4CC         599 14 DX  WD5K          599 04 TX  0
QSO:  7058 RY 2016-09-24 1645 PI4CC         599 14 DX  UR3AC         599 16 DX  0
QSO: 21108 RY 2016-09-24 1645 PI4CC         599 14 DX  W3JX          599 05 MD  0
QSO: 21108 RY 2016-09-24 1646 PI4CC         599 14 DX  WB1ABQ        599 05 VT  0
QSO: 14113 RY 2016-09-24 1646 PI4CC         599 14 DX  SP72PW        599 15 DX  0
QSO: 21108 RY 2016-09-24 1647 PI4CC         599 14 DX  WJ2D          599 05 NC  0
QSO:  7058 RY 2016-09-24 1648 PI4CC         599 14 DX  DL9OBY        599 14 DX  0
QSO: 21108 RY 2016-09-24 1648 PI4CC         599 14 DX  HZ1PS         599 21 DX  0
QSO:  7058 RY 2016-09-24 1648 PI4CC         599 14 DX  EA1MV         599 14 DX  0
QSO: 14113 RY 2016-09-24 1648 PI4CC         599 14 DX  UF8T          599 16 DX  0
QSO: 21108 RY 2016-09-24 1648 PI4CC         599 14 DX  KA2FHN        599 05 NY  0
QSO:  7058 RY 2016-09-24 1649 PI4CC         599 14 DX  OM3ZBG        599 15 DX  0
QSO: 14113 RY 2016-09-24 1650 PI4CC         599 14 DX  UT1AA         599 16 DX  0
QSO:  7058 RY 2016-09-24 1650 PI4CC         599 14 DX  SO9C          599 15 DX  0
QSO: 21108 RY 2016-09-24 1650 PI4CC         599 14 DX  K0RC          599 04 MN  0
QSO: 14113 RY 2016-09-24 1650 PI4CC         599 14 DX  IT9CT         599 15 DX  0
QSO:  7058 RY 2016-09-24 1651 PI4CC         599 14 DX  F1SNB         599 14 DX  0
QSO: 21108 RY 2016-09-24 1651 PI4CC         599 14 DX  K2PO          599 03 OR  0
QSO:  7058 RY 2016-09-24 1651 PI4CC         599 14 DX  JF2XGF        599 25 DX  0
QSO: 21108 RY 2016-09-24 1651 PI4CC         599 14 DX  K2YG          599 05 NJ  0
QSO:  7058 RY 2016-09-24 1652 PI4CC         599 14 DX  JE3CDW        599 25 DX  0
QSO: 14113 RY 2016-09-24 1652 PI4CC         599 14 DX  SP4Z          599 15 DX  0
QSO: 14113 RY 2016-09-24 1653 PI4CC         599 14 DX  EU8A          599 16 DX  0
QSO: 21108 RY 2016-09-24 1654 PI4CC         599 14 DX  KB1LRL        599 05 MA  0
QSO:  7058 RY 2016-09-24 1654 PI4CC         599 14 DX  OK1DKO        599 15 DX  0
QSO: 21108 RY 2016-09-24 1654 PI4CC         599 14 DX  W0JM          599 04 MN  0
QSO:  7058 RY 2016-09-24 1655 PI4CC         599 14 DX  OH4HK         599 15 DX  0
QSO: 21108 RY 2016-09-24 1655 PI4CC         599 14 DX  PP6ZZ         599 11 DX  0
QSO: 14113 RY 2016-09-24 1657 PI4CC         599 14 DX  SP4TXI        599 15 DX  0
QSO: 21108 RY 2016-09-24 1657 PI4CC         599 14 DX  K3IU          599 05 RI  0
QSO:  7058 RY 2016-09-24 1657 PI4CC         599 14 DX  UT5UHX        599 16 DX  0
QSO: 21108 RY 2016-09-24 1658 PI4CC         599 14 DX  KA6BIM        599 03 OR  0
QSO:  7058 RY 2016-09-24 1658 PI4CC         599 14 DX  DL4ALI        599 14 DX  0
QSO: 14113 RY 2016-09-24 1658 PI4CC         599 14 DX  K0CN          599 04 MN  0
QSO: 14113 RY 2016-09-24 1659 PI4CC         599 14 DX  KG7GYI        599 03 AZ  0
QSO: 14113 RY 2016-09-24 1700 PI4CC         599 14 DX  K4IU          599 04 MN  0
QSO: 21108 RY 2016-09-24 1700 PI4CC         599 14 DX  K4FJW         599 05 VA  0
QSO: 14113 RY 2016-09-24 1700 PI4CC         599 14 DX  IK7IMK        599 15 DX  0
QSO: 21108 RY 2016-09-24 1701 PI4CC         599 14 DX  I3QDK         599 15 DX  0
QSO: 14113 RY 2016-09-24 1701 PI4CC         599 14 DX  WB9KPT        599 04 CO  0
QSO: 21108 RY 2016-09-24 1701 PI4CC         599 14 DX  AA4DD         599 04 TN  0
QSO: 14113 RY 2016-09-24 1702 PI4CC         599 14 DX  AB9YC         599 04 IL  0
QSO:  7058 RY 2016-09-24 1702 PI4CC         599 14 DX  UA4WJ         599 16 DX  0
QSO:  7058 RY 2016-09-24 1702 PI4CC         599 14 DX  S51A          599 15 DX  0
QSO: 14113 RY 2016-09-24 1702 PI4CC         599 14 DX  K7ZS          599 03 OR  0
QSO: 21108 RY 2016-09-24 1703 PI4CC         599 14 DX  N3FM          599 05 MD  0
QSO:  7058 RY 2016-09-24 1703 PI4CC         599 14 DX  RW4F          599 16 DX  0
QSO: 14113 RY 2016-09-24 1703 PI4CC         599 14 DX  N1FF          599 05 MA  0
QSO: 21108 RY 2016-09-24 1704 PI4CC         599 14 DX  AC0MN         599 04 MN  0
QSO: 14113 RY 2016-09-24 1704 PI4CC         599 14 DX  JR4OZR        599 25 DX  0
QSO:  7058 RY 2016-09-24 1704 PI4CC         599 14 DX  TA2ANB        599 20 DX  0
QSO:  7058 RY 2016-09-24 1705 PI4CC         599 14 DX  9A7T          599 15 DX  0
QSO: 21108 RY 2016-09-24 1705 PI4CC         599 14 DX  K2RET         599 05 NJ  0
QSO: 14113 RY 2016-09-24 1705 PI4CC         599 14 DX  NN6XX         599 03 CA  0
QSO: 21108 RY 2016-09-24 1706 PI4CC         599 14 DX  NO0L          599 04 MO  0
QSO: 14113 RY 2016-09-24 1706 PI4CC         599 14 DX  K0XB          599 04 MN  0
QSO:  7058 RY 2016-09-24 1706 PI4CC         599 14 DX  DL9GMC        599 14 DX  0
QSO: 21108 RY 2016-09-24 1706 PI4CC         599 14 DX  K3KN          599 05 MD  0
QSO: 14113 RY 2016-09-24 1706 PI4CC         599 14 DX  US7IB         599 16 DX  0
QSO: 14113 RY 2016-09-24 1707 PI4CC         599 14 DX  W7OM          599 03 WA  0
QSO:  7058 RY 2016-09-24 1707 PI4CC         599 14 DX  JG1LFR        599 25 DX  0
QSO: 14113 RY 2016-09-24 1708 PI4CC         599 14 DX  KS0M          599 04 MO  0
QSO:  7058 RY 2016-09-24 1708 PI4CC         599 14 DX  RD3FV         599 16 DX  0
QSO: 14113 RY 2016-09-24 1708 PI4CC         599 14 DX  KC5FP         599 04 TX  0
QSO: 21108 RY 2016-09-24 1708 PI4CC         599 14 DX  W0MB          599 04 MO  0
QSO:  7058 RY 2016-09-24 1709 PI4CC         599 14 DX  RA5ZB         599 16 DX  0
QSO: 21108 RY 2016-09-24 1709 PI4CC         599 14 DX  N3QE          599 05 MD  0
QSO: 14113 RY 2016-09-24 1710 PI4CC         599 14 DX  KH6ZM         599 31 DX  0
