START-OF-LOG: 3.0
CALLSIGN: IK4RVG
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 105600
NAME: novelli sandro
LOCATION: DX
CLUB: italian contest club
CERTIFICATE: NO
CREATED-BY: QARTest 6.8.1
SOAPBOX: come primo contest in rtty e' andata abbastanza bene dopo un inizio
SOAPBOX: disastroso mi sono cmq divertito ci sentiamo al prossimo contest 2017 gd
SOAPBOX: dx a tutti. ik4rvg
QSO: 21000 RY 2016-09-24 1328 IK4RVG        599 15 DX  TF3W          599 40 DX
QSO: 21000 RY 2016-09-24 1536 IK4RVG        599 15 DX  VE2SG         599 05 QC
QSO: 14000 RY 2016-09-24 1551 IK4RVG        599 15 DX  UT3IA         599 16 DX
QSO: 14000 RY 2016-09-24 1556 IK4RVG        599 15 DX  CR5U          599 14 DX
QSO: 14000 RY 2016-09-24 1557 IK4RVG        599 15 DX  UW3E          599 16 DX
QSO: 14000 RY 2016-09-24 1600 IK4RVG        599 15 DX  R3AP          599 16 DX
QSO: 14000 RY 2016-09-24 1603 IK4RVG        599 15 DX  YL2GD         599 15 DX
QSO: 14000 RY 2016-09-24 1605 IK4RVG        599 15 DX  EA9LZ         599 33 DX
QSO: 14000 RY 2016-09-24 1610 IK4RVG        599 15 DX  MW2I          599 14 DX
QSO: 14000 RY 2016-09-24 1656 IK4RVG        599 15 DX  RA3Y          599 16 DX
QSO: 14000 RY 2016-09-24 1710 IK4RVG        599 15 DX  AA3B          599 05 PA
QSO: 14000 RY 2016-09-24 1715 IK4RVG        599 15 DX  OH2V          599 15 DX
QSO: 14000 RY 2016-09-24 1717 IK4RVG        599 15 DX  PA5WT         599 14 DX
QSO: 14000 RY 2016-09-24 1719 IK4RVG        599 15 DX  K3OQ          599 05 MD
QSO: 14000 RY 2016-09-24 1720 IK4RVG        599 15 DX  PA3GVI        599 14 DX
QSO: 14000 RY 2016-09-24 1728 IK4RVG        599 15 DX  CR3W          599 33 DX
QSO: 14000 RY 2016-09-24 1729 IK4RVG        599 15 DX  EC7WA         599 14 DX
QSO: 14000 RY 2016-09-24 1735 IK4RVG        599 15 DX  EA5EJ         599 14 DX
QSO: 14000 RY 2016-09-24 1737 IK4RVG        599 15 DX  GW0A          599 14 DX
QSO: 14000 RY 2016-09-24 1739 IK4RVG        599 15 DX  VA2UP         599 05 QC
QSO: 14000 RY 2016-09-24 1742 IK4RVG        599 15 DX  N0HJZ         599 04 MN
QSO: 14000 RY 2016-09-24 1747 IK4RVG        599 15 DX  CS5CRE        599 14 DX
QSO: 14000 RY 2016-09-24 1748 IK4RVG        599 15 DX  AN400M        599 14 DX
QSO: 14000 RY 2016-09-24 1752 IK4RVG        599 15 DX  AN400R        599 14 DX
QSO: 21000 RY 2016-09-24 1805 IK4RVG        599 15 DX  D66D          599 39 DX
QSO: 21000 RY 2016-09-24 1814 IK4RVG        599 15 DX  NR4M          599 05 VA
QSO: 21000 RY 2016-09-24 1818 IK4RVG        599 15 DX  LU1FKR        599 13 DX
QSO: 21000 RY 2016-09-24 1821 IK4RVG        599 15 DX  HP3/VY2SS     599 07 DX
QSO: 21000 RY 2016-09-24 1824 IK4RVG        599 15 DX  PY2SHF        599 11 DX
QSO: 21000 RY 2016-09-24 1940 IK4RVG        599 15 DX  IT9WDC        599 15 DX
QSO: 21000 RY 2016-09-24 1942 IK4RVG        599 15 DX  KB8O          599 04 OH
QSO: 14000 RY 2016-09-24 1956 IK4RVG        599 15 DX  WA2MCR        599 05 NY
QSO: 14000 RY 2016-09-24 1959 IK4RVG        599 15 DX  K0YR          599 04 MN
QSO: 14000 RY 2016-09-24 2005 IK4RVG        599 15 DX  N7US          599 04 IL
QSO: 14000 RY 2016-09-24 2008 IK4RVG        599 15 DX  N6AR          599 05 FL
QSO: 14000 RY 2016-09-24 2019 IK4RVG        599 15 DX  LU2FE         599 13 DX
QSO: 14000 RY 2016-09-24 2020 IK4RVG        599 15 DX  N1MD          599 05 CT
QSO: 14000 RY 2016-09-24 2023 IK4RVG        599 15 DX  K1LZ          599 05 MA
QSO: 14000 RY 2016-09-24 2029 IK4RVG        599 15 DX  HI3/HA3JB     599 08 DX
QSO: 14000 RY 2016-09-24 2034 IK4RVG        599 15 DX  K1LZ          599 05 MA
QSO: 14000 RY 2016-09-24 2037 IK4RVG        599 15 DX  K9CT          599 04 IL
QSO: 14000 RY 2016-09-24 2041 IK4RVG        599 15 DX  VC3S          599 04 ON
QSO: 14000 RY 2016-09-24 2046 IK4RVG        599 15 DX  K4PI          599 05 GA
QSO: 14000 RY 2016-09-24 2053 IK4RVG        599 15 DX  KZ1W          599 03 WA
QSO: 14000 RY 2016-09-24 2102 IK4RVG        599 15 DX  W3FV          599 05 PA
QSO: 14000 RY 2016-09-24 2103 IK4RVG        599 15 DX  K3LR          599 05 PA
QSO: 14000 RY 2016-09-24 2105 IK4RVG        599 15 DX  N4QS          599 04 KY
QSO:  7000 RY 2016-09-24 2123 IK4RVG        599 15 DX  UW4I          599 16 DX
QSO:  7000 RY 2016-09-24 2124 IK4RVG        599 15 DX  LZ6K          599 20 DX
