START-OF-LOG: 3.0
CALLSIGN: RK3DXW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1235458
NAME: ALEX,DIMA,FEDOR,ALEX,DADIIL,OLEG
LOCATION: DX
OPERATORS: RJ3DF,R5DB,UB3D,R2DGR,R3D-301,R3D-303
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.1.93
SOAPBOX: Thank you for the contest
QSO:  3582 RY 2016-09-24 0000 RK3DXW        599 16     DX MD/DL7VEE     599 14     DX
QSO:  3580 RY 2016-09-24 0004 RK3DXW        599 16     DX LX7I          599 14     DX
QSO:  3579 RY 2016-09-24 0006 RK3DXW        599 16     DX LZ9W          599 20     DX
QSO:  3581 RY 2016-09-24 0007 RK3DXW        599 16     DX IQ9UI         599 15     DX
QSO:  3585 RY 2016-09-24 0010 RK3DXW        599 16     DX EU6AF         599 16     DX
QSO:  3586 RY 2016-09-24 0011 RK3DXW        599 16     DX AN400V        599 14     DX
QSO:  3586 RY 2016-09-24 0011 RK3DXW        599 16     DX OL9A          599 15     DX
QSO:  3587 RY 2016-09-24 0013 RK3DXW        599 16     DX OH3FM         599 15     DX
QSO:  3592 RY 2016-09-24 0015 RK3DXW        599 16     DX PI4CC         599 14     DX
QSO:  3588 RY 2016-09-24 0019 RK3DXW        599 16     DX SP9KDA        599 15     DX
QSO:  3587 RY 2016-09-24 0024 RK3DXW        599 16     DX CR3W          599 33     DX
QSO:  3584 RY 2016-09-24 0025 RK3DXW        599 16     DX YO3VU         599 20     DX
QSO:  3585 RY 2016-09-24 0030 RK3DXW        599 16     DX EW6EN         599 16     DX
QSO:  3589 RY 2016-09-24 0032 RK3DXW        599 16     DX 9A701A        599 15     DX
QSO:  3590 RY 2016-09-24 0033 RK3DXW        599 16     DX S51A          599 15     DX
QSO:  3591 RY 2016-09-24 0035 RK3DXW        599 16     DX OK1KSL        599 15     DX
QSO:  3592 RY 2016-09-24 0036 RK3DXW        599 16     DX HB9TOC        599 14     DX
QSO:  3599 RY 2016-09-24 0036 RK3DXW        599 16     DX DD1A          599 14     DX
QSO:  3598 RY 2016-09-24 0038 RK3DXW        599 16     DX 9A0Z          599 15     DX
QSO:  3598 RY 2016-09-24 0039 RK3DXW        599 16     DX UY8IF         599 16     DX
QSO:  3596 RY 2016-09-24 0039 RK3DXW        599 16     DX OH2ET         599 15     DX
QSO:  3595 RY 2016-09-24 0041 RK3DXW        599 16     DX YO9HP         599 20     DX
QSO:  3594 RY 2016-09-24 0043 RK3DXW        599 16     DX LY7Z          599 15     DX
QSO:  3593 RY 2016-09-24 0044 RK3DXW        599 16     DX IZ0KBR        599 15     DX
QSO:  3593 RY 2016-09-24 0045 RK3DXW        599 16     DX M7W           599 14     DX
QSO:  3591 RY 2016-09-24 0047 RK3DXW        599 16     DX ED2C          599 14     DX
QSO:  3590 RY 2016-09-24 0048 RK3DXW        599 16     DX SN7Q          599 15     DX
QSO:  3589 RY 2016-09-24 0049 RK3DXW        599 16     DX UT8EL         599 16     DX
QSO:  3584 RY 2016-09-24 0052 RK3DXW        599 16     DX LX1ER         599 14     DX
QSO:  3581 RY 2016-09-24 0056 RK3DXW        599 16     DX EW7EW         599 16     DX
QSO:  3580 RY 2016-09-24 0057 RK3DXW        599 16     DX UA9LAO        599 17     DX
QSO:  3577 RY 2016-09-24 0058 RK3DXW        599 16     DX YU1UN         599 15     DX
QSO:  3582 RY 2016-09-24 0102 RK3DXW        599 16     DX PA4G          599 14     DX
QSO:  3583 RY 2016-09-24 0103 RK3DXW        599 16     DX UV5U          599 16     DX
QSO:  3583 RY 2016-09-24 0104 RK3DXW        599 16     DX ER5LL         599 16     DX
QSO:  3584 RY 2016-09-24 0105 RK3DXW        599 16     DX DJ50MUC       599 14     DX
QSO:  3587 RY 2016-09-24 0108 RK3DXW        599 16     DX 4O10A         599 15     DX
QSO:  3588 RY 2016-09-24 0111 RK3DXW        599 16     DX EU3AA         599 16     DX
QSO:  3595 RY 2016-09-24 0114 RK3DXW        599 16     DX YT2AAA        599 15     DX
QSO:  3596 RY 2016-09-24 0115 RK3DXW        599 16     DX DR5N          599 14     DX
QSO:  3596 RY 2016-09-24 0116 RK3DXW        599 16     DX LY2SA         599 15     DX
QSO:  3601 RY 2016-09-24 0117 RK3DXW        599 16     DX DL7URH        599 14     DX
QSO:  3600 RY 2016-09-24 0118 RK3DXW        599 16     DX IQ3RK         599 15     DX
QSO:  3598 RY 2016-09-24 0119 RK3DXW        599 16     DX OH5C          599 15     DX
QSO:  3597 RY 2016-09-24 0120 RK3DXW        599 16     DX G8X           599 14     DX
QSO:  3595 RY 2016-09-24 0122 RK3DXW        599 16     DX IU1GNA        599 15     DX
QSO:  3587 RY 2016-09-24 0125 RK3DXW        599 16     DX UT5EPP        599 16     DX
QSO:  3585 RY 2016-09-24 0126 RK3DXW        599 16     DX SQ1OD         599 15     DX
QSO:  3582 RY 2016-09-24 0128 RK3DXW        599 16     DX PC2L          599 14     DX
QSO:  3579 RY 2016-09-24 0130 RK3DXW        599 16     DX IT9DSZ        599 15     DX
QSO:  3581 RY 2016-09-24 0131 RK3DXW        599 16     DX UA3PI         599 16     DX
QSO:  3582 RY 2016-09-24 0132 RK3DXW        599 16     DX I4AVG         599 15     DX
QSO:  3582 RY 2016-09-24 0135 RK3DXW        599 16     DX UT2IO         599 16     DX
QSO:  3587 RY 2016-09-24 0137 RK3DXW        599 16     DX DL0LK         599 14     DX
QSO:  3589 RY 2016-09-24 0143 RK3DXW        599 16     DX OU2DX         599 14     DX
QSO:  3593 RY 2016-09-24 0145 RK3DXW        599 16     DX 9A5X          599 15     DX
QSO:  3594 RY 2016-09-24 0145 RK3DXW        599 16     DX LA7Q          599 14     DX
QSO:  3595 RY 2016-09-24 0149 RK3DXW        599 16     DX DK5MB         599 14     DX
QSO:  3588 RY 2016-09-24 0153 RK3DXW        599 16     DX HG7T          599 15     DX
QSO:  3582 RY 2016-09-24 0200 RK3DXW        599 16     DX S55X          599 15     DX
QSO:  3580 RY 2016-09-24 0204 RK3DXW        599 16     DX PA3GVI        599 14     DX
QSO:  3581 RY 2016-09-24 0205 RK3DXW        599 16     DX 3Z9M          599 15     DX
QSO:  3582 RY 2016-09-24 0207 RK3DXW        599 16     DX LY6A          599 15     DX
QSO:  3583 RY 2016-09-24 0208 RK3DXW        599 16     DX SM5EPO        599 14     DX
QSO:  3587 RY 2016-09-24 0210 RK3DXW        599 16     DX DL0HMK        599 14     DX
QSO:  3591 RY 2016-09-24 0212 RK3DXW        599 16     DX UX7QV         599 16     DX
QSO:  3594 RY 2016-09-24 0214 RK3DXW        599 16     DX DJ8OG         599 14     DX
QSO:  3592 RY 2016-09-24 0215 RK3DXW        599 16     DX OG30OJ        599 15     DX
QSO:  3590 RY 2016-09-24 0218 RK3DXW        599 16     DX PI4CG         599 14     DX
QSO:  3584 RY 2016-09-24 0224 RK3DXW        599 16     DX OU4O          599 14     DX
QSO:  3589 RY 2016-09-24 0229 RK3DXW        599 16     DX UZ5ZU         599 16     DX
QSO:  3589 RY 2016-09-24 0230 RK3DXW        599 16     DX SP2KDS        599 15     DX
QSO:  3589 RY 2016-09-24 0231 RK3DXW        599 16     DX G3VGZ         599 14     DX
QSO:  3589 RY 2016-09-24 0232 RK3DXW        599 16     DX OK1FGD        599 15     DX
QSO:  3589 RY 2016-09-24 0233 RK3DXW        599 16     DX HB9DHG        599 14     DX
QSO:  3589 RY 2016-09-24 0234 RK3DXW        599 16     DX EW7BA         599 16     DX
QSO:  3589 RY 2016-09-24 0234 RK3DXW        599 16     DX DJ8EW         599 14     DX
QSO:  3589 RY 2016-09-24 0235 RK3DXW        599 16     DX SP6EIY        599 15     DX
QSO:  3589 RY 2016-09-24 0236 RK3DXW        599 16     DX F6FTB         599 14     DX
QSO:  3589 RY 2016-09-24 0237 RK3DXW        599 16     DX US6CQ         599 16     DX
QSO:  3589 RY 2016-09-24 0238 RK3DXW        599 16     DX LZ7A          599 20     DX
QSO:  3589 RY 2016-09-24 0241 RK3DXW        599 16     DX DL8TG         599 14     DX
QSO:  3589 RY 2016-09-24 0242 RK3DXW        599 16     DX RA1ALC        599 16     DX
QSO:  3589 RY 2016-09-24 0243 RK3DXW        599 16     DX RV3UQ         599 16     DX
QSO:  3589 RY 2016-09-24 0245 RK3DXW        599 16     DX S50W          599 15     DX
QSO:  3589 RY 2016-09-24 0247 RK3DXW        599 16     DX UT0RM         599 16     DX
QSO:  3589 RY 2016-09-24 0248 RK3DXW        599 16     DX DL1FCU        599 14     DX
QSO:  3602 RY 2016-09-24 0253 RK3DXW        599 16     DX DF5MA         599 14     DX
QSO:  3601 RY 2016-09-24 0254 RK3DXW        599 16     DX RA3FD         599 16     DX
QSO:  3597 RY 2016-09-24 0255 RK3DXW        599 16     DX OH0JWL        599 15     DX
QSO:  3594 RY 2016-09-24 0257 RK3DXW        599 16     DX IQ3UD         599 15     DX
QSO:  3593 RY 2016-09-24 0258 RK3DXW        599 16     DX OZ1JTE        599 14     DX
QSO:  3599 RY 2016-09-24 0322 RK3DXW        599 16     DX OH8A          599 15     DX
