START-OF-LOG: 3.0
CALLSIGN: KC2WUF
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3050
NAME: David Bean
LOCATION: NNJ
OPERATORS: KC2WUF
CLUB: New Providence Amateur Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5924.0
SOAPBOX: First contest in a long time with limited antenna and power
QSO: 21104 RY 2016-09-24 1342 KC2WUF        599 05 NJ  IQ9UI         599 15 DX
QSO: 21080 RY 2016-09-24 1911 KC2WUF        599 05 NJ  AN400V        599 14 DX
QSO: 21081 RY 2016-09-24 1917 KC2WUF        599 05 NJ  W7RN          599 03 NV
QSO: 21092 RY 2016-09-24 1924 KC2WUF        599 05 NJ  9A5D          599 15 DX
QSO: 21122 RY 2016-09-24 1935 KC2WUF        599 05 NJ  KG4SS         599 08 DX
QSO: 21125 RY 2016-09-24 1937 KC2WUF        599 05 NJ  P49X          599 09 DX
QSO: 21081 RY 2016-09-24 1939 KC2WUF        599 05 NJ  EA1BD         599 14 DX
QSO: 21092 RY 2016-09-24 2019 KC2WUF        599 05 NJ  K3EST         599 03 CA
QSO: 21086 RY 2016-09-24 2032 KC2WUF        599 05 NJ  EA3EZD        599 14 DX
QSO: 21081 RY 2016-09-24 2035 KC2WUF        599 05 NJ  KP4JRS        599 08 DX
QSO: 28005 RY 2016-09-24 2050 KC2WUF        599 05 NJ  K2AL          599 05 NJ
QSO: 21102 RY 2016-09-24 2057 KC2WUF        599 05 NJ  K2AL          599 05 NJ
QSO: 21102 RY 2016-09-24 2057 KC2WUF        599 05 NJ  WO2X          599 05 NJ
QSO: 21083 RY 2016-09-24 2104 KC2WUF        599 05 NJ  CV5Q          599 13 DX
QSO: 21105 RY 2016-09-24 2107 KC2WUF        599 05 NJ  FG1JS         599 08 DX
QSO: 21107 RY 2016-09-24 2112 KC2WUF        599 05 NJ  VE5RI         599 04 SK
QSO: 14103 RY 2016-09-24 2120 KC2WUF        599 05 NJ  W4MLB         599 05 FL
QSO: 28081 RY 2016-09-24 2136 KC2WUF        599 05 NJ  P49X          599 09 DX
QSO: 14094 RY 2016-09-24 2144 KC2WUF        599 05 NJ  SN7Q          599 15 DX
QSO: 14127 RY 2016-09-24 2156 KC2WUF        599 05 NJ  N6AR          599 05 FL
QSO: 14083 RY 2016-09-24 2202 KC2WUF        599 05 NJ  LX7I          599 14 DX
QSO: 14084 RY 2016-09-24 2204 KC2WUF        599 05 NJ  I4DZ          599 15 DX
QSO: 14085 RY 2016-09-24 2205 KC2WUF        599 05 NJ  AN400V        599 14 DX
QSO: 21080 RY 2016-09-24 2223 KC2WUF        599 05 NJ  ZZ2T          599 11 DX
QSO: 14111 RY 2016-09-25 0043 KC2WUF        599 05 NJ  N0AT          599 04 MN
QSO:  7052 RY 2016-09-25 0106 KC2WUF        599 05 NJ  NV9L          599 04 IL
QSO:  7092 RY 2016-09-25 0122 KC2WUF        599 05 NJ  K3JT          599 05 WV
QSO:  7051 RY 2016-09-25 0139 KC2WUF        599 05 NJ  W4PK          599 05 VA
QSO:  7051 RY 2016-09-25 0141 KC2WUF        599 05 NJ  K9CT          599 04 IL
QSO:  3583 RY 2016-09-25 0323 KC2WUF        599 05 NJ  W4AAW         599 05 VA
QSO:  3575 RY 2016-09-25 0330 KC2WUF        599 05 NJ  AA3B          599 05 PA
END-OF-LOG:
