START-OF-LOG: 3.0
CALLSIGN: IZ8IFL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 455480
NAME: salvatore cordoglio
LOCATION: DX
OPERATORS: IZ8IFL
CLUB:
CERTIFICATE: NO
CREATED-BY: MixW 3.0.1
QSO:  3600 RY 2016-09-24 0005 IZ8IFL        599 15 DX  SP8K          599 20 DX
QSO:  3600 RY 2016-09-24 0009 IZ8IFL        599 15 DX  IQ9UI         599 15 DX
QSO:  3599 RY 2016-09-24 0014 IZ8IFL        599 15 DX  DL7URH        599 14 DX
QSO:  3600 RY 2016-09-24 0022 IZ8IFL        599 15 DX  UY8IF         599 16 DX
QSO:  3599 RY 2016-09-24 0026 IZ8IFL        599 15 DX  PI4COM        599 14 DX
QSO:  7040 RY 2016-09-24 0031 IZ8IFL        599 15 DX  YM7KA         599 20 DX
QSO:  7039 RY 2016-09-24 0033 IZ8IFL        599 15 DX  EU8F          599 16 DX
QSO:  7040 RY 2016-09-24 0032 IZ8IFL        599 15 DX  KB8O          599 4 OH
QSO:  7040 RY 2016-09-24 0038 IZ8IFL        599 15 DX  N1IXF         599 05 CT
QSO:  7040 RY 2016-09-24 0039 IZ8IFL        599 15 DX  YO8RFS        599 20 DX
QSO:  7040 RY 2016-09-24 0040 IZ8IFL        599 15 DX  SM4RGD        599 14 DX
QSO:  7040 RY 2016-09-24 0042 IZ8IFL        599 15 DX  RK2A          599 16 DX
QSO:  7040 RY 2016-09-24 0046 IZ8IFL        599 15 DX  OH2ET         599 15 DX
QSO:  7039 RY 2016-09-24 0049 IZ8IFL        599 15 DX  VE3MGY        599 04 ON
QSO:  7041 RY 2016-09-24 0058 IZ8IFL        599 15 DX  PI4CG         599 14 DX
QSO:  7040 RY 2016-09-24 0100 IZ8IFL        599 15 DX  W0GJ          599 4 IA
QSO:  7040 RY 2016-09-24 0102 IZ8IFL        599 15 DX  NR4M          599 05 VA
QSO:  7039 RY 2016-09-24 0114 IZ8IFL        599 15 DX  DL1AIW        599 14 DX
QSO:  7040 RY 2016-09-24 0119 IZ8IFL        599 15 DX  ED2V          599 14 DX
QSO:  7040 RY 2016-09-24 0120 IZ8IFL        599 15 DX  GU0URR        599 14 DX
QSO:  7040 RY 2016-09-24 0122 IZ8IFL        599 15 DX  DF2F          599 14 DX
QSO:  7040 RY 2016-09-24 0124 IZ8IFL        599 15 DX  UX5UU         599 16 DX
QSO:  7039 RY 2016-09-24 0128 IZ8IFL        599 15 DX  UT8IT         599 16 DX
QSO:  7039 RY 2016-09-24 0130 IZ8IFL        599 15 DX  UW7W          599 16 DX
QSO:  7039 RY 2016-09-24 0133 IZ8IFL        599 15 DX  DF2WF         599 14 DX
QSO:  7040 RY 2016-09-24 0142 IZ8IFL        599 15 DX  OH8A          599 15 DX
QSO:  7040 RY 2016-09-24 0143 IZ8IFL        599 15 DX  AN400V        599 14 DX
QSO:  7039 RY 2016-09-24 0147 IZ8IFL        599 15 DX  MD/DL4SVA     599 14 DX
QSO:  7040 RY 2016-09-24 0149 IZ8IFL        599 15 DX  K1LZ          599 05 MA
QSO:  7039 RY 2016-09-24 0149 IZ8IFL        599 15 DX  ED2C          599 14 DX
QSO:  7039 RY 2016-09-24 0150 IZ8IFL        599 15 DX  UW1M          599 16 DX
QSO:  7041 RY 2016-09-24 0151 IZ8IFL        599 15 DX  EU6AF         599 16 DX
QSO:  7041 RY 2016-09-24 0203 IZ8IFL        599 15 DX  SV9OFS        599 20 DX
QSO:  7039 RY 2016-09-24 0207 IZ8IFL        599 15 DX  OH0Z          599 15 DX
QSO:  7039 RY 2016-09-24 0208 IZ8IFL        599 15 DX  UA4M          599 16 DX
