START-OF-LOG: 3.0
CALLSIGN: RA3FD
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 619114
NAME: Sergey Koryakov
LOCATION: DX
OPERATORS: RA3FD
CLUB: Russian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7038 RY 2016-09-24 0014 RA3FD         599 16 DX  HK3TU         599 09 DX
QSO:  7040 RY 2016-09-24 0016 RA3FD         599 16 DX  HZ1TL         599 21 DX
QSO:  7043 RY 2016-09-24 0018 RA3FD         599 16 DX  4O10A         599 15 DX
QSO:  7050 RY 2016-09-24 0020 RA3FD         599 16 DX  SZ1A          599 20 DX
QSO:  7051 RY 2016-09-24 0021 RA3FD         599 16 DX  S51CK         599 15 DX
QSO:  7055 RY 2016-09-24 0023 RA3FD         599 16 DX  LZ7A          599 20 DX
QSO:  7072 RY 2016-09-24 0025 RA3FD         599 16 DX  M5ZAP         599 14 DX
QSO:  7069 RY 2016-09-24 0029 RA3FD         599 16 DX  3Z9M          599 15 DX
QSO:  7063 RY 2016-09-24 0030 RA3FD         599 16 DX  HA1TNX        599 15 DX
QSO:  7063 RY 2016-09-24 0031 RA3FD         599 16 DX  S51A          599 15 DX
QSO:  7062 RY 2016-09-24 0031 RA3FD         599 16 DX  YO4NF         599 20 DX
QSO:  7062 RY 2016-09-24 0032 RA3FD         599 16 DX  IQ1RY         599 15 DX
QSO:  7060 RY 2016-09-24 0033 RA3FD         599 16 DX  IN3VVK        599 15 DX
QSO:  7057 RY 2016-09-24 0034 RA3FD         599 16 DX  G9V           599 14 DX
QSO:  7051 RY 2016-09-24 0037 RA3FD         599 16 DX  SV9OFS        599 20 DX
QSO:  3575 RY 2016-09-24 0040 RA3FD         599 16 DX  S50A          599 15 DX
QSO:  3576 RY 2016-09-24 0041 RA3FD         599 16 DX  GU0URR        599 14 DX
QSO:  3576 RY 2016-09-24 0042 RA3FD         599 16 DX  UT7CR         599 16 DX
QSO:  3577 RY 2016-09-24 0043 RA3FD         599 16 DX  UB7K          599 16 DX
QSO:  3578 RY 2016-09-24 0043 RA3FD         599 16 DX  YU1UN         599 15 DX
QSO:  3579 RY 2016-09-24 0044 RA3FD         599 16 DX  DF0SAX        599 14 DX
QSO:  3581 RY 2016-09-24 0046 RA3FD         599 16 DX  UA9LAO        599 17 DX
QSO:  3604 RY 2016-09-24 0050 RA3FD         599 16 DX  DL1T          599 14 DX
QSO:  3604 RY 2016-09-24 0050 RA3FD         599 16 DX  IQ3RK         599 15 DX
QSO:  3600 RY 2016-09-24 0053 RA3FD         599 16 DX  DD1A          599 14 DX
QSO:  3600 RY 2016-09-24 0053 RA3FD         599 16 DX  9A0Z          599 15 DX
QSO:  3600 RY 2016-09-24 0055 RA3FD         599 16 DX  OH5C          599 15 DX
QSO:  3598 RY 2016-09-24 0055 RA3FD         599 16 DX  SP3GXH        599 15 DX
