START-OF-LOG: 3.0
CALLSIGN: SK7K
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 753060
NAME: Sydkustens Radioamat���rer
LOCATION: DX
OPERATORS: SG7A SM7LXV
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.20.0
QSO: 14089 RY 2016-09-24 0909 SK7K          599 14 DX  RT5C          599 16 DX  0
QSO: 14110 RY 2016-09-24 1031 SK7K          599 14 DX  UY2IF         599 16 DX  0
QSO: 14110 RY 2016-09-24 1031 SK7K          599 14 DX  UA9UKL        599 18 DX  0
QSO: 14110 RY 2016-09-24 1032 SK7K          599 14 DX  JA8TR         599 25 DX  0
QSO: 14110 RY 2016-09-24 1032 SK7K          599 14 DX  JK1UNZ        599 25 DX  0
QSO: 14110 RY 2016-09-24 1037 SK7K          599 14 DX  ZL4AS         599 32 DX  0
QSO: 14110 RY 2016-09-24 1037 SK7K          599 14 DX  RU4SS         599 16 DX  0
QSO: 14110 RY 2016-09-24 1040 SK7K          599 14 DX  F4DSK         599 14 DX  0
QSO: 14110 RY 2016-09-24 1041 SK7K          599 14 DX  RX3VF         599 16 DX  0
QSO: 14110 RY 2016-09-24 1043 SK7K          599 14 DX  UT2IO         599 16 DX  0
QSO: 14110 RY 2016-09-24 1045 SK7K          599 14 DX  UY2RA         599 16 DX  0
QSO: 14110 RY 2016-09-24 1046 SK7K          599 14 DX  S51A          599 15 DX  0
QSO: 14110 RY 2016-09-24 1046 SK7K          599 14 DX  LZ8U          599 20 DX  0
QSO: 14110 RY 2016-09-24 1047 SK7K          599 14 DX  JQ1COB        599 25 DX  0
QSO: 14110 RY 2016-09-24 1049 SK7K          599 14 DX  K3UW          599 05 PA  0
QSO: 14110 RY 2016-09-24 1050 SK7K          599 14 DX  YT2U          599 15 DX  0
QSO: 14110 RY 2016-09-24 1051 SK7K          599 14 DX  KU4V          599 05 NC  0
QSO: 14110 RY 2016-09-24 1058 SK7K          599 14 DX  WH6YH         599 05 GA  0
QSO: 14110 RY 2016-09-24 1102 SK7K          599 14 DX  RW9C          599 17 DX  0
QSO: 14110 RY 2016-09-24 1105 SK7K          599 14 DX  RW3DY         599 16 DX  0
QSO: 14110 RY 2016-09-24 1106 SK7K          599 14 DX  JN3SAC        599 25 DX  0
QSO: 14110 RY 2016-09-24 1108 SK7K          599 14 DX  JE2DJC        599 25 DX  0
QSO: 14110 RY 2016-09-24 1110 SK7K          599 14 DX  4O10A         599 15 DX  0
QSO: 14110 RY 2016-09-24 1110 SK7K          599 14 DX  UT5EPP        599 16 DX  0
QSO: 14110 RY 2016-09-24 1112 SK7K          599 14 DX  JA6BZI        599 25 DX  0
QSO: 14110 RY 2016-09-24 1112 SK7K          599 14 DX  IZ7WWY        599 15 DX  0
QSO: 14110 RY 2016-09-24 1114 SK7K          599 14 DX  IK4UNH        599 15 DX  0
QSO: 14110 RY 2016-09-24 1115 SK7K          599 14 DX  JH3WKE        599 25 DX  0
QSO: 14110 RY 2016-09-24 1116 SK7K          599 14 DX  YO6HSU        599 20 DX  0
QSO: 14110 RY 2016-09-24 1118 SK7K          599 14 DX  LZ7A          599 20 DX  0
QSO: 14110 RY 2016-09-24 1119 SK7K          599 14 DX  G3UHU         599 14 DX  0
QSO: 14110 RY 2016-09-24 1121 SK7K          599 14 DX  VA3DF         599 04 ON  0
QSO: 14110 RY 2016-09-24 1121 SK7K          599 14 DX  R3THA         599 16 DX  0
QSO: 14110 RY 2016-09-24 1122 SK7K          599 14 DX  Z37V          599 15 DX  0
QSO: 14110 RY 2016-09-24 1122 SK7K          599 14 DX  N3DXX         599 05 DE  0
QSO: 14110 RY 2016-09-24 1126 SK7K          599 14 DX  KV4QS         599 05 FL  0
QSO: 14110 RY 2016-09-24 1130 SK7K          599 14 DX  KF2OG         599 05 NY  0
QSO: 14110 RY 2016-09-24 1132 SK7K          599 14 DX  K2TWI         599 05 NJ  0
QSO: 14110 RY 2016-09-24 1134 SK7K          599 14 DX  K4ZM          599 05 GA  0
QSO: 14110 RY 2016-09-24 1136 SK7K          599 14 DX  G4SGI         599 14 DX  0
QSO: 14110 RY 2016-09-24 1137 SK7K          599 14 DX  IZ8IFL        599 15 DX  0
QSO: 14110 RY 2016-09-24 1139 SK7K          599 14 DX  K3CWF         599 05 DE  0
QSO: 14110 RY 2016-09-24 1140 SK7K          599 14 DX  NO2T          599 05 NJ  0
QSO: 14110 RY 2016-09-24 1141 SK7K          599 14 DX  DN2RMC        599 14 DX  0
QSO: 14110 RY 2016-09-24 1143 SK7K          599 14 DX  IK5BSC        599 15 DX  0
QSO: 14110 RY 2016-09-24 1146 SK7K          599 14 DX  VE3KI         599 04 ON  0
QSO: 14110 RY 2016-09-24 1147 SK7K          599 14 DX  OH2ET         599 15 DX  0
QSO: 14110 RY 2016-09-24 1149 SK7K          599 14 DX  KR2Q          599 05 NJ  0
QSO: 14110 RY 2016-09-24 1150 SK7K          599 14 DX  RU3XB         599 16 DX  0
QSO: 14110 RY 2016-09-24 1150 SK7K          599 14 DX  W4LC          599 04 KY  0
QSO: 14110 RY 2016-09-24 1151 SK7K          599 14 DX  R7CK          599 16 DX  0
QSO: 14110 RY 2016-09-24 1154 SK7K          599 14 DX  UA6LJB        599 16 DX  0
QSO: 14110 RY 2016-09-24 1155 SK7K          599 14 DX  WA4CQG        599 04 AL  0
QSO: 14110 RY 2016-09-24 1155 SK7K          599 14 DX  US5LOC        599 16 DX  0
QSO: 14110 RY 2016-09-24 1157 SK7K          599 14 DX  N6AR          599 05 FL  0
QSO: 14110 RY 2016-09-24 1158 SK7K          599 14 DX  W0PV          599 05 FL  0
QSO: 14110 RY 2016-09-24 1202 SK7K          599 14 DX  K8AJS         599 04 OH  0
QSO: 14110 RY 2016-09-24 1203 SK7K          599 14 DX  K0KX          599 04 MN  0
QSO: 14110 RY 2016-09-24 1204 SK7K          599 14 DX  UT7CR         599 16 DX  0
QSO: 14110 RY 2016-09-24 1206 SK7K          599 14 DX  W2VUF         599 05 NY  0
QSO: 14110 RY 2016-09-24 1212 SK7K          599 14 DX  RU4LM         599 16 DX  0
QSO: 14110 RY 2016-09-24 1213 SK7K          599 14 DX  N3KN          599 05 VA  0
QSO: 14110 RY 2016-09-24 1217 SK7K          599 14 DX  AA3LX         599 05 PA  0
QSO: 14110 RY 2016-09-24 1218 SK7K          599 14 DX  K9CT          599 04 IL  0
QSO: 14110 RY 2016-09-24 1221 SK7K          599 14 DX  F4GYI         599 14 DX  0
QSO: 14110 RY 2016-09-24 1222 SK7K          599 14 DX  F6HRP         599 14 DX  0
QSO: 14110 RY 2016-09-24 1224 SK7K          599 14 DX  W3FV          599 05 PA  0
QSO: 14110 RY 2016-09-24 1225 SK7K          599 14 DX  RA5ZB         599 16 DX  0
QSO: 14110 RY 2016-09-24 1226 SK7K          599 14 DX  N1API         599 05 CT  0
QSO: 14110 RY 2016-09-24 1229 SK7K          599 14 DX  RW4WZ         599 16 DX  0
QSO: 14110 RY 2016-09-24 1230 SK7K          599 14 DX  SV2BXA        599 20 DX  0
QSO: 14110 RY 2016-09-24 1233 SK7K          599 14 DX  DL3SYA        599 14 DX  0
QSO: 14110 RY 2016-09-24 1239 SK7K          599 14 DX  W4MLB         599 05 FL  0
QSO: 14110 RY 2016-09-24 1240 SK7K          599 14 DX  N4WW          599 05 FL  0
QSO: 14110 RY 2016-09-24 1242 SK7K          599 14 DX  AE4WG         599 05 FL  0
QSO: 14110 RY 2016-09-24 1242 SK7K          599 14 DX  DL6DH         599 14 DX  0
QSO: 14110 RY 2016-09-24 1244 SK7K          599 14 DX  N4CW          599 05 NC  0
QSO: 14110 RY 2016-09-24 1251 SK7K          599 14 DX  WJ2D          599 05 NC  0
QSO: 14110 RY 2016-09-24 1252 SK7K          599 14 DX  WG0M          599 04 MN  0
QSO: 14110 RY 2016-09-24 1254 SK7K          599 14 DX  K8SIA         599 04 MI  0
QSO: 14110 RY 2016-09-24 1254 SK7K          599 14 DX  VE2SCA        599 05 QC  0
QSO: 14110 RY 2016-09-24 1256 SK7K          599 14 DX  KM4RK         599 05 SC  0
QSO: 14110 RY 2016-09-24 1257 SK7K          599 14 DX  K2UR          599 04 IN  0
QSO: 14110 RY 2016-09-24 1300 SK7K          599 14 DX  K0AP          599 04 KS  0
QSO: 14110 RY 2016-09-24 1301 SK7K          599 14 DX  W0LSD         599 04 CO  0
QSO: 14110 RY 2016-09-24 1301 SK7K          599 14 DX  K3MD          599 05 PA  0
QSO: 14110 RY 2016-09-24 1302 SK7K          599 14 DX  W1EQ          599 05 CT  0
QSO: 14110 RY 2016-09-24 1304 SK7K          599 14 DX  K3KO          599 05 FL  0
QSO: 14110 RY 2016-09-24 1305 SK7K          599 14 DX  N4KG          599 04 AL  0
QSO: 14110 RY 2016-09-24 1309 SK7K          599 14 DX  KM4FRM        599 04 KY  0
QSO: 14110 RY 2016-09-24 1311 SK7K          599 14 DX  K5VIP         599 05 VA  0
QSO: 14110 RY 2016-09-24 1312 SK7K          599 14 DX  K1GG          599 05 VA  0
QSO: 14110 RY 2016-09-24 1313 SK7K          599 14 DX  LZ3KB         599 20 DX  0
QSO: 14110 RY 2016-09-24 1317 SK7K          599 14 DX  N0BUI         599 04 MN  0
QSO: 14110 RY 2016-09-24 1324 SK7K          599 14 DX  UT8EL         599 16 DX  0
QSO: 14110 RY 2016-09-24 1325 SK7K          599 14 DX  K0YQ          599 04 CO  0
QSO: 14110 RY 2016-09-24 1327 SK7K          599 14 DX  RO9A          599 17 DX  0
QSO: 14110 RY 2016-09-24 1328 SK7K          599 14 DX  WA3EKL        599 05 MD  0
QSO: 14110 RY 2016-09-24 1328 SK7K          599 14 DX  F4FHZ         599 14 DX  0
QSO: 14110 RY 2016-09-24 1331 SK7K          599 14 DX  KD9MS         599 04 IL  0
QSO: 14110 RY 2016-09-24 1332 SK7K          599 14 DX  YO3GNF        599 20 DX  0
QSO: 14110 RY 2016-09-24 1333 SK7K          599 14 DX  N5KWN         599 04 TX  0
QSO: 14110 RY 2016-09-24 1333 SK7K          599 14 DX  K3IU          599 05 RI  0
QSO: 14110 RY 2016-09-24 1334 SK7K          599 14 DX  K2CYE         599 05 NY  0
QSO: 14110 RY 2016-09-24 1334 SK7K          599 14 DX  W3RTY         599 05 PA  0
QSO: 21126 RY 2016-09-24 1342 SK7K          599 14 DX  N2LK          599 05 NJ  0
QSO: 21126 RY 2016-09-24 1342 SK7K          599 14 DX  N4KG          599 04 AL  0
QSO: 21126 RY 2016-09-24 1348 SK7K          599 14 DX  W2LE          599 05 NJ  0
QSO: 21126 RY 2016-09-24 1348 SK7K          599 14 DX  N1API         599 05 CT  0
QSO: 21126 RY 2016-09-24 1352 SK7K          599 14 DX  K0KX          599 04 MN  0
QSO: 21126 RY 2016-09-24 1353 SK7K          599 14 DX  VE2EBK        599 05 QC  0
QSO: 21126 RY 2016-09-24 1355 SK7K          599 14 DX  K3DMG         599 04 OH  0
QSO: 21126 RY 2016-09-24 1356 SK7K          599 14 DX  WJ2D          599 05 NC  0
QSO: 21126 RY 2016-09-24 1356 SK7K          599 14 DX  AB3CV         599 05 MD  0
QSO: 21126 RY 2016-09-24 1359 SK7K          599 14 DX  K2YG          599 05 NJ  0
QSO: 21126 RY 2016-09-24 1403 SK7K          599 14 DX  VE2NMB        599 05 QC  0
QSO: 14121 RY 2016-09-24 1417 SK7K          599 14 DX  W2YE          599 05 VA  0
QSO: 14121 RY 2016-09-24 1419 SK7K          599 14 DX  W2GR          599 05 NY  0
QSO: 14123 RY 2016-09-24 1422 SK7K          599 14 DX  IZ8GNR        599 15 DX  0
QSO: 14123 RY 2016-09-24 1424 SK7K          599 14 DX  AC9S          599 05 IL  0
QSO: 14123 RY 2016-09-24 1429 SK7K          599 14 DX  K6LL          599 03 AZ  0
QSO: 14123 RY 2016-09-24 1430 SK7K          599 14 DX  VA2ES         599 05 QC  0
QSO: 14123 RY 2016-09-24 1431 SK7K          599 14 DX  KY7M          599 03 AZ  0
QSO: 14122 RY 2016-09-24 1440 SK7K          599 14 DX  WA6SCW        599 03 CA  0
QSO: 14122 RY 2016-09-24 1445 SK7K          599 14 DX  IQ7MU         599 15 DX  0
QSO: 14122 RY 2016-09-24 1446 SK7K          599 14 DX  K2TV          599 05 NY  0
QSO: 14122 RY 2016-09-24 1448 SK7K          599 14 DX  VE3CX         599 05 ON  0
QSO: 14121 RY 2016-09-24 1452 SK7K          599 14 DX  LZ5IL         599 20 DX  0
QSO: 14120 RY 2016-09-24 1503 SK7K          599 14 DX  UB7K          599 16 DX  0
QSO: 14115 RY 2016-09-24 1508 SK7K          599 14 DX  RA4HL         599 16 DX  0
QSO: 14121 RY 2016-09-24 1529 SK7K          599 14 DX  UA4M          599 16 DX  0
QSO: 14118 RY 2016-09-24 1537 SK7K          599 14 DX  K3EST         599 03 CA  0
QSO: 14122 RY 2016-09-24 1544 SK7K          599 14 DX  K6LRN         599 03 CA  0
QSO: 14122 RY 2016-09-24 1551 SK7K          599 14 DX  RW4F          599 16 DX  0
QSO: 14122 RY 2016-09-24 1553 SK7K          599 14 DX  W7ZR          599 03 AZ  0
QSO: 14122 RY 2016-09-24 1555 SK7K          599 14 DX  US7IB         599 16 DX  0
QSO: 14122 RY 2016-09-24 1555 SK7K          599 14 DX  K9OM          599 04 WI  0
QSO: 14122 RY 2016-09-24 1558 SK7K          599 14 DX  WB6L          599 03 CA  0
QSO: 14122 RY 2016-09-24 1601 SK7K          599 14 DX  KA6BIM        599 03 OR  0
QSO: 14121 RY 2016-09-24 1626 SK7K          599 14 DX  UA4S          599 16 DX  0
QSO: 14121 RY 2016-09-24 1627 SK7K          599 14 DX  UA4HBM        599 16 DX  0
QSO: 14121 RY 2016-09-24 1630 SK7K          599 14 DX  YB8ROP        599 28 DX  0
QSO: 14121 RY 2016-09-24 1632 SK7K          599 14 DX  UT8IM         599 16 DX  0
QSO: 14122 RY 2016-09-24 1635 SK7K          599 14 DX  RZ4AZ         599 16 DX  0
QSO:  7063 RY 2016-09-24 1649 SK7K          599 14 DX  UA3ZAY        599 16 DX  0
QSO:  7066 RY 2016-09-24 1658 SK7K          599 14 DX  RX3VF         599 16 DX  0
QSO:  7065 RY 2016-09-24 1711 SK7K          599 14 DX  M0MDR         599 14 DX  0
QSO:  7065 RY 2016-09-24 1713 SK7K          599 14 DX  OH5C          599 15 DX  0
QSO:  7065 RY 2016-09-24 1714 SK7K          599 14 DX  SP3DIK        599 15 DX  0
QSO:  7065 RY 2016-09-24 1716 SK7K          599 14 DX  LN7TTT        599 14 DX  0
QSO:  7065 RY 2016-09-24 1717 SK7K          599 14 DX  LZ7A          599 20 DX  0
QSO:  7065 RY 2016-09-24 1718 SK7K          599 14 DX  SP9CXN        599 15 DX  0
QSO:  7065 RY 2016-09-24 1719 SK7K          599 14 DX  OK2RVM        599 15 DX  0
QSO:  7065 RY 2016-09-24 1720 SK7K          599 14 DX  SG5G          599 14 DX  0
QSO:  7065 RY 2016-09-24 1721 SK7K          599 14 DX  GU0SUP        599 14 DX  0
QSO:  7065 RY 2016-09-24 1722 SK7K          599 14 DX  UA4WJ         599 16 DX  0
QSO:  7065 RY 2016-09-24 1722 SK7K          599 14 DX  I4UUL         599 15 DX  0
QSO:  7065 RY 2016-09-24 1724 SK7K          599 14 DX  UT3SO         599 16 DX  0
QSO:  7065 RY 2016-09-24 1726 SK7K          599 14 DX  DR5N          599 14 DX  0
QSO:  7065 RY 2016-09-24 1727 SK7K          599 14 DX  RU3ALR        599 16 DX  0
QSO:  7065 RY 2016-09-24 1728 SK7K          599 14 DX  EU6A          599 16 DX  0
QSO:  7065 RY 2016-09-24 1730 SK7K          599 14 DX  IK4ICS        599 15 DX  0
QSO:  7065 RY 2016-09-24 1731 SK7K          599 14 DX  DB2KT         599 14 DX  0
QSO:  7065 RY 2016-09-24 1732 SK7K          599 14 DX  UT7IS         599 16 DX  0
QSO:  7065 RY 2016-09-24 1733 SK7K          599 14 DX  ES1BH         599 15 DX  0
QSO:  7065 RY 2016-09-24 1734 SK7K          599 14 DX  UA3IBD        599 16 DX  0
QSO:  7065 RY 2016-09-24 1734 SK7K          599 14 DX  ES1LS         599 15 DX  0
QSO:  7065 RY 2016-09-24 1735 SK7K          599 14 DX  LZ5XQ         599 20 DX  0
QSO:  7065 RY 2016-09-24 1736 SK7K          599 14 DX  UT5UML        599 16 DX  0
QSO:  7065 RY 2016-09-24 1737 SK7K          599 14 DX  OK1FGD        599 15 DX  0
QSO:  7065 RY 2016-09-24 1738 SK7K          599 14 DX  G4DBW         599 14 DX  0
QSO:  7065 RY 2016-09-24 1739 SK7K          599 14 DX  UT2UB         599 16 DX  0
QSO:  7065 RY 2016-09-24 1740 SK7K          599 14 DX  YO4NF         599 20 DX  0
QSO:  7065 RY 2016-09-24 1740 SK7K          599 14 DX  SV1BJW        599 20 DX  0
QSO:  7065 RY 2016-09-24 1741 SK7K          599 14 DX  UT5ULB        599 16 DX  0
QSO:  7065 RY 2016-09-24 1742 SK7K          599 14 DX  G8GNI         599 14 DX  0
QSO:  7065 RY 2016-09-24 1742 SK7K          599 14 DX  S51J          599 15 DX  0
QSO:  7065 RY 2016-09-24 1742 SK7K          599 14 DX  LA3BPA        599 14 DX  0
QSO:  7065 RY 2016-09-24 1743 SK7K          599 14 DX  IQ3UD         599 15 DX  0
QSO:  7065 RY 2016-09-24 1744 SK7K          599 14 DX  JF2XGF        599 25 DX  0
QSO:  7065 RY 2016-09-24 1745 SK7K          599 14 DX  UW7W          599 16 DX  0
QSO:  7065 RY 2016-09-24 1745 SK7K          599 14 DX  LZ3YY         599 20 DX  0
QSO:  7065 RY 2016-09-24 1746 SK7K          599 14 DX  SQ7SAU        599 15 DX  0
QSO:  7065 RY 2016-09-24 1746 SK7K          599 14 DX  UT2IO         599 16 DX  0
QSO:  7065 RY 2016-09-24 1747 SK7K          599 14 DX  DL1FCU        599 14 DX  0
QSO:  7065 RY 2016-09-24 1749 SK7K          599 14 DX  LY2PAD        599 15 DX  0
QSO:  7065 RY 2016-09-24 1750 SK7K          599 14 DX  TA2ANB        599 20 DX  0
QSO:  7065 RY 2016-09-24 1751 SK7K          599 14 DX  YT2B          599 15 DX  0
QSO:  7065 RY 2016-09-24 1752 SK7K          599 14 DX  DL4ME         599 14 DX  0
QSO:  7065 RY 2016-09-24 1753 SK7K          599 14 DX  DL5XL         599 14 DX  0
QSO:  7065 RY 2016-09-24 1756 SK7K          599 14 DX  UT9UZ         599 16 DX  0
QSO:  7065 RY 2016-09-24 1756 SK7K          599 14 DX  JA2VHO        599 25 DX  0
QSO:  7065 RY 2016-09-24 1757 SK7K          599 14 DX  YO7CVL        599 20 DX  0
QSO:  7065 RY 2016-09-24 1758 SK7K          599 14 DX  RN4SN         599 16 DX  0
QSO:  7065 RY 2016-09-24 1759 SK7K          599 14 DX  RN3FY         599 16 DX  0
QSO:  7065 RY 2016-09-24 1759 SK7K          599 14 DX  EU4T          599 16 DX  0
QSO:  7065 RY 2016-09-24 1759 SK7K          599 14 DX  RU4SS         599 16 DX  0
QSO:  7065 RY 2016-09-24 1801 SK7K          599 14 DX  DL5ARM        599 14 DX  0
QSO:  7065 RY 2016-09-24 1803 SK7K          599 14 DX  UY5TE         599 16 DX  0
QSO:  7065 RY 2016-09-24 1805 SK7K          599 14 DX  UR7CT         599 16 DX  0
QSO:  7065 RY 2016-09-24 1808 SK7K          599 14 DX  RO9A          599 17 DX  0
QSO:  7065 RY 2016-09-24 1808 SK7K          599 14 DX  LY6A          599 15 DX  0
QSO:  7065 RY 2016-09-24 1810 SK7K          599 14 DX  UX1UX         599 16 DX  0
QSO:  7065 RY 2016-09-24 1811 SK7K          599 14 DX  SB7W          599 14 DX  0
QSO:  7065 RY 2016-09-24 1812 SK7K          599 14 DX  UV5U          599 16 DX  0
QSO:  7065 RY 2016-09-24 1812 SK7K          599 14 DX  EW6EN         599 16 DX  0
QSO:  7065 RY 2016-09-24 1813 SK7K          599 14 DX  UR4CU         599 16 DX  0
QSO:  7065 RY 2016-09-24 1813 SK7K          599 14 DX  UX5UU         599 16 DX  0
QSO:  7065 RY 2016-09-24 1814 SK7K          599 14 DX  OH5UQ         599 15 DX  0
QSO:  7065 RY 2016-09-24 1814 SK7K          599 14 DX  LY5W          599 15 DX  0
QSO:  7065 RY 2016-09-24 1815 SK7K          599 14 DX  US0HZ         599 16 DX  0
QSO:  7065 RY 2016-09-24 1815 SK7K          599 14 DX  YO3GNF        599 20 DX  0
QSO:  7065 RY 2016-09-24 1816 SK7K          599 14 DX  UR4EI         599 16 DX  0
QSO:  7065 RY 2016-09-24 1816 SK7K          599 14 DX  RZ3AVI        599 16 DX  0
QSO:  7065 RY 2016-09-24 1817 SK7K          599 14 DX  IU1GNA        599 15 DX  0
QSO:  7065 RY 2016-09-24 1817 SK7K          599 14 DX  RZ3AV         599 16 DX  0
QSO:  7065 RY 2016-09-24 1818 SK7K          599 14 DX  F1VEV         599 14 DX  0
QSO:  7065 RY 2016-09-24 1819 SK7K          599 14 DX  SP9KDA        599 15 DX  0
QSO:  7065 RY 2016-09-24 1820 SK7K          599 14 DX  UR5EPV        599 16 DX  0
QSO:  7065 RY 2016-09-24 1820 SK7K          599 14 DX  OK6K          599 15 DX  0
QSO:  7065 RY 2016-09-24 1822 SK7K          599 14 DX  OK2VIR        599 15 DX  0
QSO:  7068 RY 2016-09-24 1829 SK7K          599 14 DX  OK6TW         599 15 DX  0
QSO:  7068 RY 2016-09-24 1831 SK7K          599 14 DX  US7IB         599 16 DX  0
QSO:  7068 RY 2016-09-24 1832 SK7K          599 14 DX  YL3ID         599 15 DX  0
QSO:  7068 RY 2016-09-24 1834 SK7K          599 14 DX  EU6AA         599 16 DX  0
QSO:  7068 RY 2016-09-24 1835 SK7K          599 14 DX  UW1M          599 16 DX  0
QSO:  7068 RY 2016-09-24 1837 SK7K          599 14 DX  UW1M          599 16 DX  0
QSO:  7068 RY 2016-09-24 1838 SK7K          599 14 DX  DQ4W          599 14 DX  0
QSO:  7068 RY 2016-09-24 1839 SK7K          599 14 DX  UT8UU         599 16 DX  0
QSO:  7068 RY 2016-09-24 1841 SK7K          599 14 DX  YU1KT         599 15 DX  0
QSO:  7068 RY 2016-09-24 1842 SK7K          599 14 DX  RU3XB         599 16 DX  0
QSO:  7068 RY 2016-09-24 1842 SK7K          599 14 DX  YO5BLA        599 20 DX  0
QSO:  7068 RY 2016-09-24 1843 SK7K          599 14 DX  DL2KWA        599 14 DX  0
QSO:  7068 RY 2016-09-24 1844 SK7K          599 14 DX  LY4T          599 15 DX  0
QSO:  7068 RY 2016-09-24 1845 SK7K          599 14 DX  YT2PFR        599 15 DX  0
QSO:  7068 RY 2016-09-24 1846 SK7K          599 14 DX  SP5GNI        599 15 DX  0
QSO:  7068 RY 2016-09-24 1847 SK7K          599 14 DX  M3ONL         599 14 DX  0
QSO:  7068 RY 2016-09-24 1847 SK7K          599 14 DX  R6LC          599 16 DX  0
QSO:  7068 RY 2016-09-24 1847 SK7K          599 14 DX  UT5EPP        599 16 DX  0
QSO:  7068 RY 2016-09-24 1848 SK7K          599 14 DX  UR5SAU        599 16 DX  0
QSO:  7068 RY 2016-09-24 1848 SK7K          599 14 DX  DL5KUD        599 14 DX  0
QSO:  7068 RY 2016-09-24 1849 SK7K          599 14 DX  IK5QPS        599 15 DX  0
QSO:  7068 RY 2016-09-24 1850 SK7K          599 14 DX  DL3CB         599 14 DX  0
QSO:  7068 RY 2016-09-24 1852 SK7K          599 14 DX  UR5QBB        599 16 DX  0
QSO:  7068 RY 2016-09-24 1852 SK7K          599 14 DX  IT9CTG        599 15 DX  0
QSO:  7068 RY 2016-09-24 1854 SK7K          599 14 DX  OM3TLE        599 15 DX  0
QSO:  7068 RY 2016-09-24 1854 SK7K          599 14 DX  RM3F          599 16 DX  0
QSO:  7068 RY 2016-09-24 1855 SK7K          599 14 DX  RV3DBK        599 16 DX  0
QSO:  7068 RY 2016-09-24 1857 SK7K          599 14 DX  M0OSH         599 14 DX  0
QSO:  3600 RY 2016-09-24 1900 SK7K          599 14 DX  UA4M          599 16 DX  0
QSO:  3600 RY 2016-09-24 1900 SK7K          599 14 DX  DK9WI         599 14 DX  0
QSO:  3600 RY 2016-09-24 1901 SK7K          599 14 DX  LA7SI         599 14 DX  0
QSO:  3600 RY 2016-09-24 1902 SK7K          599 14 DX  G8GNI         599 14 DX  0
QSO:  3600 RY 2016-09-24 1903 SK7K          599 14 DX  OH2ET         599 15 DX  0
QSO:  3600 RY 2016-09-24 1904 SK7K          599 14 DX  OK2SGY        599 15 DX  0
QSO:  3600 RY 2016-09-24 1904 SK7K          599 14 DX  OM7AG         599 15 DX  0
