START-OF-LOG: 3.0
CALLSIGN: YV6BXN
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 92130
NAME: ISMAEL MILLAN
LOCATION: DX
CLUB: RADIO CLUB VENEZOLANO
CERTIFICATE: YES
CREATED-BY: DXLog.net v2.3.9
SOAPBOX: HOPE BETTER CONDX, THNKS TO ALL HEAR ME IN A NOISE...SEE NEXT YEAR
QSO: 14000 RY 2016-09-24 0022 YV6BXN        599 09 DX  N0AT          599  04 MN  0
QSO: 14000 RY 2016-09-24 0035 YV6BXN        599 09 DX  PY2NY         599  11 DX  0
QSO: 14000 RY 2016-09-24 0043 YV6BXN        599 09 DX  WA8KHP        599  04 OH  0
QSO:  7000 RY 2016-09-24 0253 YV6BXN        599 09 DX  NR4M          599  05 VA  0
QSO:  7000 RY 2016-09-24 0307 YV6BXN        599 09 DX  KG4SS         599  08 DX  0
QSO:  7000 RY 2016-09-24 0309 YV6BXN        599 09 DX  SV9CVY        599  20 DX  0
QSO:  7000 RY 2016-09-24 0313 YV6BXN        599 09 DX  KP2/WE5DX     599  08 DX  0
QSO:  7000 RY 2016-09-24 0334 YV6BXN        599 09 DX  YW5T          599  09 DX  0
QSO:  7000 RY 2016-09-24 0420 YV6BXN        599 09 DX  IN3VVK        599  15 DX  0
QSO:  7000 RY 2016-09-24 0427 YV6BXN        599 09 DX  IV3JCC        599  15 DX  0
QSO:  7000 RY 2016-09-24 0428 YV6BXN        599 09 DX  DR5N          599  14 DX  0
QSO:  7000 RY 2016-09-24 0430 YV6BXN        599 09 DX  KB8O          599  04 OH  0
QSO:  7000 RY 2016-09-24 0435 YV6BXN        599 09 DX  P49X          599  09 DX  0
QSO: 21000 RY 2016-09-24 1637 YV6BXN        599 09 DX  IT9CTG        599  15 DX  0
QSO: 28000 RY 2016-09-24 1656 YV6BXN        599 09 DX  LW5DW         599  13 DX  0
QSO: 21000 RY 2016-09-24 1756 YV6BXN        599 09 DX  AN400V        599  14 DX  0
QSO: 21002 RY 2016-09-24 1800 YV6BXN        599 09 DX  EA1BD         599  14 DX  0
QSO: 21002 RY 2016-09-24 1804 YV6BXN        599 09 DX  DN2MR         599  14 DX  0
QSO: 21002 RY 2016-09-24 1805 YV6BXN        599 09 DX  W4OX          599  05 FL  0
QSO: 21001 RY 2016-09-24 1806 YV6BXN        599 09 DX  W1ARY         599  05 CT  0
QSO: 21002 RY 2016-09-24 1815 YV6BXN        599 09 DX  I3QDK         599  15 DX  0
QSO: 21002 RY 2016-09-24 1828 YV6BXN        599 09 DX  DL/PA9WOR     599  14 DX  0
QSO: 21002 RY 2016-09-24 1831 YV6BXN        599 09 DX  F8BDQ         599  14 DX  0
QSO: 21002 RY 2016-09-24 1833 YV6BXN        599 09 DX  YV5AAX        599  09 DX  0
QSO: 21002 RY 2016-09-24 1839 YV6BXN        599 09 DX  CM2YVF        599  08 DX  0
QSO: 28000 RY 2016-09-24 1845 YV6BXN        599 09 DX  CW4MAX        599  13 DX  0
QSO: 28000 RY 2016-09-24 1849 YV6BXN        599 09 DX  LU7HN         599  13 DX  0
QSO: 28000 RY 2016-09-24 1850 YV6BXN        599 09 DX  LQ7E          599  13 DX  0
QSO: 28000 RY 2016-09-24 1851 YV6BXN        599 09 DX  ZZ2T          599  11 DX  0
QSO: 21000 RY 2016-09-24 1923 YV6BXN        599 09 DX  YO3APJ        599  20 DX  0
QSO: 21000 RY 2016-09-24 1929 YV6BXN        599 09 DX  PW7M          599  11 DX  0
QSO: 21000 RY 2016-09-24 1938 YV6BXN        599 09 DX  VE4VT         599  05 MB  0
QSO: 21000 RY 2016-09-24 1940 YV6BXN        599 09 DX  W2LE          599  05 NJ  0
QSO: 21000 RY 2016-09-24 1944 YV6BXN        599 09 DX  KG4SS         599  08 DX  0
QSO: 21000 RY 2016-09-24 1947 YV6BXN        599 09 DX  EA5FIV        599  14 DX  0
QSO: 14000 RY 2016-09-24 1956 YV6BXN        599 09 DX  YT1X          599  15 DX  0
QSO: 14000 RY 2016-09-24 2001 YV6BXN        599 09 DX  3G1D          599  12 DX  0
QSO: 14000 RY 2016-09-24 2012 YV6BXN        599 09 DX  W1DX          599  05 CT  0
QSO: 14000 RY 2016-09-24 2013 YV6BXN        599 09 DX  UR0HQ         599  16 DX  0
QSO: 14000 RY 2016-09-24 2015 YV6BXN        599 09 DX  UT7GO         599  16 DX  0
QSO: 14000 RY 2016-09-24 2015 YV6BXN        599 09 DX  RK4FF         599  16 DX  0
QSO: 14000 RY 2016-09-24 2016 YV6BXN        599 09 DX  IQ3RK         599  15 DX  0
QSO: 14000 RY 2016-09-24 2018 YV6BXN        599 09 DX  LX1ER         599  14 DX  0
QSO: 14000 RY 2016-09-24 2019 YV6BXN        599 09 DX  S50W          599  15 DX  0
QSO: 14000 RY 2016-09-24 2022 YV6BXN        599 09 DX  DJ8EW         599  14 DX  0
QSO: 14000 RY 2016-09-24 2027 YV6BXN        599 09 DX  IZ4AFW        599  15 DX  0
QSO: 14000 RY 2016-09-24 2028 YV6BXN        599 09 DX  DL5XL         599  14 DX  0
QSO: 14000 RY 2016-09-24 2032 YV6BXN        599 09 DX  SP4TXI        599  15 DX  0
QSO: 14000 RY 2016-09-24 2035 YV6BXN        599 09 DX  IT9STX        599  15 DX  0
QSO: 28002 RY 2016-09-24 2038 YV6BXN        599 09 DX  NR4M          599  05 VA  0
QSO: 28002 RY 2016-09-24 2041 YV6BXN        599 09 DX  NN4RB         599  05 VA  0
QSO: 28002 RY 2016-09-24 2044 YV6BXN        599 09 DX  K2LS          599  05 NC  0
QSO: 28002 RY 2016-09-24 2045 YV6BXN        599 09 DX  LU7FTS        599  13 DX  0
QSO: 28002 RY 2016-09-24 2048 YV6BXN        599 09 DX  N3QE          599  05 MD  0
QSO: 28002 RY 2016-09-24 2049 YV6BXN        599 09 DX  L77D          599  13 DX  0
QSO: 28002 RY 2016-09-24 2051 YV6BXN        599 09 DX  NV9L          599  04 IL  0
QSO: 28002 RY 2016-09-24 2051 YV6BXN        599 09 DX  KD5M          599  05 FL  0
QSO: 28002 RY 2016-09-24 2054 YV6BXN        599 09 DX  N2MM          599  05 NJ  0
QSO: 28002 RY 2016-09-24 2055 YV6BXN        599 09 DX  K1SFA         599  05 MA  0
QSO: 21000 RY 2016-09-24 2104 YV6BXN        599 09 DX  W4MLB         599  05 FL  0
QSO: 21000 RY 2016-09-24 2107 YV6BXN        599 09 DX  TG9IIN        599  07 DX  0
QSO: 21000 RY 2016-09-24 2109 YV6BXN        599 09 DX  YV5TNT        599  09 DX  0
QSO: 21000 RY 2016-09-24 2112 YV6BXN        599 09 DX  CT1BXT        599  14 DX  0
QSO: 14000 RY 2016-09-24 2121 YV6BXN        599 09 DX  WP3GW         599  08 DX  0
QSO: 14000 RY 2016-09-24 2123 YV6BXN        599 09 DX  OH2ET         599  15 DX  0
QSO: 14000 RY 2016-09-24 2126 YV6BXN        599 09 DX  DN2MR         599  14 DX  0
QSO: 14000 RY 2016-09-24 2127 YV6BXN        599 09 DX  HI3/HA3JB     599  05 DX  0
QSO: 14000 RY 2016-09-24 2131 YV6BXN        599 09 DX  NP4RA         599  08 DX  0
QSO: 14000 RY 2016-09-24 2133 YV6BXN        599 09 DX  LX7I          599  14 DX  0
QSO: 14000 RY 2016-09-24 2135 YV6BXN        599 09 DX  DL1MAJ        599  14 DX  0
QSO: 14000 RY 2016-09-24 2136 YV6BXN        599 09 DX  SP2ZIE        599  15 DX  0
QSO: 14000 RY 2016-09-24 2136 YV6BXN        599 09 DX  2E1AYS        599  14 DX  0
QSO: 14000 RY 2016-09-24 2138 YV6BXN        599 09 DX  OU4O          599  14 DX  0
QSO: 14000 RY 2016-09-24 2139 YV6BXN        599 09 DX  DL6UAA        599  14 DX  0
QSO: 14000 RY 2016-09-24 2140 YV6BXN        599 09 DX  AC9KW         599  04 IL  0
QSO: 14000 RY 2016-09-24 2141 YV6BXN        599 09 DX  K4LTE         599  05 NC  0
QSO: 14000 RY 2016-09-24 2142 YV6BXN        599 09 DX  S51A          599  15 DX  0
QSO: 14000 RY 2016-09-24 2142 YV6BXN        599 09 DX  NR0T          599  05 MN  0
QSO: 14000 RY 2016-09-24 2143 YV6BXN        599 09 DX  N3ER          599  05 MA  0
QSO: 14000 RY 2016-09-24 2143 YV6BXN        599 09 DX  WG0M          599  05 MN  0
QSO: 14000 RY 2016-09-24 2144 YV6BXN        599 09 DX  VE3UTT        599  14 ON  0
QSO: 14000 RY 2016-09-24 2145 YV6BXN        599 09 DX  W4JDS         599  05 GA  0
QSO: 14000 RY 2016-09-24 2149 YV6BXN        599 09 DX  UB7K          599  16 DX  0
QSO: 14000 RY 2016-09-24 2150 YV6BXN        599 09 DX  N2BJ          599  04 IL  0
QSO: 14000 RY 2016-09-24 2159 YV6BXN        599 09 DX  NR4M          599  05 VA  0
QSO: 14000 RY 2016-09-24 2200 YV6BXN        599 09 DX  HK1T          599  09 DX  0
QSO: 14000 RY 2016-09-24 2202 YV6BXN        599 09 DX  VE3IAE        599  05 ON  0
QSO: 14000 RY 2016-09-24 2206 YV6BXN        599 09 DX  WV5Y          599  05 TX  0
QSO: 14000 RY 2016-09-24 2208 YV6BXN        599 09 DX  PI4CC         599  14 DX  0
QSO: 14000 RY 2016-09-24 2215 YV6BXN        599 09 DX  3G3O          599  12 DX  0
QSO: 14000 RY 2016-09-24 2218 YV6BXN        599 09 DX  WS9M          599  05 NY  0
QSO: 14000 RY 2016-09-24 2248 YV6BXN        599 09 DX  LU7FTS        599  13 DX  0
QSO: 14000 RY 2016-09-24 2251 YV6BXN        599 09 DX  KB8O          599  04 OH  0
QSO:  7000 RY 2016-09-24 2322 YV6BXN        599 09 DX  IQ9UI         599  15 DX  0
QSO:  7000 RY 2016-09-24 2333 YV6BXN        599 09 DX  9A701A        599  15 DX  0
QSO:  7000 RY 2016-09-24 2334 YV6BXN        599 09 DX  YV5TNT        599  09 DX  0
QSO:  7000 RY 2016-09-24 2344 YV6BXN        599 09 DX  K3MD          599  05 PA  0
QSO:  7000 RY 2016-09-24 2347 YV6BXN        599 09 DX  HK3TU         599  09 DX  0
QSO:  7000 RY 2016-09-25 0033 YV6BXN        599 09 DX  4U1WB         599  05 MD  0
QSO:  7000 RY 2016-09-25 0100 YV6BXN        599 09 DX  DM6DX         599  14 DX  0
QSO:  7000 RY 2016-09-25 0101 YV6BXN        599 09 DX  S51A          599  15 DX  0
QSO:  7000 RY 2016-09-25 0102 YV6BXN        599 09 DX  IQ1AN         599  15 DX  0
QSO:  7000 RY 2016-09-25 0108 YV6BXN        599 09 DX  IQ1RY         599  15 DX  0
QSO:  7000 RY 2016-09-25 0133 YV6BXN        599 09 DX  US1Q          599  16 DX  0
QSO:  7000 RY 2016-09-25 0204 YV6BXN        599 09 DX  EM0I          599  16 DX  0
QSO:  7000 RY 2016-09-25 0207 YV6BXN        599 09 DX  W4MLB         599  05 FL  0
QSO:  7000 RY 2016-09-25 0211 YV6BXN        599 09 DX  NT4TS         599  05 FL  0
QSO:  7000 RY 2016-09-25 0221 YV6BXN        599 09 DX  KA8G          599  05 OH  0
QSO:  7000 RY 2016-09-25 0222 YV6BXN        599 09 DX  K9CT          599  04 IL  0
QSO:  7000 RY 2016-09-25 0223 YV6BXN        599 09 DX  CO6HZ         599  08 DX  0
QSO:  7000 RY 2016-09-25 0226 YV6BXN        599 09 DX  KI7AO         599  05 WA  0
QSO:  7000 RY 2016-09-25 0247 YV6BXN        599 09 DX  CO2AME        599  08 DX  0
QSO:  7000 RY 2016-09-25 0312 YV6BXN        599 09 DX  I4DZ          599  15 DX  0
QSO:  7000 RY 2016-09-25 0315 YV6BXN        599 09 DX  WC1X          599  05 CA  0
QSO:  7000 RY 2016-09-25 0322 YV6BXN        599 09 DX  EA3AQ         599  14 DX  0
QSO:  7000 RY 2016-09-25 0323 YV6BXN        599 09 DX  HG7T          599  15 DX  0
QSO:  7000 RY 2016-09-25 0327 YV6BXN        599 09 DX  SN7Q          599  15 DX  0
QSO:  7000 RY 2016-09-25 0332 YV6BXN        599 09 DX  WN6K          599  02 CA  0
QSO:  7000 RY 2016-09-25 0333 YV6BXN        599 09 DX  K3DBG         599  05 PA  0
QSO:  7000 RY 2016-09-25 0335 YV6BXN        599 09 DX  UA4M          599  16 DX  0
QSO:  7000 RY 2016-09-25 0336 YV6BXN        599 09 DX  NP3RE         599  08 DX  0
QSO:  7000 RY 2016-09-25 0339 YV6BXN        599 09 DX  LZ1JZ         599  20 DX  0
QSO:  7000 RY 2016-09-25 0345 YV6BXN        599 09 DX  K7ZS          599  05 OR  0
QSO:  7000 RY 2016-09-25 0347 YV6BXN        599 09 DX  IQ6AN         599  15 DX  0
QSO:  7000 RY 2016-09-25 0400 YV6BXN        599 09 DX  OH0Z          599  15 DX  0
QSO:  7000 RY 2016-09-25 0416 YV6BXN        599 09 DX  K3EST         599  03 CA  0
QSO:  7000 RY 2016-09-25 0419 YV6BXN        599 09 DX  W4UEF         599  05 NC  0
QSO:  7000 RY 2016-09-25 0421 YV6BXN        599 09 DX  AD4ES         599  05 FL  0
QSO:  7000 RY 2016-09-25 0440 YV6BXN        599 09 DX  LX7I          599  14 DX  0
QSO:  7000 RY 2016-09-25 1003 YV6BXN        599 09 DX  K1LZ          599  05 MA  0
QSO:  7000 RY 2016-09-25 1020 YV6BXN        599 09 DX  KD5QAQ        599  05 LA  0
QSO:  7000 RY 2016-09-25 1031 YV6BXN        599 09 DX  WP3C          599  08 DX  0
QSO:  7000 RY 2016-09-25 1039 YV6BXN        599 09 DX  8P1W          599  08 DX  0
QSO:  7000 RY 2016-09-25 1042 YV6BXN        599 09 DX  KP2DX         599  08 DX  0
QSO:  7000 RY 2016-09-25 1045 YV6BXN        599 09 DX  XE2CQ         599  06 DX  0
QSO:  7000 RY 2016-09-25 1049 YV6BXN        599 09 DX  W0LSD         599  05 CO  0
QSO: 21000 RY 2016-09-25 1330 YV6BXN        599 09 DX  CR3W          599  33 DX  0
QSO: 21000 RY 2016-09-25 1334 YV6BXN        599 09 DX  OK7W          599  15 DX  0
QSO: 21000 RY 2016-09-25 1344 YV6BXN        599 09 DX  N4WW          599  05 FL  0
