START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DK7ZT
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1106316
OPERATORS: DK7ZT DK7FP
NAME: Bernd Mueller
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3579 RY 2016-09-24 0002 DK7ZT         599 14 DX  IV3ZXQ        599 15 DX  0
QSO:  7038 RY 2016-09-24 0143 DK7ZT         599 14 DX  HK3TU         599 09 DX  0
QSO:  7038 RY 2016-09-24 0144 DK7ZT         599 14 DX  NR4M          599 05 VA  0
QSO:  7039 RY 2016-09-24 0145 DK7ZT         599 14 DX  R7AB          599 16 DX  0
QSO:  7039 RY 2016-09-24 0152 DK7ZT         599 14 DX  WM5DX         599 04 MS  0
QSO:  7040 RY 2016-09-24 0154 DK7ZT         599 14 DX  HZ1TL         599 21 DX  0
QSO:  7041 RY 2016-09-24 0205 DK7ZT         599 14 DX  UW4I          599 16 DX  0
QSO:  7042 RY 2016-09-24 0206 DK7ZT         599 14 DX  AN400S        599 14 DX  0
QSO:  7045 RY 2016-09-24 0214 DK7ZT         599 14 DX  UW3E          599 16 DX  0
QSO:  7047 RY 2016-09-24 0226 DK7ZT         599 14 DX  K1LZ          599 05 MA  0
QSO:  7049 RY 2016-09-24 0232 DK7ZT         599 14 DX  CS5CRE        599 14 DX  0
QSO:  7049 RY 2016-09-24 0233 DK7ZT         599 14 DX  EM0I          599 16 DX  0
QSO:  7050 RY 2016-09-24 0239 DK7ZT         599 14 DX  I4DZ          599 15 DX  0
QSO:  7051 RY 2016-09-24 0248 DK7ZT         599 14 DX  9A5X          599 15 DX  0
QSO:  7052 RY 2016-09-24 0249 DK7ZT         599 14 DX  EU1WW         599 16 DX  0
QSO:  7052 RY 2016-09-24 0252 DK7ZT         599 14 DX  AC0C          599 04 KS  0
QSO:  7053 RY 2016-09-24 0255 DK7ZT         599 14 DX  RK2A          599 16 DX  0
QSO:  7054 RY 2016-09-24 0257 DK7ZT         599 14 DX  RK4FD         599 16 DX  0
QSO:  7054 RY 2016-09-24 0259 DK7ZT         599 14 DX  W0LSD         599 04 CO  0
QSO:  7055 RY 2016-09-24 0301 DK7ZT         599 14 DX  VC3S          599 04 ON  0
QSO:  7057 RY 2016-09-24 0308 DK7ZT         599 14 DX  OP7B          599 14 DX  0
QSO:  7058 RY 2016-09-24 0313 DK7ZT         599 14 DX  PI4CC         599 14 DX  0
QSO:  7059 RY 2016-09-24 0314 DK7ZT         599 14 DX  IT9CLN        599 15 DX  0
QSO:  7060 RY 2016-09-24 0321 DK7ZT         599 14 DX  P3X           599 20 DX  0
QSO:  7061 RY 2016-09-24 0322 DK7ZT         599 14 DX  K1SFA         599 05 MA  0
QSO:  7061 RY 2016-09-24 0325 DK7ZT         599 14 DX  K3MJW         599 05 PA  0
QSO:  7063 RY 2016-09-24 0327 DK7ZT         599 14 DX  VA2UP         599 05 QC  0
QSO:  7064 RY 2016-09-24 0338 DK7ZT         599 14 DX  IZ8IFL        599 15 DX  0
QSO:  7065 RY 2016-09-24 0339 DK7ZT         599 14 DX  K0KX          599 04 MN  0
QSO:  7066 RY 2016-09-24 0340 DK7ZT         599 14 DX  K9CT          599 04 IL  0
QSO:  7066 RY 2016-09-24 0345 DK7ZT         599 14 DX  DM5EL         599 14 DX  0
QSO:  7067 RY 2016-09-24 0346 DK7ZT         599 14 DX  N2BJ          599 04 IL  0
QSO:  7068 RY 2016-09-24 0349 DK7ZT         599 14 DX  ZB2TT         599 14 DX  0
QSO:  7070 RY 2016-09-24 0351 DK7ZT         599 14 DX  FG5LA         599 08 DX  0
QSO:  7070 RY 2016-09-24 0352 DK7ZT         599 14 DX  LZ8U          599 20 DX  0
QSO:  7072 RY 2016-09-24 0355 DK7ZT         599 14 DX  AD4ES         599 05 FL  0
QSO:  7073 RY 2016-09-24 0405 DK7ZT         599 14 DX  IQ9UI         599 15 DX  0
QSO:  7074 RY 2016-09-24 0405 DK7ZT         599 14 DX  R7DA          599 16 DX  0
QSO:  7076 RY 2016-09-24 0409 DK7ZT         599 14 DX  UR3QCW        599 16 DX  0
QSO:  7079 RY 2016-09-24 0412 DK7ZT         599 14 DX  YO9HP         599 20 DX  0
QSO:  7081 RY 2016-09-24 0413 DK7ZT         599 14 DX  WW4LL         599 05 GA  0
QSO:  7081 RY 2016-09-24 0414 DK7ZT         599 14 DX  NV9L          599 04 IL  0
QSO:  7081 RY 2016-09-24 0414 DK7ZT         599 14 DX  NV9L          599 04 IL  0
QSO:  7082 RY 2016-09-24 0416 DK7ZT         599 14 DX  P49X          599 09 DX  0
QSO:  7083 RY 2016-09-24 0419 DK7ZT         599 14 DX  KP2/WE5DX     599 08 DX  0
QSO:  7084 RY 2016-09-24 0421 DK7ZT         599 14 DX  RM3DA         599 16 DX  0
QSO:  7085 RY 2016-09-24 0429 DK7ZT         599 14 DX  SV9CVY        599 20 DX  0
QSO:  7087 RY 2016-09-24 0430 DK7ZT         599 14 DX  K0MD          599 04 MN  0
QSO:  7089 RY 2016-09-24 0432 DK7ZT         599 14 DX  EA5EJ         599 14 DX  0
QSO:  7090 RY 2016-09-24 0433 DK7ZT         599 14 DX  DK3T          599 14 DX  0
QSO:  7091 RY 2016-09-24 0434 DK7ZT         599 14 DX  YM7KA         599 20 DX  0
QSO:  7095 RY 2016-09-24 0436 DK7ZT         599 14 DX  LY5W          599 15 DX  0
QSO:  7032 RY 2016-09-24 0440 DK7ZT         599 14 DX  9A2TN         599 15 DX  0
QSO:  7035 RY 2016-09-24 0443 DK7ZT         599 14 DX  YO3APJ        599 20 DX  0
QSO:  7036 RY 2016-09-24 0444 DK7ZT         599 14 DX  LY2NY         599 15 DX  0
QSO:  7037 RY 2016-09-24 0446 DK7ZT         599 14 DX  EU8A          599 16 DX  0
QSO:  7040 RY 2016-09-24 0448 DK7ZT         599 14 DX  OG30OJ        599 15 DX  0
QSO:  7041 RY 2016-09-24 0449 DK7ZT         599 14 DX  HG7T          599 15 DX  0
QSO:  7041 RY 2016-09-24 0453 DK7ZT         599 14 DX  EA8DED        599 33 DX  0
QSO:  7043 RY 2016-09-24 0455 DK7ZT         599 14 DX  4O10A         599 15 DX  0
QSO:  7044 RY 2016-09-24 0456 DK7ZT         599 14 DX  EA3AQ         599 14 DX  0
QSO:  7044 RY 2016-09-24 0459 DK7ZT         599 14 DX  AN400V        599 14 DX  0
QSO:  7060 RY 2016-09-24 0502 DK7ZT         599 14 DX  LZ9W          599 20 DX  0
QSO:  7033 RY 2016-09-24 0509 DK7ZT         599 14 DX  RW3DY         599 16 DX  0
QSO:  7035 RY 2016-09-24 0511 DK7ZT         599 14 DX  W4MLB         599 05 FL  0
QSO:  7037 RY 2016-09-24 0513 DK7ZT         599 14 DX  W7RN          599 03 NV  0
QSO:  7037 RY 2016-09-24 0515 DK7ZT         599 14 DX  CO6RD         599 08 DX  0
QSO:  7041 RY 2016-09-24 0517 DK7ZT         599 14 DX  HG1S          599 15 DX  0
QSO:  7041 RY 2016-09-24 0519 DK7ZT         599 14 DX  CR5U          599 14 DX  0
QSO:  7044 RY 2016-09-24 0521 DK7ZT         599 14 DX  UT5EPP        599 16 DX  0
QSO:  7045 RY 2016-09-24 0522 DK7ZT         599 14 DX  US1Q          599 16 DX  0
QSO:  7046 RY 2016-09-24 0524 DK7ZT         599 14 DX  9A701A        599 15 DX  0
QSO:  7047 RY 2016-09-24 0526 DK7ZT         599 14 DX  ZL3JT         599 32 DX  0
QSO:  7048 RY 2016-09-24 0529 DK7ZT         599 14 DX  LX7I          599 14 DX  0
QSO:  7049 RY 2016-09-24 0531 DK7ZT         599 14 DX  S51CK         599 15 DX  0
QSO:  7050 RY 2016-09-24 0532 DK7ZT         599 14 DX  YT2AAA        599 15 DX  0
QSO:  7055 RY 2016-09-24 0537 DK7ZT         599 14 DX  S58M          599 15 DX  0
QSO:  7056 RY 2016-09-24 0538 DK7ZT         599 14 DX  G0BRC         599 14 DX  0
QSO:  7058 RY 2016-09-24 0540 DK7ZT         599 14 DX  SP9KDA        599 15 DX  0
QSO:  7058 RY 2016-09-24 0541 DK7ZT         599 14 DX  W4UEF         599 05 NC  0
QSO:  7059 RY 2016-09-24 0542 DK7ZT         599 14 DX  SP3VSE        599 15 DX  0
QSO:  7041 RY 2016-09-24 0544 DK7ZT         599 14 DX  EU1ZA         599 16 DX  0
QSO:  7038 RY 2016-09-24 0545 DK7ZT         599 14 DX  WA1FCN        599 04 AL  0
QSO:  7042 RY 2016-09-24 0547 DK7ZT         599 14 DX  WV6I          599 03 CA  0
QSO:  7045 RY 2016-09-24 0548 DK7ZT         599 14 DX  UR5EPV        599 16 DX  0
QSO:  7048 RY 2016-09-24 0550 DK7ZT         599 14 DX  OK1KSL        599 15 DX  0
QSO:  7051 RY 2016-09-24 0555 DK7ZT         599 14 DX  OH0JWL        599 15 DX  0
QSO:  7052 RY 2016-09-24 0556 DK7ZT         599 14 DX  S57AW         599 15 DX  0
QSO:  7053 RY 2016-09-24 0557 DK7ZT         599 14 DX  GW0A          599 14 DX  0
QSO:  7065 RY 2016-09-24 0558 DK7ZT         599 14 DX  W7RY          599 04 MO  0
QSO:  7074 RY 2016-09-24 0600 DK7ZT         599 14 DX  CR3W          599 33 DX  0
QSO:  7082 RY 2016-09-24 0605 DK7ZT         599 14 DX  ZZ2T          599 11 DX  0
QSO:  7094 RY 2016-09-24 0611 DK7ZT         599 14 DX  N1KEZ         599 03 OR  0
QSO:  7089 RY 2016-09-24 0612 DK7ZT         599 14 DX  AN400A        599 14 DX  0
QSO:  7086 RY 2016-09-24 0612 DK7ZT         599 14 DX  ED2C          599 14 DX  0
QSO:  7085 RY 2016-09-24 0613 DK7ZT         599 14 DX  YV5TNT        599 09 DX  0
QSO:  7079 RY 2016-09-24 0613 DK7ZT         599 14 DX  HB9TTK        599 14 DX  0
QSO:  7073 RY 2016-09-24 0614 DK7ZT         599 14 DX  IQ6AN         599 15 DX  0
QSO:  7072 RY 2016-09-24 0615 DK7ZT         599 14 DX  S570L         599 15 DX  0
QSO:  7070 RY 2016-09-24 0615 DK7ZT         599 14 DX  WP3C          599 08 DX  0
QSO:  7069 RY 2016-09-24 0616 DK7ZT         599 14 DX  YO4NF         599 20 DX  0
QSO:  7067 RY 2016-09-24 0617 DK7ZT         599 14 DX  IW0UWE        599 15 DX  0
QSO:  7062 RY 2016-09-24 0619 DK7ZT         599 14 DX  UV7V          599 16 DX  0
QSO:  7061 RY 2016-09-24 0622 DK7ZT         599 14 DX  YT2U          599 15 DX  0
QSO:  7061 RY 2016-09-24 0622 DK7ZT         599 14 DX  AA3B          599 05 PA  0
QSO:  7056 RY 2016-09-24 0624 DK7ZT         599 14 DX  SP4MPH        599 15 DX  0
QSO:  7072 RY 2016-09-24 0625 DK7ZT         599 14 DX  SE4E          599 14 DX  0
QSO:  7071 RY 2016-09-24 0626 DK7ZT         599 14 DX  TF2MSN        599 40 DX  0
QSO:  7047 RY 2016-09-24 0627 DK7ZT         599 14 DX  OU2DX         599 14 DX  0
QSO:  7037 RY 2016-09-24 0631 DK7ZT         599 14 DX  M0OXO         599 14 DX  0
QSO:  7042 RY 2016-09-24 0632 DK7ZT         599 14 DX  SN7Q          599 15 DX  0
QSO:  3586 RY 2016-09-24 0633 DK7ZT         599 14 DX  G4EBK         599 14 DX  0
QSO:  3590 RY 2016-09-24 0634 DK7ZT         599 14 DX  I4AVG         599 15 DX  0
QSO:  3593 RY 2016-09-24 0635 DK7ZT         599 14 DX  GW0A          599 14 DX  0
QSO:  3597 RY 2016-09-24 0636 DK7ZT         599 14 DX  DK6SP         599 14 DX  0
QSO:  3598 RY 2016-09-24 0636 DK7ZT         599 14 DX  ON3DI         599 14 DX  0
QSO:  3586 RY 2016-09-24 0637 DK7ZT         599 14 DX  HB9AWS        599 14 DX  0
QSO:  3591 RY 2016-09-24 0639 DK7ZT         599 14 DX  G8X           599 14 DX  0
QSO:  3591 RY 2016-09-24 0640 DK7ZT         599 14 DX  PA3T          599 14 DX  0
QSO:  3591 RY 2016-09-24 0640 DK7ZT         599 14 DX  DL1FCU        599 14 DX  0
QSO:  3591 RY 2016-09-24 0641 DK7ZT         599 14 DX  9A701A        599 15 DX  0
QSO:  3591 RY 2016-09-24 0642 DK7ZT         599 14 DX  DL1ARJ        599 14 DX  0
QSO: 14078 RY 2016-09-24 0644 DK7ZT         599 14 DX  RM3F          599 16 DX  0
QSO: 14079 RY 2016-09-24 0644 DK7ZT         599 14 DX  UA1ZJV        599 16 DX  0
QSO: 14080 RY 2016-09-24 0646 DK7ZT         599 14 DX  UA3PI         599 16 DX  0
QSO: 14082 RY 2016-09-24 0648 DK7ZT         599 14 DX  9A701A        599 15 DX  0
QSO: 14082 RY 2016-09-24 0649 DK7ZT         599 14 DX  RU5TT         599 16 DX  0
QSO: 14083 RY 2016-09-24 0650 DK7ZT         599 14 DX  RG9A          599 17 DX  0
QSO: 14082 RY 2016-09-24 0650 DK7ZT         599 14 DX  UW3E          599 16 DX  0
QSO: 14085 RY 2016-09-24 0655 DK7ZT         599 14 DX  IQ1RY         599 15 DX  0
QSO: 14086 RY 2016-09-24 0656 DK7ZT         599 14 DX  SZ1A          599 20 DX  0
QSO: 14087 RY 2016-09-24 0657 DK7ZT         599 14 DX  A71AE         599 21 DX  0
QSO: 14087 RY 2016-09-24 0658 DK7ZT         599 14 DX  UT0RM         599 16 DX  0
QSO: 14088 RY 2016-09-24 0658 DK7ZT         599 14 DX  RM3DA         599 16 DX  0
QSO: 14088 RY 2016-09-24 0659 DK7ZT         599 14 DX  LZ5XQ         599 20 DX  0
QSO: 14089 RY 2016-09-24 0700 DK7ZT         599 14 DX  UR5EPV        599 16 DX  0
QSO: 14089 RY 2016-09-24 0701 DK7ZT         599 14 DX  R3THA         599 16 DX  0
QSO: 14089 RY 2016-09-24 0703 DK7ZT         599 14 DX  TF3W          599 40 DX  0
QSO: 14091 RY 2016-09-24 0705 DK7ZT         599 14 DX  OH8A          599 15 DX  0
QSO: 14095 RY 2016-09-24 0708 DK7ZT         599 14 DX  7Z1SJ         599 21 DX  0
QSO: 14095 RY 2016-09-24 0708 DK7ZT         599 14 DX  RZ9AD         599 17 DX  0
QSO: 14096 RY 2016-09-24 0710 DK7ZT         599 14 DX  AN400D        599 14 DX  0
QSO: 14097 RY 2016-09-24 0711 DK7ZT         599 14 DX  UN1L          599 17 DX  0
QSO: 14097 RY 2016-09-24 0712 DK7ZT         599 14 DX  M9K           599 14 DX  0
QSO: 14098 RY 2016-09-24 0712 DK7ZT         599 14 DX  DF8XC         599 14 DX  0
QSO: 14099 RY 2016-09-24 0713 DK7ZT         599 14 DX  EA9LZ         599 33 DX  0
QSO: 14099 RY 2016-09-24 0715 DK7ZT         599 14 DX  UA6LJB        599 16 DX  0
QSO: 14101 RY 2016-09-24 0717 DK7ZT         599 14 DX  OH1MA         599 15 DX  0
QSO: 14102 RY 2016-09-24 0718 DK7ZT         599 14 DX  HA8JV         599 15 DX  0
QSO: 14104 RY 2016-09-24 0719 DK7ZT         599 14 DX  IK2XDE        599 15 DX  0
QSO: 14106 RY 2016-09-24 0720 DK7ZT         599 14 DX  EW7EW         599 16 DX  0
QSO: 14107 RY 2016-09-24 0721 DK7ZT         599 14 DX  M0OXO         599 14 DX  0
QSO: 14107 RY 2016-09-24 0722 DK7ZT         599 14 DX  UR7GO         599 16 DX  0
QSO: 14108 RY 2016-09-24 0723 DK7ZT         599 14 DX  UA4M          599 16 DX  0
QSO: 14109 RY 2016-09-24 0723 DK7ZT         599 14 DX  OG2P          599 15 DX  0
QSO: 14111 RY 2016-09-24 0724 DK7ZT         599 14 DX  UN6LN         599 17 DX  0
QSO: 14112 RY 2016-09-24 0724 DK7ZT         599 14 DX  OH8KVY        599 15 DX  0
QSO: 14113 RY 2016-09-24 0725 DK7ZT         599 14 DX  OK3RM         599 15 DX  0
QSO: 14113 RY 2016-09-24 0726 DK7ZT         599 14 DX  DL3BQA        599 14 DX  0
QSO: 14114 RY 2016-09-24 0727 DK7ZT         599 14 DX  DL1REM        599 14 DX  0
QSO: 14115 RY 2016-09-24 0727 DK7ZT         599 14 DX  JR4OZR        599 25 DX  0
QSO: 14118 RY 2016-09-24 0729 DK7ZT         599 14 DX  GW0A          599 14 DX  0
QSO: 14120 RY 2016-09-24 0730 DK7ZT         599 14 DX  PA5WT         599 14 DX  0
QSO: 14122 RY 2016-09-24 0731 DK7ZT         599 14 DX  UC0A          599 18 DX  0
QSO: 14122 RY 2016-09-24 0732 DK7ZT         599 14 DX  YT1X          599 15 DX  0
QSO: 14121 RY 2016-09-24 0733 DK7ZT         599 14 DX  OH9VD         599 15 DX  0
QSO: 14117 RY 2016-09-24 0735 DK7ZT         599 14 DX  RW0SR         599 18 DX  0
QSO: 14113 RY 2016-09-24 0736 DK7ZT         599 14 DX  EA8PT         599 33 DX  0
QSO: 14115 RY 2016-09-24 0737 DK7ZT         599 14 DX  SK2T          599 14 DX  0
QSO: 14115 RY 2016-09-24 0740 DK7ZT         599 14 DX  S57AW         599 15 DX  0
QSO: 14113 RY 2016-09-24 0740 DK7ZT         599 14 DX  RU3ALR        599 16 DX  0
QSO: 14119 RY 2016-09-24 0742 DK7ZT         599 14 DX  M7T           599 14 DX  0
QSO: 14122 RY 2016-09-24 0742 DK7ZT         599 14 DX  UZ0A          599 16 DX  0
QSO: 14117 RY 2016-09-24 0743 DK7ZT         599 14 DX  IT9STX        599 15 DX  0
QSO: 14116 RY 2016-09-24 0744 DK7ZT         599 14 DX  EM0I          599 16 DX  0
QSO: 14109 RY 2016-09-24 0745 DK7ZT         599 14 DX  OH2V          599 15 DX  0
QSO: 14108 RY 2016-09-24 0746 DK7ZT         599 14 DX  ZB2TT         599 14 DX  0
QSO: 14108 RY 2016-09-24 0747 DK7ZT         599 14 DX  R2CA          599 16 DX  0
QSO: 14121 RY 2016-09-24 0748 DK7ZT         599 14 DX  OK8XX         599 15 DX  0
QSO: 14115 RY 2016-09-24 0749 DK7ZT         599 14 DX  RA3FD         599 16 DX  0
QSO: 14079 RY 2016-09-24 0754 DK7ZT         599 14 DX  EA5HYC        599 14 DX  0
QSO: 14082 RY 2016-09-24 0755 DK7ZT         599 14 DX  YO9AGN        599 20 DX  0
QSO: 14082 RY 2016-09-24 0756 DK7ZT         599 14 DX  EW8DX         599 16 DX  0
QSO: 14085 RY 2016-09-24 0757 DK7ZT         599 14 DX  CR5U          599 14 DX  0
QSO: 14075 RY 2016-09-24 0802 DK7ZT         599 14 DX  LZ9W          599 20 DX  0
QSO: 14080 RY 2016-09-24 0803 DK7ZT         599 14 DX  RK4FF         599 16 DX  0
QSO: 14084 RY 2016-09-24 0804 DK7ZT         599 14 DX  EU1ZA         599 16 DX  0
QSO: 21081 RY 2016-09-24 0806 DK7ZT         599 14 DX  R0QA          599 19 DX  0
QSO: 21082 RY 2016-09-24 0806 DK7ZT         599 14 DX  UA4M          599 16 DX  0
QSO: 21084 RY 2016-09-24 0807 DK7ZT         599 14 DX  VR2XMT        599 24 DX  0
QSO: 21093 RY 2016-09-24 0811 DK7ZT         599 14 DX  R9SN          599 16 DX  0
QSO: 21097 RY 2016-09-24 0813 DK7ZT         599 14 DX  JH5MXB        599 25 DX  0
QSO: 21097 RY 2016-09-24 0815 DK7ZT         599 14 DX  JA0IXW        599 25 DX  0
QSO: 21099 RY 2016-09-24 0815 DK7ZT         599 14 DX  JR2PMT        599 25 DX  0
QSO: 21101 RY 2016-09-24 0817 DK7ZT         599 14 DX  SZ1A          599 20 DX  0
QSO: 21102 RY 2016-09-24 0818 DK7ZT         599 14 DX  DS4DEV        599 25 DX  0
QSO: 21104 RY 2016-09-24 0820 DK7ZT         599 14 DX  UX7QV         599 16 DX  0
QSO: 21130 RY 2016-09-24 0822 DK7ZT         599 14 DX  E21YDP        599 26 DX  0
QSO: 21127 RY 2016-09-24 0824 DK7ZT         599 14 DX  9M2A          599 28 DX  0
QSO: 21122 RY 2016-09-24 0826 DK7ZT         599 14 DX  JD1BON        599 27 DX  0
QSO: 21122 RY 2016-09-24 0827 DK7ZT         599 14 DX  JG3RPL        599 25 DX  0
QSO: 21120 RY 2016-09-24 0829 DK7ZT         599 14 DX  IK2NCJ        599 15 DX  0
QSO: 21120 RY 2016-09-24 0830 DK7ZT         599 14 DX  JA2FSM        599 25 DX  0
QSO: 21123 RY 2016-09-24 0831 DK7ZT         599 14 DX  JH4UTP        599 25 DX  0
QSO: 21119 RY 2016-09-24 0833 DK7ZT         599 14 DX  JH9KVF        599 25 DX  0
QSO: 21120 RY 2016-09-24 0834 DK7ZT         599 14 DX  JM1NKT        599 25 DX  0
QSO: 21119 RY 2016-09-24 0834 DK7ZT         599 14 DX  YB0NDT        599 28 DX  0
QSO: 21118 RY 2016-09-24 0835 DK7ZT         599 14 DX  RU4SS         599 16 DX  0
QSO: 21118 RY 2016-09-24 0836 DK7ZT         599 14 DX  JP7DKQ        599 25 DX  0
QSO: 21116 RY 2016-09-24 0837 DK7ZT         599 14 DX  UA9YE         599 18 DX  0
QSO: 21123 RY 2016-09-24 0840 DK7ZT         599 14 DX  XW1IC         599 26 DX  0
QSO: 21126 RY 2016-09-24 0842 DK7ZT         599 14 DX  JH4UYB        599 25 DX  0
QSO: 21120 RY 2016-09-24 0842 DK7ZT         599 14 DX  JH1RFM        599 25 DX  0
QSO: 21113 RY 2016-09-24 0847 DK7ZT         599 14 DX  VU2MUD        599 22 DX  0
QSO: 21112 RY 2016-09-24 0847 DK7ZT         599 14 DX  JR3NZC        599 25 DX  0
QSO: 21112 RY 2016-09-24 0848 DK7ZT         599 14 DX  7Z1SJ         599 21 DX  0
QSO: 21114 RY 2016-09-24 0849 DK7ZT         599 14 DX  BH7PFH        599 24 DX  0
QSO: 21115 RY 2016-09-24 0849 DK7ZT         599 14 DX  RU7A          599 16 DX  0
QSO: 21117 RY 2016-09-24 0850 DK7ZT         599 14 DX  JE1LFX        599 25 DX  0
QSO: 21110 RY 2016-09-24 0853 DK7ZT         599 14 DX  JS3CTQ        599 25 DX  0
QSO: 21113 RY 2016-09-24 0855 DK7ZT         599 14 DX  JA1BPA        599 25 DX  0
QSO: 21109 RY 2016-09-24 0856 DK7ZT         599 14 DX  RG9A          599 17 DX  0
QSO: 21106 RY 2016-09-24 0859 DK7ZT         599 14 DX  4Z4AK         599 20 DX  0
QSO: 21105 RY 2016-09-24 0900 DK7ZT         599 14 DX  JA2XYO        599 25 DX  0
QSO: 21103 RY 2016-09-24 0904 DK7ZT         599 14 DX  S51A          599 15 DX  0
QSO: 21102 RY 2016-09-24 0905 DK7ZT         599 14 DX  9A5D          599 15 DX  0
QSO: 21099 RY 2016-09-24 0906 DK7ZT         599 14 DX  E2X           599 26 DX  0
QSO: 21100 RY 2016-09-24 0907 DK7ZT         599 14 DX  JR4VEV        599 25 DX  0
QSO: 21100 RY 2016-09-24 0908 DK7ZT         599 14 DX  9M2X          599 28 DX  0
QSO: 21105 RY 2016-09-24 0909 DK7ZT         599 14 DX  SV9OFS        599 20 DX  0
QSO: 21117 RY 2016-09-24 0911 DK7ZT         599 14 DX  LX7I          599 14 DX  0
QSO: 21123 RY 2016-09-24 0912 DK7ZT         599 14 DX  R2CA          599 16 DX  0
