START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IZ0PMV
CLUB: ARI CASTELLI ROMANI
CLUB: ITALIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 823450
OPERATORS: IZ0PMV
NAME: EMANUELE SILENZI
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7054 RY 2016-09-24 0010 IZ0PMV        599 15 DX  UX1UX         599 16 DX
QSO:  7037 RY 2016-09-24 0016 IZ0PMV        599 15 DX  W0GJ          599 04 IA
QSO:  7038 RY 2016-09-24 0019 IZ0PMV        599 15 DX  HK3TU         599 09 DX
QSO:  7039 RY 2016-09-24 0020 IZ0PMV        599 15 DX  R7AB          599 16 DX
QSO:  7039 RY 2016-09-24 0020 IZ0PMV        599 15 DX  OU2DX         599 14 DX
QSO:  7040 RY 2016-09-24 0022 IZ0PMV        599 15 DX  HZ1TL         599 21 DX
QSO:  7041 RY 2016-09-24 0026 IZ0PMV        599 15 DX  RA6GW         599 16 DX
QSO:  7042 RY 2016-09-24 0027 IZ0PMV        599 15 DX  EM0I          599 16 DX
QSO:  7042 RY 2016-09-24 0029 IZ0PMV        599 15 DX  NG1I          599 05 MA
QSO:  7042 RY 2016-09-24 0030 IZ0PMV        599 15 DX  M0OSH         599 14 DX
QSO:  7062 RY 2016-09-24 0035 IZ0PMV        599 15 DX  YO4NF         599 20 DX
QSO:  7062 RY 2016-09-24 0036 IZ0PMV        599 15 DX  N1MD          599 05 CT
QSO:  7061 RY 2016-09-24 0036 IZ0PMV        599 15 DX  K3LR          599 05 PA
QSO:  7059 RY 2016-09-24 0038 IZ0PMV        599 15 DX  UW5U          599 16 DX
QSO:  7059 RY 2016-09-24 0039 IZ0PMV        599 15 DX  UC8U          599 18 DX
QSO:  7058 RY 2016-09-24 0041 IZ0PMV        599 15 DX  W3LL          599 05 MD
QSO:  7057 RY 2016-09-24 0041 IZ0PMV        599 15 DX  G9V           599 14 DX
QSO:  7057 RY 2016-09-24 0042 IZ0PMV        599 15 DX  GW0A          599 14 DX
QSO:  7056 RY 2016-09-24 0043 IZ0PMV        599 15 DX  KP2/WE5DX     599 08 DX
QSO:  7054 RY 2016-09-24 0046 IZ0PMV        599 15 DX  RK4FD         599 16 DX
QSO:  7054 RY 2016-09-24 0046 IZ0PMV        599 15 DX  P3X           599 20 DX
QSO:  7051 RY 2016-09-24 0050 IZ0PMV        599 15 DX  RV5K          599 16 DX
QSO:  7050 RY 2016-09-24 0051 IZ0PMV        599 15 DX  SV9OFS        599 20 DX
QSO:  7049 RY 2016-09-24 0052 IZ0PMV        599 15 DX  CS5CRE        599 14 DX
QSO:  7048 RY 2016-09-24 0055 IZ0PMV        599 15 DX  VE3GYL        599 04 ON
QSO:  7047 RY 2016-09-24 0056 IZ0PMV        599 15 DX  UA4S          599 16 DX
QSO:  7046 RY 2016-09-24 0057 IZ0PMV        599 15 DX  UW4I          599 16 DX
QSO:  7031 RY 2016-09-24 0059 IZ0PMV        599 15 DX  YM7KA         599 20 DX
QSO:  7032 RY 2016-09-24 0100 IZ0PMV        599 15 DX  N5PU          599 04 MS
QSO:  7034 RY 2016-09-24 0103 IZ0PMV        599 15 DX  CE3CT         599 12 DX
QSO:  7035 RY 2016-09-24 0104 IZ0PMV        599 15 DX  HK1X          599 09 DX
QSO:  7036 RY 2016-09-24 0105 IZ0PMV        599 15 DX  WM9Q          599 04 IL
QSO:  7038 RY 2016-09-24 0107 IZ0PMV        599 15 DX  NR4M          599 05 VA
QSO:  7041 RY 2016-09-24 0115 IZ0PMV        599 15 DX  KP4BD         599 11 DX
QSO:  7044 RY 2016-09-24 0118 IZ0PMV        599 15 DX  W7RY          599 05 AR
QSO:  7066 RY 2016-09-24 0121 IZ0PMV        599 15 DX  K9CT          599 04 IL
QSO:  7091 RY 2016-09-24 0125 IZ0PMV        599 15 DX  W4VIC         599 05 VA
QSO:  7092 RY 2016-09-24 0126 IZ0PMV        599 15 DX  VY2/W5AJ      599 05 PE
QSO:  7089 RY 2016-09-24 0134 IZ0PMV        599 15 DX  KF2OG         599 05 NY
QSO:  7098 RY 2016-09-24 0137 IZ0PMV        599 15 DX  KG4SS         599 08 DX
QSO:  7090 RY 2016-09-24 0139 IZ0PMV        599 15 DX  N2MM          599 05 NJ
QSO:  7089 RY 2016-09-24 0144 IZ0PMV        599 15 DX  SP5UUD        599 15 DX
QSO:  7089 RY 2016-09-24 0145 IZ0PMV        599 15 DX  RN4SN         599 16 DX
QSO:  7089 RY 2016-09-24 0146 IZ0PMV        599 15 DX  WQ8T          599 04 MI
QSO:  7089 RY 2016-09-24 0146 IZ0PMV        599 15 DX  K0KX          599 04 MN
QSO:  7089 RY 2016-09-24 0147 IZ0PMV        599 15 DX  OZ/DJ5LA      599 14 DX
QSO:  7089 RY 2016-09-24 0149 IZ0PMV        599 15 DX  K4MI          599 05 VA
QSO:  7089 RY 2016-09-24 0150 IZ0PMV        599 15 DX  N8BJQ         599 04 OH
QSO:  7089 RY 2016-09-24 0150 IZ0PMV        599 15 DX  G3VGZ         599 14 DX
QSO:  7089 RY 2016-09-24 0153 IZ0PMV        599 15 DX  K2YG          599 05 NJ
QSO:  7089 RY 2016-09-24 0153 IZ0PMV        599 15 DX  K4XT          599 05 VA
QSO:  7089 RY 2016-09-24 0154 IZ0PMV        599 15 DX  K3UW          599 05 PA
QSO:  7089 RY 2016-09-24 0154 IZ0PMV        599 15 DX  KF2TL         599 05 NY
QSO:  7089 RY 2016-09-24 0155 IZ0PMV        599 15 DX  N9IO          599 04 IL
QSO:  7089 RY 2016-09-24 0156 IZ0PMV        599 15 DX  UA3ZAY        599 16 DX
QSO:  7089 RY 2016-09-24 0158 IZ0PMV        599 15 DX  K1SFA         599 05 MA
QSO:  7089 RY 2016-09-24 0158 IZ0PMV        599 15 DX  KC1ANM        599 05 CT
QSO:  7089 RY 2016-09-24 0159 IZ0PMV        599 15 DX  VE2FK         599 05 QC
QSO:  7089 RY 2016-09-24 0200 IZ0PMV        599 15 DX  US0HZ         599 16 DX
QSO:  7089 RY 2016-09-24 0200 IZ0PMV        599 15 DX  UT8EL         599 16 DX
QSO:  7089 RY 2016-09-24 0201 IZ0PMV        599 15 DX  GM4FDM        599 14 DX
QSO:  7089 RY 2016-09-24 0202 IZ0PMV        599 15 DX  UT3IJ         599 16 DX
QSO:  7089 RY 2016-09-24 0202 IZ0PMV        599 15 DX  LY7Z          599 15 DX
QSO:  7089 RY 2016-09-24 0203 IZ0PMV        599 15 DX  UT2UB         599 16 DX
QSO:  7030 RY 2016-09-24 0209 IZ0PMV        599 15 DX  N1IXF         599 05 CT
QSO:  7032 RY 2016-09-24 0210 IZ0PMV        599 15 DX  EU8A          599 16 DX
QSO:  7043 RY 2016-09-24 0215 IZ0PMV        599 15 DX  W4GO          599 05 VA
QSO:  7046 RY 2016-09-24 0216 IZ0PMV        599 15 DX  MD/DL4SVA     599 14 DX
QSO:  7089 RY 2016-09-24 0220 IZ0PMV        599 15 DX  OH5C          599 15 DX
QSO:  7089 RY 2016-09-24 0222 IZ0PMV        599 15 DX  AJ4VE         599 05 GA
QSO:  7089 RY 2016-09-24 0222 IZ0PMV        599 15 DX  KA1C          599 05 ME
QSO:  7089 RY 2016-09-24 0224 IZ0PMV        599 15 DX  ZS6WB         599 38 DX
QSO:  7089 RY 2016-09-24 0225 IZ0PMV        599 15 DX  LY2PAD        599 15 DX
QSO:  7089 RY 2016-09-24 0227 IZ0PMV        599 15 DX  WS6X          599 05 VA
QSO:  7089 RY 2016-09-24 0228 IZ0PMV        599 15 DX  UC6A          599 16 DX
QSO:  7089 RY 2016-09-24 0230 IZ0PMV        599 15 DX  AA3LX         599 05 PA
QSO:  7089 RY 2016-09-24 0232 IZ0PMV        599 15 DX  RU1AT         599 16 DX
QSO:  7089 RY 2016-09-24 0232 IZ0PMV        599 15 DX  RA3FD         599 16 DX
QSO:  7089 RY 2016-09-24 0234 IZ0PMV        599 15 DX  W4GHV         599 05 NC
QSO:  7089 RY 2016-09-24 0234 IZ0PMV        599 15 DX  K9NW          599 04 OH
QSO:  7089 RY 2016-09-24 0235 IZ0PMV        599 15 DX  LY6A          599 15 DX
QSO:  7089 RY 2016-09-24 0235 IZ0PMV        599 15 DX  NO4J          599 05 FL
QSO:  7089 RY 2016-09-24 0236 IZ0PMV        599 15 DX  UR5XMM        599 16 DX
QSO:  7089 RY 2016-09-24 0237 IZ0PMV        599 15 DX  W4GKR         599 05 NC
QSO:  7089 RY 2016-09-24 0238 IZ0PMV        599 15 DX  ES1QV         599 15 DX
QSO:  7089 RY 2016-09-24 0241 IZ0PMV        599 15 DX  SE4E          599 14 DX
QSO:  7089 RY 2016-09-24 0243 IZ0PMV        599 15 DX  KK4HEG        599 05 NC
QSO:  7089 RY 2016-09-24 0246 IZ0PMV        599 15 DX  KA8G          599 04 OH
QSO:  7085 RY 2016-09-24 0251 IZ0PMV        599 15 DX  YO8RFS        599 20 DX
QSO:  7085 RY 2016-09-24 0252 IZ0PMV        599 15 DX  YO9HP         599 20 DX
QSO:  7085 RY 2016-09-24 0253 IZ0PMV        599 15 DX  W1ARY         599 05 CT
QSO:  7085 RY 2016-09-24 0253 IZ0PMV        599 15 DX  AA4V          599 05 SC
QSO:  7085 RY 2016-09-24 0254 IZ0PMV        599 15 DX  VA3MJR        599 04 ON
QSO:  7085 RY 2016-09-24 0254 IZ0PMV        599 15 DX  WR0U          599 04 IA
QSO:  7085 RY 2016-09-24 0255 IZ0PMV        599 15 DX  VE2BVV        599 05 QC
QSO:  7085 RY 2016-09-24 0255 IZ0PMV        599 15 DX  AK4AO         599 05 PA
