START-OF-LOG: 3.0
CALLSIGN: EW8DX
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 332181
NAME: Yuri Buslov
LOCATION: DX
OPERATORS: EW8DX
CLUB: Belarus Contest Club
CERTIFICATE: NO
CREATED-BY: 5MContest ver.6.0.11
SOAPBOX: TNX
QSO:  3582 RY 2016-09-24 0003 EW8DX         599 16 DX  IQ9II         599 15 DX   0
QSO:  3583 RY 2016-09-24 0006 EW8DX         599 16 DX  MD/DL7VEE     599 14 DX   0
QSO:  3582 RY 2016-09-24 0008 EW8DX         599 16 DX  SP8K          599 15 DX   0
QSO:  3581 RY 2016-09-24 0009 EW8DX         599 16 DX  LX7I          599 14 DX   0
QSO:  3587 RY 2016-09-24 0013 EW8DX         599 16 DX  OL9A          599 15 DX   0
QSO:  3586 RY 2016-09-24 0015 EW8DX         599 16 DX  AN400V        599 14 DX   0
QSO:  3589 RY 2016-09-24 0016 EW8DX         599 16 DX  SM7MX         599 15 DX   0
QSO:  3591 RY 2016-09-24 0017 EW8DX         599 16 DX  S51A          599 15 DX   0
QSO:  3589 RY 2016-09-24 0022 EW8DX         599 16 DX  SP9KDA        599 15 DX   0
QSO:  3575 RY 2016-09-24 0030 EW8DX         599 16 DX  S50A          599 15 DX   0
QSO:  3578 RY 2016-09-24 0033 EW8DX         599 16 DX  YU1UN         599 15 DX   0
QSO:  3578 RY 2016-09-24 0033 EW8DX         599 16 DX  DF0SAX        599 14 DX   0
QSO:  3578 RY 2016-09-24 0034 EW8DX         599 16 DX  IV3ZXQ        599 15 DX   0
QSO:  3579 RY 2016-09-24 0035 EW8DX         599 16 DX  UA4M          599 16 DX   0
QSO:  3579 RY 2016-09-24 0037 EW8DX         599 16 DX  IT9DSZ        599 15 DX   0
QSO:  3580 RY 2016-09-24 0038 EW8DX         599 16 DX  LZ9W          599 20 DX   0
QSO:  3580 RY 2016-09-24 0040 EW8DX         599 16 DX  UA9LAO        599 17 DX   0
QSO:  3582 RY 2016-09-24 0041 EW8DX         599 16 DX  PA4G          599 14 DX   0
QSO:  3583 RY 2016-09-24 0042 EW8DX         599 16 DX  UV5U          599 16 DX   0
QSO:  3584 RY 2016-09-24 0043 EW8DX         599 16 DX  ER5LL         599 16 DX   0
QSO:  3585 RY 2016-09-24 0045 EW8DX         599 16 DX  YL2KO         599 15 DX   0
QSO:  3586 RY 2016-09-24 0046 EW8DX         599 16 DX  EU6AF         599 16 DX   0
QSO:  3588 RY 2016-09-24 0050 EW8DX         599 16 DX  4O10A         599 15 DX   0
QSO:  3585 RY 2016-09-24 0052 EW8DX         599 16 DX  LX1ER         599 14 DX   0
QSO:  3574 RY 2016-09-24 0056 EW8DX         599 16 DX  OK1CRM        599 15 DX   0
QSO:  3574 RY 2016-09-24 0057 EW8DX         599 16 DX  LZ7A          599 20 DX   0
QSO:  3576 RY 2016-09-24 0059 EW8DX         599 16 DX  UT8AL         599 16 DX   0
QSO:  3576 RY 2016-09-24 0100 EW8DX         599 16 DX  UB7K          599 16 DX   0
QSO:  3577 RY 2016-09-24 0102 EW8DX         599 16 DX  LY6A          599 15 DX   0
QSO:  3591 RY 2016-09-24 0117 EW8DX         599 16 DX  ED2C          599 14 DX   0
QSO:  3588 RY 2016-09-24 0118 EW8DX         599 16 DX  UT5EPP        599 16 DX   0
QSO:  3582 RY 2016-09-24 0120 EW8DX         599 16 DX  OK2OET        599 15 DX   0
QSO:  3585 RY 2016-09-24 0123 EW8DX         599 16 DX  YO3VU         599 20 DX   0
QSO:  3589 RY 2016-09-24 0125 EW8DX         599 16 DX  9A701A        599 15 DX   0
QSO:  3590 RY 2016-09-24 0128 EW8DX         599 16 DX  OU2DX         599 14 DX   0
QSO:  3586 RY 2016-09-24 0131 EW8DX         599 16 DX  SQ1OD         599 15 DX   0
QSO:  3587 RY 2016-09-24 0141 EW8DX         599 16 DX  HA3MY         599 15 DX   0
QSO:  3585 RY 2016-09-24 0145 EW8DX         599 16 DX  DJ50MUC       599 14 DX   0
QSO:  3586 RY 2016-09-24 0146 EW8DX         599 16 DX  PI4CC         599 14 DX   0
QSO:  3587 RY 2016-09-24 0148 EW8DX         599 16 DX  DL0LK         599 14 DX   0
QSO:  3586 RY 2016-09-24 0150 EW8DX         599 16 DX  HG7T          599 15 DX   0
QSO:  3587 RY 2016-09-24 0152 EW8DX         599 16 DX  PI4CG         599 14 DX   0
QSO:  3587 RY 2016-09-24 0157 EW8DX         599 16 DX  EU3AA         599 16 DX   0
QSO:  3587 RY 2016-09-24 0158 EW8DX         599 16 DX  IZ0KBR        599 15 DX   0
QSO:  3586 RY 2016-09-24 0201 EW8DX         599 16 DX  ES5RY         599 15 DX   0
QSO:  3586 RY 2016-09-24 0202 EW8DX         599 16 DX  LZ5XQ         599 20 DX   0
QSO:  3587 RY 2016-09-24 0204 EW8DX         599 16 DX  SP3GXH        599 15 DX   0
QSO:  3586 RY 2016-09-24 0205 EW8DX         599 16 DX  MJ5Z          599 14 DX   0
QSO:  3586 RY 2016-09-24 0207 EW8DX         599 16 DX  E79DS         599 15 DX   0
QSO:  3585 RY 2016-09-24 0207 EW8DX         599 16 DX  UX1UX         599 16 DX   0
QSO:  3587 RY 2016-09-24 0213 EW8DX         599 16 DX  UR5CN         599 16 DX   0
QSO:  3586 RY 2016-09-24 0214 EW8DX         599 16 DX  DJ8OG         599 14 DX   0
QSO:  3585 RY 2016-09-24 0215 EW8DX         599 16 DX  9A5X          599 15 DX   0
QSO:  3586 RY 2016-09-24 0219 EW8DX         599 16 DX  OG30OJ        599 15 DX   0
QSO:  3587 RY 2016-09-24 0219 EW8DX         599 16 DX  OH2ET         599 15 DX   0
QSO:  3586 RY 2016-09-24 0222 EW8DX         599 16 DX  OK1KSL        599 15 DX   0
