START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4S
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
OPERATORS: R4SAE RA4SAT RA4SR RU4SO RU4SU UA4HOX
NAME:
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7046 RY 2016-09-24 0001 UA4S          599 16 DX  SN7Q          599 15 DX  0
QSO:  3585 RY 2016-09-24 0002 UA4S          599 16 DX  G8X           599 14 DX  1
QSO:  3585 RY 2016-09-24 0002 UA4S          599 16 DX  PI4COM        599 14 DX  1
QSO:  7046 RY 2016-09-24 0003 UA4S          599 16 DX  SP5UUD        599 15 DX  0
QSO:  3598 RY 2016-09-24 0003 UA4S          599 16 DX  IZ0KBR        599 15 DX  1
QSO:  3588 RY 2016-09-24 0003 UA4S          599 16 DX  9A701A        599 15 DX  1
QSO:  7046 RY 2016-09-24 0003 UA4S          599 16 DX  SE4E          599 14 DX  0
QSO:  7046 RY 2016-09-24 0003 UA4S          599 16 DX  YO6BHN        599 20 DX  0
QSO:  3588 RY 2016-09-24 0004 UA4S          599 16 DX  SP9KDA        599 15 DX  1
QSO:  7046 RY 2016-09-24 0004 UA4S          599 16 DX  UN7PGA        599 17 DX  0
QSO:  7046 RY 2016-09-24 0005 UA4S          599 16 DX  S51CK         599 15 DX  0
QSO:  7046 RY 2016-09-24 0006 UA4S          599 16 DX  IQ3UD         599 15 DX  0
QSO:  7046 RY 2016-09-24 0007 UA4S          599 16 DX  IQ6AN         599 15 DX  0
QSO:  3593 RY 2016-09-24 0008 UA4S          599 16 DX  SG5G          599 14 DX  1
QSO:  7046 RY 2016-09-24 0008 UA4S          599 16 DX  DL3SYA        599 14 DX  0
QSO:  7046 RY 2016-09-24 0009 UA4S          599 16 DX  LY6A          599 15 DX  0
QSO:  3593 RY 2016-09-24 0010 UA4S          599 16 DX  RW0A          599 18 DX  1
QSO:  7046 RY 2016-09-24 0010 UA4S          599 16 DX  SP3VSE        599 15 DX  0
QSO:  7046 RY 2016-09-24 0010 UA4S          599 16 DX  HB9AWS        599 14 DX  0
QSO:  7046 RY 2016-09-24 0010 UA4S          599 16 DX  UW4I          599 16 DX  0
QSO:  3592 RY 2016-09-24 0011 UA4S          599 16 DX  LY6A          599 15 DX  1
QSO:  7046 RY 2016-09-24 0011 UA4S          599 16 DX  IK5UAN        599 15 DX  0
QSO:  3592 RY 2016-09-24 0012 UA4S          599 16 DX  HB9TOC        599 14 DX  1
QSO:  3599 RY 2016-09-24 0012 UA4S          599 16 DX  DL7URH        599 14 DX  1
QSO:  3591 RY 2016-09-24 0013 UA4S          599 16 DX  EW7EW         599 16 DX  1
QSO:  7046 RY 2016-09-24 0013 UA4S          599 16 DX  S51CQ         599 15 DX  0
QSO:  7046 RY 2016-09-24 0015 UA4S          599 16 DX  UT8IT         599 16 DX  0
QSO:  3590 RY 2016-09-24 0016 UA4S          599 16 DX  S51A          599 15 DX  1
QSO:  7046 RY 2016-09-24 0016 UA4S          599 16 DX  UN7PGA        599 17 DX  0
QSO:  7046 RY 2016-09-24 0017 UA4S          599 16 DX  IZ5ICH        599 15 DX  0
QSO:  7046 RY 2016-09-24 0017 UA4S          599 16 DX  UX1UX         599 16 DX  0
QSO:  7046 RY 2016-09-24 0018 UA4S          599 16 DX  US0HZ         599 16 DX  0
QSO:  3586 RY 2016-09-24 0018 UA4S          599 16 DX  OL9A          599 15 DX  1
QSO:  7046 RY 2016-09-24 0019 UA4S          599 16 DX  UW5U          599 16 DX  0
QSO:  7046 RY 2016-09-24 0019 UA4S          599 16 DX  IZ4XAI        599 15 DX  0
QSO:  3586 RY 2016-09-24 0020 UA4S          599 16 DX  AN400V        599 14 DX  1
QSO:  7046 RY 2016-09-24 0020 UA4S          599 16 DX  IU3BSY        599 15 DX  0
QSO:  3598 RY 2016-09-24 0020 UA4S          599 16 DX  UY8IF         599 16 DX  1
QSO:  7046 RY 2016-09-24 0020 UA4S          599 16 DX  CR5D          599 14 DX  0
QSO:  3597 RY 2016-09-24 0021 UA4S          599 16 DX  HG7T          599 15 DX  1
QSO:  7046 RY 2016-09-24 0022 UA4S          599 16 DX  ON4TC         599 14 DX  0
QSO:  3584 RY 2016-09-24 0022 UA4S          599 16 DX  YL2KO         599 15 DX  1
QSO:  3596 RY 2016-09-24 0024 UA4S          599 16 DX  UA4M          599 16 DX  1
QSO:  7046 RY 2016-09-24 0024 UA4S          599 16 DX  UC6A          599 16 DX  0
QSO:  3583 RY 2016-09-24 0024 UA4S          599 16 DX  ER5LL         599 16 DX  1
QSO:  7046 RY 2016-09-24 0025 UA4S          599 16 DX  DJ50MUC       599 14 DX  0
QSO:  3595 RY 2016-09-24 0025 UA4S          599 16 DX  OH2ET         599 15 DX  1
QSO:  3579 RY 2016-09-24 0026 UA4S          599 16 DX  UA9LAO        599 17 DX  1
QSO:  7046 RY 2016-09-24 0026 UA4S          599 16 DX  LN7TTT        599 14 DX  0
QSO:  7046 RY 2016-09-24 0026 UA4S          599 16 DX  EA5HRT        599 14 DX  0
QSO:  3579 RY 2016-09-24 0026 UA4S          599 16 DX  IT9DSZ        599 15 DX  1
QSO:  7046 RY 2016-09-24 0027 UA4S          599 16 DX  IW1PNJ        599 15 DX  0
QSO:  7046 RY 2016-09-24 0027 UA4S          599 16 DX  SV1NZX        599 20 DX  0
QSO:  7046 RY 2016-09-24 0028 UA4S          599 16 DX  OU4O          599 14 DX  0
QSO:  7046 RY 2016-09-24 0028 UA4S          599 16 DX  UT2IO         599 16 DX  0
QSO:  7046 RY 2016-09-24 0029 UA4S          599 16 DX  DC9ZP         599 14 DX  0
QSO:  7046 RY 2016-09-24 0029 UA4S          599 16 DX  LZ3YY         599 20 DX  0
QSO:  7046 RY 2016-09-24 0030 UA4S          599 16 DX  IK8NBE        599 15 DX  0
QSO:  7046 RY 2016-09-24 0030 UA4S          599 16 DX  IX1CLD        599 15 DX  0
QSO:  3577 RY 2016-09-24 0031 UA4S          599 16 DX  YU1UN         599 15 DX  1
QSO:  7046 RY 2016-09-24 0031 UA4S          599 16 DX  DJ8OG         599 14 DX  0
QSO:  3575 RY 2016-09-24 0032 UA4S          599 16 DX  UB7K          599 16 DX  0
QSO:  7046 RY 2016-09-24 0032 UA4S          599 16 DX  CR5U          599 14 DX  0
QSO:  7046 RY 2016-09-24 0032 UA4S          599 16 DX  DL6DH         599 14 DX  0
QSO:  7046 RY 2016-09-24 0032 UA4S          599 16 DX  SP2ZIE        599 15 DX  0
QSO:  7046 RY 2016-09-24 0033 UA4S          599 16 DX  UC8U          599 18 DX  0
QSO:  7046 RY 2016-09-24 0034 UA4S          599 16 DX  HB9BUN        599 14 DX  0
QSO:  7046 RY 2016-09-24 0034 UA4S          599 16 DX  9A7T          599 15 DX  0
QSO:  7046 RY 2016-09-24 0035 UA4S          599 16 DX  RA0WHE        599 18 DX  0
QSO:  3601 RY 2016-09-24 0036 UA4S          599 16 DX  A71EM         599 21 DX  1
QSO:  7046 RY 2016-09-24 0037 UA4S          599 16 DX  OK1CT         599 15 DX  0
QSO:  7046 RY 2016-09-24 0039 UA4S          599 16 DX  OK1DOZ        599 15 DX  0
QSO:  7046 RY 2016-09-24 0040 UA4S          599 16 DX  F5BEG         599 14 DX  0
QSO:  7046 RY 2016-09-24 0041 UA4S          599 16 DX  IN3VVK        599 15 DX  0
QSO:  7046 RY 2016-09-24 0042 UA4S          599 16 DX  LZ7A          599 20 DX  0
QSO:  7046 RY 2016-09-24 0043 UA4S          599 16 DX  UW7W          599 16 DX  0
QSO:  7046 RY 2016-09-24 0043 UA4S          599 16 DX  G3VGZ         599 14 DX  0
QSO:  3596 RY 2016-09-24 0045 UA4S          599 16 DX  E79DS         599 15 DX  1
QSO:  7046 RY 2016-09-24 0045 UA4S          599 16 DX  WX1S          599 05 TN  0
QSO:  7046 RY 2016-09-24 0046 UA4S          599 16 DX  DF2F          599 14 DX  0
QSO:  3579 RY 2016-09-24 0046 UA4S          599 16 DX  LZ9W          599 20 DX  1
QSO:  7046 RY 2016-09-24 0046 UA4S          599 16 DX  HG1S          599 15 DX  0
QSO:  7046 RY 2016-09-24 0047 UA4S          599 16 DX  UX7QV         599 16 DX  0
QSO:  7046 RY 2016-09-24 0048 UA4S          599 16 DX  HA2OS         599 15 DX  0
QSO:  3581 RY 2016-09-24 0048 UA4S          599 16 DX  LX7I          599 14 DX  1
QSO: 14087 RY 2016-09-24 0049 UA4S          599 16 DX  UN1L          599 17 DX  1
QSO:  7046 RY 2016-09-24 0050 UA4S          599 16 DX  OZ/DJ5LA      599 14 DX  0
QSO:  7046 RY 2016-09-24 0052 UA4S          599 16 DX  GM4FDM        599 14 DX  0
QSO:  7046 RY 2016-09-24 0054 UA4S          599 16 DX  EU4T          599 16 DX  0
QSO:  7046 RY 2016-09-24 0055 UA4S          599 16 DX  R7DA          599 16 DX  0
QSO:  7046 RY 2016-09-24 0056 UA4S          599 16 DX  IZ0PMV        599 15 DX  0
QSO:  7046 RY 2016-09-24 0057 UA4S          599 16 DX  LY9Y          599 15 DX  0
QSO:  7046 RY 2016-09-24 0058 UA4S          599 16 DX  OM2MW         599 15 DX  0
QSO:  3594 RY 2016-09-24 0059 UA4S          599 16 DX  LA7Q          599 14 DX  0
QSO:  7046 RY 2016-09-24 0102 UA4S          599 16 DX  D1WW          599 16 DX  0
QSO:  3590 RY 2016-09-24 0103 UA4S          599 16 DX  DK6SP         599 14 DX  0
QSO:  7046 RY 2016-09-24 0103 UA4S          599 16 DX  9A5RPZ        599 15 DX  1
QSO:  3590 RY 2016-09-24 0104 UA4S          599 16 DX  DC9ZP         599 14 DX  0
QSO:  7044 RY 2016-09-24 0104 UA4S          599 16 DX  MD/DL4SVA     599 14 DX  1
QSO:  7041 RY 2016-09-24 0107 UA4S          599 16 DX  4O10A         599 15 DX  1
QSO:  3590 RY 2016-09-24 0107 UA4S          599 16 DX  RA9CUU        599 17 DX  0
QSO:  3580 RY 2016-09-24 0110 UA4S          599 16 DX  SM6GKT        599 14 DX  0
QSO:  3580 RY 2016-09-24 0110 UA4S          599 16 DX  IZ0KBR        599 15 DX  0
QSO:  7038 RY 2016-09-24 0111 UA4S          599 16 DX  HZ1TL         599 21 DX  1
QSO:  3580 RY 2016-09-24 0111 UA4S          599 16 DX  DK5MB         599 14 DX  0
QSO:  3580 RY 2016-09-24 0112 UA4S          599 16 DX  PC2L          599 14 DX  0
QSO:  7040 RY 2016-09-24 0113 UA4S          599 16 DX  KP4BD         599 08 DX  1
QSO:  3580 RY 2016-09-24 0113 UA4S          599 16 DX  IW2MXY        599 15 DX  0
QSO:  3580 RY 2016-09-24 0116 UA4S          599 16 DX  LIQ1RY        599 14 DX  0
QSO:  3580 RY 2016-09-24 0117 UA4S          599 16 DX  US1UX         599 16 DX  0
QSO:  3580 RY 2016-09-24 0117 UA4S          599 16 DX  OK2HBR        599 15 DX  0
QSO:  3580 RY 2016-09-24 0118 UA4S          599 16 DX  IK2VSJ        599 15 DX  0
QSO:  3580 RY 2016-09-24 0119 UA4S          599 16 DX  OZ3AEV        599 14 DX  0
QSO:  3572 RY 2016-09-24 0120 UA4S          599 16 DX  EM0I          599 16 DX  0
QSO:  3572 RY 2016-09-24 0122 UA4S          599 16 DX  RU1AT         599 16 DX  0
QSO:  3572 RY 2016-09-24 0122 UA4S          599 16 DX  LZ7A          599 20 DX  0
QSO:  7033 RY 2016-09-24 0123 UA4S          599 16 DX  HK1X          599 09 DX  1
