START-OF-LOG: 3.0
CALLSIGN: W4PK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1525500
NAME: Sam Leslie
LOCATION: VA
OPERATORS: W4PK
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3593 RY 2016-09-24 0003 W4PK          599 05 VA  AB1J          599 05 MA
QSO:  3593 RY 2016-09-24 0004 W4PK          599 05 VA  I1JTQ         599 15 DX
QSO:  3593 RY 2016-09-24 0006 W4PK          599 05 VA  VE3CV         599 04 ON
QSO:  7064 RY 2016-09-24 0007 W4PK          599 05 VA  VE3CX         599 04 ON
QSO:  7064 RY 2016-09-24 0007 W4PK          599 05 VA  W3FV          599 05 PA
QSO:  7068 RY 2016-09-24 0014 W4PK          599 05 VA  UW7F          599 16 DX
QSO:  3593 RY 2016-09-24 0014 W4PK          599 05 VA  DR5N          599 14 DX
QSO:  7068 RY 2016-09-24 0014 W4PK          599 05 VA  IQ1RY         599 15 DX
QSO:  7068 RY 2016-09-24 0016 W4PK          599 05 VA  WB8VLO        599 04 MI
QSO:  7068 RY 2016-09-24 0017 W4PK          599 05 VA  YT2AAA        599 15 DX
QSO:  7068 RY 2016-09-24 0018 W4PK          599 05 VA  VA3DF         599 04 ON
QSO:  7068 RY 2016-09-24 0018 W4PK          599 05 VA  DC9ZP         599 14 DX
QSO:  7068 RY 2016-09-24 0019 W4PK          599 05 VA  W3FIZ         599 05 PA
QSO:  7068 RY 2016-09-24 0019 W4PK          599 05 VA  WE8R          599 04 OH
QSO:  7068 RY 2016-09-24 0021 W4PK          599 05 VA  HC1PE         599 10 DX
QSO:  7068 RY 2016-09-24 0022 W4PK          599 05 VA  HC1PE         599 10 DX
QSO:  7068 RY 2016-09-24 0023 W4PK          599 05 VA  KC1SA         599 05 CT
QSO:  7068 RY 2016-09-24 0023 W4PK          599 05 VA  K3MD          599 05 PA
QSO:  3577 RY 2016-09-24 0024 W4PK          599 05 VA  VE3MGY        599 04 ON
QSO:  7068 RY 2016-09-24 0024 W4PK          599 05 VA  YO3CBZ        599 20 DX
QSO:  3577 RY 2016-09-24 0025 W4PK          599 05 VA  F5BEG         599 14 DX
QSO:  7068 RY 2016-09-24 0027 W4PK          599 05 VA  N4WE          599 04 AL
QSO:  3577 RY 2016-09-24 0027 W4PK          599 05 VA  F5BEG         599 14 DX
QSO:  3577 RY 2016-09-24 0028 W4PK          599 05 VA  NQ4K          599 05 VA
QSO:  7068 RY 2016-09-24 0028 W4PK          599 05 VA  OE3EVA        599 15 DX
QSO:  3577 RY 2016-09-24 0029 W4PK          599 05 VA  SP6EIY        599 15 DX
QSO:  3577 RY 2016-09-24 0029 W4PK          599 05 VA  F4DSK         599 14 DX
QSO:  7068 RY 2016-09-24 0030 W4PK          599 05 VA  CT2JMR        599 14 DX
QSO:  7068 RY 2016-09-24 0030 W4PK          599 05 VA  EA2BNU        599 14 DX
QSO:  7068 RY 2016-09-24 0031 W4PK          599 05 VA  9A7T          599 15 DX
QSO:  7068 RY 2016-09-24 0031 W4PK          599 05 VA  W1ARY         599 05 CT
QSO:  7068 RY 2016-09-24 0032 W4PK          599 05 VA  DJ4MH         599 14 DX
QSO:  7068 RY 2016-09-24 0033 W4PK          599 05 VA  GM4FDM        599 14 DX
QSO:  7068 RY 2016-09-24 0034 W4PK          599 05 VA  KQ5S          599 04 AL
QSO:  3577 RY 2016-09-24 0034 W4PK          599 05 VA  LZ7A          599 20 DX
QSO:  3577 RY 2016-09-24 0035 W4PK          599 05 VA  I4DZ          599 15 DX
QSO:  7068 RY 2016-09-24 0036 W4PK          599 05 VA  KB1LRL        599 05 MA
