START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.20.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DF8XC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1766416
OPERATORS:
CLUB: Rhein Ruhr DX Association
NAME: Burkhard Berenbrink
CERTIFICATE: YES
SOAPBOX:
QSO:  3581 RY 2016-09-24 0405 DF8XC         599 14 DX  YU1UN         599 15 DX  0
QSO:  3589 RY 2016-09-24 0406 DF8XC         599 14 DX  4O10A         599 15 DX  0
QSO:  3585 RY 2016-09-24 0409 DF8XC         599 14 DX  ER5LL         599 16 DX  0
QSO:  3582 RY 2016-09-24 0412 DF8XC         599 14 DX  HB9TOC        599 14 DX  0
QSO:  3582 RY 2016-09-24 0413 DF8XC         599 14 DX  LX7I          599 14 DX  0
QSO:  3585 RY 2016-09-24 0416 DF8XC         599 14 DX  PA3GVI        599 14 DX  0
QSO:  3588 RY 2016-09-24 0418 DF8XC         599 14 DX  G9V           599 14 DX  0
QSO:  3590 RY 2016-09-24 0419 DF8XC         599 14 DX  I4AVG         599 15 DX  0
QSO:  3593 RY 2016-09-24 0420 DF8XC         599 14 DX  OH8A          599 15 DX  0
QSO:  3593 RY 2016-09-24 0421 DF8XC         599 14 DX  IQ9UI         599 15 DX  0
QSO:  3595 RY 2016-09-24 0422 DF8XC         599 14 DX  ON5GQ         599 14 DX  0
QSO:  3596 RY 2016-09-24 0424 DF8XC         599 14 DX  IT9DSZ        599 15 DX  0
QSO:  3597 RY 2016-09-24 0425 DF8XC         599 14 DX  IV3SKB        599 15 DX  0
QSO:  3598 RY 2016-09-24 0426 DF8XC         599 14 DX  HG7T          599 15 DX  0
QSO:  3598 RY 2016-09-24 0427 DF8XC         599 14 DX  EB5CUZ        599 14 DX  0
QSO:  3598 RY 2016-09-24 0428 DF8XC         599 14 DX  DR3W          599 14 DX  0
QSO:  3598 RY 2016-09-24 0429 DF8XC         599 14 DX  G0OOR         599 14 DX  0
QSO:  3598 RY 2016-09-24 0430 DF8XC         599 14 DX  G0BRC         599 14 DX  0
QSO:  3598 RY 2016-09-24 0430 DF8XC         599 14 DX  OH5C          599 15 DX  0
QSO:  3598 RY 2016-09-24 0434 DF8XC         599 14 DX  DL3SYA        599 14 DX  0
QSO:  3598 RY 2016-09-24 0434 DF8XC         599 14 DX  LZ5XQ         599 20 DX  0
QSO:  3598 RY 2016-09-24 0436 DF8XC         599 14 DX  OH6DX         599 15 DX  0
QSO:  3598 RY 2016-09-24 0438 DF8XC         599 14 DX  LY9Y          599 15 DX  0
QSO:  3598 RY 2016-09-24 0439 DF8XC         599 14 DX  DJ4MH         599 14 DX  0
QSO:  3598 RY 2016-09-24 0439 DF8XC         599 14 DX  DL7URH        599 14 DX  0
QSO:  3598 RY 2016-09-24 0440 DF8XC         599 14 DX  DL0LK         599 14 DX  0
QSO:  3598 RY 2016-09-24 0441 DF8XC         599 14 DX  ON4CT         599 14 DX  0
QSO:  3598 RY 2016-09-24 0443 DF8XC         599 14 DX  IZ5ICH        599 15 DX  0
QSO:  3598 RY 2016-09-24 0443 DF8XC         599 14 DX  OK2BEN        599 15 DX  0
QSO:  3598 RY 2016-09-24 0444 DF8XC         599 14 DX  OK2KFK        599 15 DX  0
QSO:  3598 RY 2016-09-24 0444 DF8XC         599 14 DX  DJ8EW         599 14 DX  0
QSO:  3598 RY 2016-09-24 0445 DF8XC         599 14 DX  PA0AWH        599 14 DX  0
QSO:  3598 RY 2016-09-24 0445 DF8XC         599 14 DX  PB7Z          599 14 DX  0
QSO:  3598 RY 2016-09-24 0446 DF8XC         599 14 DX  DJ4WM         599 14 DX  0
QSO:  3598 RY 2016-09-24 0447 DF8XC         599 14 DX  UT4HZ         599 16 DX  0
QSO:  3598 RY 2016-09-24 0447 DF8XC         599 14 DX  ED1A          599 14 DX  0
QSO:  3598 RY 2016-09-24 0448 DF8XC         599 14 DX  DN0UKW        599 14 DX  0
QSO:  3598 RY 2016-09-24 0448 DF8XC         599 14 DX  OK2RVM        599 15 DX  0
QSO:  3598 RY 2016-09-24 0449 DF8XC         599 14 DX  DO2MRC        599 14 DX  0
QSO:  3598 RY 2016-09-24 0452 DF8XC         599 14 DX  ON3DI         599 14 DX  0
QSO:  3598 RY 2016-09-24 0453 DF8XC         599 14 DX  PI4CC         599 14 DX  0
QSO:  3598 RY 2016-09-24 0453 DF8XC         599 14 DX  OE3DXA        599 15 DX  0
QSO:  3598 RY 2016-09-24 0454 DF8XC         599 14 DX  DL9OBY        599 14 DX  0
QSO:  3598 RY 2016-09-24 0456 DF8XC         599 14 DX  IX1CLD        599 15 DX  0
QSO:  3598 RY 2016-09-24 0456 DF8XC         599 14 DX  E72U          599 15 DX  0
QSO:  3598 RY 2016-09-24 0458 DF8XC         599 14 DX  K0KX          599 04 MN  0
QSO:  3598 RY 2016-09-24 0459 DF8XC         599 14 DX  OK5NW         599 15 DX  0
QSO:  3598 RY 2016-09-24 0500 DF8XC         599 14 DX  LY5CB         599 15 DX  0
QSO:  3598 RY 2016-09-24 0501 DF8XC         599 14 DX  DL5JS         599 14 DX  0
QSO:  3598 RY 2016-09-24 0501 DF8XC         599 14 DX  SK6AW         599 14 DX  0
QSO:  3598 RY 2016-09-24 0501 DF8XC         599 14 DX  IW2MYH        599 15 DX  0
QSO:  3598 RY 2016-09-24 0502 DF8XC         599 14 DX  LA2HFA        599 14 DX  0
QSO:  3598 RY 2016-09-24 0504 DF8XC         599 14 DX  OK6TW         599 15 DX  0
QSO:  3598 RY 2016-09-24 0504 DF8XC         599 14 DX  NF1O          599 05 NH  0
QSO:  3598 RY 2016-09-24 0505 DF8XC         599 14 DX  WS9M          599 05 NY  0
QSO:  3598 RY 2016-09-24 0506 DF8XC         599 14 DX  NE1F          599 05 NH  0
QSO:  3598 RY 2016-09-24 0506 DF8XC         599 14 DX  3Z9M          599 15 DX  0
QSO:  3598 RY 2016-09-24 0507 DF8XC         599 14 DX  9A701A        599 15 DX  0
QSO:  3598 RY 2016-09-24 0509 DF8XC         599 14 DX  KB1EFS        599 05 MA  0
QSO:  3598 RY 2016-09-24 0509 DF8XC         599 14 DX  IW1CBG        599 15 DX  0
QSO:  3598 RY 2016-09-24 0510 DF8XC         599 14 DX  VE2BV         599 05 QU  0
QSO:  3598 RY 2016-09-24 0511 DF8XC         599 14 DX  K9CT          599 04 IL  0
QSO:  3598 RY 2016-09-24 0511 DF8XC         599 14 DX  F4GGQ         599 14 DX  0
QSO:  3598 RY 2016-09-24 0512 DF8XC         599 14 DX  LY4T          599 15 DX  0
QSO:  3598 RY 2016-09-24 0512 DF8XC         599 14 DX  M7W           599 14 DX  0
QSO:  3598 RY 2016-09-24 0513 DF8XC         599 14 DX  ES1BH         599 15 DX  0
QSO:  3598 RY 2016-09-24 0515 DF8XC         599 14 DX  PI4VAD        599 14 DX  0
QSO:  3598 RY 2016-09-24 0515 DF8XC         599 14 DX  N3QE          599 05 MD  0
QSO:  3598 RY 2016-09-24 0516 DF8XC         599 14 DX  DK6SP         599 14 DX  0
QSO:  3598 RY 2016-09-24 0516 DF8XC         599 14 DX  9A7T          599 15 DX  0
QSO:  3598 RY 2016-09-24 0517 DF8XC         599 14 DX  DF9DD         599 14 DX  0
QSO:  3598 RY 2016-09-24 0518 DF8XC         599 14 DX  W3LL          599 05 MD  0
