START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: R3OM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R3OM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2022.
QSO: 14000 PH 2022-03-19 1237 R3OM          59 VR UK8IQ         59 0037
QSO: 14153 PH 2022-03-19 1241 R3OM          59 VR YP0C          59 0079
QSO: 21000 PH 2022-03-19 1243 R3OM          59 VR I4XNN         59 0023
QSO: 21196 PH 2022-03-19 1243 R3OM          59 VR A73A          59 0074
QSO: 21209 PH 2022-03-19 1244 R3OM          59 VR DL1ATZ        59 0041
QSO: 21232 PH 2022-03-19 1245 R3OM          59 VR IK4LZH        59 0127
QSO: 21252 PH 2022-03-19 1246 R3OM          59 VR IT9FRX        59 0080
QSO: 21000 PH 2022-03-19 1247 R3OM          59 VR F5TLZ         59 0038
QSO: 21007 CW 2022-03-19 1253 R3OM          599 VR MU0MXF        599 0160
QSO: 21010 CW 2022-03-19 1253 R3OM          599 VR PA3AAV        599 0160
QSO: 21017 CW 2022-03-19 1255 R3OM          599 VR DK3QZ         599 0118
QSO: 21021 CW 2022-03-19 1257 R3OM          599 VR LA0CX         599 0132
QSO: 21021 CW 2022-03-19 1257 R3OM          599 VR LA8HGA        599 0103
QSO: 21024 CW 2022-03-19 1259 R3OM          599 VR 3V8SS         599 0168
QSO: 21030 CW 2022-03-19 1300 R3OM          599 VR S53X          599 0141
QSO: 21038 CW 2022-03-19 1301 R3OM          599 VR I2WIJ         599 0044
QSO: 21044 CW 2022-03-19 1304 R3OM          599 VR DF6RI         599 0017
QSO: 21058 CW 2022-03-19 1305 R3OM          599 VR N1RR          599 0045
QSO: 21044 CW 2022-03-19 1306 R3OM          599 VR W2MV          599 0006
QSO: 21180 PH 2022-03-19 1308 R3OM          59 VR EA3CI         59 0073
QSO: 21200 PH 2022-03-19 1309 R3OM          59 VR YB1DMK        59 0033
QSO: 21044 CW 2022-03-19 1311 R3OM          599 VR PY2KC         599 0055
QSO: 21000 CW 2022-03-19 1313 R3OM          599 VR EI7CC         599 0015
QSO: 21000 CW 2022-03-19 1314 R3OM          599 VR DL8MBS        599 2402
QSO: 21044 CW 2022-03-19 1314 R3OM          599 VR AA3B          599 0120
QSO: 21045 CW 2022-03-19 1314 R3OM          599 VR PY5AMF        599 0048
QSO: 21044 CW 2022-03-19 1316 R3OM          599 VR HG7T          599 0069
QSO: 21000 CW 2022-03-19 1318 R3OM          599 VR F8DGF         599 0008
QSO: 21044 CW 2022-03-19 1319 R3OM          599 VR DF7XR         599 0011
QSO: 21045 CW 2022-03-19 1320 R3OM          599 VR IT9KCD        599 0016
QSO: 21000 PH 2022-03-19 1321 R3OM          59 VR A41DX         59 0035
QSO: 21044 CW 2022-03-19 1326 R3OM          599 VR UN9GD         599 0099
QSO: 21000 CW 2022-03-19 1327 R3OM          599 VR DL8WEM        599 0094
QSO: 21015 CW 2022-03-19 1328 R3OM          599 VR DL4ZBY        599 0023
QSO: 21044 CW 2022-03-19 1328 R3OM          599 VR SV8DJW        599 0032
QSO: 21000 CW 2022-03-19 1329 R3OM          599 VR IK1RDN        599 0023
QSO: 14264 PH 2022-03-19 1331 R3OM          59 VR IQ3KU         59 0163
QSO: 21044 CW 2022-03-19 1331 R3OM          599 VR IW1CHX        599 0021
QSO: 14250 PH 2022-03-19 1334 R3OM          59 VR SV3RPQ        59 0090
QSO: 21044 CW 2022-03-19 1335 R3OM          599 VR DL1ATZ        599 0100
QSO: 14247 PH 2022-03-19 1336 R3OM          59 VR HG3N          59 0177
QSO: 14235 PH 2022-03-19 1337 R3OM          59 VR HB9HLM        59 0119
QSO: 21044 CW 2022-03-19 1337 R3OM          599 VR UN8PT         599 0116
QSO: 14222 PH 2022-03-19 1338 R3OM          59 VR YT0W          59 0170
QSO: 21044 CW 2022-03-19 1340 R3OM          599 VR NA3M          599 0032
QSO: 21044 CW 2022-03-19 1342 R3OM          599 VR LZ1ND         599 0177
QSO: 14217 PH 2022-03-19 1344 R3OM          59 VR HG7T          59 0232
QSO: 21045 CW 2022-03-19 1345 R3OM          599 VR EX8MJ         599 0062
QSO: 14171 PH 2022-03-19 1347 R3OM          59 VR YT3X          59 0019
QSO: 14180 PH 2022-03-19 1347 R3OM          59 VR S51DX         59 0245
QSO: 14159 PH 2022-03-19 1348 R3OM          59 VR EA3CI         59 0127
QSO: 14000 PH 2022-03-19 1350 R3OM          59 VR YT1T          59 0211
QSO: 14117 PH 2022-03-19 1351 R3OM          59 VR LZ9W          59 0220
QSO: 21044 CW 2022-03-19 1353 R3OM          599 VR IT9LKX        599 0102
QSO: 14063 CW 2022-03-19 1355 R3OM          599 VR BA3MM         599 0077
QSO: 14000 CW 2022-03-19 1358 R3OM          599 VR LZ2DB         599 0009
QSO: 14056 CW 2022-03-19 1359 R3OM          599 VR YT6T          599 0011
QSO: 14048 CW 2022-03-19 1405 R3OM          599 VR E77D          599 0118
QSO: 14049 CW 2022-03-19 1406 R3OM          599 VR OK2YZ         599 0075
QSO: 14049 CW 2022-03-19 1407 R3OM          599 VR LZ3QE         599 0128
QSO: 14000 CW 2022-03-19 1408 R3OM          599 VR YT6M          599 0116
QSO: 14048 CW 2022-03-19 1408 R3OM          599 VR SP2LNW        599 0177
QSO: 14049 CW 2022-03-19 1408 R3OM          599 VR LZ2HR         599 0147
QSO: 14000 CW 2022-03-19 1409 R3OM          599 VR LZ2HT         599 0049
QSO: 14000 CW 2022-03-19 1410 R3OM          599 VR HB9JOE        599 0042
QSO: 14049 CW 2022-03-19 1411 R3OM          599 VR AA3B          599 0215
QSO: 14048 CW 2022-03-19 1414 R3OM          599 VR OK4RQ         599 0154
QSO: 14048 CW 2022-03-19 1414 R3OM          599 VR UP5B          599 0182
QSO: 14042 CW 2022-03-19 1417 R3OM          599 VR HG6O          599 0206
QSO: 14049 CW 2022-03-19 1420 R3OM          599 VR K4WW          599 0052
QSO: 14000 CW 2022-03-19 1421 R3OM          599 VR YU1RK         599 0100
QSO: 14049 CW 2022-03-19 1421 R3OM          599 VR YE4IJ         599 0034
QSO: 14049 CW 2022-03-19 1421 R3OM          599 VR YO3GNF        599 0031
QSO: 14038 CW 2022-03-19 1424 R3OM          599 VR PA3AAV        599 0361
QSO: 14049 CW 2022-03-19 1424 R3OM          599 VR BG8PM         599 0043
QSO: 14048 CW 2022-03-19 1427 R3OM          599 VR OK1OA         599 0052
QSO: 14049 CW 2022-03-19 1430 R3OM          599 VR OG7F          599 0266
QSO: 14034 CW 2022-03-19 1433 R3OM          599 VR IW3FVZ        599 0175
QSO: 14034 CW 2022-03-19 1433 R3OM          599 VR LZ9W          599 0294
QSO: 14049 CW 2022-03-19 1437 R3OM          599 VR LZ6K          599 0146
QSO: 14049 CW 2022-03-19 1438 R3OM          599 VR SP1C          599 0042
QSO: 14048 CW 2022-03-19 1440 R3OM          599 VR OK1VK         599 0250
QSO: 14000 CW 2022-03-19 1445 R3OM          599 VR OK8KM         599 0040
QSO: 14049 CW 2022-03-19 1445 R3OM          599 VR YO4RIW        599 0033
QSO: 14000 CW 2022-03-19 1446 R3OM          599 VR F5ICC         599 0032
QSO: 14049 CW 2022-03-19 1447 R3OM          599 VR LZ1QN         599 0115
QSO: 14000 CW 2022-03-19 1449 R3OM          599 VR YU1YV         599 0154
QSO: 14022 CW 2022-03-19 1454 R3OM          599 VR ES4RD         599 0290
QSO: 14000 CW 2022-03-19 1456 R3OM          599 VR DL8WEM        599 0185
QSO: 14049 CW 2022-03-19 1456 R3OM          599 VR LZ3YY         599 0120
QSO: 14000 CW 2022-03-19 1500 R3OM          599 VR DJ7UC         599 0117
QSO: 14000 CW 2022-03-19 1502 R3OM          599 VR SP2FAP        599 0116
QSO: 14048 CW 2022-03-19 1502 R3OM          599 VR Z36W          599 0114
QSO: 14000 CW 2022-03-19 1504 R3OM          599 VR IK1RDN        599 0056
QSO: 14049 CW 2022-03-19 1506 R3OM          599 VR LZ2SX         599 0131
QSO: 14020 CW 2022-03-19 1508 R3OM          599 VR LZ144GO       599 0173
QSO: 14019 CW 2022-03-19 1510 R3OM          599 VR UN6LN         599 0264
QSO: 14017 CW 2022-03-19 1511 R3OM          599 VR UN0LM         599 0203
QSO: 14017 CW 2022-03-19 1512 R3OM          599 VR 4U1A          599 0490
QSO: 14000 CW 2022-03-19 1514 R3OM          599 VR LZ1DQ         599 0204
QSO: 14048 CW 2022-03-19 1514 R3OM          599 VR IW1CHX        599 0053
QSO: 14049 CW 2022-03-19 1515 R3OM          599 VR DL4ME         599 0076
QSO: 14048 CW 2022-03-19 1516 R3OM          599 VR LZ3V          599 0091
QSO: 14048 CW 2022-03-19 1517 R3OM          599 VR YU1KT         599 0050
QSO: 14000 CW 2022-03-19 1518 R3OM          599 VR UN7FW         599 0179
QSO: 14049 CW 2022-03-19 1518 R3OM          599 VR IQ0PG         599 0046
QSO: 14014 CW 2022-03-19 1519 R3OM          599 VR HG3N          599 0402
QSO: 14010 CW 2022-03-19 1521 R3OM          599 VR YQ6A          599 0348
QSO: 14011 CW 2022-03-19 1521 R3OM          599 VR LZ7G          599 0452
QSO: 14049 CW 2022-03-19 1523 R3OM          599 VR LZ1YF         599 0054
QSO: 21044 CW 2022-03-19 1526 R3OM          599 VR SV1JG         599 0263
QSO: 21043 CW 2022-03-19 1527 R3OM          599 VR PG2AA         599 0156
QSO: 21041 CW 2022-03-19 1528 R3OM          599 VR IK2PFL        599 0494
QSO: 14049 CW 2022-03-19 1531 R3OM          599 VR OK1PX         599 0111
QSO: 21032 CW 2022-03-19 1533 R3OM          599 VR IW3FVZ        599 0178
QSO: 14049 CW 2022-03-19 1534 R3OM          599 VR LZ4A          599 0322
QSO: 14048 CW 2022-03-19 1544 R3OM          599 VR LZ1MC         599 0100
QSO: 14000 CW 2022-03-19 1545 R3OM          599 VR OK6OK         599 0123
QSO: 14048 CW 2022-03-19 1547 R3OM          599 VR BI8CZM        599 0104
QSO: 14048 CW 2022-03-19 1547 R3OM          599 VR EU8U          599 0228
QSO: 14049 CW 2022-03-19 1547 R3OM          599 VR LZ5N          599 0173
QSO: 14133 PH 2022-03-19 1548 R3OM          59 VR HA1AD         59 0340
QSO: 14000 PH 2022-03-19 1550 R3OM          59 VR I4XNN         59 0214
QSO: 14048 CW 2022-03-19 1551 R3OM          599 VR OM4MW         599 0453
QSO: 14160 PH 2022-03-19 1553 R3OM          59 VR LZ144GO       59 0211
QSO: 14000 PH 2022-03-19 1555 R3OM          59 VR YT1A          59 0419
QSO: 14048 CW 2022-03-19 1555 R3OM          599 VR OR2A          599 0122
QSO: 14174 PH 2022-03-19 1556 R3OM          59 VR F4BHK         59 0099
QSO: 14048 CW 2022-03-19 1557 R3OM          599 VR IQ3KU         599 0381
QSO: 14000 CW 2022-03-19 1558 R3OM          599 VR HB9CSM        599 0032
QSO: 14048 CW 2022-03-19 1559 R3OM          599 VR PA2DK         599 0030
QSO: 14048 CW 2022-03-19 1603 R3OM          599 VR HA3HX         599 0087
QSO: 14048 CW 2022-03-19 1604 R3OM          599 VR IT9LKX        599 0219
