START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: N3XF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N3XF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2025.
QSO: 28000 CW 2025-10-18 1547 N3XF          599 DL6UAA        599 Y43
QSO: 28033 CW 2025-10-18 1548 N3XF          599 002 DP4E          599 N62
QSO: 28033 CW 2025-10-18 1549 N3XF          599 003 DA0AA         599 B06
QSO: 28035 CW 2025-10-18 1549 N3XF          599 4 DL6JZ         599 DVS
QSO: 28000 CW 2025-10-18 1557 N3XF          599 5 DK7EO         599 H32
QSO: 28039 CW 2025-10-18 1559 N3XF          599 006 DK0FNF        599 B37
QSO: 28000 CW 2025-10-18 1602 N3XF          599 7 DQ1V          599 V19
QSO: 28049 CW 2025-10-18 1602 N3XF          599 008 DM3W          599 Y24
QSO: 28040 CW 2025-10-18 1603 N3XF          599 9 DK7HA         599 E02
QSO: 28000 CW 2025-10-18 1605 N3XF          599 11 DL1VDL        599 S06
QSO: 28030 CW 2025-10-18 1605 N3XF          599 010 DR1D          599 G20
QSO: 28000 CW 2025-10-18 1607 N3XF          599 012 DL2RPS        599 H02
QSO: 28023 CW 2025-10-18 1607 N3XF          599 13 DJ1MM         599 NM
QSO: 28022 CW 2025-10-18 1608 N3XF          599 015 DK3YD         599 C12
QSO: 28057 CW 2025-10-18 1608 N3XF          599 14 DK6AS         599 H24
QSO: 28000 CW 2025-10-18 1609 N3XF          599 16 DL9ZP         599 V14
QSO: 28022 CW 2025-10-18 1609 N3XF          599 018 DL3HR         599 F16
QSO: 28022 CW 2025-10-18 1609 N3XF          599 017 DL3RDM        599 U08
QSO: 28000 CW 2025-10-18 1610 N3XF          599 020 DF7NX         599 F38
QSO: 28023 CW 2025-10-18 1610 N3XF          599 19 DL1DQW        599 S04
QSO: 28000 CW 2025-10-18 1612 N3XF          599 021 DF0A/P        599 T01
QSO: 28000 CW 2025-10-18 1612 N3XF          599 022 DL1SL         599 P19
QSO: 28022 CW 2025-10-18 1613 N3XF          599 24 DL6DCD        599 R17
QSO: 28023 CW 2025-10-18 1613 N3XF          599 23 DK2ZO         599 P05
QSO: 28000 CW 2025-10-18 1615 N3XF          599 27 DF4ZL         599 F16
QSO: 28022 CW 2025-10-18 1615 N3XF          599 026 DL6NAN        599 B20
QSO: 28000 CW 2025-10-18 1616 N3XF          599 029 DL9BU         599 L24
QSO: 28022 CW 2025-10-18 1616 N3XF          599 28 DM7EE         599 H24
QSO: 28002 CW 2025-10-18 1617 N3XF          599 031 DL1NKB        599 B26
QSO: 28000 CW 2025-10-18 1618 N3XF          599 032 DJ1SL         599 H48
QSO: 28000 CW 2025-10-18 1619 N3XF          599 033 DL4KWA        599 V01
QSO: 28022 CW 2025-10-18 1619 N3XF          599 034 DK2OY         599 M15
QSO: 28023 CW 2025-10-18 1620 N3XF          599 035 DL1PP         599 P36
QSO: 28022 CW 2025-10-18 1621 N3XF          599 37 DF3CE         599 A45
QSO: 28022 CW 2025-10-18 1621 N3XF          599 038 DR5W          599 Y34
QSO: 28000 CW 2025-10-18 1622 N3XF          599 040 DL7NY         599 L33
QSO: 28022 CW 2025-10-18 1623 N3XF          599 043 DF7CP         599 V19
QSO: 28022 CW 2025-10-18 1623 N3XF          599 042 DK6QW         599 L03
QSO: 28023 CW 2025-10-18 1623 N3XF          599 44 DK3WN         599 F35
QSO: 28023 CW 2025-10-18 1623 N3XF          599 041 DL1TMA        599 O43
QSO: 28000 CW 2025-10-18 1624 N3XF          599 45 DL7VRG        599 D21
QSO: 28022 CW 2025-10-18 1624 N3XF          599 047 DK9IP         599 A24
QSO: 28022 CW 2025-10-18 1624 N3XF          599 46 DM7M          599 S48
QSO: 21009 CW 2025-10-18 1626 N3XF          599 48 DL6UD         599 Y28
QSO: 21070 CW 2025-10-18 1627 N3XF          599 49 DK6AS         599 H24
QSO: 21016 CW 2025-10-18 1628 N3XF          599 050 DR5X          599 M11
QSO: 21000 CW 2025-10-18 1629 N3XF          599 051 DL6AG         599 S44
QSO: 21017 CW 2025-10-18 1629 N3XF          599 052 DL7AT         599 E38
QSO: 21025 CW 2025-10-18 1630 N3XF          599 53 DM4MN         599 R03
QSO: 21038 CW 2025-10-18 1630 N3XF          599 054 DF6PB         599 K14
QSO: 21040 CW 2025-10-18 1631 N3XF          599 55 DF1DT         599 G38
QSO: 21047 CW 2025-10-18 1631 N3XF          599 56 DL1NEO        599 B36
QSO: 21058 CW 2025-10-18 1632 N3XF          599 57 DK5GB         599 P24
QSO: 21052 CW 2025-10-18 1633 N3XF          599 058 DF5EN         599 P51
QSO: 21000 CW 2025-10-18 1634 N3XF          599 60 DD6CW         599 NM
QSO: 21050 CW 2025-10-18 1634 N3XF          599 059 DL1MGB        599 C16
QSO: 21042 CW 2025-10-18 1635 N3XF          599 61 DL6JZ         599 DVS
QSO: 21040 CW 2025-10-18 1636 N3XF          599 062 DM7W          599 T19
QSO: 21034 CW 2025-10-18 1637 N3XF          599 64 DM5WW         599 Z91
QSO: 21032 CW 2025-10-18 1638 N3XF          599 066 DL5YM         599 Y21
QSO: 21033 CW 2025-10-18 1638 N3XF          599 065 DR3W          599 W37
QSO: 21032 CW 2025-10-18 1639 N3XF          599 67 DJ9DZ         599 N06
QSO: 21030 CW 2025-10-18 1640 N3XF          599 068 DJ2QV         599 C30
QSO: 21000 CW 2025-10-18 1641 N3XF          599 69 DL9ABM        599 H07
QSO: 21000 CW 2025-10-18 1642 N3XF          599 70 DL4SL         599 Y13
QSO: 21018 CW 2025-10-18 1642 N3XF          599 071 DD1LD         599 C12
QSO: 21016 CW 2025-10-18 1644 N3XF          599 072 DL5PIA        599 O33
QSO: 21011 CW 2025-10-18 1645 N3XF          599 073 DL5YL         599 Y21
QSO: 21005 CW 2025-10-18 1647 N3XF          599 075 DL7ON         599 D04
QSO: 21008 CW 2025-10-18 1647 N3XF          599 74 DL7JV         599 D08
QSO: 14055 CW 2025-10-18 1650 N3XF          599 076 DK0OG         599 C15
QSO: 14046 CW 2025-10-18 1651 N3XF          599 77 DL1NEO        599 B36
QSO: 14039 CW 2025-10-18 1653 N3XF          599 78 DJ2IA         599 F43
QSO: 14030 CW 2025-10-18 1654 N3XF          599 79 DJ3XA         599 V01
QSO: 28446 PH 2025-10-18 1656 N3XF          59 080 DR0W          59 T13
QSO: 28000 PH 2025-10-18 1700 N3XF          59 081 DK2R          59 U14
QSO: 28000 PH 2025-10-18 1705 N3XF          59 082 DP6C          59 F19
QSO: 28525 PH 2025-10-18 1707 N3XF          59 083 DL6NDW        59 C12
QSO: 28515 PH 2025-10-18 1708 N3XF          59 084 DJ5KW         59 R25
QSO: 28000 PH 2025-10-18 1723 N3XF          59 085 DK0HF         59 N08
QSO: 28014 CW 2025-10-18 1727 N3XF          599 086 DA2X          599 S01
QSO: 21013 CW 2025-10-18 1728 N3XF          599 87 DL3JXN        599 S60
QSO: 21016 CW 2025-10-18 1729 N3XF          599 88 DL6WT         599 K04
QSO: 21019 CW 2025-10-18 1729 N3XF          599 89 DQ2A          599 P05
QSO: 21020 CW 2025-10-18 1730 N3XF          599 090 DL1QW         599 O22
QSO: 21023 CW 2025-10-18 1731 N3XF          599 091 DL0CK         599 R04
QSO: 21025 CW 2025-10-18 1731 N3XF          599 092 DK9OY         599 H32
QSO: 21027 CW 2025-10-18 1732 N3XF          599 093 DL5RMH        599 U08
QSO: 21030 CW 2025-10-18 1732 N3XF          599 94 DL3YM         599 A24
QSO: 21000 CW 2025-10-18 1733 N3XF          599 095 DL2RPS        599 H02
QSO: 21000 CW 2025-10-18 1735 N3XF          599 97 DC6K          599 I13
QSO: 21036 CW 2025-10-18 1735 N3XF          599 96 DR4A          599 F27
QSO: 21044 CW 2025-10-18 1736 N3XF          599 98 DR7T          599 O47
QSO: 21000 CW 2025-10-18 1737 N3XF          599 099 DF7NX         599 F38
QSO: 21000 CW 2025-10-18 1738 N3XF          599 100 DL1AXX        599 O47
QSO: 21000 CW 2025-10-18 1740 N3XF          599 102 DK8RE         599 Z91
QSO: 21000 CW 2025-10-18 1740 N3XF          599 102 DL1HZM        599 W18
QSO: 21031 CW 2025-10-18 1742 N3XF          599 103 DL2RUM        599 Y07
QSO: 21000 CW 2025-10-18 1743 N3XF          599 104 DM3F          599 S07
QSO: 21031 CW 2025-10-18 1743 N3XF          599 105 DL6NDW        599 C12
QSO: 21000 CW 2025-10-18 1745 N3XF          599 106 DL2ANM        599 X41
QSO: 21031 CW 2025-10-18 1745 N3XF          599 107 DJ2IA         599 F43
QSO: 21000 CW 2025-10-18 1746 N3XF          599 109 DK4PL         599 S05
QSO: 21000 CW 2025-10-18 1746 N3XF          599 108 DL9DWR        599 s27
