START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: LZ1YF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1YF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2025.
QSO: 21013 CW 2025-10-18 1503 LZ1YF         599 DA3M          599 V22
QSO: 21016 CW 2025-10-18 1505 LZ1YF         599 2 DJ0YI         599 P42
QSO: 21022 CW 2025-10-18 1509 LZ1YF         599 003 DL1EAR        599 R25
QSO: 21025 CW 2025-10-18 1511 LZ1YF         599 005 DK5XG         599 E22
QSO: 21031 CW 2025-10-18 1513 LZ1YF         599 006 DL7YS         599 D06
QSO: 21034 CW 2025-10-18 1515 LZ1YF         599 007 DM3W          599 Y24
QSO: 21036 CW 2025-10-18 1516 LZ1YF         599 008 DL1HBT        599 G16
QSO: 21037 CW 2025-10-18 1517 LZ1YF         599 009 DA3D          599 H13
QSO: 21038 CW 2025-10-18 1518 LZ1YF         599 010 DK0EL         599 O39
QSO: 21039 CW 2025-10-18 1519 LZ1YF         599 011 DL0CK         599 R04
QSO: 21040 CW 2025-10-18 1519 LZ1YF         599 012 DH8WE         599 X23
QSO: 21040 CW 2025-10-18 1520 LZ1YF         599 013 DL7ALM        599 D06
QSO: 21018 CW 2025-10-18 1526 LZ1YF         599 014 DK9IP         599 A24
QSO: 21019 CW 2025-10-18 1527 LZ1YF         599 015 DF4XG         599 E33
QSO: 21000 CW 2025-10-18 1530 LZ1YF         599 016 DL1ASA        599 F02
QSO: 21026 CW 2025-10-18 1531 LZ1YF         599 017 DD2D          599 F39
QSO: 21026 CW 2025-10-18 1532 LZ1YF         599 018 DR5X          599 M11
QSO: 21032 CW 2025-10-18 1535 LZ1YF         599 019 DJ9DZ         599 N06
QSO: 21038 CW 2025-10-18 1631 LZ1YF         599 020 DF6PB         599 K14
QSO: 21040 CW 2025-10-18 1633 LZ1YF         599 21 DF1DT         599 G38
QSO: 21041 CW 2025-10-18 1635 LZ1YF         599 022 DL5JS         599 R01
QSO: 21047 CW 2025-10-18 1637 LZ1YF         599 023 DJ8WK         599 O16
QSO: 14005 CW 2025-10-18 1641 LZ1YF         599 024 DM5EE         599 H73
QSO: 14006 CW 2025-10-18 1641 LZ1YF         599 025 DR5X          599 M11
QSO: 14000 CW 2025-10-18 1642 LZ1YF         599 026 DL1EKO        599 V22
QSO: 14053 CW 2025-10-18 1643 LZ1YF         599 027 DK0EL         599 O39
QSO: 14019 CW 2025-10-18 1645 LZ1YF         599 028 DL1EAR        599 R25
QSO: 14034 CW 2025-10-18 1649 LZ1YF         599 029 DL5RMH        599 U08
QSO: 14044 CW 2025-10-18 1653 LZ1YF         599 30 DL2NBY        599 B26
QSO: 14046 CW 2025-10-18 1657 LZ1YF         599 031 DL1NEO        599 B36
QSO: 14048 CW 2025-10-18 1657 LZ1YF         599 32 DL6JZ         599 DVS
QSO: 14055 CW 2025-10-18 1658 LZ1YF         599 033 DK0OG         599 C15
QSO: 14059 CW 2025-10-18 1700 LZ1YF         599 034 DA3D          599 H13
QSO: 14007 CW 2025-10-18 1703 LZ1YF         599 35 DL5ARM        599 X33
QSO: 14013 CW 2025-10-18 1705 LZ1YF         599 036 DK9IP         599 A24
QSO: 14025 CW 2025-10-18 1708 LZ1YF         599 037 DM3K          599 B14
QSO: 14027 CW 2025-10-18 1710 LZ1YF         599 038 DL5YL         599 Y21
QSO: 14031 CW 2025-10-18 1711 LZ1YF         599 039 DL1BUG        599 Y15
QSO: 14036 CW 2025-10-18 1713 LZ1YF         599 40 DF1DT         599 G38
QSO: 14000 CW 2025-10-18 1719 LZ1YF         599 42 DL1VDL        599 S06
QSO: 14030 CW 2025-10-18 1719 LZ1YF         599 43 DQ7Y          599 B19
QSO: 14000 CW 2025-10-18 1723 LZ1YF         599 44 DK1WI         599 O16
QSO: 14024 CW 2025-10-18 1724 LZ1YF         599 045 DF4XG         599 E33
