START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: LY3NX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY3NX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 28036 CW 2014-11-29 0905 LY3NX         599 15 UA0DX         599 19
QSO: 28036 CW 2014-11-29 0907 LY3NX         599 15 UA9OR         599 18
QSO: 28003 CW 2014-11-29 0908 LY3NX         599 15 BY8DX         599 24
QSO: 28000 CW 2014-11-29 0909 LY3NX         599 15 RX9AF         599 17
QSO: 28007 CW 2014-11-29 0911 LY3NX         599 15 R7AW          599 16
QSO: 28001 CW 2014-11-29 0912 LY3NX         599 15 3B8MU         599 39
QSO: 28012 CW 2014-11-29 0916 LY3NX         599 15 RK9UE         599 18
QSO: 28014 CW 2014-11-29 0917 LY3NX         599 15 SE0X          599 14
QSO: 28015 CW 2014-11-29 0918 LY3NX         599 15 RZ9UO         599 18
QSO: 28028 CW 2014-11-29 0930 LY3NX         599 15 CR3L          599 33
QSO: 28029 CW 2014-11-29 0933 LY3NX         599 15 BV1EL         599 24
QSO: 28033 CW 2014-11-29 0939 LY3NX         599 15 BA7IO         599 24
QSO: 28038 CW 2014-11-29 0942 LY3NX         599 15 SZ1A          599 20
QSO: 28041 CW 2014-11-29 0947 LY3NX         599 15 P3F           599 20
QSO: 28052 CW 2014-11-29 0951 LY3NX         599 15 CT3KN         599 33
QSO: 28000 CW 2014-11-29 0953 LY3NX         599 15 RW0AB         599 18
QSO: 28072 CW 2014-11-29 0955 LY3NX         599 15 LO2F          599 13
QSO: 28075 CW 2014-11-29 0956 LY3NX         599 15 RC9O          599 18
QSO: 28114 CW 2014-11-29 1002 LY3NX         599 15 B1Z           599 24
QSO: 28115 CW 2014-11-29 1002 LY3NX         599 15 TC7S          599 20
QSO: 28025 CW 2014-11-29 1003 LY3NX         599 15 9M2TO         599 28
QSO: 28000 CW 2014-11-29 1005 LY3NX         599 15 4K6FO         599 21
QSO: 28124 CW 2014-11-29 1006 LY3NX         599 15 4X7R          599 20
QSO: 28000 CW 2014-11-29 1007 LY3NX         599 15 EI4II         599 14
QSO: 28125 CW 2014-11-29 1007 LY3NX         599 15 RW9OW         599 18
QSO: 28001 CW 2014-11-29 1010 LY3NX         599 15 CN2AA         599 33
QSO: 28008 CW 2014-11-29 1014 LY3NX         599 15 HZ1FI         599 21
QSO: 28009 CW 2014-11-29 1026 LY3NX         599 15 RV9UP         599 18
QSO: 28013 CW 2014-11-29 1027 LY3NX         599 15 TM6M          599 14
QSO: 28015 CW 2014-11-29 1028 LY3NX         599 15 UA9CTT        599 17
QSO: 21000 CW 2014-11-29 1037 LY3NX         599 15 A45XR         599 21
QSO: 21000 CW 2014-11-29 1038 LY3NX         599 15 JA5DQH        599 25
QSO: 21005 CW 2014-11-29 1043 LY3NX         599 15 SX3B          599 20
QSO: 21096 CW 2014-11-29 1049 LY3NX         599 15 VP2MDX        599 8
QSO: 21071 CW 2014-11-29 1052 LY3NX         599 15 VK2DX         599 30
QSO: 21001 CW 2014-11-29 1055 LY3NX         599 15 3V8SS         599 33
QSO: 21065 CW 2014-11-29 1059 LY3NX         599 15 B7P           599 24
QSO: 21065 CW 2014-11-29 1059 LY3NX         599 15 LT1F          599 13
QSO: 21090 CW 2014-11-29 1103 LY3NX         599 15 3B8MU         599 39
QSO: 21111 CW 2014-11-29 1103 LY3NX         599 15 UF8T          599 16
END-OF-LOG:
