START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: F5VBT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5VBT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 21080 CW 2014-11-29 1323 F5VBT         599 14 OR2F          599 14
QSO:  7001 CW 2014-11-30 1817 F5VBT         599 14 4X0W          599 20
QSO:  7001 CW 2014-11-30 1821 F5VBT         599 14 UA4W          599 16
QSO:  7003 CW 2014-11-30 1822 F5VBT         599 14 S51J          599 15
QSO:  7005 CW 2014-11-30 1823 F5VBT         599 14 S52AW         599 15
QSO:  7007 CW 2014-11-30 1824 F5VBT         599 14 P3F           599 20
QSO:  7000 CW 2014-11-30 1827 F5VBT         599 14 HA1ZN         599 15
QSO:  7000 CW 2014-11-30 1828 F5VBT         599 14 ZA/YT7DQ      599 15
QSO:  7012 CW 2014-11-30 1837 F5VBT         599 14 R7CA          599 16
QSO:  7013 CW 2014-11-30 1837 F5VBT         599 14 ES5OW         599 15
QSO:  7014 CW 2014-11-30 1839 F5VBT         599 14 UN9L          599 17
QSO:  7015 CW 2014-11-30 1840 F5VBT         599 14 SZ1A          599 20
QSO:  7000 CW 2014-11-30 1841 F5VBT         599 14 RA2FAC        599 15
QSO:  7016 CW 2014-11-30 1841 F5VBT         599 14 LY4A          599 15
QSO:  7016 CW 2014-11-30 1842 F5VBT         599 14 DL5YM         599 14
QSO:  7017 CW 2014-11-30 1842 F5VBT         599 14 LY6A          599 15
QSO:  7000 CW 2014-11-30 1844 F5VBT         599 14 OK1RZ         599 15
QSO:  7022 CW 2014-11-30 1845 F5VBT         599 14 HA8JV         599 15
QSO:  7022 CW 2014-11-30 1846 F5VBT         599 14 TC0A          599 20
QSO:  7025 CW 2014-11-30 1846 F5VBT         599 14 EA5KA         599 14
QSO:  7027 CW 2014-11-30 1849 F5VBT         599 14 RW0A          599 18
QSO:  7000 CW 2014-11-30 1852 F5VBT         599 14 OL2U          599 15
QSO:  7027 CW 2014-11-30 1854 F5VBT         599 14 OH1F          599 15
QSO:  7029 CW 2014-11-30 1855 F5VBT         599 14 M3C           599 14
QSO:  7029 CW 2014-11-30 1856 F5VBT         599 14 RM4F          599 16
QSO:  7030 CW 2014-11-30 1856 F5VBT         599 14 EA4MZ         599 14
QSO:  7030 CW 2014-11-30 1857 F5VBT         599 14 OL3Z          599 15
QSO:  7031 CW 2014-11-30 1858 F5VBT         599 14 LZ9W          599 20
QSO:  7000 CW 2014-11-30 1900 F5VBT         599 14 YR8I          599 20
QSO:  7034 CW 2014-11-30 1901 F5VBT         599 14 IB9T          599 15
QSO:  7000 CW 2014-11-30 1902 F5VBT         599 14 S51RE         599 15
QSO:  7038 CW 2014-11-30 1904 F5VBT         599 14 UA4M          599 16
QSO:  7038 CW 2014-11-30 1905 F5VBT         599 14 CN2AA         599 33
QSO:  7038 CW 2014-11-30 1906 F5VBT         599 14 SP9NSV        599 15
QSO:  7038 CW 2014-11-30 1907 F5VBT         599 14 RM4I          599 16
QSO:  7038 CW 2014-11-30 1908 F5VBT         599 14 RC7A          599 16
QSO:  7038 CW 2014-11-30 1908 F5VBT         599 14 RM9A          599 17
QSO:  7038 CW 2014-11-30 1910 F5VBT         599 14 UW3E          599 16
QSO:  7038 CW 2014-11-30 1912 F5VBT         599 14 YO5OHO        599 20
QSO:  7000 CW 2014-11-30 1914 F5VBT         599 14 UR3PGW        599 16
QSO:  7000 CW 2014-11-30 1915 F5VBT         599 14 LZ1AQ         599 20
QSO:  7037 CW 2014-11-30 1915 F5VBT         599 14 RA0R          599 18
QSO:  7025 CW 2014-11-30 1916 F5VBT         599 14 YO5DAS        599 20
QSO:  7038 CW 2014-11-30 1916 F5VBT         599 15 IW9GRL        599 15
QSO:  7000 CW 2014-11-30 1918 F5VBT         599 14 SP4DNX        599 15
QSO:  7038 CW 2014-11-30 1918 F5VBT         599 14 SE6W          599 14
QSO:  7038 CW 2014-11-30 1919 F5VBT         599 14 OZ3SM         599 14
QSO:  7038 CW 2014-11-30 1921 F5VBT         599 14 SV3DCX        599 20
QSO:  7010 CW 2014-11-30 1924 F5VBT         599 14 RU6CS         599 16
QSO:  7012 CW 2014-11-30 1924 F5VBT         599 14 VK4KW         599 30
QSO:  7014 CW 2014-11-30 1924 F5VBT         599 14 S53F          599 15
QSO:  7009 CW 2014-11-30 1926 F5VBT         599 14 YU7AV         599 15
QSO:  7000 CW 2014-11-30 2000 F5VBT         599 14 YT4T          599 15
QSO:  7004 CW 2014-11-30 2000 F5VBT         599 14 LY8O          599 15
QSO:  7012 CW 2014-11-30 2008 F5VBT         599 14 8Q7DV         599 22
QSO:  7023 CW 2014-11-30 2012 F5VBT         599 14 YU1UN         599 15
QSO:  7023 CW 2014-11-30 2013 F5VBT         599 14 9A1A          599 15
QSO:  7023 CW 2014-11-30 2013 F5VBT         599 14 S56X          599 15
QSO:  7024 CW 2014-11-30 2014 F5VBT         599 14 RJ4P          599 16
QSO:  7031 CW 2014-11-30 2018 F5VBT         599 14 UW0K          599 16
QSO:  7033 CW 2014-11-30 2019 F5VBT         599 14 SP2LNW        599 15
QSO:  7035 CW 2014-11-30 2023 F5VBT         599 14 SV9DJO        599 20
QSO:  7039 CW 2014-11-30 2027 F5VBT         599 14 JS3CTQ        599 25
QSO:  7039 CW 2014-11-30 2027 F5VBT         599 14 LI5O          599 14
QSO:  7041 CW 2014-11-30 2029 F5VBT         599 14 YR8E          599 20
QSO:  7000 CW 2014-11-30 2031 F5VBT         599 14 YL3AD         599 15
QSO:  7051 CW 2014-11-30 2039 F5VBT         599 14 YR1A          599 20
QSO:  7051 CW 2014-11-30 2040 F5VBT         599 14 LY2MM         599 15
QSO:  7053 CW 2014-11-30 2041 F5VBT         599 14 UT4LW         599 16
QSO:  7000 CW 2014-11-30 2044 F5VBT         599 14 LY7A          599 15
QSO:  7000 CW 2014-11-30 2045 F5VBT         599 14 TA3D          599 20
QSO:  7065 CW 2014-11-30 2048 F5VBT         599 14 UI5F          599 16
QSO:  7068 CW 2014-11-30 2049 F5VBT         599 14 EU1AZ         599 16
