START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KG5TA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KG5TA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 14014 CW 2014-11-30 0021 KG5TA         599 04 HK1NA         599 09
QSO: 14027 CW 2014-11-30 0024 KG5TA         599 5 VB7C          599 3
QSO: 14019 CW 2014-11-30 0028 KG5TA         599 04 EA7PP         599 14
QSO: 14034 CW 2014-11-30 0036 KG5TA         599 5 RC9J          599 17
QSO: 14042 CW 2014-11-30 0037 KG5TA         599 05 NP4Z          599 8
QSO: 14043 CW 2014-11-30 0038 KG5TA         599 05 LZ9W          599 20
QSO: 14043 CW 2014-11-30 0040 KG5TA         599 05 CS2C          599 14
QSO: 14000 CW 2014-11-30 0042 KG5TA         599 05 K4XS          599 5
QSO: 14007 CW 2014-11-30 0047 KG5TA         599 05 ED5O          599 14
QSO: 14012 CW 2014-11-30 0107 KG5TA         599 05 VA7ST         599 3
QSO: 28011 CW 2014-11-30 1410 KG5TA         599 04 YL2KO         599 15
QSO: 28011 CW 2014-11-30 1413 KG5TA         599 05 G2F           599 14
QSO: 28029 CW 2014-11-30 1415 KG5TA         599 05 EA7PP         599 14
QSO: 28031 CW 2014-11-30 1416 KG5TA         599 05 OM7M          599 15
QSO: 28032 CW 2014-11-30 1419 KG5TA         599 05 DD1A          599 14
QSO: 28015 CW 2014-11-30 1426 KG5TA         599 5 S50K          599 15
QSO: 28015 CW 2014-11-30 1427 KG5TA         599 05 YT7R          599 15
QSO: 28016 CW 2014-11-30 1431 KG5TA         599 05 SN5N          599 15
QSO: 28026 CW 2014-11-30 1434 KG5TA         599 05 EA5KA         599 14
QSO: 28021 CW 2014-11-30 1436 KG5TA         599 04 SN8W          599 15
QSO: 28143 CW 2014-11-30 1439 KG5TA         599 05 F8CRS         599 14
QSO: 28000 CW 2014-11-30 1442 KG5TA         599 05 DJ7JC         599 14
QSO: 28144 CW 2014-11-30 1443 KG5TA         599 05 PJ4S          599 9
QSO: 28000 CW 2014-11-30 1445 KG5TA         599 05 5B/RN3QO      599 20
END-OF-LOG:
