START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: IC8SQS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IC8SQS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 21116 CW 2014-11-29 1403 IC8SQS        599 15 GA5CX         599 14
QSO: 21004 CW 2014-11-29 1421 IC8SQS        599 15 K3LR          599 5
QSO: 21068 CW 2014-11-29 1423 IC8SQS        599 15 OH0V          599 15
QSO: 21079 CW 2014-11-29 1427 IC8SQS        599 15 PJ2T          599 9
QSO: 21099 CW 2014-11-29 1429 IC8SQS        599 15 NP2X          599 8
QSO: 21042 CW 2014-11-29 1444 IC8SQS        599 15 V55V          599 38
QSO: 21098 CW 2014-11-29 1458 IC8SQS        599 15 HC2AO/8       599 10
QSO: 21092 CW 2014-11-29 1508 IC8SQS        599 15 N7AT          599 3
QSO: 21101 CW 2014-11-29 1511 IC8SQS        599 15 ZS4TX         599 38
QSO: 21052 CW 2014-11-29 1517 IC8SQS        599 15 FY5KE         599 9
QSO: 21096 CW 2014-11-29 1543 IC8SQS        599 15 VP2MDX        599 8
QSO: 28058 CW 2014-11-29 1658 IC8SQS        599 15 N6XI          599 3
QSO: 28041 CW 2014-11-29 1752 IC8SQS        599 15 KV2K          599 5
QSO: 28035 CW 2014-11-29 1753 IC8SQS        599 15 NN3W          599 5
QSO: 28029 CW 2014-11-29 1755 IC8SQS        599 15 K1ZZ          599 5
QSO: 21002 CW 2014-11-29 1812 IC8SQS        599 15 WN6K          599 03
QSO: 14000 CW 2014-11-29 1842 IC8SQS        599 15 TX8C          599 32
QSO: 14063 CW 2014-11-29 1854 IC8SQS        599 15 8P5A          599 8
QSO: 14045 CW 2014-11-30 2004 IC8SQS        599 15 W7VJ          599 3
QSO: 14000 CW 2014-11-30 2005 IC8SQS        599 15 K1ZR          599 5
QSO: 14042 CW 2014-11-30 2009 IC8SQS        599 15 ND1Y          599 5
QSO: 14044 CW 2014-11-30 2013 IC8SQS        599 15 N8AA          599 4
QSO: 14042 CW 2014-11-30 2015 IC8SQS        599 15 KB1H          599 5
QSO: 14098 CW 2014-11-30 2017 IC8SQS        599 15 NP2P          599 8
QSO: 14023 CW 2014-11-30 2021 IC8SQS        599 15 K3CCR         599 5
QSO: 14019 CW 2014-11-30 2024 IC8SQS        599 15 K2NV          599 05
QSO: 14054 CW 2014-11-30 2028 IC8SQS        599 15 HK1NA         599 09
QSO: 14027 CW 2014-11-30 2036 IC8SQS        599 15 N1EU          599 5
END-OF-LOG:
