START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K2DSW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K2DSW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 14047 CW 2014-11-29 0413 K2DSW         599 04 CS2C          599 14
QSO: 14003 CW 2014-11-29 0416 K2DSW         599 04 CR3A          599 33
QSO: 28000 CW 2014-11-30 2249 K2DSW         599 04 JG3SVP        599 25
QSO: 28013 CW 2014-11-30 2254 K2DSW         599 4 JA3YBK        599 25
QSO: 28011 CW 2014-11-30 2256 K2DSW         599 04 W0AIH         599 04
QSO: 28003 CW 2014-11-30 2304 K2DSW         599 04 JH4ADK        599 25
QSO: 28000 CW 2014-11-30 2305 K2DSW         599 04 JH4MGU        599 25
QSO: 28001 CW 2014-11-30 2306 K2DSW         599 04 JH3AIU        599 25
QSO: 28000 CW 2014-11-30 2309 K2DSW         599 04 JN1NOP        599 25
QSO: 28000 CW 2014-11-30 2309 K2DSW         599 04 JR2PMT        599 25
QSO: 28023 CW 2014-11-30 2310 K2DSW         599 04 JE1ZWT        599 25
QSO: 28019 CW 2014-11-30 2311 K2DSW         599 04 JH1EAQ        599 25
QSO: 28076 CW 2014-11-30 2313 K2DSW         599 04 JH6WHN        599 25
QSO: 28059 CW 2014-11-30 2315 K2DSW         599 04 8J2VE         599 25
QSO: 28040 CW 2014-11-30 2316 K2DSW         599 04 JS3CTQ        599 25
QSO: 28042 CW 2014-11-30 2318 K2DSW         599 04 JF2QNM        599 25
QSO: 28000 CW 2014-11-30 2319 K2DSW         599 4 JH7CUO        599 25
QSO: 28049 CW 2014-11-30 2319 K2DSW         599 04 JA7ZFN        599 25
QSO: 28000 CW 2014-11-30 2322 K2DSW         599 4 JN2AMD        599 25
QSO: 28000 CW 2014-11-30 2325 K2DSW         599 04 JA5FBZ        599 25
QSO: 28000 CW 2014-11-30 2327 K2DSW         599 4 JA2KVB        599 25
QSO: 28000 CW 2014-11-30 2330 K2DSW         599 4 JJ1LBJ        599 25
QSO: 28063 CW 2014-11-30 2332 K2DSW         599 04 JK1OLT        599 25
QSO: 28069 CW 2014-11-30 2333 K2DSW         599 04 JI3BFC        599 25
QSO: 28070 CW 2014-11-30 2334 K2DSW         599 04 JG1AVO        599 25
QSO: 28074 CW 2014-11-30 2336 K2DSW         599 04 JA6LCJ        599 25
QSO: 28076 CW 2014-11-30 2337 K2DSW         599 04 JJ3JJL        599 25
QSO: 28000 CW 2014-11-30 2338 K2DSW         599 04 JR4GPA        599 25
QSO: 28000 CW 2014-11-30 2339 K2DSW         599 04 JE2HCJ        599 25
QSO: 28000 CW 2014-11-30 2339 K2DSW         599 4 JS6RTJ        599 25
QSO: 28089 CW 2014-11-30 2341 K2DSW         599 04 AH0K          599 27
QSO: 28000 CW 2014-11-30 2342 K2DSW         599 04 JA2XLV        599 25
QSO: 28000 CW 2014-11-30 2343 K2DSW         599 04 JA7COI        599 25
QSO: 28000 CW 2014-11-30 2344 K2DSW         599 4 JK3HLP        599 25
QSO: 28095 CW 2014-11-30 2345 K2DSW         599 05 JH6QIL        599 25
QSO: 28000 CW 2014-11-30 2346 K2DSW         599 04 JR3RWB        599 25
QSO: 28000 CW 2014-11-30 2348 K2DSW         599 04 JA9CWJ        599 25
QSO: 28003 CW 2014-11-30 2348 K2DSW         599 04 JA1BPA        599 25
QSO: 28006 CW 2014-11-30 2350 K2DSW         599 04 JA2IVK        599 25
QSO: 28008 CW 2014-11-30 2350 K2DSW         599 04 JF1SQC        599 25
QSO: 28050 CW 2014-11-30 2355 K2DSW         599 04 JA1YKX        599 25
QSO: 28000 CW 2014-11-30 2357 K2DSW         599 04 JF2OZH        599 25
QSO: 28000 CW 2014-11-30 2358 K2DSW         599 04 JA1TMG        599 25
END-OF-LOG:
