START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W1GF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1GF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 14011 CW 2014-11-29 0052 W1GF          599 05 6W1RW         599 35
QSO: 14012 CW 2014-11-29 0055 W1GF          599 05 RA0UF         599 18
QSO: 14016 CW 2014-11-29 0056 W1GF          599 05 EA4KD         599 14
QSO: 14017 CW 2014-11-29 0058 W1GF          599 05 EA9UG         599 33
QSO: 14026 CW 2014-11-29 0100 W1GF          599 05 EA6FO         599 14
QSO: 14027 CW 2014-11-29 0101 W1GF          599 05 EA8BQM        599 33
QSO: 14031 CW 2014-11-29 0103 W1GF          599 05 9K2HN         599 21
QSO: 14031 CW 2014-11-29 0103 W1GF          599 05 CR3L          599 33
QSO: 14047 CW 2014-11-29 0107 W1GF          599 05 CS2C          599 14
QSO: 14051 CW 2014-11-29 0108 W1GF          599 05 YN2CC         599 7
QSO: 14005 CW 2014-11-29 0112 W1GF          599 05 PT2CM         599 11
QSO: 14013 CW 2014-11-29 0112 W1GF          599 05 EA5KA         599 14
QSO: 14019 CW 2014-11-29 0115 W1GF          599 05 ZW5B          599 11
QSO: 14023 CW 2014-11-29 0115 W1GF          599 05 KP2M          599 8
QSO: 14028 CW 2014-11-29 0117 W1GF          599 05 PW2D          599 11
QSO: 14033 CW 2014-11-29 0120 W1GF          599 05 EA8AH         599 33
QSO: 14034 CW 2014-11-29 0121 W1GF          599 05 V47T          599 8
QSO: 14035 CW 2014-11-29 0122 W1GF          599 05 II9P          599 15
QSO: 14035 CW 2014-11-29 0123 W1GF          599 5 VB7C          599 3
QSO: 14044 CW 2014-11-29 0124 W1GF          599 05 OH8X          599 15
QSO: 14060 CW 2014-11-29 0125 W1GF          599 05 ZS2I          599 38
QSO: 14063 CW 2014-11-29 0132 W1GF          599 5 8P5A          599 8
QSO: 14000 CW 2014-11-29 0134 W1GF          599 5 JA7FTR        599 25
QSO: 14263 CW 2014-11-29 0137 W1GF          599 05 NP4Z          599 8
QSO: 14041 CW 2014-11-29 0139 W1GF          599 05 LZ9W          599 20
QSO: 14039 CW 2014-11-29 0140 W1GF          599 05 EA8DP         599 33
QSO: 14036 CW 2014-11-29 0141 W1GF          599 5 HR2J          599 7
QSO: 14036 CW 2014-11-29 0142 W1GF          599 05 3B8MU         599 39
QSO: 14026 CW 2014-11-29 0148 W1GF          599 05 IB9T          599 15
QSO: 14000 CW 2014-11-29 0150 W1GF          599 05 TF3CW         599 40
QSO:  3515 CW 2014-11-29 0434 W1GF          599 05 ER3AU         599 16
QSO: 14005 CW 2014-11-29 1020 W1GF          599 05 EA8/DL3ASM    599 33
QSO: 14000 CW 2014-11-29 1023 W1GF          599 05 EA8/SM6FKF    599 33
QSO: 14070 CW 2014-11-29 1028 W1GF          599 05 S56M          599 15
QSO: 14050 CW 2014-11-29 1031 W1GF          599 05 CN2AA         599 33
QSO: 14011 CW 2014-11-29 1036 W1GF          599 05 IQ0RM         599 15
QSO: 14017 CW 2014-11-29 1037 W1GF          599 05 DP7D          599 14
QSO: 14026 CW 2014-11-29 1040 W1GF          599 05 YP0HQ         599 20
QSO: 14031 CW 2014-11-29 1041 W1GF          599 05 IR4M          599 15
QSO: 14082 CW 2014-11-29 1124 W1GF          599 05 OH0V          599 15
QSO: 14081 CW 2014-11-29 1125 W1GF          599 05 PG2AA         599 14
QSO: 14076 CW 2014-11-29 1126 W1GF          599 05 YR1A          599 20
QSO: 14065 CW 2014-11-29 1130 W1GF          599 05 HA6NL         599 15
QSO: 14000 CW 2014-11-29 1131 W1GF          599 5 UX7QD         599 16
QSO: 14067 CW 2014-11-29 1131 W1GF          599 05 RG4F          599 16
QSO: 14000 CW 2014-11-29 1133 W1GF          599 05 LY7A          599 15
QSO: 14059 CW 2014-11-29 1135 W1GF          599 05 HG6N          599 15
QSO: 14058 CW 2014-11-29 1136 W1GF          599 05 TC7S          599 20
QSO: 14057 CW 2014-11-29 1137 W1GF          599 05 RM5A          599 16
QSO: 14011 CW 2014-11-29 1139 W1GF          599 05 OH2BAH        599 15
QSO: 14054 CW 2014-11-29 1139 W1GF          599 05 LY7Z          599 15
QSO: 14054 CW 2014-11-29 1140 W1GF          599 05 UX1IL         599 16
QSO: 14052 CW 2014-11-29 1141 W1GF          599 05 OM0M          599 15
QSO: 14050 CW 2014-11-29 1142 W1GF          599 5 EU6AF         599 16
QSO: 14049 CW 2014-11-29 1143 W1GF          599 05 ES5MC         599 15
QSO: 14000 CW 2014-11-29 1144 W1GF          599 5 SP5GKN        599 15
