START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: EA9EU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA9EU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 21028 CW 2014-11-29 0038 EA9EU         599 33 ZD8O          599 36
QSO: 21067 CW 2014-11-29 0058 EA9EU         599 33 PY2KJ         599 11
QSO: 21043 CW 2014-11-29 0100 EA9EU         599 33 PW2D          599 11
QSO: 21008 CW 2014-11-29 0104 EA9EU         599 33 CN2AA         599 33
QSO: 28003 CW 2014-11-29 0112 EA9EU         599 33 PX2A          599 11
QSO: 28016 CW 2014-11-29 0116 EA9EU         599 33 PS2T          599 11
QSO: 14067 CW 2014-11-29 0135 EA9EU         599 33 W8KTQ         599 4
QSO: 14067 CW 2014-11-29 0135 EA9EU         599 33 WE3C          599 5
QSO: 14067 CW 2014-11-29 0136 EA9EU         599 33 K1AR          599 5
QSO: 14067 CW 2014-11-29 0136 EA9EU         599 33 K3WW          599 5
QSO: 14068 CW 2014-11-29 0136 EA9EU         599 33 N4WW          599 5
QSO: 14067 CW 2014-11-29 0137 EA9EU         599 33 N4WE          599 4
QSO: 14067 CW 2014-11-29 0138 EA9EU         599 33 N8AA          599 4
QSO: 14067 CW 2014-11-29 0139 EA9EU         599 33 W1FJ          599 5
QSO: 14067 CW 2014-11-29 0141 EA9EU         599 33 K2NV          599 05
QSO: 14067 CW 2014-11-29 0142 EA9EU         599 33 KB0EO         599 4
QSO: 14000 CW 2014-11-29 0143 EA9EU         599 33 VE7VR         599 3
QSO: 14068 CW 2014-11-29 0143 EA9EU         599 33 AA4VV         599 5
QSO: 14000 CW 2014-11-29 0145 EA9EU         599 33 N3GD          599 5
QSO: 14067 CW 2014-11-29 0146 EA9EU         599 33 N3ER          599 5
QSO: 14067 CW 2014-11-29 0147 EA9EU         599 33 NP2L          599 8
QSO: 14068 CW 2014-11-29 0147 EA9EU         599 33 K9CT          599 4
QSO: 14068 CW 2014-11-29 0148 EA9EU         599 33 KN5O          599 4
QSO: 14068 CW 2014-11-29 0149 EA9EU         599 33 W3FW          599 5
QSO: 14068 CW 2014-11-29 0150 EA9EU         599 33 AF5I          599 4
QSO: 14068 CW 2014-11-29 0150 EA9EU         599 33 K0MPH         599 4
QSO: 14068 CW 2014-11-29 0150 EA9EU         599 33 N2TX          599 5
QSO: 14067 CW 2014-11-29 0151 EA9EU         599 33 VA2AM         599 5
QSO: 14067 CW 2014-11-29 0152 EA9EU         599 33 FG8NY         599 08
QSO: 14067 CW 2014-11-29 0152 EA9EU         599 33 N5CR          599 3
QSO: 14068 CW 2014-11-29 0152 EA9EU         599 33 N1API         599 5
QSO: 14068 CW 2014-11-29 0153 EA9EU         599 33 N2CQ          599 05
QSO: 14067 CW 2014-11-29 0154 EA9EU         599 33 K3LR          599 5
QSO: 14067 CW 2014-11-29 0155 EA9EU         599 33 W3EKT         599 5
QSO: 14067 CW 2014-11-29 0157 EA9EU         599 33 AA6KJ         599 3
QSO: 14067 CW 2014-11-29 0158 EA9EU         599 33 K4XS          599 5
QSO: 14068 CW 2014-11-29 0159 EA9EU         599 33 N7BV          599 3
QSO: 14067 CW 2014-11-29 0200 EA9EU         599 33 KG3V          599 5
QSO: 14000 CW 2014-11-29 0201 EA9EU         599 33 N8II          599 5
QSO: 14067 CW 2014-11-29 0201 EA9EU         599 33 NR5M          599 04
QSO: 14000 CW 2014-11-29 0202 EA9EU         599 33 WD9DZV        599 04
QSO: 14068 CW 2014-11-29 0202 EA9EU         599 33 K3TN          599 5
QSO: 14068 CW 2014-11-29 0202 EA9EU         599 33 N0NI          599 4
QSO: 21010 CW 2014-11-29 1452 EA9EU         599 33 UA4Z          599 16
QSO: 21010 CW 2014-11-29 1452 EA9EU         599 33 UX4FC         599 16
QSO: 21009 CW 2014-11-29 1454 EA9EU         599 33 K5TR          599 04
QSO: 21010 CW 2014-11-29 1455 EA9EU         599 33 IR4M          599 15
QSO: 21010 CW 2014-11-29 1457 EA9EU         599 33 DL4RCK        599 14
QSO: 21010 CW 2014-11-29 1457 EA9EU         599 33 W2FU          599 5
QSO: 21010 CW 2014-11-29 1458 EA9EU         599 33 DR4A          599 14
QSO: 21010 CW 2014-11-29 1458 EA9EU         599 33 S52ZW         599 15
QSO: 21010 CW 2014-11-29 1459 EA9EU         599 33 II9P          599 15
QSO: 21010 CW 2014-11-29 1500 EA9EU         599 33 DF0HQ         599 14
QSO: 21010 CW 2014-11-29 1500 EA9EU         599 33 TM4Q          599 14
QSO: 21010 CW 2014-11-29 1501 EA9EU         599 33 G3PJT         599 14
QSO: 21010 CW 2014-11-29 1501 EA9EU         599 33 IK2PZC        599 15
QSO: 21010 CW 2014-11-29 1502 EA9EU         599 33 DL0AO         599 14
QSO: 21010 CW 2014-11-29 1502 EA9EU         599 33 RT7T          599 16
QSO: 21010 CW 2014-11-29 1503 EA9EU         599 33 RC3W          599 16
QSO: 21010 CW 2014-11-29 1504 EA9EU         599 33 N1EU          599 5
QSO: 21010 CW 2014-11-29 1504 EA9EU         599 33 PA3BUD        599 14
QSO: 21010 CW 2014-11-29 1505 EA9EU         599 33 LY2CX         599 15
QSO: 21010 CW 2014-11-29 1506 EA9EU         599 33 DL0GL         599 14
QSO: 21010 CW 2014-11-29 1506 EA9EU         599 33 F/E72T        599 14
QSO: 21000 CW 2014-11-29 1507 EA9EU         599 33 UA4RW         599 16
QSO: 21009 CW 2014-11-29 1507 EA9EU         599 33 YU1EL         599 15
QSO: 21010 CW 2014-11-29 1508 EA9EU         599 33 K3LR          599 5
QSO: 21010 CW 2014-11-29 1509 EA9EU         599 33 IV3CTS        599 15
QSO: 21010 CW 2014-11-29 1509 EA9EU         599 33 WE3C          599 5
QSO: 21009 CW 2014-11-29 1510 EA9EU         599 33 RA4Y          599 16
QSO: 21010 CW 2014-11-29 1511 EA9EU         599 33 PE3V          599 14
QSO: 21010 CW 2014-11-29 1511 EA9EU         599 33 RT5G          599 16
QSO: 21009 CW 2014-11-29 1512 EA9EU         599 33 9K2HN         599 21
QSO: 21010 CW 2014-11-29 1512 EA9EU         599 33 G5E           599 14
QSO: 21010 CW 2014-11-29 1513 EA9EU         599 33 DK6OR         599 14
QSO: 21010 CW 2014-11-29 1513 EA9EU         599 33 K9CT          599 4
QSO: 21010 CW 2014-11-29 1514 EA9EU         599 33 KC4D          599 5
QSO: 21000 CW 2014-11-29 1515 EA9EU         599 33 RA5B          599 16
QSO: 21010 CW 2014-11-29 1515 EA9EU         599 33 DF3FS         599 14
QSO: 21010 CW 2014-11-29 1516 EA9EU         599 33 DK1AX         599 14
QSO: 21042 CW 2014-11-29 1517 EA9EU         599 33 UA1CE         599 16
QSO: 21000 CW 2014-11-29 1518 EA9EU         599 33 IZ1DXS        599 15
QSO: 21010 CW 2014-11-29 1518 EA9EU         599 33 S53V          599 15
QSO: 21010 CW 2014-11-29 1519 EA9EU         599 33 W8HAP         599 5
QSO: 21000 CW 2014-11-29 1521 EA9EU         599 33 N4PN          599 05
QSO: 21136 CW 2014-11-29 1525 EA9EU         599 33 HA6NL         599 15
QSO: 21136 CW 2014-11-29 1525 EA9EU         599 33 SJ2W          599 14
QSO: 21000 CW 2014-11-29 1526 EA9EU         599 33 UT7NW         599 16
QSO: 21000 CW 2014-11-29 1527 EA9EU         599 33 W9VA          599 4
QSO: 21000 CW 2014-11-29 1528 EA9EU         599 33 W7WA          599 3
QSO: 21000 CW 2014-11-29 1528 EA9EU         599 33 YU7KWX        599 15
QSO: 21000 CW 2014-11-29 1529 EA9EU         599 33 OK1XC         599 15
QSO: 21000 CW 2014-11-29 1529 EA9EU         599 33 W9OP          599 04
QSO: 21136 CW 2014-11-29 1529 EA9EU         599 33 OM5NA         599 15
QSO: 21137 CW 2014-11-29 1529 EA9EU         599 33 PA4PS         599 14
QSO: 21137 CW 2014-11-29 1530 EA9EU         599 33 GW4J          599 14
QSO: 21136 CW 2014-11-29 1531 EA9EU         599 33 G5O           599 14
QSO: 21136 CW 2014-11-29 1531 EA9EU         599 33 N6RO          599 3
QSO: 21136 CW 2014-11-29 1531 EA9EU         599 33 ZF1A          599 8
QSO: 21136 CW 2014-11-29 1532 EA9EU         599 33 HG7T          599 15
QSO: 21136 CW 2014-11-29 1533 EA9EU         599 33 9A6CM         599 15
QSO: 21137 CW 2014-11-29 1533 EA9EU         599 33 W5GN          599 4
QSO: 21000 CW 2014-11-29 1534 EA9EU         599 33 F4GBW         599 14
QSO: 21137 CW 2014-11-29 1535 EA9EU         599 33 N1LN          599 5
QSO: 21136 CW 2014-11-29 1536 EA9EU         599 33 LY7A          599 15
QSO: 21000 CW 2014-11-29 1537 EA9EU         599 33 9H1CG         599 15
QSO: 21000 CW 2014-11-29 1539 EA9EU         599 33 OK1MKU        599 15
QSO: 21136 CW 2014-11-29 1539 EA9EU         599 33 EA5RS         599 14
QSO: 21000 CW 2014-11-29 1540 EA9EU         599 33 LY9Y          599 15
QSO: 21137 CW 2014-11-29 1540 EA9EU         599 33 UY5QQ         599 16
QSO: 21000 CW 2014-11-29 1541 EA9EU         599 33 IZ3NYG        599 15
QSO: 21137 CW 2014-11-29 1543 EA9EU         599 33 W4OX          599 5
QSO: 21000 CW 2014-11-29 1544 EA9EU         599 33 OK2MBP        599 15
QSO: 21136 CW 2014-11-29 1544 EA9EU         599 33 UA3YAA        599 16
QSO: 21136 CW 2014-11-29 1545 EA9EU         599 33 LZ9W          599 20
QSO: 21000 CW 2014-11-29 1546 EA9EU         599 33 UA3ABJ        599 16
QSO: 21136 CW 2014-11-29 1546 EA9EU         599 33 UY0CA         599 16
QSO: 21000 CW 2014-11-29 1547 EA9EU         599 33 EA8IN         599 33
QSO: 21136 CW 2014-11-29 1547 EA9EU         599 33 EA6FO         599 14
QSO: 21136 CW 2014-11-29 1547 EA9EU         599 33 OH5Z          599 15
QSO: 21136 CW 2014-11-29 1547 EA9EU         599 33 UA4M          599 16
QSO: 21000 CW 2014-11-29 1551 EA9EU         599 33 G4SGI         599 14
QSO: 21000 CW 2014-11-29 1551 EA9EU         599 33 SQ3BDQ        599 15
QSO: 21136 CW 2014-11-29 1552 EA9EU         599 33 DK2CX         599 14
QSO: 21136 CW 2014-11-29 1553 EA9EU         599 33 DR5N          599 14
QSO: 21136 CW 2014-11-29 1556 EA9EU         599 33 OK1TA         599 15
QSO: 21136 CW 2014-11-29 1557 EA9EU         599 33 UX1AA         599 16
QSO: 21136 CW 2014-11-29 1557 EA9EU         599 33 V47T          599 8
QSO: 21000 CW 2014-11-29 1558 EA9EU         599 33 F6CWA         599 14
QSO: 21136 CW 2014-11-29 1558 EA9EU         599 33 II0C          599 15
QSO: 21137 CW 2014-11-29 1558 EA9EU         599 33 PT2CM         599 11
QSO: 21136 CW 2014-11-29 1601 EA9EU         599 33 DD1A          599 14
QSO: 21136 CW 2014-11-29 1601 EA9EU         599 33 UR0HQ         599 16
QSO: 21000 CW 2014-11-29 1602 EA9EU         599 33 HG5D          599 15
QSO: 21136 CW 2014-11-29 1604 EA9EU         599 33 SO9Q          599 15
QSO: 21137 CW 2014-11-29 1604 EA9EU         599 33 RW4WA         599 16
QSO: 21136 CW 2014-11-29 1605 EA9EU         599 33 M6W           599 14
QSO: 21000 CW 2014-11-29 1606 EA9EU         599 33 OK2QX         599 15
QSO: 21137 CW 2014-11-29 1606 EA9EU         599 33 GM4X          599 14
QSO: 21136 CW 2014-11-29 1607 EA9EU         599 33 IB9T          599 15
QSO: 21137 CW 2014-11-29 1607 EA9EU         599 33 W3CF          599 5
QSO: 21136 CW 2014-11-29 1608 EA9EU         599 33 R3KM          599 16
QSO: 21136 CW 2014-11-29 1609 EA9EU         599 33 EW6AF         599 16
QSO: 21136 CW 2014-11-29 1609 EA9EU         599 33 WC1M          599 5
QSO: 21136 CW 2014-11-29 1612 EA9EU         599 33 G4HZV         599 14
QSO: 21136 CW 2014-11-29 1612 EA9EU         599 33 IZ4DLR        599 15
QSO: 21136 CW 2014-11-29 1612 EA9EU         599 33 PA1FNW        599 14
QSO: 21136 CW 2014-11-29 1612 EA9EU         599 33 RN3N          599 16
QSO: 21000 CW 2014-11-29 1614 EA9EU         599 33 IT9PPG        599 15
QSO: 21000 CW 2014-11-29 1615 EA9EU         599 33 OK1DKR        599 15
QSO: 21136 CW 2014-11-29 1615 EA9EU         599 33 DK3WW         599 14
QSO: 21136 CW 2014-11-29 1615 EA9EU         599 33 UA6AH         599 16
QSO: 21136 CW 2014-11-29 1617 EA9EU         599 33 IK0CHU        599 15
QSO: 21137 CW 2014-11-29 1618 EA9EU         599 33 N7DD          599 03
QSO: 21137 CW 2014-11-29 1619 EA9EU         599 33 RT6A          599 16
QSO: 21137 CW 2014-11-29 1621 EA9EU         599 33 ON6NL         599 14
QSO: 21000 CW 2014-11-29 1623 EA9EU         599 33 IZ2OBS        599 15
QSO: 21000 CW 2014-11-29 1623 EA9EU         599 33 YU1JF         599 15
QSO: 21136 CW 2014-11-29 1626 EA9EU         599 33 DL7URH        599 14
QSO: 21136 CW 2014-11-29 1626 EA9EU         599 33 KM3T          599 5
QSO: 21137 CW 2014-11-29 1627 EA9EU         599 33 WD4AHZ        599 5
QSO: 21137 CW 2014-11-29 1628 EA9EU         599 33 W4CU          599 5
QSO: 21136 CW 2014-11-29 1629 EA9EU         599 33 DK2AB         599 14
QSO: 21136 CW 2014-11-29 1629 EA9EU         599 33 R4WW          599 16
QSO: 21136 CW 2014-11-29 1629 EA9EU         599 33 SN5N          599 15
QSO: 21000 CW 2014-11-29 1631 EA9EU         599 33 DF1SZ         599 14
QSO: 21136 CW 2014-11-29 1631 EA9EU         599 33 DL1WA         599 14
QSO: 21136 CW 2014-11-29 1632 EA9EU         599 33 LI3C          599 14
QSO: 21000 CW 2014-11-29 1633 EA9EU         599 33 KC4TEO        599 04
QSO: 21000 CW 2014-11-29 1633 EA9EU         599 33 Z33F          599 15
QSO: 21000 CW 2014-11-29 1635 EA9EU         599 33 OE2UKL        599 15
QSO: 21136 CW 2014-11-29 1635 EA9EU         599 33 GM5A          599 14
QSO: 21136 CW 2014-11-29 1635 EA9EU         599 33 RT5K          599 16
QSO: 21000 CW 2014-11-29 1636 EA9EU         599 33 N4MO          599 5
QSO: 21003 CW 2014-11-29 1636 EA9EU         599 33 ON6QRP        599 14
QSO: 21137 CW 2014-11-29 1636 EA9EU         599 33 K7GK          599 3
QSO: 21000 CW 2014-11-29 1637 EA9EU         599 33 DL3DRN        599 14
QSO: 21000 CW 2014-11-29 1637 EA9EU         599 33 OH7MFO        599 15
QSO: 21136 CW 2014-11-29 1637 EA9EU         599 33 K3WW          599 5
QSO: 21136 CW 2014-11-29 1638 EA9EU         599 33 UW5Q          599 16
QSO: 21000 CW 2014-11-29 1640 EA9EU         599 33 DK1IZ         599 14
QSO: 21136 CW 2014-11-29 1640 EA9EU         599 33 K0RF          599 04
QSO: 21000 CW 2014-11-29 1645 EA9EU         599 33 9A6OY         599 15
QSO: 21136 CW 2014-11-29 1645 EA9EU         599 33 OH1F          599 15
QSO: 21000 CW 2014-11-29 1646 EA9EU         599 33 DH0JAE        599 14
QSO: 21136 CW 2014-11-29 1647 EA9EU         599 33 NS9I          599 4
QSO: 21136 CW 2014-11-29 1649 EA9EU         599 33 S50A          599 15
QSO: 21136 CW 2014-11-29 1651 EA9EU         599 33 TO7A          599 8
QSO: 21000 CW 2014-11-29 1652 EA9EU         599 33 LY5D          599 15
QSO: 21025 CW 2014-11-29 1654 EA9EU         599 33 K2YGM         599 5
QSO: 21136 CW 2014-11-29 1655 EA9EU         599 33 DF7ZS         599 14
QSO: 21000 CW 2014-11-29 1656 EA9EU         599 33 GW4MVA        599 14
QSO: 21136 CW 2014-11-29 1656 EA9EU         599 33 OK7T          599 15
QSO: 21000 CW 2014-11-29 1657 EA9EU         599 33 A45XR         599 21
QSO: 21136 CW 2014-11-29 1658 EA9EU         599 33 DK5XG         599 14
QSO: 21000 CW 2014-11-29 1659 EA9EU         599 33 HF3T          599 15
QSO: 21137 CW 2014-11-29 1659 EA9EU         599 33 SM6NET        599 14
QSO: 21136 CW 2014-11-29 1701 EA9EU         599 33 DL7ON         599 14
QSO: 21000 CW 2014-11-29 1702 EA9EU         599 33 5B/RN3QO      599 20
QSO: 21137 CW 2014-11-29 1702 EA9EU         599 33 YL7A          599 15
QSO: 21136 CW 2014-11-29 1703 EA9EU         599 33 N2GC          599 5
QSO: 21137 CW 2014-11-29 1703 EA9EU         599 33 K0NM          599 4
QSO: 21137 CW 2014-11-29 1703 EA9EU         599 33 N2BA          599 5
QSO: 21136 CW 2014-11-29 1704 EA9EU         599 33 K1AR          599 5
QSO: 21137 CW 2014-11-29 1704 EA9EU         599 33 W7VJ          599 3
QSO: 21137 CW 2014-11-29 1705 EA9EU         599 33 NG2O          599 5
QSO: 21000 CW 2014-11-29 1707 EA9EU         599 33 SP1AEN        599 15
QSO: 21136 CW 2014-11-29 1707 EA9EU         599 33 VE3BZ         599 4
QSO: 21136 CW 2014-11-29 1708 EA9EU         599 33 RM4F          599 16
QSO: 21137 CW 2014-11-29 1708 EA9EU         599 33 W7WZ          599 05
QSO: 21000 CW 2014-11-29 1709 EA9EU         599 33 R7KM          599 16
QSO: 21136 CW 2014-11-29 1709 EA9EU         599 33 N7XU          599 3
QSO: 21137 CW 2014-11-29 1709 EA9EU         599 33 N4KG          599 4
QSO: 21046 CW 2014-11-29 1710 EA9EU         599 33 NP4Z          599 8
QSO: 21136 CW 2014-11-29 1710 EA9EU         599 33 AB4B          599 4
QSO: 21137 CW 2014-11-29 1711 EA9EU         599 33 YL9T          599 15
QSO: 21136 CW 2014-11-29 1712 EA9EU         599 33 LY4A          599 15
QSO: 21136 CW 2014-11-29 1712 EA9EU         599 33 RK4FD         599 16
QSO: 21000 CW 2014-11-29 1713 EA9EU         599 33 YL2014W       599 15
QSO: 21137 CW 2014-11-29 1714 EA9EU         599 33 W4ML          599 5
QSO: 21137 CW 2014-11-29 1714 EA9EU         599 33 W5ZO          599 04
QSO: 21136 CW 2014-11-29 1715 EA9EU         599 33 K3TN          599 5
QSO: 21136 CW 2014-11-29 1715 EA9EU         599 33 VE7XF         599 3
QSO: 21020 CW 2014-11-29 1716 EA9EU         599 33 UT6EE         599 16
QSO: 21136 CW 2014-11-29 1746 EA9EU         599 33 VC7M          599 3
QSO: 21136 CW 2014-11-29 1747 EA9EU         599 33 W3LPL         599 5
QSO: 21137 CW 2014-11-29 1747 EA9EU         599 33 N2TU          599 5
QSO: 21136 CW 2014-11-29 1748 EA9EU         599 33 RV3LO         599 16
QSO: 21137 CW 2014-11-29 1748 EA9EU         599 33 KP2Q          599 8
QSO: 21000 CW 2014-11-29 1749 EA9EU         599 33 SK0QO         599 14
QSO: 21136 CW 2014-11-29 1750 EA9EU         599 33 LY7Z          599 15
QSO: 21137 CW 2014-11-29 1750 EA9EU         599 33 K3PH          599 5
QSO: 21137 CW 2014-11-29 1750 EA9EU         599 33 NG3J          599 5
QSO: 21136 CW 2014-11-29 1751 EA9EU         599 33 UX4U          599 16
QSO: 21136 CW 2014-11-29 1751 EA9EU         599 33 W3KB          599 5
QSO: 21137 CW 2014-11-29 1751 EA9EU         599 33 VE3VV         599 4
QSO: 21136 CW 2014-11-29 1752 EA9EU         599 33 N4AF          599 5
QSO: 21136 CW 2014-11-29 1753 EA9EU         599 33 W0AIH         599 04
QSO: 21136 CW 2014-11-29 1754 EA9EU         599 33 VE3EJ         599 4
QSO: 21136 CW 2014-11-29 1754 EA9EU         599 33 YL6W          599 15
QSO: 21137 CW 2014-11-29 1754 EA9EU         599 33 WK1Q          599 5
QSO: 21136 CW 2014-11-29 1755 EA9EU         599 33 LY5G          599 15
QSO: 21136 CW 2014-11-29 1755 EA9EU         599 33 SN4F          599 15
QSO: 21137 CW 2014-11-29 1755 EA9EU         599 33 N4ZR          599 5
QSO: 21137 CW 2014-11-29 1756 EA9EU         599 33 VE6WQ         599 4
QSO: 21136 CW 2014-11-29 1757 EA9EU         599 33 W8MJ          599 04
QSO: 21137 CW 2014-11-29 1757 EA9EU         599 33 NO9E          599 5
QSO: 21137 CW 2014-11-29 1757 EA9EU         599 33 VE7GL         599 3
QSO: 21136 CW 2014-11-29 1758 EA9EU         599 33 F5JFU         599 14
QSO: 21137 CW 2014-11-29 1759 EA9EU         599 33 KH7XX         599 31
QSO: 21136 CW 2014-11-29 1800 EA9EU         599 33 UV5U          599 16
QSO: 21137 CW 2014-11-29 1800 EA9EU         599 33 K4MM          599 5
QSO: 21136 CW 2014-11-29 1801 EA9EU         599 33 KF2O          599 05
QSO: 21137 CW 2014-11-29 1802 EA9EU         599 33 CX7ACH        599 13
QSO: 21136 CW 2014-11-29 1804 EA9EU         599 33 ES5G          599 15
QSO: 21136 CW 2014-11-29 1804 EA9EU         599 33 EV1R          599 16
QSO: 21136 CW 2014-11-29 1804 EA9EU         599 33 K5XR          599 4
QSO: 21136 CW 2014-11-29 1804 EA9EU         599 33 N0NI          599 4
QSO: 21136 CW 2014-11-29 1804 EA9EU         599 33 R7KU          599 16
QSO: 21000 CW 2014-11-29 1806 EA9EU         599 33 N4QX          599 4
QSO: 21136 CW 2014-11-29 1806 EA9EU         599 33 K1RO          599 5
QSO: 21137 CW 2014-11-29 1806 EA9EU         599 33 N1API         599 5
QSO: 21136 CW 2014-11-29 1807 EA9EU         599 33 K3OO          599 05
QSO: 21137 CW 2014-11-29 1807 EA9EU         599 33 N0BK          599 4
QSO: 21137 CW 2014-11-29 1807 EA9EU         599 33 W2VJN         599 3
QSO: 21137 CW 2014-11-29 1808 EA9EU         599 33 WA0MHJ        599 4
QSO: 21000 CW 2014-11-29 1809 EA9EU         599 33 CO8LY         599 08
QSO: 21137 CW 2014-11-29 1809 EA9EU         599 33 K2UR          599 04
QSO: 21136 CW 2014-11-29 1810 EA9EU         599 33 AA9A          599 4
QSO: 21136 CW 2014-11-29 1810 EA9EU         599 33 W4RX          599 5
QSO: 21137 CW 2014-11-29 1810 EA9EU         599 33 W4XO          599 5
QSO: 21136 CW 2014-11-29 1814 EA9EU         599 33 W1MD          599 5
QSO: 21136 CW 2014-11-29 1815 EA9EU         599 33 K2MK          599 05
QSO: 21137 CW 2014-11-29 1815 EA9EU         599 33 KE8G          599 4
QSO: 21137 CW 2014-11-29 1815 EA9EU         599 33 KG1E          599 5
QSO: 21137 CW 2014-11-29 1815 EA9EU         599 33 W7CT          599 3
QSO: 21137 CW 2014-11-29 1816 EA9EU         599 33 KG7H          599 3
QSO: 21137 CW 2014-11-29 1816 EA9EU         599 33 N2MM          599 5
QSO: 21136 CW 2014-11-29 1817 EA9EU         599 33 KK7JS         599 4
QSO: 21137 CW 2014-11-29 1817 EA9EU         599 33 N4ZC          599 5
QSO: 21137 CW 2014-11-29 1818 EA9EU         599 33 N0HJZ         599 4
QSO: 21136 CW 2014-11-29 1819 EA9EU         599 33 K3ND          599 5
QSO: 21136 CW 2014-11-29 1819 EA9EU         599 33 W2LE          599 5
QSO: 21136 CW 2014-11-29 1820 EA9EU         599 33 W2NO          599 5
QSO: 21137 CW 2014-11-29 1821 EA9EU         599 33 KN7K          599 3
QSO: 21136 CW 2014-11-29 1822 EA9EU         599 33 VA7OM         599 3
QSO: 21136 CW 2014-11-29 1822 EA9EU         599 33 W2EN          599 5
