START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: S53Z
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53Z
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO:  7015 CW 2014-11-29 0028 S53Z          599 15 EA7PP         599 14
QSO: 28095 CW 2014-11-29 0702 S53Z          599 15 VK4KW         599 30
QSO: 28000 CW 2014-11-29 0703 S53Z          599 15 JH4UYB        599 25
QSO: 28000 CW 2014-11-29 0703 S53Z          599 15 RM7C          599 16
QSO: 28085 CW 2014-11-29 0704 S53Z          599 15 RT9S          599 16
QSO: 28085 CW 2014-11-29 0705 S53Z          599 15 JH8SLS        599 25
QSO: 28082 CW 2014-11-29 0707 S53Z          599 15 4X7R          599 20
QSO: 28081 CW 2014-11-29 0708 S53Z          599 15 RW9OW         599 18
QSO: 28080 CW 2014-11-29 0709 S53Z          599 15 YT7R          599 15
QSO: 28000 CW 2014-11-29 0710 S53Z          599 15 JR4GPA        599 25
QSO: 28076 CW 2014-11-29 0713 S53Z          599 15 UN9GD         599 17
QSO: 28075 CW 2014-11-29 0715 S53Z          599 15 S52ZW         599 15
QSO: 28025 CW 2014-11-29 0716 S53Z          599 15 JR1IJV        599 25
QSO: 28000 CW 2014-11-29 0717 S53Z          599 15 UA0OD         599 18
QSO: 28072 CW 2014-11-29 0719 S53Z          599 15 ZD8O          599 36
QSO: 28069 CW 2014-11-29 0721 S53Z          599 15 JH4UTP        599 25
QSO: 28068 CW 2014-11-29 0722 S53Z          599 15 RC7A          599 16
QSO: 28067 CW 2014-11-29 0723 S53Z          599 15 9K2HN         599 21
QSO: 28066 CW 2014-11-29 0724 S53Z          599 15 RA0R          599 18
QSO: 28000 CW 2014-11-29 0725 S53Z          599 15 JF1KML        599 25
QSO: 28065 CW 2014-11-29 0725 S53Z          599 15 RG8U          599 18
QSO: 28063 CW 2014-11-29 0728 S53Z          599 15 9A2R          599 15
QSO: 28057 CW 2014-11-29 0732 S53Z          599 15 UW2M          599 16
QSO: 28054 CW 2014-11-29 0733 S53Z          599 15 S57DX         599 15
QSO: 28052 CW 2014-11-29 0737 S53Z          599 15 UA3T          599 16
QSO: 28051 CW 2014-11-29 0739 S53Z          599 15 RC9O          599 18
QSO: 28049 CW 2014-11-29 0740 S53Z          599 15 JS3CTQ        599 25
