START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: I2MOV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I2MOV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 28000 CW 2014-11-29 0700 I2MOV         599 15 H27A          599 20
QSO: 28005 CW 2014-11-29 0702 I2MOV         599 15 JE1CKA        599 25
QSO: 28008 CW 2014-11-29 0714 I2MOV         599 15 B1Z           599 24
QSO: 28041 CW 2014-11-29 0721 I2MOV         599 15 BG4HJE        599 24
QSO: 28085 CW 2014-11-29 0734 I2MOV         599 15 B7P           599 24
QSO: 28112 CW 2014-11-29 0838 I2MOV         599 15 OY1CT         599 14
QSO: 28085 CW 2014-11-29 0845 I2MOV         599 15 UA0AKY        599 18
QSO: 28118 CW 2014-11-29 0930 I2MOV         599 15 BG2AUE        599 24
QSO: 28000 CW 2014-11-29 0942 I2MOV         599 15 ZS2NF         599 38
QSO: 28087 CW 2014-11-29 1448 I2MOV         599 15 SU0ERA        599 34
QSO: 28010 CW 2014-11-29 1452 I2MOV         599 15 KP2M          599 8
QSO: 28000 CW 2014-11-29 1454 I2MOV         599 15 3B8MU         599 39
QSO: 28179 CW 2014-11-29 1458 I2MOV         599 15 LW5HR         599 13
QSO: 28092 CW 2014-11-29 1506 I2MOV         599 15 TO7A          599 8
QSO: 28050 CW 2014-11-29 1512 I2MOV         599 15 9Y4/VE3EY     599 9
QSO: 28056 CW 2014-11-30 0718 I2MOV         599 15 VR2XAN        599 24
QSO: 28043 CW 2014-11-30 0735 I2MOV         599 15 DS4EOI/2      599 25
QSO: 28000 CW 2014-11-30 0942 I2MOV         599 15 MA0XAU        599 14
QSO: 28066 CW 2014-11-30 0949 I2MOV         599 15 SJ2W          599 14
QSO: 28096 CW 2014-11-30 1100 I2MOV         599 15 TO7A          599 8
QSO: 28132 CW 2014-11-30 1434 I2MOV         599 15 EA6FO         599 14
QSO: 28073 CW 2014-11-30 1441 I2MOV         599 15 ZR9C          599 38
QSO: 28088 CW 2014-11-30 1459 I2MOV         599 15 PJ2T          599 9
QSO: 28074 CW 2014-11-30 1501 I2MOV         599 15 V47T          599 8
QSO: 28033 CW 2014-11-30 1506 I2MOV         599 15 NP4Z          599 8
QSO: 28023 CW 2014-11-30 1510 I2MOV         599 15 LU1DZ         599 13
QSO: 28112 CW 2014-11-30 1518 I2MOV         599 15 CG3AT         599 04
QSO: 28139 CW 2014-11-30 1521 I2MOV         599 15 P40W          599 9
END-OF-LOG:
