START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: WB8TLI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB8TLI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO:  7000 CW 2014-11-29 0234 WB8TLI        599 04 7O2A          599 37
QSO: 21106 CW 2014-11-30 1318 WB8TLI        599 04 9K2HN         599 21
QSO: 28038 CW 2014-11-30 1528 WB8TLI        599 04 6W1RW         599 35
QSO: 28000 CW 2014-11-30 1541 WB8TLI        599 04 F5MUX         599 14
QSO: 28001 CW 2014-11-30 1542 WB8TLI        599 04 LY7A          599 15
QSO: 28002 CW 2014-11-30 1542 WB8TLI        599 04 LZ2HM         599 20
QSO: 28002 CW 2014-11-30 1543 WB8TLI        599 04 DK2GZ         599 14
QSO: 28004 CW 2014-11-30 1545 WB8TLI        599 04 CN2AA         599 33
QSO: 28006 CW 2014-11-30 1547 WB8TLI        599 04 EA7PP         599 14
QSO: 28007 CW 2014-11-30 1547 WB8TLI        599 04 EA5KA         599 14
QSO: 28008 CW 2014-11-30 1548 WB8TLI        599 04 G2F           599 14
QSO: 28000 CW 2014-11-30 1549 WB8TLI        599 04 DK3T          599 14
QSO: 28009 CW 2014-11-30 1553 WB8TLI        599 04 CR3A          599 33
QSO: 28010 CW 2014-11-30 1554 WB8TLI        599 04 UW3U          599 16
QSO: 28010 CW 2014-11-30 1559 WB8TLI        599 04 9A1A          599 15
QSO: 28012 CW 2014-11-30 1600 WB8TLI        599 04 OT4A          599 14
QSO: 28014 CW 2014-11-30 1601 WB8TLI        599 04 GW5R          599 14
QSO: 28012 CW 2014-11-30 1602 WB8TLI        599 05 F5NBX         599 14
QSO: 28015 CW 2014-11-30 1602 WB8TLI        599 04 M2G           599 14
QSO: 28015 CW 2014-11-30 1602 WB8TLI        599 4 S50K          599 15
QSO: 28015 CW 2014-11-30 1603 WB8TLI        599 04 YT7R          599 15
QSO: 28016 CW 2014-11-30 1603 WB8TLI        599 04 K6LL          599 3
QSO: 28016 CW 2014-11-30 1604 WB8TLI        599 04 VC7M          599 3
QSO: 28000 CW 2014-11-30 1605 WB8TLI        599 04 HA9RT         599 15
QSO: 28020 CW 2014-11-30 1606 WB8TLI        599 04 IO4T          599 15
QSO: 28021 CW 2014-11-30 1606 WB8TLI        599 04 DL8SCG        599 14
QSO: 28023 CW 2014-11-30 1606 WB8TLI        599 04 W1AW/3        599 5
QSO: 28025 CW 2014-11-30 1608 WB8TLI        599 04 TM6M          599 14
QSO: 28025 CW 2014-11-30 1609 WB8TLI        599 04 DF0HQ         599 14
QSO: 28028 CW 2014-11-30 1611 WB8TLI        599 04 DK3KD         599 14
QSO: 28000 CW 2014-11-30 1613 WB8TLI        599 04 DL0WH         599 14
QSO: 28029 CW 2014-11-30 1613 WB8TLI        599 04 HA1A          599 15
QSO: 28031 CW 2014-11-30 1614 WB8TLI        599 04 4O3A          599 15
QSO: 28032 CW 2014-11-30 1614 WB8TLI        599 04 DD1A          599 14
QSO: 28035 CW 2014-11-30 1615 WB8TLI        599 04 DR1A          599 14
QSO: 28036 CW 2014-11-30 1616 WB8TLI        599 04 PI4CC         599 14
QSO: 28037 CW 2014-11-30 1617 WB8TLI        599 04 DL2CC         599 14
QSO: 28048 CW 2014-11-30 1618 WB8TLI        599 04 9A1P          599 15
QSO: 28041 CW 2014-11-30 1619 WB8TLI        599 04 ED1R          599 14
QSO: 28042 CW 2014-11-30 1620 WB8TLI        599 04 EA8/K1LZ      599 33
QSO: 28043 CW 2014-11-30 1620 WB8TLI        599 04 SN7Q          599 15
QSO: 28043 CW 2014-11-30 1622 WB8TLI        599 04 IO1T          599 15
QSO: 28044 CW 2014-11-30 1622 WB8TLI        599 04 G4R           599 14
QSO: 28045 CW 2014-11-30 1623 WB8TLI        599 04 M6T           599 14
QSO: 28047 CW 2014-11-30 1626 WB8TLI        599 04 DL1A          599 14
QSO: 28047 CW 2014-11-30 1627 WB8TLI        599 4 VY2TT         599 5
QSO: 28050 CW 2014-11-30 1627 WB8TLI        599 04 OQ5M          599 14
QSO: 28049 CW 2014-11-30 1628 WB8TLI        599 04 G3V           599 14
QSO: 28051 CW 2014-11-30 1628 WB8TLI        599 04 EI1Y          599 14
QSO: 28052 CW 2014-11-30 1629 WB8TLI        599 04 EF3A          599 14
QSO: 28052 CW 2014-11-30 1630 WB8TLI        599 04 II9P          599 15
QSO: 28053 CW 2014-11-30 1631 WB8TLI        599 04 EA6FO         599 14
QSO: 28056 CW 2014-11-30 1633 WB8TLI        599 04 IR4M          599 15
QSO: 28057 CW 2014-11-30 1634 WB8TLI        599 04 EA5RS         599 14
QSO: 28057 CW 2014-11-30 1634 WB8TLI        599 04 IB9T          599 15
QSO: 28058 CW 2014-11-30 1635 WB8TLI        599 04 6Y6N          599 8
QSO: 28059 CW 2014-11-30 1641 WB8TLI        599 04 CR3L          599 33
QSO: 28060 CW 2014-11-30 1643 WB8TLI        599 04 MI0CLP        599 14
QSO: 28000 CW 2014-11-30 1645 WB8TLI        599 04 EF5T          599 14
QSO: 28061 CW 2014-11-30 1645 WB8TLI        599 04 WP3C          599 8
QSO: 28064 CW 2014-11-30 1646 WB8TLI        599 04 VE3RZ         599 4
QSO: 28066 CW 2014-11-30 1647 WB8TLI        599 04 EA6SX         599 14
QSO: 28067 CW 2014-11-30 1649 WB8TLI        599 04 GU4YOX        599 14
