START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: NK4L
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NK4L
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 14013 CW 2014-11-29 0251 NK4L          599 05 RT0Q          599 19
QSO: 14016 CW 2014-11-29 0252 NK4L          599 05 EA4KD         599 14
QSO: 14019 CW 2014-11-29 0303 NK4L          599 5 4L8A          599 21
QSO: 14034 CW 2014-11-29 0308 NK4L          599 05 7J1AAI        599 25
QSO: 14036 CW 2014-11-29 0312 NK4L          599 5 RG8U          599 18
QSO: 14041 CW 2014-11-29 0315 NK4L          599 5 UB0A          599 18
QSO: 14042 CW 2014-11-29 0315 NK4L          599 05 SJ2W          599 14
QSO: 14042 CW 2014-11-29 0319 NK4L          599 05 JS3CTQ        599 25
QSO: 14044 CW 2014-11-29 0321 NK4L          599 05 OH8L          599 15
QSO: 14045 CW 2014-11-29 0323 NK4L          599 05 KH7XX         599 31
QSO: 14000 CW 2014-11-29 0325 NK4L          599 5 J79FC         599 8
QSO: 14048 CW 2014-11-29 0327 NK4L          599 05 9Y4/VE3EY     599 9
QSO: 14052 CW 2014-11-29 0328 NK4L          599 05 OH6MW         599 15
QSO: 14055 CW 2014-11-29 0331 NK4L          599 05 VP2MDX        599 8
QSO: 14000 CW 2014-11-29 0332 NK4L          599 5 JH4UYB        599 25
QSO: 14058 CW 2014-11-29 0335 NK4L          599 05 UN6P          599 17
QSO: 14062 CW 2014-11-29 0338 NK4L          599 05 OG2A          599 15
QSO: 14065 CW 2014-11-29 0339 NK4L          599 5 UA9UX         599 18
QSO: 14003 CW 2014-11-29 0341 NK4L          599 05 CR3A          599 33
QSO: 14006 CW 2014-11-29 0343 NK4L          599 05 EA8BQM        599 33
QSO: 14009 CW 2014-11-29 0344 NK4L          599 05 4X0W          599 20
QSO: 14010 CW 2014-11-29 0348 NK4L          599 05 RW0A          599 18
QSO: 14016 CW 2014-11-29 0350 NK4L          599 5 HC1WDT        599 10
QSO: 14019 CW 2014-11-29 0352 NK4L          599 05 S50R          599 15
QSO: 14038 CW 2014-11-29 0356 NK4L          599 05 UA9MA         599 17
QSO: 14008 CW 2014-11-29 0403 NK4L          599 05 VE6JY         599 4
QSO: 14021 CW 2014-11-29 1202 NK4L          599 05 DL1NEO        599 14
QSO: 14016 CW 2014-11-29 1205 NK4L          599 05 SK3W          599 14
QSO: 14027 CW 2014-11-29 1218 NK4L          599 05 YT6W          599 15
QSO: 14029 CW 2014-11-29 1220 NK4L          599 05 S57AL         599 15
QSO: 14031 CW 2014-11-29 1222 NK4L          599 05 DL2CC         599 14
QSO: 14032 CW 2014-11-29 1224 NK4L          599 05 R3DCX         599 16
QSO: 14033 CW 2014-11-29 1226 NK4L          599 05 4O3A          599 15
QSO: 14041 CW 2014-11-29 1231 NK4L          599 05 G4R           599 14
QSO: 14043 CW 2014-11-29 1235 NK4L          599 05 OH8X          599 15
QSO: 14046 CW 2014-11-29 1236 NK4L          599 05 CS2C          599 14
QSO: 14046 CW 2014-11-29 1238 NK4L          599 05 OZ8SW         599 14
QSO: 14053 CW 2014-11-29 1240 NK4L          599 05 LY8O          599 15
QSO: 14054 CW 2014-11-29 1240 NK4L          599 05 LY7Z          599 15
QSO: 14000 CW 2014-11-29 1241 NK4L          599 05 KG4LB         599 8
QSO: 14000 CW 2014-11-29 1244 NK4L          599 05 SP1MGM        599 15
QSO: 14068 CW 2014-11-29 1248 NK4L          599 5 KH8B          599 32
QSO: 21065 CW 2014-11-29 1303 NK4L          599 05 KP2Q          599 8
QSO: 21061 CW 2014-11-29 1304 NK4L          599 05 G5W           599 14
QSO: 21070 CW 2014-11-29 1305 NK4L          599 05 LY7A          599 15
QSO: 21073 CW 2014-11-29 1307 NK4L          599 5 RJ4P          599 16
QSO: 21076 CW 2014-11-29 1308 NK4L          599 05 OU4X          599 14
