START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HA8FK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA8FK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 21045 CW 2014-11-29 1349 HA8FK         599 15 W5GN          599 4
QSO:  1822 CW 2014-11-29 1954 HA8FK         599 15 LZ9W          599 20
QSO:  1822 CW 2014-11-29 1954 HA8FK         599 15 UW3U          599 16
QSO:  1824 CW 2014-11-29 1954 HA8FK         599 15 UF3D          599 16
QSO:  1800 CW 2014-11-29 1956 HA8FK         599 15 HB9LCW        599 14
QSO:  1826 CW 2014-11-29 1956 HA8FK         599 15 OK1T          599 15
QSO:  1800 CW 2014-11-29 1957 HA8FK         599 15 DK0PO         599 14
QSO:  1800 CW 2014-11-29 1957 HA8FK         599 15 Z63MED        599 15
QSO:  1828 CW 2014-11-29 1957 HA8FK         599 15 EA5KA         599 14
QSO:  1830 CW 2014-11-29 1958 HA8FK         599 15 OL3Z          599 15
QSO:  1800 CW 2014-11-29 1959 HA8FK         599 15 LY2NK         599 15
QSO:  1800 CW 2014-11-29 2003 HA8FK         599 15 RA2FAC        599 15
QSO:  1833 CW 2014-11-29 2003 HA8FK         599 15 SQ7B          599 15
QSO:  3549 CW 2014-11-29 2011 HA8FK         599 15 LZ5W          599 20
QSO:  3548 CW 2014-11-29 2012 HA8FK         599 15 UT1IM         599 16
QSO:  3500 CW 2014-11-29 2013 HA8FK         599 15 OM2IV         599 15
QSO:  3548 CW 2014-11-29 2013 HA8FK         599 15 LY3B          599 15
QSO:  3500 CW 2014-11-29 2014 HA8FK         599 15 RE3YAA        599 16
QSO:  3548 CW 2014-11-29 2014 HA8FK         599 15 RV3VL         599 16
QSO:  3548 CW 2014-11-29 2015 HA8FK         599 15 LA2AB         599 14
QSO:  3548 CW 2014-11-29 2015 HA8FK         599 15 RK9CYA        599 17
QSO:  3549 CW 2014-11-29 2015 HA8FK         599 15 OH6RE         599 15
QSO:  3500 CW 2014-11-29 2016 HA8FK         599 15 RZ9YI         599 18
QSO:  3548 CW 2014-11-29 2016 HA8FK         599 15 UW3E          599 16
QSO:  3549 CW 2014-11-29 2016 HA8FK         599 15 UA4M          599 16
QSO:  3548 CW 2014-11-29 2018 HA8FK         599 15 RM5A          599 16
QSO:  3549 CW 2014-11-29 2018 HA8FK         599 15 SM5CNQ        599 14
QSO:  3500 CW 2014-11-29 2019 HA8FK         599 15 DL6ON         599 14
QSO:  3548 CW 2014-11-29 2019 HA8FK         599 15 P33W          599 20
QSO:  3549 CW 2014-11-29 2019 HA8FK         599 15 UT3UA         599 16
QSO:  3548 CW 2014-11-29 2020 HA8FK         599 15 UT7NI         599 16
QSO:  3533 CW 2014-11-29 2121 HA8FK         599 15 SM7PEV        599 14
QSO:  3533 CW 2014-11-29 2122 HA8FK         599 15 RM9A          599 17
QSO:  3500 CW 2014-11-29 2123 HA8FK         599 15 F8DHE         599 14
QSO:  3500 CW 2014-11-29 2123 HA8FK         599 15 RA3XM         599 16
QSO:  3532 CW 2014-11-29 2123 HA8FK         599 15 LY4A          599 15
QSO:  3500 CW 2014-11-29 2124 HA8FK         599 15 RA7KW         599 16
QSO:  3532 CW 2014-11-29 2124 HA8FK         599 15 OE8TED        599 15
QSO:  3533 CW 2014-11-29 2125 HA8FK         599 15 OL4W          599 15
QSO:  3533 CW 2014-11-29 2125 HA8FK         599 15 RT4H          599 16
QSO:  3533 CW 2014-11-29 2125 HA8FK         599 15 UX1UF         599 16
QSO:  3532 CW 2014-11-29 2126 HA8FK         599 15 JA3YBK        599 25
QSO:  3533 CW 2014-11-29 2126 HA8FK         599 15 GW4BLE        599 14
QSO:  3533 CW 2014-11-29 2127 HA8FK         599 15 PA6Y          599 14
