START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JE0HUR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE0HUR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 21065 CW 2014-11-29 0205 JE0HUR        599 25 XE2B          599 6
QSO: 21064 CW 2014-11-29 0210 JE0HUR        599 25 VA7OM         599 3
QSO: 21049 CW 2014-11-29 0215 JE0HUR        599 25 AH0K          599 27
QSO: 21033 CW 2014-11-29 0224 JE0HUR        599 25 XU7AEZ        599 26
QSO: 21014 CW 2014-11-29 0240 JE0HUR        599 25 E2E           599 26
QSO: 21037 CW 2014-11-29 0306 JE0HUR        599 25 FY5KE         599 9
QSO: 21024 CW 2014-11-29 0326 JE0HUR        599 25 BD8NBG        599 24
QSO: 21004 CW 2014-11-29 0350 JE0HUR        599 25 VK2PN         599 30
QSO: 21000 CW 2014-11-29 0352 JE0HUR        599 25 3W3O          599 26
QSO: 21000 CW 2014-11-29 0359 JE0HUR        599 25 TX8C          599 32
QSO: 21005 CW 2014-11-29 0419 JE0HUR        599 25 ZS4TX         599 38
QSO: 21040 CW 2014-11-29 0430 JE0HUR        599 25 BG9XD         599 23
QSO: 21000 CW 2014-11-29 0515 JE0HUR        599 25 4K6FO         599 21
QSO: 21062 CW 2014-11-29 0557 JE0HUR        599 25 4X2M          599 20
QSO: 21012 CW 2014-11-29 0619 JE0HUR        599 25 VK6LW         599 29
QSO: 21000 CW 2014-11-29 0633 JE0HUR        599 25 NH2DX         599 27
QSO: 21020 CW 2014-11-29 0638 JE0HUR        599 25 IR4M          599 15
QSO: 21035 CW 2014-11-29 0642 JE0HUR        599 25 S51TA         599 15
QSO: 21025 CW 2014-11-29 0710 JE0HUR        599 25 A71BX         599 21
QSO: 21004 CW 2014-11-29 0719 JE0HUR        599 25 II9P          599 15
QSO: 21000 CW 2014-11-29 0725 JE0HUR        599 25 C4Z           599 20
