START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JE8URC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE8URC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 28001 CW 2014-11-29 0337 JE8URC        599 25 3B8MU         599 39
QSO: 28010 CW 2014-11-29 0710 JE8URC        599 25 YT9A          599 15
QSO: 28015 CW 2014-11-29 0740 JE8URC        599 25 SP8R          599 15
QSO: 28001 CW 2014-11-29 2322 JE8URC        599 25 W7RN          599 03
QSO: 28001 CW 2014-11-29 2324 JE8URC        599 25 NQ4I          599 05
QSO: 28000 CW 2014-11-29 2335 JE8URC        599 25 N9RV          599 04
QSO: 28003 CW 2014-11-29 2335 JE8URC        599 25 N7AT          599 3
QSO: 28004 CW 2014-11-29 2337 JE8URC        599 25 K9MA          599 4
QSO: 28004 CW 2014-11-29 2339 JE8URC        599 25 W4DXX         599 05
QSO: 28006 CW 2014-11-29 2341 JE8URC        599 25 N2IC          599 4
QSO: 28000 CW 2014-11-29 2343 JE8URC        599 25 W9RE          599 4
QSO: 28008 CW 2014-11-29 2346 JE8URC        599 25 W7VJ          599 3
QSO: 28008 CW 2014-11-29 2347 JE8URC        599 25 K4TCG         599 4
QSO: 28000 CW 2014-11-29 2349 JE8URC        599 25 WA6DBC        599 3
QSO: 28010 CW 2014-11-29 2351 JE8URC        599 25 K9DU          599 4
QSO: 28014 CW 2014-11-29 2356 JE8URC        599 25 K5TR          599 04
QSO: 28015 CW 2014-11-29 2357 JE8URC        599 25 K0EU          599 4
