START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JM1SZY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JM1SZY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 14024 CW 2014-11-29 0049 JM1SZY        599 25 VE2IM         599 2
QSO: 14002 CW 2014-11-29 0053 JM1SZY        599 25 PS5A          599 11
QSO: 28055 CW 2014-11-29 0159 JM1SZY        599 25 KH8B          599 32
QSO: 14003 CW 2014-11-29 0206 JM1SZY        599 25 CR3A          599 33
QSO: 14033 CW 2014-11-29 0214 JM1SZY        599 25 EA8AH         599 33
QSO: 21063 CW 2014-11-29 0309 JM1SZY        599 25 KH8B          599 32
QSO: 28035 CW 2014-11-29 0521 JM1SZY        599 25 7O2A          599 37
QSO: 14023 CW 2014-11-29 0605 JM1SZY        599 25 J6/DL7VOG     599 8
QSO: 28000 CW 2014-11-29 0639 JM1SZY        599 25 HS3ANP        599 26
QSO: 28005 CW 2014-11-29 0643 JM1SZY        599 25 RM4I          599 16
QSO: 28005 CW 2014-11-29 0645 JM1SZY        599 25 R9AE          599 17
QSO: 28008 CW 2014-11-29 0648 JM1SZY        599 25 R7AW          599 16
QSO: 28009 CW 2014-11-29 0648 JM1SZY        599 25 YT5A          599 15
QSO: 28009 CW 2014-11-29 0649 JM1SZY        599 25 UW1M          599 16
QSO: 28010 CW 2014-11-29 0650 JM1SZY        599 25 YT9A          599 15
QSO: 28011 CW 2014-11-29 0651 JM1SZY        599 25 YT2R          599 15
QSO: 28013 CW 2014-11-29 0651 JM1SZY        599 25 RT0Q          599 19
QSO: 28014 CW 2014-11-29 0652 JM1SZY        599 25 SP8R          599 15
QSO: 28015 CW 2014-11-29 0653 JM1SZY        599 25 SP6GCU        599 15
