START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JA0CXQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA0CXQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 28082 CW 2014-11-29 0010 JA0CXQ        599 25 WL7E          599 1
QSO: 28077 CW 2014-11-29 0017 JA0CXQ        599 25 BY1QZ         599 24
QSO: 28074 CW 2014-11-29 0018 JA0CXQ        599 25 BD3OM         599 24
QSO: 28070 CW 2014-11-29 0022 JA0CXQ        599 25 N7TR          599 03
QSO: 28060 CW 2014-11-29 0031 JA0CXQ        599 25 WN6K          599 03
QSO: 28059 CW 2014-11-29 0032 JA0CXQ        599 25 N7DR          599 4
QSO: 28059 CW 2014-11-29 0034 JA0CXQ        599 25 KJ6MBW        599 3
QSO: 28055 CW 2014-11-29 0038 JA0CXQ        599 25 K7WP          599 3
QSO: 28054 CW 2014-11-29 0040 JA0CXQ        599 25 K7HBN         599 3
QSO: 28053 CW 2014-11-29 0041 JA0CXQ        599 25 K4AB          599 4
QSO: 28052 CW 2014-11-29 0043 JA0CXQ        599 25 K0KX          599 4
QSO: 28049 CW 2014-11-29 0049 JA0CXQ        599 25 W6SZN         599 3
QSO: 28049 CW 2014-11-29 0051 JA0CXQ        599 25 K9YC          599 3
QSO: 28045 CW 2014-11-29 0058 JA0CXQ        599 25 VK6LW         599 29
QSO: 28043 CW 2014-11-29 0101 JA0CXQ        599 25 W2VJN         599 3
QSO: 28042 CW 2014-11-29 0103 JA0CXQ        599 25 W0YK          599 3
QSO: 28042 CW 2014-11-29 0104 JA0CXQ        599 25 VE6RST        599 4
QSO: 28035 CW 2014-11-29 0111 JA0CXQ        599 25 HC2AO/8       599 10
QSO: 28003 CW 2014-11-29 0124 JA0CXQ        599 25 N2IC          599 4
QSO: 28008 CW 2014-11-29 0210 JA0CXQ        599 25 K6NR          599 3
QSO: 28016 CW 2014-11-29 0216 JA0CXQ        599 25 K6NA          599 3
END-OF-LOG:
