START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: GI4NKB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GI4NKB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 28000 CW 2014-11-29 1045 GI4NKB        599 14 RW0A          599 18
QSO: 21071 CW 2014-11-29 1058 GI4NKB        599 14 VK2DX         599 30
QSO: 21000 CW 2014-11-29 1101 GI4NKB        599 14 RY6M          599 16
QSO: 21000 CW 2014-11-29 1104 GI4NKB        599 14 C4Z           599 20
QSO: 28046 CW 2014-11-30 1351 GI4NKB        599 14 K5ZD          599 05
QSO: 28075 CW 2014-11-30 1354 GI4NKB        599 14 SU0ERA        599 34
QSO: 28033 CW 2014-11-30 1403 GI4NKB        599 14 VE3EJ         599 4
QSO: 28044 CW 2014-11-30 1406 GI4NKB        599 14 N8AA          599 4
QSO: 28037 CW 2014-11-30 1410 GI4NKB        599 14 K1DG          599 5
QSO: 28037 CW 2014-11-30 1410 GI4NKB        599 14 YU5R          599 15
QSO: 28036 CW 2014-11-30 1411 GI4NKB        599 14 W8MJ          599 04
QSO: 28035 CW 2014-11-30 1412 GI4NKB        599 14 LY3BN         599 15
QSO: 28035 CW 2014-11-30 1413 GI4NKB        599 14 K3IT          599 5
QSO: 28034 CW 2014-11-30 1414 GI4NKB        599 14 NP4Z          599 8
QSO: 28000 CW 2014-11-30 1416 GI4NKB        599 14 Z63MED        599 15
QSO: 28028 CW 2014-11-30 1424 GI4NKB        599 14 YT5A          599 15
QSO: 28013 CW 2014-11-30 1429 GI4NKB        599 14 M2G           599 14
QSO: 28005 CW 2014-11-30 1433 GI4NKB        599 14 WC1M          599 5
QSO: 28002 CW 2014-11-30 1434 GI4NKB        599 14 VE3JM         599 4
QSO: 28130 CW 2014-11-30 1435 GI4NKB        599 14 VE2IM         599 2
QSO: 28134 CW 2014-11-30 1454 GI4NKB        599 14 K2ZJ          599 05
QSO: 28131 CW 2014-11-30 1455 GI4NKB        599 14 K9MA          599 4
QSO: 28131 CW 2014-11-30 1455 GI4NKB        599 14 N2MM          599 5
QSO: 28129 CW 2014-11-30 1456 GI4NKB        599 14 W2YC          599 05
QSO: 28127 CW 2014-11-30 1459 GI4NKB        599 14 N1XS          599 04
QSO: 28123 CW 2014-11-30 1500 GI4NKB        599 14 K3WW          599 5
QSO: 28000 CW 2014-11-30 1501 GI4NKB        599 14 K0DEQ         599 4
QSO: 28046 CW 2014-11-30 1516 GI4NKB        599 14 KN5O          599 4
QSO: 21074 CW 2014-11-30 1556 GI4NKB        599 14 HC2AO/8       599 10
QSO: 21115 CW 2014-11-30 1602 GI4NKB        599 14 NP4Z          599 8
QSO: 21058 CW 2014-11-30 1610 GI4NKB        599 14 FY5KE         599 9
QSO: 28034 CW 2014-11-30 1618 GI4NKB        599 14 W3LPL         599 5
QSO: 28094 CW 2014-11-30 1620 GI4NKB        599 14 YV1KK         599 9
QSO: 28029 CW 2014-11-30 1625 GI4NKB        599 14 N6XI          599 3
QSO: 21085 CW 2014-11-30 1759 GI4NKB        599 14 N2BA          599 5
QSO: 21087 CW 2014-11-30 1801 GI4NKB        599 14 W1QK          599 5
QSO: 21002 CW 2014-11-30 1803 GI4NKB        599 14 N2WKS         599 5
QSO: 21001 CW 2014-11-30 1804 GI4NKB        599 14 VE3JM         599 4
QSO: 21002 CW 2014-11-30 1805 GI4NKB        599 14 N1UR          599 5
QSO: 21003 CW 2014-11-30 1806 GI4NKB        599 14 N7DD          599 03
QSO: 21007 CW 2014-11-30 1809 GI4NKB        599 14 W3LPL         599 5
QSO: 21012 CW 2014-11-30 1810 GI4NKB        599 14 NQ4I          599 05
END-OF-LOG:
