START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: G4FJW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4FJW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 28000 CW 2014-11-30 1409 G4FJW         599 14 LZ1NG         599 20
QSO: 28001 CW 2014-11-30 1410 G4FJW         599 14 UW3U          599 16
QSO: 28002 CW 2014-11-30 1413 G4FJW         599 14 UA6AK         599 16
QSO: 28003 CW 2014-11-30 1416 G4FJW         599 14 W1AW/3        599 5
QSO: 28005 CW 2014-11-30 1429 G4FJW         599 14 K3CR          599 5
QSO: 28005 CW 2014-11-30 1430 G4FJW         599 14 W1FJ          599 5
QSO: 28006 CW 2014-11-30 1432 G4FJW         599 14 W4CB          599 05
QSO: 28000 CW 2014-11-30 1437 G4FJW         599 14 RW3WA         599 16
QSO: 28007 CW 2014-11-30 1438 G4FJW         599 14 N4AF          599 5
QSO: 28000 CW 2014-11-30 1440 G4FJW         599 14 N8II          599 5
QSO: 28017 CW 2014-11-30 1448 G4FJW         599 14 K1RX          599 5
QSO: 28016 CW 2014-11-30 1452 G4FJW         599 14 K4RO          599 4
QSO: 28020 CW 2014-11-30 1454 G4FJW         599 14 UW1M          599 16
QSO: 28011 CW 2014-11-30 1504 G4FJW         599 14 K0DQ          599 5
QSO: 28012 CW 2014-11-30 1508 G4FJW         599 14 VE2BWL        599 5
QSO: 28015 CW 2014-11-30 1510 G4FJW         599 14 ZF1A          599 8
QSO: 28027 CW 2014-11-30 1520 G4FJW         599 14 K1HI          599 5
QSO: 28027 CW 2014-11-30 1520 G4FJW         599 14 K2LE          599 5
QSO: 28030 CW 2014-11-30 1522 G4FJW         599 14 VE3EJ         599 4
QSO: 28032 CW 2014-11-30 1524 G4FJW         599 14 K1KI          599 5
QSO: 28032 CW 2014-11-30 1526 G4FJW         599 14 PS2T          599 11
QSO: 28037 CW 2014-11-30 1528 G4FJW         599 14 K1DG          599 5
QSO: 28040 CW 2014-11-30 1531 G4FJW         599 14 W1/SP4Z       599 5
