START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: 4O4A
OPERATORS: 4O4A
CATEGORY: A. (SO-AB CW QRP <= 5 W) (Out of Serbia)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
SOAPBOX: Recreated from YU DX public QSO table for 2018.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2018
SOAPBOX: Published final score: 33792.
QSO: 14000 CW 2018-04-21 0012 4O4A          599 1          EA1XT         599 4         
QSO: 14000 CW 2018-04-21 0012 4O4A          599 2          ON4DN         599 21        
QSO: 14000 CW 2018-04-21 0012 4O4A          599 3          RA4L          599 5         
QSO: 14000 CW 2018-04-21 0012 4O4A          599 4          RA3NC         599 8         
QSO: 14000 CW 2018-04-21 0012 4O4A          599 5          E77W          599 32        
QSO:  7000 CW 2018-04-21 0012 4O4A          599 6          YP5A          599 27        
QSO:  7000 CW 2018-04-21 0012 4O4A          599 7          LZ3BF         599 16        
QSO:  7000 CW 2018-04-21 0012 4O4A          599 8          OM3BA         599 5         
QSO:  7000 CW 2018-04-21 0012 4O4A          599 9          OM8VL         599 12        
QSO:  7000 CW 2018-04-21 0013 4O4A          599 10         HA1RJ         599 24        
QSO:  7000 CW 2018-04-21 0013 4O4A          599 11         LY1DZ         599 37        
QSO:  7000 CW 2018-04-21 0013 4O4A          599 12         YO9HG         599 1         
QSO: 14000 CW 2018-04-21 0013 4O4A          599 13         EA4URE        599 45        
QSO: 14000 CW 2018-04-21 0013 4O4A          599 14         RG4A          599 67        
QSO: 14000 CW 2018-04-21 0013 4O4A          599 15         LX/PA3GRM     599 15        
QSO: 14000 CW 2018-04-21 0013 4O4A          599 16         PA4O          599 5         
QSO:  7000 CW 2018-04-21 0013 4O4A          599 17         HA6NL         599 16        
QSO:  7000 CW 2018-04-21 0013 4O4A          599 18         SQ9S          599 30        
QSO:  7000 CW 2018-04-21 0014 4O4A          599 19         YO9AGI        599 33        
QSO:  7000 CW 2018-04-21 0014 4O4A          599 20         OL5J          599 15        
QSO:  7000 CW 2018-04-21 0014 4O4A          599 21         YO8TTT        599 19        
QSO:  7000 CW 2018-04-21 0014 4O4A          599 22         EW1TZ         599 28        
QSO:  7000 CW 2018-04-21 0014 4O4A          599 23         UT7IS         599 22        
QSO:  7000 CW 2018-04-21 0014 4O4A          599 24         YO8SS         599 25        
QSO:  7000 CW 2018-04-21 0014 4O4A          599 25         OK6K          599 14        
QSO:  7000 CW 2018-04-21 0014 4O4A          599 26         SP9WZJ        599 32        
QSO:  7000 CW 2018-04-21 0014 4O4A          599 27         OK5SA         599 27        
QSO:  7000 CW 2018-04-21 0014 4O4A          599 28         EU8F          599 58        
QSO:  7000 CW 2018-04-21 0014 4O4A          599 29         S57DX         599 13        
QSO:  7000 CW 2018-04-21 0015 4O4A          599 30         OK1HCG        599 15        
QSO:  7000 CW 2018-04-21 0015 4O4A          599 31         IK2SND        599 59        
QSO:  7000 CW 2018-04-21 0015 4O4A          599 32         YU1KLD        599 BOR       
QSO:  7000 CW 2018-04-21 0015 4O4A          599 33         LA8HGA        599 92        
QSO:  7000 CW 2018-04-21 0015 4O4A          599 34         YT3H          599 ZBB       
QSO:  7000 CW 2018-04-21 0015 4O4A          599 35         YU1AU         599 BRA       
QSO:  7000 CW 2018-04-21 0015 4O4A          599 36         YT2T          599 NIS       
QSO:  7000 CW 2018-04-21 0015 4O4A          599 37         YT1WA         599 BGD       
QSO:  7000 CW 2018-04-21 0015 4O4A          599 38         YU5R          599 POM       
QSO:  7000 CW 2018-04-21 0015 4O4A          599 39         LZ1JZ/QRP     599 42        
QSO:  7000 CW 2018-04-21 0015 4O4A          599 40         YO3GNF        599 33        
QSO:  7000 CW 2018-04-21 0015 4O4A          599 41         9A3SMS        599 25        
QSO:  7000 CW 2018-04-21 0015 4O4A          599 42         LZ1ND         599 170       
QSO:  7000 CW 2018-04-21 0015 4O4A          599 43         DL6KVA        599 115       
QSO:  7000 CW 2018-04-21 0015 4O4A          599 44         UA2FL         599 132       
QSO:  7000 CW 2018-04-21 0015 4O4A          599 45         YU7AU         599 JBN       
QSO:  7000 CW 2018-04-21 0015 4O4A          599 46         YU7D          599 JBB       
QSO:  7000 CW 2018-04-21 0015 4O4A          599 47         HG60KCI       599 35        
QSO:  7000 CW 2018-04-21 0016 4O4A          599 48         R7AT          599 110       
