START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: MM3AWD
OPERATORS: MM3AWD
CATEGORY: A. (SO-AB CW QRP <= 5 W) (Out of Serbia)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
SOAPBOX: Recreated from YU DX public QSO table for 2018.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2018
SOAPBOX: Published final score: 37989.
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 1          YT4W          599 BRA       
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 2          E77W          599 12        
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 3          LY1DZ         599 5         
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 4          S53EO         599 18        
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 5          LA8HGA        599 22        
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 6          YU5R          599 POM       
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 7          YT3H          599 ZBB       
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 8          RG4A          599 25        
QSO: 21000 CW 2018-04-21 0012 MM3AWD        599 9          YU1UN         599 ZLA       
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 10         Z35Y          599 15        
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 11         UA2FL         599 35        
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 12         LY6A          599 29        
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 13         YT1A          599 RAS       
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 14         LZ1ZM         599 41        
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 15         YT6T          599 SBT       
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 16         IT9LKX        599 35        
QSO: 14000 CW 2018-04-21 0012 MM3AWD        599 17         YT1T          599 MAC       
QSO: 14000 CW 2018-04-21 0013 MM3AWD        599 18         HA6NL         599 5         
QSO: 14000 CW 2018-04-21 0013 MM3AWD        599 19         YT4T          599 BGD       
QSO: 14000 CW 2018-04-21 0013 MM3AWD        599 20         EA4URE        599 38        
QSO: 14000 CW 2018-04-21 0013 MM3AWD        599 21         IT9SSI        599 7         
QSO: 14000 CW 2018-04-21 0013 MM3AWD        599 22         SN5N          599 51        
QSO: 14000 CW 2018-04-21 0013 MM3AWD        599 23         EA1XT         599 68        
QSO: 14000 CW 2018-04-21 0013 MM3AWD        599 24         LX/PA3GRM     599 8         
QSO:  7000 CW 2018-04-21 0015 MM3AWD        599 25         DL6KVA        599 105       
QSO:  7000 CW 2018-04-21 0015 MM3AWD        599 26         SN5N          599 86        
QSO:  7000 CW 2018-04-21 0015 MM3AWD        599 27         DL3MVC        599 42        
QSO:  7000 CW 2018-04-21 0015 MM3AWD        599 28         LA8HGA        599 96        
QSO:  7000 CW 2018-04-21 0015 MM3AWD        599 29         UA2FL         599 126       
QSO:  7000 CW 2018-04-21 0015 MM3AWD        599 30         OL5J          599 33        
QSO:  7000 CW 2018-04-21 0015 MM3AWD        599 31         DL2ZBO        599 7         
QSO: 14000 CW 2018-04-21 0015 MM3AWD        599 32         IT9PZM        599 1         
QSO:  7000 CW 2018-04-21 0016 MM3AWD        599 33         YT4W          599 BRA       
QSO:  7000 CW 2018-04-21 0016 MM3AWD        599 34         SE4E          599 56        
QSO:  7000 CW 2018-04-21 0016 MM3AWD        599 35         OK6K          599 84        
QSO:  7000 CW 2018-04-21 0016 MM3AWD        599 36         YO8SS         599 94        
QSO:  7000 CW 2018-04-21 0016 MM3AWD        599 37         YU7KW         599 JBN       
QSO:  7000 CW 2018-04-21 0016 MM3AWD        599 38         EW1TZ         599 95        
QSO:  7000 CW 2018-04-21 0016 MM3AWD        599 39         OM7LW         599 61        
QSO:  7000 CW 2018-04-21 0016 MM3AWD        599 40         PA3DBS        599 21        
QSO:  7000 CW 2018-04-21 0016 MM3AWD        599 41         YU5R          599 POM       
QSO:  7000 CW 2018-04-21 0016 MM3AWD        599 42         IV3HAX        599 54        
QSO:  7000 CW 2018-04-21 0017 MM3AWD        599 43         YT6T          599 SBT       
QSO:  7000 CW 2018-04-21 0017 MM3AWD        599 44         HG8C          599 20        
QSO:  7000 CW 2018-04-21 0018 MM3AWD        599 45         YT5M          599 MAC       
QSO:  7000 CW 2018-04-21 0018 MM3AWD        599 46         SP1AEN        599 152       
