START-OF-LOG: 2.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: S41
CREATED-BY: Win-Test 4.28.0, modified by DXHF upload.
CALLSIGN: DL0XM
CLAIMED-SCORE: 1706550
OPERATORS: DE1PGL DG0LFG DK3WW DK7YY DL1LRM DL4WG DL5LYM DL5WS DL7AIG DL7URH
QSO:  3507 CW 2018-10-21 0226 DL0XM         599 S41    VE1ZA         599 016
QSO:  7020 CW 2018-10-21 0228 DL0XM         599 S41    DL7UPN        599 C16
QSO:  3790 PH 2018-10-21 0230 DL0XM         59  S41    DL1SEH        59  P02
QSO:  3790 PH 2018-10-21 0230 DL0XM         59  S41    K3ZM          59  001
QSO:  3790 PH 2018-10-21 0231 DL0XM         59  S41    RW3AI         59  093
QSO:  3790 PH 2018-10-21 0232 DL0XM         59  S41    DL4CQ/TA      59  001
QSO:  3790 PH 2018-10-21 0234 DL0XM         59  S41    AB4B          59  047
QSO:  3763 PH 2018-10-21 0235 DL0XM         59  S41    DO3ST         59  H07
QSO:  3730 PH 2018-10-21 0235 DL0XM         59  S41    DL8UD         59  E38
QSO:  3710 PH 2018-10-21 0236 DL0XM         59  S41    DK7ET         59  D25
QSO:  3741 PH 2018-10-21 0236 DL0XM         59  S41    DK0OD         59  C06
QSO:  3785 PH 2018-10-21 0237 DL0XM         59  S41    DL0FA         59  H07
QSO:  3790 PH 2018-10-21 0238 DL0XM         59  S41    DF5A          59  V11
QSO:  3532 CW 2018-10-21 0240 DL0XM         599 S41    RA3MD         599 020
QSO:  3532 CW 2018-10-21 0241 DL0XM         599 S41    DK4YF         599 C11
QSO:  3532 CW 2018-10-21 0242 DL0XM         599 S41    RN4HAB        599 122
QSO:  3532 CW 2018-10-21 0243 DL0XM         599 S41    UA3QGT        599 262
QSO:  3532 CW 2018-10-21 0243 DL0XM         599 S41    DL0GL         599 L03
QSO:  3532 CW 2018-10-21 0244 DL0XM         599 S41    K5KG          599 046
QSO:  3532 CW 2018-10-21 0245 DL0XM         599 S41    DM3VPJ        599 X42
QSO:  3532 CW 2018-10-21 0246 DL0XM         599 S41    RT3O          599 088
QSO:  3532 CW 2018-10-21 0246 DL0XM         599 S41    OK1GS         599 067
QSO:  3532 CW 2018-10-21 0247 DL0XM         599 S41    DL8AWK        599 X31
QSO:  7028 CW 2018-10-21 0247 DL0XM         599 S41    LU1AW/X       599 000
QSO:  3532 CW 2018-10-21 0247 DL0XM         599 S41    SM0LPO        599 206
QSO:  3532 CW 2018-10-21 0248 DL0XM         599 S41    OZ2ABI        599 018
QSO:  3532 CW 2018-10-21 0248 DL0XM         599 S41    DJ5MO         599 I43
QSO:  3532 CW 2018-10-21 0248 DL0XM         599 S41    R4IO          599 255
QSO:  3532 CW 2018-10-21 0249 DL0XM         599 S41    DJ4KW         599 E34
QSO:  3532 CW 2018-10-21 0249 DL0XM         599 S41    DL6ON         599 Z84
QSO:  7019 CW 2018-10-21 0255 DL0XM         599 S41    LZ1VQ         599 112
QSO:  3524 CW 2018-10-21 0256 DL0XM         599 S41    XE2X          599 012
QSO:  7019 CW 2018-10-21 0256 DL0XM         599 S41    UN7LDR        599 129
QSO:  7019 CW 2018-10-21 0256 DL0XM         599 S41    RW9AV         599 013
QSO:  7019 CW 2018-10-21 0257 DL0XM         599 S41    HI8A          599 011
QSO:  7019 CW 2018-10-21 0258 DL0XM         599 S41    LZ1GE         599 103
QSO:  7019 CW 2018-10-21 0259 DL0XM         599 S41    PY4XX         599 016
QSO:  7019 CW 2018-10-21 0300 DL0XM         599 S41    FY/DL5FAB     599 134
QSO:  7019 CW 2018-10-21 0301 DL0XM         599 S41    W1CTN         599 034
QSO:  7019 CW 2018-10-21 0302 DL0XM         599 S41    LZ6F          599 069
QSO:  7019 CW 2018-10-21 0303 DL0XM         599 S41    RC8SC         599 031
QSO:  7019 CW 2018-10-21 0304 DL0XM         599 S41    US3EW         599 012
QSO:  7019 CW 2018-10-21 0310 DL0XM         599 S41    UN4PG         599 012
QSO:  7019 CW 2018-10-21 0310 DL0XM         599 S41    UA4FDL        599 066
QSO:  3783 PH 2018-10-21 0315 DL0XM         59  S41    SV3RPQ        59  134
QSO:  3783 PH 2018-10-21 0316 DL0XM         59  S41    EW8DX         59  596
QSO:  3783 PH 2018-10-21 0317 DL0XM         59  S41    DL0NG         59  Z15
QSO:  3783 PH 2018-10-21 0318 DL0XM         59  S41    DL1DQW        59  S04
QSO:  3783 PH 2018-10-21 0318 DL0XM         59  S41    DJ4WM         59  H61
QSO:  3783 PH 2018-10-21 0318 DL0XM         59  S41    DA3T          59  S22
QSO:  3783 PH 2018-10-21 0319 DL0XM         59  S41    SV1EJU        59  002
QSO:  3783 PH 2018-10-21 0320 DL0XM         59  S41    RZ3Z          59  242
QSO:  3783 PH 2018-10-21 0321 DL0XM         59  S41    DM2BPG        59  W33
QSO:  3783 PH 2018-10-21 0321 DL0XM         59  S41    DL5GSM        59  X01
QSO:  7023 CW 2018-10-21 0322 DL0XM         599 S41    XE2X          599 032
QSO:  3783 PH 2018-10-21 0322 DL0XM         59  S41    OE3K          59  052
QSO:  3534 CW 2018-10-21 0324 DL0XM         599 S41    OH2VZ         599 118
QSO:  3534 CW 2018-10-21 0325 DL0XM         599 S41    DL4HRM        599 W35
QSO:  3534 CW 2018-10-21 0325 DL0XM         599 S41    DF3VM         599 Q05
QSO:  3534 CW 2018-10-21 0326 DL0XM         599 S41    YO4TL         599 098
QSO:  3534 CW 2018-10-21 0326 DL0XM         599 S41    UA3R          599 080
QSO:  3534 CW 2018-10-21 0327 DL0XM         599 S41    DL1NEO        599 B36
QSO:  3534 CW 2018-10-21 0327 DL0XM         599 S41    UA5F          599 197
QSO:  3534 CW 2018-10-21 0328 DL0XM         599 S41    DL6RAI        599 U08
QSO:  3534 CW 2018-10-21 0328 DL0XM         599 S41    DL8NAC        599 B11
QSO:  3534 CW 2018-10-21 0329 DL0XM         599 S41    UA4WJ         599 013
QSO:  3534 CW 2018-10-21 0330 DL0XM         599 S41    YO8DOH        599 223
QSO:  3534 CW 2018-10-21 0331 DL0XM         599 S41    LZ1IA         599 046
QSO:  3534 CW 2018-10-21 0331 DL0XM         599 S41    F1VEV         599 048
QSO:  3534 CW 2018-10-21 0332 DL0XM         599 S41    SV9RPE        599 055
QSO:  7000 CW 2018-10-21 0333 DL0XM         599 S41    KH7XS         599 036
QSO:  3534 CW 2018-10-21 0333 DL0XM         599 S41    UT7HM         599 048
QSO:  3534 CW 2018-10-21 0334 DL0XM         599 S41    LA3RK         599 025
QSO:  3534 CW 2018-10-21 0334 DL0XM         599 S41    DK0IW         599 C07
QSO:  3534 CW 2018-10-21 0334 DL0XM         599 S41    OK2BFN        599 065
QSO:  3534 CW 2018-10-21 0335 DL0XM         599 S41    S57NL         599 128
QSO:  3534 CW 2018-10-21 0335 DL0XM         599 S41    DL6AWJ        599 X23
QSO:  3534 CW 2018-10-21 0335 DL0XM         599 S41    RQ4D          599 151
QSO:  3534 CW 2018-10-21 0336 DL0XM         599 S41    RZ3Z          599 248
QSO:  3534 CW 2018-10-21 0337 DL0XM         599 S41    US1IV         599 121
QSO:  3534 CW 2018-10-21 0338 DL0XM         599 S41    G3ZGC         599 088
QSO:  3534 CW 2018-10-21 0339 DL0XM         599 S41    DK1IZ         599 M05
QSO:  3534 CW 2018-10-21 0339 DL0XM         599 S41    DL8FCK        599 F49
QSO:  3534 CW 2018-10-21 0339 DL0XM         599 S41    UA4FDL        599 072
QSO:  3534 CW 2018-10-21 0340 DL0XM         599 S41    E74X          599 203
QSO:  3534 CW 2018-10-21 0340 DL0XM         599 S41    SM5IMO        599 200
QSO:  3534 CW 2018-10-21 0341 DL0XM         599 S41    OZ5UR         599 030
QSO:  3534 CW 2018-10-21 0342 DL0XM         599 S41    DO2MS         599 Z54
QSO:  3710 PH 2018-10-21 0344 DL0XM         59  S41    CR3W          59  1147
QSO:  3740 PH 2018-10-21 0344 DL0XM         59  S41    DL1NKS        59  B24
QSO:  3785 PH 2018-10-21 0345 DL0XM         59  S41    HB3YXD        59  048
QSO:  7022 CW 2018-10-21 0348 DL0XM         599 S41    RL9I          599 014
QSO:  7022 CW 2018-10-21 0348 DL0XM         599 S41    YO4BEW        599 082
QSO:  7022 CW 2018-10-21 0349 DL0XM         599 S41    SV1BJW        599 361
QSO:  7022 CW 2018-10-21 0349 DL0XM         599 S41    9A3VM         599 462
QSO:  7022 CW 2018-10-21 0351 DL0XM         599 S41    DL8CA         599 L23
QSO:  7022 CW 2018-10-21 0352 DL0XM         599 S41    US1IV         599 127
QSO:  7022 CW 2018-10-21 0352 DL0XM         599 S41    UA4WJ         599 024
QSO:  7022 CW 2018-10-21 0354 DL0XM         599 S41    RA4AR         599 162
QSO:  7022 CW 2018-10-21 0355 DL0XM         599 S41    E74X          599 208
QSO:  7022 CW 2018-10-21 0355 DL0XM         599 S41    LZ8Z          599 107
QSO:  7022 CW 2018-10-21 0356 DL0XM         599 S41    UA9CTT        599 239
QSO:  7022 CW 2018-10-21 0357 DL0XM         599 S41    K7IA          599 045
QSO:  7022 CW 2018-10-21 0359 DL0XM         599 S41    W4JKC         599 023
QSO:  3547 CW 2018-10-21 0400 DL0XM         599 S41    ZA1F          599 084
QSO:  7022 CW 2018-10-21 0400 DL0XM         599 S41    W1FM          599 088
QSO:  7022 CW 2018-10-21 0402 DL0XM         599 S41    UW4E          599 073
QSO:  7022 CW 2018-10-21 0403 DL0XM         599 S41    RC9S          599 102
QSO:  7022 CW 2018-10-21 0403 DL0XM         599 S41    R0AK          599 002
QSO:  7022 CW 2018-10-21 0404 DL0XM         599 S41    UX7MR         599 049
QSO:  7022 CW 2018-10-21 0404 DL0XM         599 S41    RV3ZN         599 032
QSO:  7022 CW 2018-10-21 0406 DL0XM         599 S41    UY5ZI         599 042
QSO:  7022 CW 2018-10-21 0406 DL0XM         599 S41    LZ4AA         599 316
QSO:  7022 CW 2018-10-21 0408 DL0XM         599 S41    UA5F          599 239
QSO:  7022 CW 2018-10-21 0409 DL0XM         599 S41    DK7RC         599 U03
QSO:  3526 CW 2018-10-21 0412 DL0XM         599 S41    YO9AGI        599 110
QSO:  3526 CW 2018-10-21 0413 DL0XM         599 S41    UR3QSW        599 068
QSO:  3526 CW 2018-10-21 0414 DL0XM         599 S41    OL8M          599 204
QSO:  3516 CW 2018-10-21 0417 DL0XM         599 S41    EA6NB         599 004
QSO:  3526 CW 2018-10-21 0418 DL0XM         599 S41    LY2MC         599 112
QSO:  3526 CW 2018-10-21 0419 DL0XM         599 S41    UX7MR         599 057
QSO:  3545 CW 2018-10-21 0421 DL0XM         599 S41    SN100ZHP      599 000
QSO:  3559 CW 2018-10-21 0422 DL0XM         599 S41    EU8N          599 000
QSO:  3548 CW 2018-10-21 0422 DL0XM         599 S41    Z33RW         599 317
QSO:  3522 CW 2018-10-21 0423 DL0XM         599 S41    R3AQ          599 096
QSO:  3519 CW 2018-10-21 0424 DL0XM         599 S41    LY5O          599 118
QSO:  3519 CW 2018-10-21 0424 DL0XM         599 S41    F5IN          599 073
QSO:  3520 CW 2018-10-21 0425 DL0XM         599 S41    SP4AWE        599 070
QSO:  3541 CW 2018-10-21 0427 DL0XM         599 S41    YT2T          599 095
QSO:  3536 CW 2018-10-21 0427 DL0XM         599 S41    SP9WZJ        599 052
QSO:  3520 CW 2018-10-21 0427 DL0XM         599 S41    UR5XMM        599 061
QSO:  3530 CW 2018-10-21 0428 DL0XM         599 S41    RM1T          599 358
QSO:  3526 CW 2018-10-21 0429 DL0XM         599 S41    DR7T          599 O47
QSO:  3526 CW 2018-10-21 0429 DL0XM         599 S41    LZ7DX         599 228
QSO:  3526 CW 2018-10-21 0430 DL0XM         599 S41    K3ZO          599 498
QSO:  3526 CW 2018-10-21 0430 DL0XM         599 S41    K9MA          599 134
QSO:  3526 CW 2018-10-21 0431 DL0XM         599 S41    R4LR          599 403
QSO:  3526 CW 2018-10-21 0432 DL0XM         599 S41    G7VTU         599 014
QSO:  3526 CW 2018-10-21 0432 DL0XM         599 S41    MM3N          599 188
QSO:  3526 CW 2018-10-21 0433 DL0XM         599 S41    VE9ML         599 171
QSO:  3526 CW 2018-10-21 0433 DL0XM         599 S41    RN3YA         599 106
QSO:  3526 CW 2018-10-21 0434 DL0XM         599 S41    DK2FG         599 N05
QSO:  3506 CW 2018-10-21 0437 DL0XM         599 S41    IS0ESG/QRP    599 000
QSO:  3535 CW 2018-10-21 0439 DL0XM         599 S41    DJ9BM         599 G55
QSO:  3535 CW 2018-10-21 0440 DL0XM         599 S41    DL1OJ         599 N01
QSO:  3535 CW 2018-10-21 0440 DL0XM         599 S41    LZ7H          599 099
QSO: 14194 PH 2018-10-21 0440 DL0XM         59  S41    SU8JOTA       59  000
QSO:  3535 CW 2018-10-21 0441 DL0XM         599 S41    UT4LW         599 289
QSO:  3789 PH 2018-10-21 0442 DL0XM         59  S41    DG9ZA         59  F16
QSO:  3789 PH 2018-10-21 0443 DL0XM         59  S41    DK6AR         59  H09
QSO:  3789 PH 2018-10-21 0443 DL0XM         59  S41    N2QV          59  002
QSO:  3789 PH 2018-10-21 0444 DL0XM         59  S41    DO1UKR        59  E15
QSO:  3789 PH 2018-10-21 0444 DL0XM         59  S41    DO1OB         59  O51
QSO:  3789 PH 2018-10-21 0444 DL0XM         59  S41    ER3CT         59  051
QSO:  3789 PH 2018-10-21 0444 DL0XM         59  S41    9A6DJX        59  038
QSO:  3789 PH 2018-10-21 0445 DL0XM         59  S41    DF2AJ         59  P51
QSO:  3789 PH 2018-10-21 0445 DL0XM         59  S41    KC1XX         59  213
QSO:  7005 CW 2018-10-21 0445 DL0XM         599 S41    ZL7X          599 000
QSO:  3789 PH 2018-10-21 0445 DL0XM         59  S41    YO9AGI        59  129
QSO:  3789 PH 2018-10-21 0446 DL0XM         59  S41    DQ3F          59  50FUB
QSO:  3789 PH 2018-10-21 0447 DL0XM         59  S41    DM6RAC        59  V22
QSO:  3789 PH 2018-10-21 0448 DL0XM         59  S41    DL5BL         59  H24
QSO:  3789 PH 2018-10-21 0449 DL0XM         59  S41    DF4SR         59  D01
QSO:  7018 CW 2018-10-21 0451 DL0XM         599 S41    PY4ARS        599 014
QSO:  7018 CW 2018-10-21 0451 DL0XM         599 S41    RK6HG         599 062
QSO:  7018 CW 2018-10-21 0451 DL0XM         599 S41    DL4ME         599 X30
QSO:  3503 CW 2018-10-21 0452 DL0XM         599 S41    4U2U          599 000
QSO:  7018 CW 2018-10-21 0454 DL0XM         599 S41    LY4L          599 245
QSO:  7018 CW 2018-10-21 0454 DL0XM         599 S41    DL2VM         599 S36
QSO:  7018 CW 2018-10-21 0456 DL0XM         599 S41    MM3N          599 199
QSO:  7018 CW 2018-10-21 0459 DL0XM         599 S41    DL1BUG        599 Y15
QSO:  7018 CW 2018-10-21 0501 DL0XM         599 S41    UA4CNJ        599 042
QSO: 14019 CW 2018-10-21 0502 DL0XM         599 S41    UN8PT         599 019
QSO:  7018 CW 2018-10-21 0504 DL0XM         599 S41    RN3YA         599 121
QSO:  7018 CW 2018-10-21 0506 DL0XM         599 S41    SM5IMO        599 240
QSO:  7018 CW 2018-10-21 0506 DL0XM         599 S41    LY2AJ         599 413
QSO:  7018 CW 2018-10-21 0509 DL0XM         599 S41    UR4IZ         599 037
QSO:  3521 CW 2018-10-21 0513 DL0XM         599 S41    9A3DF         599 082
QSO:  3521 CW 2018-10-21 0513 DL0XM         599 S41    OK1OFM        599 030
QSO:  3521 CW 2018-10-21 0513 DL0XM         599 S41    UT7E          599 120
QSO:  3521 CW 2018-10-21 0514 DL0XM         599 S41    LY2RJ         599 146
QSO:  3521 CW 2018-10-21 0515 DL0XM         599 S41    LY1DZ         599 012
QSO:  3521 CW 2018-10-21 0516 DL0XM         599 S41    F6JOE         599 132
QSO:  3521 CW 2018-10-21 0517 DL0XM         599 S41    LY2NY         599 194
QSO:  3521 CW 2018-10-21 0517 DL0XM         599 S41    3Z1900M       599 060
QSO:  3521 CW 2018-10-21 0519 DL0XM         599 S41    WD5K          599 023
QSO:  3521 CW 2018-10-21 0520 DL0XM         599 S41    DL4ZBY        599 F27
QSO:  7008 CW 2018-10-21 0520 DL0XM         599 S41    4U2U          599 000
QSO:  3521 CW 2018-10-21 0521 DL0XM         599 S41    DJ2SX         599 V23
QSO:  3521 CW 2018-10-21 0521 DL0XM         599 S41    PA3EVY        599 077
QSO:  3521 CW 2018-10-21 0522 DL0XM         599 S41    DL8MKG        599 W13
QSO:  3521 CW 2018-10-21 0523 DL0XM         599 S41    R1QE          599 085
QSO:  3521 CW 2018-10-21 0523 DL0XM         599 S41    SN2N          599 032
QSO:  7006 CW 2018-10-21 0524 DL0XM         599 S41    ZL2AIM        599 000
QSO:  3521 CW 2018-10-21 0524 DL0XM         599 S41    DL9GMC        599 V06
QSO:  3521 CW 2018-10-21 0525 DL0XM         599 S41    DL8UKE        599 Y13
QSO:  3521 CW 2018-10-21 0525 DL0XM         599 S41    OK1KTI        599 095
QSO:  3521 CW 2018-10-21 0526 DL0XM         599 S41    DK0HR         599 F32
QSO:  3521 CW 2018-10-21 0526 DL0XM         599 S41    DK2AMS        599 Y43
QSO:  3521 CW 2018-10-21 0527 DL0XM         599 S41    S52AW         599 009
QSO:  3521 CW 2018-10-21 0528 DL0XM         599 S41    DK5CF         599 I11
QSO:  3521 CW 2018-10-21 0529 DL0XM         599 S41    M0IHT         599 088
QSO:  3521 CW 2018-10-21 0529 DL0XM         599 S41    DL1ROT        599 Y07
QSO:  3521 CW 2018-10-21 0531 DL0XM         599 S41    DR4A          599 F27
QSO:  3521 CW 2018-10-21 0532 DL0XM         599 S41    RX3VF         599 067
QSO:  3521 CW 2018-10-21 0533 DL0XM         599 S41    4U1GSC        599 115
QSO:  3521 CW 2018-10-21 0534 DL0XM         599 S41    DL5SDN        599 P15
QSO:  3521 CW 2018-10-21 0534 DL0XM         599 S41    LY5G          599 162
QSO:  3521 CW 2018-10-21 0536 DL0XM         599 S41    LY2MM         599 383
QSO:  3521 CW 2018-10-21 0537 DL0XM         599 S41    DJ2QV         599 C30
QSO:  3521 CW 2018-10-21 0538 DL0XM         599 S41    RA3YDA        599 184
QSO:  3521 CW 2018-10-21 0539 DL0XM         599 S41    DL1NUX        599 B37
QSO:  3521 CW 2018-10-21 0540 DL0XM         599 S41    K9NW          599 142
QSO:  3521 CW 2018-10-21 0540 DL0XM         599 S41    DL5YL         599 Y21
QSO:  3521 CW 2018-10-21 0541 DL0XM         599 S41    IN3FHE        599 067
QSO:  3521 CW 2018-10-21 0541 DL0XM         599 S41    DL1DTL        599 S01
QSO:  3521 CW 2018-10-21 0542 DL0XM         599 S41    DL5JAG        599 S54
QSO:  3521 CW 2018-10-21 0542 DL0XM         599 S41    SF5D          599 036
QSO:  3521 CW 2018-10-21 0545 DL0XM         599 S41    SE5E          599 203
QSO:  3521 CW 2018-10-21 0545 DL0XM         599 S41    DL5JS         599 R01
QSO:  3521 CW 2018-10-21 0546 DL0XM         599 S41    DH6RS         599 S22
QSO:  3521 CW 2018-10-21 0546 DL0XM         599 S41    HG7T          599 459
QSO:  3521 CW 2018-10-21 0547 DL0XM         599 S41    PA3DBS        599 077
QSO:  3521 CW 2018-10-21 0547 DL0XM         599 S41    YL2NK         599 107
QSO:  3521 CW 2018-10-21 0549 DL0XM         599 S41    S57KV         599 026
QSO:  3521 CW 2018-10-21 0553 DL0XM         599 S41    DK5HZ         599 E30
QSO:  3521 CW 2018-10-21 0553 DL0XM         599 S41    DF4XF         599 S48
QSO:  3521 CW 2018-10-21 0554 DL0XM         599 S41    UR5BIZ        599 001
QSO: 14029 CW 2018-10-21 0555 DL0XM         599 S41    9J2BO         579 001
QSO:  3521 CW 2018-10-21 0555 DL0XM         599 S41    DF2RG         599 U18
QSO:  3521 CW 2018-10-21 0555 DL0XM         599 S41    HA8EN         599 133
QSO:  3521 CW 2018-10-21 0556 DL0XM         599 S41    HF0DKI        599 036
QSO:  3521 CW 2018-10-21 0556 DL0XM         599 S41    DL1DXA        599 S07
QSO:  3521 CW 2018-10-21 0557 DL0XM         599 S41    DM6WAN        599 S54
QSO:  3521 CW 2018-10-21 0557 DL0XM         599 S41    PA0TCA        599 035
QSO:  3521 CW 2018-10-21 0559 DL0XM         599 S41    DL0PB         599 N14
QSO:  3521 CW 2018-10-21 0600 DL0XM         599 S41    DF6LI         599 Y15
QSO:  3521 CW 2018-10-21 0601 DL0XM         599 S41    DL6CT         599 Y13
QSO:  3521 CW 2018-10-21 0603 DL0XM         599 S41    OE100SPW      599 058
QSO:  3521 CW 2018-10-21 0604 DL0XM         599 S41    DF3AX         599 H43
QSO:  3521 CW 2018-10-21 0604 DL0XM         599 S41    DL1DSW        599 S04
QSO:  3521 CW 2018-10-21 0605 DL0XM         599 S41    F5JU          599 087
QSO:  3521 CW 2018-10-21 0606 DL0XM         599 S41    DL7UFR        599 D26
QSO:  3521 CW 2018-10-21 0607 DL0XM         599 S41    DL2FQ         599 F16
QSO:  3521 CW 2018-10-21 0607 DL0XM         599 S41    S55N          599 072
QSO:  3521 CW 2018-10-21 0608 DL0XM         599 S41    LY3G          599 104
QSO:  3521 CW 2018-10-21 0609 DL0XM         599 S41    OH1RX         599 004
QSO:  3521 CW 2018-10-21 0610 DL0XM         599 S41    OE100BKC      599 100
QSO:  3521 CW 2018-10-21 0611 DL0XM         599 S41    DL1NKS        599 B24
QSO:  3521 CW 2018-10-21 0613 DL0XM         599 S41    DJ4MF         599 S54
QSO:  3521 CW 2018-10-21 0614 DL0XM         599 S41    DG4UF         599 S21
QSO:  3521 CW 2018-10-21 0615 DL0XM         599 S41    DL7UAW/P      599 D17
QSO:  3521 CW 2018-10-21 0616 DL0XM         599 S41    I6FDJ         599 030
QSO:  3521 CW 2018-10-21 0616 DL0XM         599 S41    PA5N          599 032
QSO: 14266 PH 2018-10-21 0618 DL0XM         59  S41    A43JOTA       55  000
QSO:  7018 CW 2018-10-21 0618 DL0XM         599 S41    LY2J          599 296
QSO:  7018 CW 2018-10-21 0619 DL0XM         599 S41    UR7MZ         599 206
QSO:  7018 CW 2018-10-21 0619 DL0XM         599 S41    UA1AUW        599 055
QSO:  7018 CW 2018-10-21 0620 DL0XM         599 S41    UR4LIN        599 049
QSO:  7018 CW 2018-10-21 0621 DL0XM         599 S41    UA6HFI        599 048
QSO:  7018 CW 2018-10-21 0621 DL0XM         599 S41    LY3CY         599 261
QSO:  7018 CW 2018-10-21 0621 DL0XM         599 S41    HA7RY         599 234
QSO:  7018 CW 2018-10-21 0622 DL0XM         599 S41    F5OQK         599 009
QSO:  7018 CW 2018-10-21 0622 DL0XM         599 S41    F5JU          599 095
QSO:  7018 CW 2018-10-21 0622 DL0XM         599 S41    R1QE          599 093
QSO:  7018 CW 2018-10-21 0623 DL0XM         599 S41    OH6BA         599 002
QSO:  7018 CW 2018-10-21 0623 DL0XM         599 S41    I6FDJ         599 034
QSO:  7018 CW 2018-10-21 0624 DL0XM         599 S41    ES5RY         599 041
QSO:  7018 CW 2018-10-21 0624 DL0XM         599 S41    ES1TI         599 088
QSO:  7018 CW 2018-10-21 0625 DL0XM         599 S41    UA1CIO        599 037
QSO:  7018 CW 2018-10-21 0625 DL0XM         599 S41    DM4EE         599 R17
QSO:  7018 CW 2018-10-21 0626 DL0XM         599 S41    SP9XCN        599 319
QSO:  7018 CW 2018-10-21 0627 DL0XM         599 S41    LY2MM         599 419
QSO:  7018 CW 2018-10-21 0628 DL0XM         599 S41    S52AW         599 077
QSO:  7018 CW 2018-10-21 0628 DL0XM         599 S41    4U1GSC        599 148
QSO:  7018 CW 2018-10-21 0628 DL0XM         599 S41    LZ1MC         599 044
QSO:  7018 CW 2018-10-21 0629 DL0XM         599 S41    F8DFP         599 042
QSO:  7018 CW 2018-10-21 0629 DL0XM         599 S41    K6AR          599 070
QSO:  7018 CW 2018-10-21 0630 DL0XM         599 S41    SP1AEN        599 307
QSO:  7018 CW 2018-10-21 0630 DL0XM         599 S41    EV6Z          599 089
QSO:  7018 CW 2018-10-21 0631 DL0XM         599 S41    9A2EY         599 023
QSO:  7018 CW 2018-10-21 0631 DL0XM         599 S41    RQ4D          599 185
QSO:  7018 CW 2018-10-21 0632 DL0XM         599 S41    RM4N          599 004
QSO:  7018 CW 2018-10-21 0633 DL0XM         599 S41    LY2NY         599 249
QSO: 14200 PH 2018-10-21 0633 DL0XM         59  S41    V55JOTA       59  000
QSO:  7018 CW 2018-10-21 0635 DL0XM         599 S41    OK2QX         599 147
QSO:  3524 CW 2018-10-21 0635 DL0XM         599 S41    ZL2IFB        599 000
QSO:  7018 CW 2018-10-21 0635 DL0XM         599 S41    EU4U          599 055
QSO:  7018 CW 2018-10-21 0635 DL0XM         599 S41    YL2NK         599 121
QSO:  7018 CW 2018-10-21 0636 DL0XM         599 S41    KU1CW         599 043
QSO:  7018 CW 2018-10-21 0637 DL0XM         599 S41    RQ4D          599 186
QSO:  7018 CW 2018-10-21 0638 DL0XM         599 S41    OM8AA         599 051
QSO:  7018 CW 2018-10-21 0638 DL0XM         599 S41    OH1KB         599 022
QSO:  7018 CW 2018-10-21 0640 DL0XM         599 S41    HG1G          599 089
QSO:  7018 CW 2018-10-21 0640 DL0XM         599 S41    S54X          599 147
QSO:  7018 CW 2018-10-21 0641 DL0XM         599 S41    DL8WAA        599 S41
QSO:  7018 CW 2018-10-21 0641 DL0XM         599 S41    DM3ZM         599 Y28
QSO:  7018 CW 2018-10-21 0641 DL0XM         599 S41    HG7T          599 495
QSO:  7018 CW 2018-10-21 0643 DL0XM         599 S41    S57NL         599 187
QSO:  7018 CW 2018-10-21 0643 DL0XM         599 S41    SM0Y          599 017
QSO:  7018 CW 2018-10-21 0644 DL0XM         599 S41    YL3GQ         599 114
QSO:  7018 CW 2018-10-21 0645 DL0XM         599 S41    HB9CGL        599 045
QSO:  7018 CW 2018-10-21 0646 DL0XM         599 S41    LZ1DQ         599 071
QSO:  7018 CW 2018-10-21 0647 DL0XM         599 S41    YL3GAZ        599 273
QSO:  7018 CW 2018-10-21 0647 DL0XM         599 S41    SF6W          599 284
QSO:  7018 CW 2018-10-21 0648 DL0XM         599 S41    OH1KB         599 027
QSO:  7018 CW 2018-10-21 0648 DL0XM         599 S41    UW8SM         599 014
QSO:  7018 CW 2018-10-21 0649 DL0XM         599 S41    OE100SPW      599 073
QSO:  7018 CW 2018-10-21 0649 DL0XM         599 S41    HG6C          599 180
QSO:  7018 CW 2018-10-21 0650 DL0XM         599 S41    SP4AP         599 125
QSO:  7018 CW 2018-10-21 0651 DL0XM         599 S41    DL1DUO        599 S07
QSO:  7018 CW 2018-10-21 0651 DL0XM         599 S41    LZ2RS         599 303
QSO:  7018 CW 2018-10-21 0652 DL0XM         599 S41    YU2A          599 302
QSO:  7018 CW 2018-10-21 0652 DL0XM         599 S41    OK2SGY        599 151
QSO:  7018 CW 2018-10-21 0653 DL0XM         599 S41    2E0CVN        599 024
QSO:  7018 CW 2018-10-21 0653 DL0XM         599 S41    OK2ABU        599 104
QSO:  7018 CW 2018-10-21 0654 DL0XM         599 S41    UG4A          599 005
QSO:  7018 CW 2018-10-21 0655 DL0XM         599 S41    IZ3SQW        599 274
QSO:  7018 CW 2018-10-21 0655 DL0XM         599 S41    OH1RX         599 048
QSO:  7018 CW 2018-10-21 0656 DL0XM         599 S41    R3AQ          599 114
QSO:  7018 CW 2018-10-21 0656 DL0XM         599 S41    UZ4E          599 075
QSO:  7018 CW 2018-10-21 0656 DL0XM         599 S41    I0GOJ         599 034
QSO:  7018 CW 2018-10-21 0657 DL0XM         599 S41    OE3MWS        599 135
QSO:  7018 CW 2018-10-21 0657 DL0XM         599 S41    YO2LAN        599 081
